# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 115   11400.00   11500.00  1.403058558344776E-12  1.085766936956124E-14 1336254	 115   11400.00   11500.00  8.687475952558860E-13  6.492533398096139E-15 1336254	 115   11400.00   11500.00  2.368962612687594E-12  1.920669242626398E-14 1336254
 116   11500.00   11600.00  9.557632767202079E-13  7.181713247196663E-15 1235942	 116   11500.00   11600.00  5.878127185928583E-13  4.217405688794109E-15 1235942	 116   11500.00   11600.00  1.626253812021292E-12  1.307634374610641E-14 1235942
 117   11600.00   11700.00  6.412870571656623E-13  5.333669217218217E-15 1136894	 117   11600.00   11700.00  3.916472034830364E-13  3.091362250409808E-15 1136894	 117   11600.00   11700.00  1.099493051715659E-12  9.873646895256304E-15 1136894
 118   11700.00   11800.00  4.220539074788779E-13  4.007781846721635E-15 1037632	 118   11700.00   11800.00  2.554216286772448E-13  2.270073306545249E-15 1037632	 118   11700.00   11800.00  7.312795134500366E-13  7.667969304870771E-15 1037632
 119   11800.00   11900.00  2.701689351687135E-13  2.630898093844551E-15 944232	 119   11800.00   11900.00  1.621701613924827E-13  1.501473541039786E-15 944232	 119   11800.00   11900.00  4.721564134421470E-13  4.960183368182305E-15 944232
 120   11900.00   12000.00  1.644118628113307E-13  1.686645608707457E-15 852275	 120   11900.00   12000.00  9.770982903154972E-14  9.472253049452358E-16 852275	 120   11900.00   12000.00  2.904801577398126E-13  3.220792375407934E-15 852275
 121   12000.00   12100.00  9.543331951978776E-14  1.114732843984207E-15 759574	 121   12000.00   12100.00  5.606676718593558E-14  6.068498463416056E-16 759574	 121   12000.00   12100.00  1.708834767338525E-13  2.224079493068148E-15 759574
 122   12100.00   12200.00  5.239026346065581E-14  5.816673440535746E-16 672987	 122   12100.00   12200.00  3.045799498838901E-14  3.185147949714944E-16 672987	 122   12100.00   12200.00  9.484916103202751E-14  1.145544978492066E-15 672987
 123   12200.00   12300.00  2.767163943160279E-14  3.645427052710169E-16 586344	 123   12200.00   12300.00  1.586864359542108E-14  1.977031364487087E-16 586344	 123   12200.00   12300.00  5.085245414200856E-14  7.246042970975388E-16 586344
 124   12300.00   12400.00  1.300468848359916E-14  1.723375608640406E-16 502072	 124   12300.00   12400.00  7.350356807260364E-15  9.280785443954768E-17 502072	 124   12300.00   12400.00  2.428106391879707E-14  3.436202089293653E-16 502072
 125   12400.00   12500.00  5.525734244115650E-15  9.675281484860819E-17 419330	 125   12400.00   12500.00  3.059451304536270E-15  4.870593624014946E-17 419330	 125   12400.00   12500.00  1.056611915819782E-14  2.121788064005877E-16 419330
 126   12500.00   12600.00  2.067997420785057E-15  5.026709561965030E-17 339105	 126   12500.00   12600.00  1.118018892301070E-15  2.492368197719611E-17 339105	 126   12500.00   12600.00  4.062303245826036E-15  1.105166226608782E-16 339105
 127   12600.00   12700.00  5.790617685005406E-16  1.073261973488428E-17 260407	 127   12600.00   12700.00  3.065058972790247E-16  5.247975404771659E-18 260407	 127   12600.00   12700.00  1.164005314771167E-15  2.435525867321323E-17 260407
 128   12700.00   12800.00  1.264347040672170E-16  2.799632985945707E-18 184465	 128   12700.00   12800.00  6.489787991659681E-17  1.300463807043843E-18 184465	 128   12700.00   12800.00  2.630396955621266E-16  6.795018686626844E-18 184465
 129   12800.00   12900.00  1.705164718675526E-17  5.273462047195006E-19 109169	 129   12800.00   12900.00  8.456969274322120E-18  2.437592554560299E-19 109169	 129   12800.00   12900.00  3.681457406998698E-17  1.253375268945158E-18 109169
 130   12900.00   13000.00  9.603112388464080E-19  5.570566565133012E-20 35918	 130   12900.00   13000.00  4.662157704942646E-19  2.498070624093756E-20 35918	 130   12900.00   13000.00  2.124694362348927E-18  1.380031090154313E-19 35918
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373849E-02  1.8980492469965437E-05 53479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
