# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.10       2.30  2.009853898480734E-01  1.929444075108562E-04 74433238	  11       2.10       2.30  1.511359184784993E-01  1.430438116573402E-04 74433238	  11       2.10       2.30  2.751916737312021E-01  2.687662691849359E-04 74433238
  12       2.30       2.50  1.833527035355220E-01  1.921860986808233E-04 67198555	  12       2.30       2.50  1.378376828670231E-01  1.423829724082023E-04 67198555	  12       2.30       2.50  2.511453559783415E-01  2.679250877516602E-04 67198555
  13       2.50       2.70  1.692325450491068E-01  1.895034822329223E-04 62951547	  13       2.50       2.70  1.272102186118466E-01  1.404881845033540E-04 62951547	  13       2.50       2.70  2.318396269084564E-01  2.639391619606642E-04 62951547
  14       2.70       2.90  1.589773815190881E-01  1.857876872157461E-04 61480841	  14       2.70       2.90  1.194741626419204E-01  1.375230937548445E-04 61480841	  14       2.70       2.90  2.178551411658847E-01  2.592841760440452E-04 61480841
  15       2.90       3.10  1.522797252428118E-01  1.847306769015735E-04 62940205	  15       2.90       3.10  1.144237931906406E-01  1.366434282990506E-04 62940205	  15       2.90       3.10  2.087176579619360E-01  2.580314117197789E-04 62940205
  16       3.10       3.30  8.506302415388314E-02  1.334770975712079E-04 39034721	  16       3.10       3.30  6.395646257700199E-02  9.881579334636782E-05 39034721	  16       3.10       3.30  1.165062327618059E-01  1.862402011567522E-04 39034721
  17       3.30       3.50  2.159599781360268E-02  6.099795062076039E-05 11657783	  17       3.30       3.50  1.625494903737084E-02  4.518910943463141E-05 11657783	  17       3.30       3.50  2.954347941793043E-02  8.505985023067085E-05 11657783
  18       3.50       3.70  6.783571671617803E-03  3.415255613405717E-05 4226273	  18       3.50       3.70  5.107863108992168E-03  2.523108149319077E-05 4226273	  18       3.50       3.70  9.276093609102988E-03  4.779446167294390E-05 4226273
  19       3.70       3.90  1.947366750032542E-03  1.941677888143529E-05 1422864	  19       3.70       3.90  1.466500068263439E-03  1.433268663637882E-05 1422864	  19       3.70       3.90  2.662594698830472E-03  2.718845906915469E-05 1422864
  20       3.90       4.10  4.400983088939550E-04  8.724634787576585E-06 375987	  20       3.90       4.10  3.315125512594123E-04  6.458268635904600E-06 375987	  20       3.90       4.10  6.015444524580428E-04  1.218784340812613E-05 375987
  21       4.10       4.30  4.348534178931639E-05  2.171349164421733E-06 47783	  21       4.10       4.30  3.276599388901487E-05  1.607180628227630E-06 47783	  21       4.10       4.30  5.942725023474184E-05  3.035380845740714E-06 47783
  22       4.30       4.50  2.908113418915940E-07  7.977739685685011E-08 552	  22       4.30       4.50  2.221013804844053E-07  6.105804771467915E-08 552	  22       4.30       4.50  3.909604524083844E-07  1.072050495313227E-07 552
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 7.8331322919387939E-07  6.7288028903459671E-09 449912
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373432E-02  1.8979701233320904E-05 53479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
