# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 117   11600.00   11700.00  2.102035623198843E-14  7.026065256490440E-16 26493	 117   11600.00   11700.00  1.281225866519031E-14  4.147110575230065E-16 26493	 117   11600.00   11700.00  3.609705301119695E-14  1.258611697374564E-15 26493
 118   11700.00   11800.00  1.433562631225426E-14  4.555139396717014E-16 24554	 118   11700.00   11800.00  8.661865797629290E-15  2.667445719976236E-16 24554	 118   11700.00   11800.00  2.485735962444314E-14  8.228275854159941E-16 24554
 119   11800.00   11900.00  8.584441207644962E-15  3.032434117311435E-16 22166	 119   11800.00   11900.00  5.143060430801372E-15  1.744097121183879E-16 22166	 119   11800.00   11900.00  1.502386179051085E-14  5.598458812974902E-16 22166
 120   11900.00   12000.00  5.544739830469921E-15  1.927233113205347E-16 20079	 120   11900.00   12000.00  3.290553789637871E-15  1.107089814780918E-16 20079	 120   11900.00   12000.00  9.803546780886628E-15  3.556371275697840E-16 20079
 121   12000.00   12100.00  2.852027166558722E-15  1.121969619687052E-16 17845	 121   12000.00   12100.00  1.675748093637867E-15  6.348203874358773E-17 17845	 121   12000.00   12100.00  5.098991490070678E-15  2.106812367249636E-16 17845
 122   12100.00   12200.00  1.851722924772105E-15  8.633149760243114E-17 15619	 122   12100.00   12200.00  1.075803729904256E-15  4.865870162138129E-17 15619	 122   12100.00   12200.00  3.349802563747063E-15  1.621145637708008E-16 15619
 123   12200.00   12300.00  8.008474976146252E-16  3.854502632762860E-17 13542	 123   12200.00   12300.00  4.596750607147930E-16  2.137042251579757E-17 13542	 123   12200.00   12300.00  1.468086909834998E-15  7.373675091000219E-17 13542
 124   12300.00   12400.00  3.945363401328943E-16  2.093570691700718E-17 11680	 124   12300.00   12400.00  2.231101473792048E-16  1.146297022651854E-17 11680	 124   12300.00   12400.00  7.352538876342847E-16  4.070485942889399E-17 11680
 125   12400.00   12500.00  1.507575769794953E-16  8.331976639188430E-18 9801	 125   12400.00   12500.00  8.448327742857577E-17  4.535477009226042E-18 9801	 125   12400.00   12500.00  2.834908853136087E-16  1.627749980370701E-17 9801
 126   12500.00   12600.00  5.918917385746657E-17  3.263500013603646E-18 8104	 126   12500.00   12600.00  3.222216460444465E-17  1.731752625952755E-18 8104	 126   12500.00   12600.00  1.150094432625349E-16  6.547072152462040E-18 8104
 127   12600.00   12700.00  1.688315485064656E-17  1.343356344929199E-18 6196	 127   12600.00   12700.00  8.991505216800174E-18  6.835027778081701E-19 6196	 127   12600.00   12700.00  3.362177633073565E-17  2.841520245997620E-18 6196
 128   12700.00   12800.00  4.645982982789390E-18  5.577838328512550E-19 4421	 128   12700.00   12800.00  2.370375558782145E-18  2.671031178849766E-19 4421	 128   12700.00   12800.00  9.712191530821289E-18  1.260392654212867E-18 4421
 129   12800.00   12900.00  5.604797503792687E-19  7.729770468794083E-20 2575	 129   12800.00   12900.00  2.747207135075976E-19  3.547130533614558E-20 2575	 129   12800.00   12900.00  1.226965534150833E-18  1.831385564486268E-19 2575
 130   12900.00   13000.00  2.907697622191089E-20  4.909742757459889E-21 833	 130   12900.00   13000.00  1.434094114703890E-20  2.345094117137632E-21 833	 130   12900.00   13000.00  6.280230492216464E-20  1.100581935735986E-20 833
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286948071E-03  1.3400657933665124E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
