# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.10       2.30  9.139779250184615E-04  1.905745826601645E-06 1722546	  11       2.10       2.30  7.139834145011686E-04  1.488822049599161E-06 1722546	  11       2.10       2.30  1.195893083547672E-03  2.494869101984323E-06 1722546
  12       2.30       2.50  8.286828296773999E-04  1.847634498640547E-06 1565897	  12       2.30       2.50  6.474465452015165E-04  1.443722677123180E-06 1565897	  12       2.30       2.50  1.084129165464862E-03  2.418213335785923E-06 1565897
  13       2.50       2.70  7.621020643001761E-04  1.792481344242562E-06 1475720	  13       2.50       2.70  5.955191792234331E-04  1.400867473170086E-06 1475720	  13       2.50       2.70  9.968465989158488E-04  2.345597295134877E-06 1475720
  14       2.70       2.90  7.172672292282068E-04  1.766899492323380E-06 1457934	  14       2.70       2.90  5.604645170245523E-04  1.380678647985462E-06 1457934	  14       2.70       2.90  9.382591975879469E-04  2.312707609249920E-06 1457934
  15       2.90       3.10  6.864085049221011E-04  1.732438490271220E-06 1510759	  15       2.90       3.10  5.363420250903062E-04  1.353808830433635E-06 1510759	  15       2.90       3.10  8.979104761883833E-04  2.267468524213678E-06 1510759
  16       3.10       3.30  3.789742826571102E-04  1.229036861213608E-06 949651	  16       3.10       3.30  2.963165578726535E-04  9.608836537859054E-07 949651	  16       3.10       3.30  4.953733266409313E-04  1.607739978247760E-06 949651
  17       3.30       3.50  9.561477925877008E-05  5.462425971317817E-07 287071	  17       3.30       3.50  7.486154243497779E-05  4.276560253125155E-07 287071	  17       3.30       3.50  1.247904647445963E-04  7.134310321676122E-07 287071
  18       3.50       3.70  2.951223827708446E-05  2.899587794284308E-07 105553	  18       3.50       3.70  2.310583726374444E-05  2.267058401678456E-07 105553	  18       3.50       3.70  3.852354245178271E-05  3.793936960383315E-07 105553
  19       3.70       3.90  8.562779676682256E-06  1.483550827438976E-07 36259	  19       3.70       3.90  6.705805098308029E-06  1.159469175651442E-07 36259	  19       3.70       3.90  1.117382772374666E-05  1.941881535453223E-07 36259
  20       3.90       4.10  2.035916546024583E-06  7.477706924014039E-08 9810	  20       3.90       4.10  1.594014661466756E-06  5.797216708511186E-08 9810	  20       3.90       4.10  2.657853815898090E-06  9.892483075972109E-08 9810
  21       4.10       4.30  1.648694116826558E-07  1.581386779635960E-08 1293	  21       4.10       4.30  1.289488618383178E-07  1.231708256062451E-08 1293	  21       4.10       4.30  2.154974625483510E-07  2.080746582908101E-08 1293
  22       4.30       4.50  3.739324186348773E-10  2.928851638849438E-10 13	  22       4.30       4.50  2.771029303545298E-10  2.142981487068836E-10 13	  22       4.30       4.50  5.191576476041277E-10  4.121096013187698E-10 13
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 3.6025876755051437E-08  2.8302703384400406E-10 409847
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286948439E-03  1.3400368840134308E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
