# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  23       1.73       1.81  1.927639547563753E-01  2.871956622934093E-04 29219274	  23       1.73       1.81  1.449555837460983E-01  2.131632114146097E-04 29219274	  23       1.73       1.81  2.638993580875030E-01  3.994106929270825E-04 29219274
  24       1.81       1.89  1.868998463539386E-01  2.923740568462696E-04 27822934	  24       1.81       1.89  1.405310800908358E-01  2.169295555497149E-04 27822934	  24       1.81       1.89  2.559106899098380E-01  4.067999653823929E-04 27822934
  25       1.89       1.96  1.812344134133956E-01  2.835475141586833E-04 26618846	  25       1.89       1.96  1.362495470058327E-01  2.104207753303628E-04 26618846	  25       1.89       1.96  2.482083163995336E-01  3.944424558540501E-04 26618846
  26       1.96       2.04  1.759999838193015E-01  2.948321656532860E-04 25586931	  26       1.96       2.04  1.323068663399848E-01  2.181270158771025E-04 25586931	  26       1.96       2.04  2.410609159016801E-01  4.117793321607356E-04 25586931
  27       2.04       2.12  1.718277890660596E-01  2.912013880624205E-04 24712895	  27       2.04       2.12  1.291700011070710E-01  2.156628078176624E-04 24712895	  27       2.04       2.12  2.353536149520362E-01  4.061456612896011E-04 24712895
  28       2.12       2.20  1.668198447951320E-01  2.845701256098128E-04 23961989	  28       2.12       2.20  1.253982808201757E-01  2.109572360490872E-04 23961989	  28       2.12       2.20  2.285138024699717E-01  3.964351241162995E-04 23961989
  29       2.20       2.28  1.635629163096074E-01  2.872963881878539E-04 23376372	  29       2.20       2.28  1.229335324859444E-01  2.129795488511854E-04 23376372	  29       2.20       2.28  2.240927465948862E-01  4.002047315384327E-04 23376372
  30       2.28       2.36  1.593819344509225E-01  2.870204153289057E-04 22901076	  30       2.28       2.36  1.197721339217266E-01  2.126888377532076E-04 22901076	  30       2.28       2.36  2.184101011813947E-01  4.000032822307209E-04 22901076
  31       2.36       2.44  1.561209211731435E-01  2.873673642583328E-04 22559177	  31       2.36       2.44  1.173201771262811E-01  2.127293035451944E-04 22559177	  31       2.36       2.44  2.139480719715719E-01  4.010609358911186E-04 22559177
  32       2.44       2.51  1.533231063430549E-01  2.924108951710114E-04 22339307	  32       2.44       2.51  1.152364156169087E-01  2.165529982625664E-04 22339307	  32       2.44       2.51  2.100728047434722E-01  4.077965914780520E-04 22339307
  33       2.51       2.59  1.508195040209245E-01  2.935269504513228E-04 22245314	  33       2.51       2.59  1.133223614365462E-01  2.172207407894953E-04 22245314	  33       2.51       2.59  2.067194276114674E-01  4.097276695014854E-04 22245314
  34       2.59       2.67  1.482788351665426E-01  2.896037927537916E-04 22279761	  34       2.59       2.67  1.114265902368485E-01  2.146697882608814E-04 22279761	  34       2.59       2.67  2.032076921711112E-01  4.034276036876236E-04 22279761
  35       2.67       2.75  1.462440537130996E-01  2.866007955349729E-04 22442807	  35       2.67       2.75  1.098834088627157E-01  2.122009374236290E-04 22442807	  35       2.67       2.75  2.004522969099728E-01  3.998449926427283E-04 22442807
  36       2.75       2.83  1.449270789759403E-01  2.860101556577077E-04 22746209	  36       2.75       2.83  1.088996659372456E-01  2.118251024173671E-04 22746209	  36       2.75       2.83  1.986331908132696E-01  3.988368084131560E-04 22746209
  37       2.83       2.91  1.432712074222905E-01  2.858176264333415E-04 23198731	  37       2.83       2.91  1.076455189454996E-01  2.116062178752528E-04 23198731	  37       2.83       2.91  1.963888812435369E-01  3.987646003073688E-04 23198731
  38       2.91       2.98  1.430188351588690E-01  2.945231520509848E-04 23823465	  38       2.91       2.98  1.074397982008635E-01  2.176064108326216E-04 23823465	  38       2.91       2.98  1.960796606086907E-01  4.119659112350283E-04 23823465
  39       2.98       3.06  1.412684375524264E-01  2.744354857332888E-04 24676263	  39       2.98       3.06  1.061467012208126E-01  2.031993715424126E-04 24676263	  39       2.98       3.06  1.936327274147086E-01  3.828837661522819E-04 24676263
  40       3.06       3.14  1.411819321953516E-01  2.823311554439503E-04 25819413	  40       3.06       3.14  1.060788712574145E-01  2.088390909219025E-04 25819413	  40       3.06       3.14  1.935176854944316E-01  3.943249623870869E-04 25819413
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373966E-02  1.8981005810843489E-05 53479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
