# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  24       1.25       1.50  2.911252577270874E-04  8.230831617032490E-07 1718138	  24       1.25       1.50  2.294921744717521E-04  6.500439793354694E-07 1718138	  24       1.25       1.50  3.765066053040034E-04  1.062582137042820E-06 1718138
  25       1.50       1.75  3.068761090645969E-04  8.539854331353535E-07 1727796	  25       1.50       1.75  2.413433784752743E-04  6.734469079784714E-07 1727796	  25       1.50       1.75  3.979574470823223E-04  1.104206120678527E-06 1727796
  26       1.75       2.00  3.117572902820025E-04  8.757185601495991E-07 1713701	  26       1.75       2.00  2.442043791495737E-04  6.879792897300969E-07 1713701	  26       1.75       2.00  4.062040057487403E-04  1.137228075176323E-06 1713701
  27       2.00       2.25  3.067923628187454E-04  8.880915527456863E-07 1663557	  27       2.00       2.25  2.391981356118965E-04  6.948948317291356E-07 1663557	  27       2.00       2.25  4.019617781523095E-04  1.158659595505896E-06 1663557
  28       2.25       2.50  2.870676664332816E-04  8.640404834212763E-07 1570931	  28       2.25       2.50  2.225957791809299E-04  6.722306242186796E-07 1570931	  28       2.25       2.50  3.786016738007349E-04  1.134917540847594E-06 1570931
  29       2.50       2.75  2.560296347214811E-04  8.140375602691720E-07 1422168	  29       2.50       2.75  1.973379517229492E-04  6.289819385924475E-07 1422168	  29       2.50       2.75  3.401271379147843E-04  1.078025825974899E-06 1422168
  30       2.75       3.00  2.227007249396812E-04  7.629624803729110E-07 1239155	  30       2.75       3.00  1.705770429548381E-04  5.851634392374087E-07 1239155	  30       2.75       3.00  2.981142142176868E-04  1.019527975201831E-06 1239155
  31       3.00       3.25  1.834057410487177E-04  6.765522889740490E-07 1028833	  31       3.00       3.25  1.395204921045448E-04  5.143171584421979E-07 1028833	  31       3.00       3.25  2.475720294337964E-04  9.139591645408748E-07 1028833
  32       3.25       3.50  1.471724453820283E-04  5.929544172883694E-07 816175	  32       3.25       3.50  1.111284350343582E-04  4.468223217749524E-07 816175	  32       3.25       3.50  2.004670917341094E-04  8.097765902745217E-07 816175
  33       3.50       3.75  1.123004238125487E-04  4.926100301071139E-07 617333	  33       3.50       3.75  8.410688730530064E-05  3.675463541544353E-07 617333	  33       3.50       3.75  1.544916452792572E-04  6.811055750843381E-07 617333
  34       3.75       4.00  8.237877865635756E-05  4.006790692581554E-07 441973	  34       3.75       4.00  6.115174140034242E-05  2.960981180364325E-07 441973	  34       3.75       4.00  1.145496552108841E-04  5.607109723230104E-07 441973
  35       4.00       4.25  5.699722186766822E-05  3.086046519824954E-07 300080	  35       4.00       4.25  4.191432370390185E-05  2.263366141996960E-07 300080	  35       4.00       4.25  8.015409124015758E-05  4.359891067084929E-07 300080
  36       4.25       4.50  3.741401211280828E-05  2.318692032158592E-07 193248	  36       4.25       4.50  2.722663922417874E-05  1.689164395169788E-07 193248	  36       4.25       4.50  5.327614379189856E-05  3.302086320323403E-07 193248
# Underflow:                 1.6720605070018239E-06  4.3245039741727889E-08 26565
# Overflow:                  2.0117288473918975E-05  1.7568639601115234E-07 98953
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286948153E-03  1.3400920416837247E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
