# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  16       1.18       1.26  6.672070156264313E-04  2.259863381280565E-06 1025265	  16       1.18       1.26  5.183660130114303E-04  1.759658761074434E-06 1025265	  16       1.18       1.26  8.783993120894789E-04  2.969716842846188E-06 1025265
  17       1.26       1.33  6.868014295558139E-04  2.300795043083562E-06 1046878	  17       1.26       1.33  5.338216821469294E-04  1.791658453235335E-06 1046878	  17       1.26       1.33  9.037247371011187E-04  3.023015015729038E-06 1046878
  18       1.33       1.41  7.100424504763734E-04  2.341111550739012E-06 1074225	  18       1.33       1.41  5.521703977010968E-04  1.824427771771390E-06 1074225	  18       1.33       1.41  9.337534959733973E-04  3.073232448520734E-06 1074225
  19       1.41       1.49  7.333626664500935E-04  2.390116960725946E-06 1100398	  19       1.41       1.49  5.703552816719250E-04  1.861669702024547E-06 1100398	  19       1.41       1.49  9.643278671160215E-04  3.139914212518001E-06 1100398
  20       1.49       1.57  7.579768996251162E-04  2.412783128184556E-06 1130745	  20       1.49       1.57  5.897224548991836E-04  1.880598543305479E-06 1130745	  20       1.49       1.57  9.962750838397264E-04  3.167198447933945E-06 1130745
  21       1.57       1.65  7.832645420049212E-04  2.457391690426723E-06 1164549	  21       1.57       1.65  6.096600194340412E-04  1.916527874449202E-06 1164549	  21       1.57       1.65  1.028989822995914E-03  3.223235078335057E-06 1164549
  22       1.65       1.73  8.146532024669311E-04  2.510022859814341E-06 1199207	  22       1.65       1.73  6.345028902949889E-04  1.958833885188000E-06 1199207	  22       1.65       1.73  1.069412494549809E-03  3.289789081591254E-06 1199207
  23       1.73       1.81  8.432491648191393E-04  2.539916478427446E-06 1239489	  23       1.73       1.81  6.568895316549352E-04  1.981884612344751E-06 1239489	  23       1.73       1.81  1.106732168104511E-03  3.329689416371490E-06 1239489
  24       1.81       1.89  8.796465976158358E-04  2.604411116069066E-06 1280153	  24       1.81       1.89  6.854969763765322E-04  2.032637158960848E-06 1280153	  24       1.81       1.89  1.154004321544998E-03  3.413330890163972E-06 1280153
  25       1.89       1.96  9.097798747468778E-04  2.638906562551817E-06 1328899	  25       1.89       1.96  7.092103639980358E-04  2.060190031681101E-06 1328899	  25       1.89       1.96  1.193080845906994E-03  3.457139267554260E-06 1328899
  26       1.96       2.04  9.559092111296250E-04  2.731389360731541E-06 1377038	  26       1.96       2.04  7.454122520414946E-04  2.132927041100293E-06 1377038	  26       1.96       2.04  1.253105854447111E-03  3.577268527166821E-06 1377038
  27       2.04       2.12  9.915243672813396E-04  2.774268227430410E-06 1435598	  27       2.04       2.12  7.735935219784501E-04  2.167855273721416E-06 1435598	  27       2.04       2.12  1.299020552958422E-03  3.631002919132555E-06 1435598
  28       2.12       2.20  1.038641412405997E-03  2.848405299213033E-06 1493204	  28       2.12       2.20  8.106501673765175E-04  2.226225278005439E-06 1493204	  28       2.12       2.20  1.360161867703946E-03  3.727099215819417E-06 1493204
  29       2.20       2.28  1.092274334070720E-03  2.971050714884535E-06 1560638	  29       2.20       2.28  8.528842625178600E-04  2.322605735273739E-06 1560638	  29       2.20       2.28  1.429666810818425E-03  3.886394427975523E-06 1560638
  30       2.28       2.36  1.144688422286392E-03  3.043000451563315E-06 1635066	  30       2.28       2.36  8.940605362641586E-04  2.379714334455915E-06 1635066	  30       2.28       2.36  1.497783115853358E-03  3.978806252622589E-06 1635066
  31       2.36       2.44  1.191454582971838E-03  3.095469838956230E-06 1715376	  31       2.36       2.44  9.309179775652222E-04  2.422276928831227E-06 1715376	  31       2.36       2.44  1.558335805943047E-03  4.044330331083002E-06 1715376
  32       2.44       2.51  1.250911423522053E-03  3.202157415889073E-06 1803857	  32       2.44       2.51  9.777139078269560E-04  2.506321142643047E-06 1803857	  32       2.44       2.51  1.635420662254761E-03  4.182386719009841E-06 1803857
  33       2.51       2.59  1.306691024158699E-03  3.289544983224807E-06 1904072	  33       2.51       2.59  1.021592306294090E-03  2.574384567471866E-06 1904072	  33       2.51       2.59  1.707800288328460E-03  4.297500892793677E-06 1904072
  34       2.59       2.67  1.360590802715332E-03  3.391098036585119E-06 2011068	  34       2.59       2.67  1.064120410745203E-03  2.655284961828998E-06 2011068	  34       2.59       2.67  1.777474087715363E-03  4.427230572059400E-06 2011068
  35       2.67       2.75  1.421743689483430E-03  3.463458741771342E-06 2130465	  35       2.67       2.75  1.112274302255157E-03  2.713997348662331E-06 2130465	  35       2.67       2.75  1.856722625291015E-03  4.517373605602383E-06 2130465
  36       2.75       2.83  1.475004475046390E-03  3.553271614310383E-06 2266835	  36       2.75       2.83  1.154253992879618E-03  2.783843992471794E-06 2266835	  36       2.75       2.83  1.925646198605027E-03  4.635710152319831E-06 2266835
  37       2.83       2.91  1.529335207568636E-03  3.652450864133056E-06 2411699	  37       2.83       2.91  1.196864021166532E-03  2.861500370747801E-06 2411699	  37       2.83       2.91  1.996402287570776E-03  4.765328263477885E-06 2411699
  38       2.91       2.98  1.565369557830633E-03  3.710015543242344E-06 2587189	  38       2.91       2.98  1.225273954817600E-03  2.907703357495277E-06 2587189	  38       2.91       2.98  2.043008746218645E-03  4.837893195160300E-06 2587189
  39       2.98       3.06  1.600105998669127E-03  3.751594059550679E-06 2803441	  39       2.98       3.06  1.252564236534133E-03  2.940234000425657E-06 2803441	  39       2.98       3.06  2.088136296478444E-03  4.892310361659506E-06 2803441
  40       3.06       3.14  1.617869174225276E-03  3.787550086899447E-06 3085968	  40       3.06       3.14  1.266447698573562E-03  2.967652290365764E-06 3085968	  40       3.06       3.14  2.111350214335003E-03  4.940574361415652E-06 3085968
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  6.2603428114418993E-14  6.2327402975039133E-14 2
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286948305E-03  1.3401175070852953E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
