# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  5.664935046701284E-02  5.682737797646654E-05 69618556	  12      -1.75      -1.50  4.233264738887050E-02  4.211592315316535E-05 69618556	  12      -1.75      -1.50  7.814457201878894E-02  7.923562228568749E-05 69618556
  13      -1.50      -1.25  9.250675633609463E-02  8.328139564808336E-05 97342823	  13      -1.50      -1.25  6.935390855956484E-02  6.187564136803656E-05 97342823	  13      -1.50      -1.25  1.271005750615007E-01  1.157305773792684E-04 97342823
  14      -1.25      -1.00  1.346909258620736E-01  1.131005438450471E-04 127872764	  14      -1.25      -1.00  1.012176575461829E-01  8.417847187251622E-05 127872764	  14      -1.25      -1.00  1.845217617140519E-01  1.567844717088743E-04 127872764
  15      -1.00      -0.75  1.786405609556819E-01  1.432009520856289E-04 159710065	  15      -1.00      -0.75  1.344470865561835E-01  1.066677857039532E-04 159710065	  15      -1.00      -0.75  2.442670700257394E-01  1.982770745324268E-04 159710065
  16      -0.75      -0.50  2.195984887176010E-01  1.703290679711743E-04 191100922	  16      -0.75      -0.50  1.654132171618563E-01  1.267746124189153E-04 191100922	  16      -0.75      -0.50  2.999369828018429E-01  2.360541395572813E-04 191100922
  17      -0.50      -0.25  2.506106522695943E-01  1.897849873303930E-04 219100086	  17      -0.50      -0.25  1.888584254654647E-01  1.411213876801820E-04 219100086	  17      -0.50      -0.25  3.420834156481852E-01  2.632826383945665E-04 219100086
  18      -0.25       0.00  2.671022940633674E-01  1.984368255976134E-04 238508234	  18      -0.25       0.00  2.013222686415108E-01  1.475261729011249E-04 238508234	  18      -0.25       0.00  3.645005904514063E-01  2.753566305073147E-04 238508234
  19       0.00       0.25  2.665356254299497E-01  1.952355052217306E-04 238962530	  19       0.00       0.25  2.008872234342903E-01  1.449934759608965E-04 238962530	  19       0.00       0.25  3.637400796824765E-01  2.712771594957037E-04 238962530
  20       0.25       0.50  2.484528937676577E-01  1.864064622663704E-04 220462673	  20       0.25       0.50  1.872001303892117E-01  1.381919117416000E-04 220462673	  20       0.25       0.50  3.391997242243083E-01  2.596061643913539E-04 220462673
  21       0.50       0.75  2.156845375773319E-01  1.612494340221376E-04 193016983	  21       0.50       0.75  1.624243765864137E-01  1.195390219453317E-04 193016983	  21       0.50       0.75  2.946667050720829E-01  2.246068820139220E-04 193016983
  22       0.75       1.00  1.744050088105134E-01  1.356054926338595E-04 161788506	  22       0.75       1.00  1.312078456856325E-01  1.003695600430614E-04 161788506	  22       0.75       1.00  2.385731120823777E-01  1.893140298401331E-04 161788506
  23       1.00       1.25  1.300465134419199E-01  1.093655461175813E-04 129912923	  23       1.00       1.25  9.767306566326571E-02  8.065083478413351E-05 129912923	  23       1.00       1.25  1.782658867711542E-01  1.534798323308385E-04 129912923
  24       1.25       1.50  8.817484143624679E-02  8.079403066698210E-05 99201842	  24       1.25       1.50  6.606883297014661E-02  5.949187574119641E-05 99201842	  24       1.25       1.50  1.212206491590121E-01  1.136151246135392E-04 99201842
  25       1.50       1.75  5.304326265272631E-02  5.646300801450564E-05 71273916	  25       1.50       1.75  3.960947380091021E-02  4.137144081481401E-05 71273916	  25       1.50       1.75  7.322749461669775E-02  7.997139883435889E-05 71273916
  26       1.75       2.00  2.705799053841620E-02  3.471604737293276E-05 47271359	  26       1.75       2.00  2.011501135678477E-02  2.547638829749259E-05 47271359	  26       1.75       2.00  3.755765611596875E-02  4.904979923470169E-05 47271359
  27       2.00       2.25  1.096204923763089E-02  1.886724879120417E-05 28260949	  27       2.00       2.25  8.104594420079721E-03  1.378543546849776E-05 28260949	  27       2.00       2.25  1.531352508259185E-02  2.680692556511939E-05 28260949
  28       2.25       2.50  3.353092902244616E-03  8.453209122177437E-06 14782465	  28       2.25       2.50  2.462525288212173E-03  6.145997683407637E-06 14782465	  28       2.25       2.50  4.716550837243292E-03  1.204915060869811E-05 14782465
  29       2.50       2.75  6.882030083105292E-04  2.979980571517453E-06 6371591	  29       2.50       2.75  5.000305251336280E-04  2.138406003436611E-06 6371591	  29       2.50       2.75  9.785117734921827E-04  4.303645230693991E-06 6371591
  30       2.75       3.00  7.045518941781278E-05  5.468465865898000E-07 1885099	  30       2.75       3.00  5.012276631731089E-05  3.836303490911371E-07 1885099	  30       2.75       3.00  1.024844954618816E-04  8.094819409048036E-07 1885099
  31       3.00       3.25  1.411223590243292E-06  2.738805914316635E-08 175102	  31       3.00       3.25  9.619496772363037E-07  1.868785519570673E-08 175102	  31       3.00       3.25  2.152542035051208E-06  4.177530246786822E-08 175102
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144372044E-02  1.8979097631584270E-05 53479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
