# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  22       0.25       0.50  1.844940229065530E-01  1.269332434480861E-04 221268338	  22       0.25       0.50  1.390523144722715E-01  9.463837661062391E-05 221268338	  22       0.25       0.50  2.517850108172103E-01  1.755315933248358E-04 221268338
  23       0.50       0.75  1.699386321076399E-01  1.265378531674851E-04 165488998	  23       0.50       0.75  1.280678146824802E-01  9.437043003270220E-05 165488998	  23       0.50       0.75  2.319584743301198E-01  1.749313219807253E-04 165488998
  24       0.75       1.00  1.500387374879865E-01  1.242844123821440E-04 124654262	  24       0.75       1.00  1.130278013854820E-01  9.261907981807579E-05 124654262	  24       0.75       1.00  2.048983033361469E-01  1.719869445934213E-04 124654262
  25       1.00       1.25  1.276894004388483E-01  1.217977713888194E-04 93971430	  25       1.00       1.25  9.611825493321401E-02  9.070895543911729E-05 93971430	  25       1.00       1.25  1.745446967062117E-01  1.686786287060550E-04 93971430
  26       1.25       1.50  1.045429864944304E-01  1.190023327173188E-04 70762688	  26       1.25       1.50  7.861626080810381E-02  8.835926450512350E-05 70762688	  26       1.25       1.50  1.430837408657321E-01  1.654249687162320E-04 70762688
  27       1.50       1.75  8.303945856617706E-02  1.148190694339142E-04 53234359	  27       1.50       1.75  6.237082876157143E-02  8.511180802773975E-05 53234359	  27       1.50       1.75  1.138221579471409E-01  1.599787477593035E-04 53234359
  28       1.75       2.00  6.347322283778332E-02  1.014780436387157E-04 40081446	  28       1.75       2.00  4.761216620304471E-02  7.530308721138946E-05 40081446	  28       1.75       2.00  8.714385865287386E-02  1.411513660692341E-04 40081446
  29       2.00       2.25  4.765889044839022E-02  9.556942072456983E-05 30228872	  29       2.00       2.25  3.568629906301862E-02  7.041704420874082E-05 30228872	  29       2.00       2.25  6.557581939640922E-02  1.341491997043193E-04 30228872
  30       2.25       2.50  3.466684573786890E-02  8.509412144608311E-05 22821758	  30       2.25       2.50  2.591556106114425E-02  6.272255750719671E-05 22821758	  30       2.25       2.50  4.779559821938648E-02  1.193626013857315E-04 22821758
  31       2.50       2.75  2.452672437920184E-02  6.767352356378728E-05 17181040	  31       2.50       2.75  1.830345511819274E-02  4.978560268345507E-05 17181040	  31       2.50       2.75  3.388880363967462E-02  9.518873840659349E-05 17181040
  32       2.75       3.00  1.726931718971899E-02  5.696529582760715E-05 12855646	  32       2.75       3.00  1.286665496717959E-02  4.186045579163253E-05 12855646	  32       2.75       3.00  2.390860297276159E-02  8.022617720221883E-05 12855646
  33       3.00       3.25  1.186112813272176E-02  4.808773673698334E-05 9489283	  33       3.00       3.25  8.825606349921238E-03  3.523841988575058E-05 9489283	  33       3.00       3.25  1.644842879612324E-02  6.795498383713706E-05 9489283
  34       3.25       3.50  8.093159868485697E-03  3.720112922565769E-05 6873454	  34       3.25       3.50  6.014841626305461E-03  2.719160809761227E-05 6873454	  34       3.25       3.50  1.124022850941707E-02  5.277048626356604E-05 6873454
  35       3.50       3.75  5.442842689101052E-03  3.108017448550375E-05 4821272	  35       3.50       3.75  4.041821657424458E-03  2.269217675544528E-05 4821272	  35       3.50       3.75  7.567469754664425E-03  4.417024909151259E-05 4821272
  36       3.75       4.00  3.458547470499245E-03  2.140192596201043E-05 3235399	  36       3.75       4.00  2.567008280285189E-03  1.567189879892747E-05 3235399	  36       3.75       4.00  4.811760856093908E-03  3.031969913129446E-05 3235399
  37       4.00       4.25  2.183077681909703E-03  1.712128168222754E-05 2035898	  37       4.00       4.25  1.619440190495527E-03  1.259117972686658E-05 2035898	  37       4.00       4.25  3.039165162618692E-03  2.413328177002462E-05 2035898
  38       4.25       4.50  1.264942688206606E-03  1.460596778381688E-05 1150472	  38       4.25       4.50  9.373693250689897E-04  1.065739175681823E-05 1150472	  38       4.25       4.50  1.763200264828914E-03  2.078829650709281E-05 1150472
  39       4.50       4.75  6.182927993007506E-04  9.117189420115478E-06 535687	  39       4.50       4.75  4.581094827244806E-04  6.746188689435059E-06 535687	  39       4.50       4.75  8.620593752843133E-04  1.277737360125973E-05 535687
  40       4.75       5.00  1.641289505211469E-04  4.539991064047471E-06 138697	  40       4.75       5.00  1.213491378418036E-04  3.369158724736942E-06 138697	  40       4.75       5.00  2.293688027038960E-04  6.337044689001716E-06 138697
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144372128E-02  1.8980219689464745E-05 53479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
