# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  77    4570.00    4630.00  4.381766085194465E-09  5.433856858882969E-11 3412607	  77    4570.00    4630.00  3.192001456543387E-09  3.888465588965255E-11 3412607	  77    4570.00    4630.00  6.184859722258403E-09  7.844204940514109E-11 3412607
  78    4630.00    4690.00  3.599171664366855E-09  2.739715529119138E-11 3260676	  78    4630.00    4690.00  2.624104103402416E-09  1.996086544203773E-11 3260676	  78    4630.00    4690.00  5.074119428747987E-09  3.869607256771387E-11 3260676
  79    4690.00    4750.00  3.196532053971396E-09  2.648871000818054E-11 3112491	  79    4690.00    4750.00  2.328177927013175E-09  1.917573564504342E-11 3112491	  79    4690.00    4750.00  4.512248379214652E-09  3.778954337990812E-11 3112491
  80    4750.00    4810.00  2.706546631815522E-09  2.221840424525135E-11 2972179	  80    4750.00    4810.00  1.971216902954196E-09  1.612030632398835E-11 2972179	  80    4750.00    4810.00  3.820078759539460E-09  3.159213052349888E-11 2972179
  81    4810.00    4870.00  2.384197990440754E-09  1.997172085490623E-11 2840725	  81    4810.00    4870.00  1.736072735627645E-09  1.451582150721288E-11 2840725	  81    4810.00    4870.00  3.365696614492135E-09  2.830547815997825E-11 2840725
  82    4870.00    4930.00  2.039559241495256E-09  1.736275959966900E-11 2709769	  82    4870.00    4930.00  1.483873198921464E-09  1.258902804071533E-11 2709769	  82    4870.00    4930.00  2.881987588358126E-09  2.469734411302635E-11 2709769
  83    4930.00    4990.00  1.784129051042847E-09  1.709114945712644E-11 2591679	  83    4930.00    4990.00  1.296321939893671E-09  1.214268760202442E-11 2591679	  83    4930.00    4990.00  2.525442090304869E-09  2.508505918644665E-11 2591679
  84    4990.00    5050.00  1.537582213763722E-09  1.522938766874503E-11 2471682	  84    4990.00    5050.00  1.117007218532574E-09  1.091993004388820E-11 2471682	  84    4990.00    5050.00  2.176254619225061E-09  2.198281133972883E-11 2471682
  85    5050.00    5110.00  1.411895541178942E-09  4.635133634516902E-11 2361637	  85    5050.00    5110.00  1.018446749517583E-09  2.882237603963691E-11 2361637	  85    5050.00    5110.00  2.019078639574951E-09  7.962593858062691E-11 2361637
  86    5110.00    5170.00  1.155339005210724E-09  1.551355323239715E-11 2256916	  86    5110.00    5170.00  8.379903888442626E-10  1.037942492078779E-11 2256916	  86    5110.00    5170.00  1.638469523321279E-09  2.457490049918598E-11 2256916
  87    5170.00    5230.00  9.905062065851257E-10  9.943693930156880E-12 2151012	  87    5170.00    5230.00  7.185055060069055E-10  7.121373938731714E-12 2151012	  87    5170.00    5230.00  1.404244599601199E-09  1.437913325565625E-11 2151012
  88    5230.00    5290.00  8.736117779252045E-10  9.625850504929475E-12 2054137	  88    5230.00    5290.00  6.337805301305753E-10  6.959145233682213E-12 2054137	  88    5230.00    5290.00  1.238056124611092E-09  1.370947757218387E-11 2054137
  89    5290.00    5350.00  7.533559722624188E-10  7.402937034320290E-12 1958055	  89    5290.00    5350.00  5.460253450433201E-10  5.307115740564627E-12 1958055	  89    5290.00    5350.00  1.068973735900458E-09  1.068152090486986E-11 1958055
  90    5350.00    5410.00  6.659452322478895E-10  8.369180513568767E-12 1871618	  90    5350.00    5410.00  4.820553890433053E-10  5.975729081158549E-12 1871618	  90    5350.00    5410.00  9.463917870978246E-10  1.212617210720866E-11 1871618
  91    5410.00    5470.00  5.734548245941218E-10  6.083005887782886E-12 1786069	  91    5410.00    5470.00  4.150591514709522E-10  4.329234986723640E-12 1786069	  91    5410.00    5470.00  8.151798231860510E-10  8.923917959303158E-12 1786069
  92    5470.00    5530.00  4.901247621989192E-10  5.482554405808282E-12 1704506	  92    5470.00    5530.00  3.547437650888744E-10  3.942925628321884E-12 1704506	  92    5470.00    5530.00  6.963802769767239E-10  7.868590397301205E-12 1704506
  93    5530.00    5590.00  4.379260143931499E-10  9.674962287661910E-12 1626056	  93    5530.00    5590.00  3.163954414720087E-10  6.598706888357830E-12 1626056	  93    5530.00    5590.00  6.235612809884274E-10  1.474173577015212E-11 1626056
  94    5590.00    5650.00  3.783049775589019E-10  4.076634422031957E-12 1552764	  94    5590.00    5650.00  2.735624326394204E-10  2.936312979449524E-12 1552764	  94    5590.00    5650.00  5.381397245425367E-10  5.844069695368393E-12 1552764
  95    5650.00    5710.00  3.215680900219346E-10  4.124678829572038E-12 1479382	  95    5650.00    5710.00  2.321106793103902E-10  2.786874993668016E-12 1479382	  95    5650.00    5710.00  4.586388934710169E-10  6.591931246095355E-12 1479382
  96    5710.00    5770.00  2.795563457642937E-10  3.280393130058895E-12 1413246	  96    5710.00    5770.00  2.019897462290736E-10  2.355707463796717E-12 1413246	  96    5710.00    5770.00  3.979852198191356E-10  4.713863871814026E-12 1413246
  97    5770.00    5830.00  2.432808600797990E-10  3.274029289093838E-12 1349027	  97    5770.00    5830.00  1.755147032394687E-10  2.349756751230885E-12 1349027	  97    5770.00    5830.00  3.470484874219343E-10  4.715330690316505E-12 1349027
  98    5830.00    5890.00  2.149053347591639E-10  3.180914678305624E-12 1286595	  98    5830.00    5890.00  1.549745567504428E-10  2.165853235580201E-12 1286595	  98    5830.00    5890.00  3.067236532170005E-10  4.951871702606887E-12 1286595
  99    5890.00    5950.00  1.868841142109144E-10  3.370709778977863E-12 1226820	  99    5890.00    5950.00  1.346957792841595E-10  2.316946507627271E-12 1226820	  99    5890.00    5950.00  2.668731865269271E-10  5.121276816036561E-12 1226820
 100    5950.00    6010.00  1.576641515855294E-10  1.807585083316245E-12 1169091	 100    5950.00    6010.00  1.137048623679241E-10  1.301368536453870E-12 1169091	 100    5950.00    6010.00  2.249399463722752E-10  2.595394005504681E-12 1169091
 101    6010.00    6070.00  1.347402314436463E-10  2.150581155139123E-12 1114932	 101    6010.00    6070.00  9.677662360823868E-11  1.395437820976405E-12 1114932	 101    6010.00    6070.00  1.933125256322921E-10  3.578105072299954E-12 1114932
 102    6070.00    6130.00  1.223835274041998E-10  1.610047271878402E-12 1062915	 102    6070.00    6130.00  8.818618975044548E-11  1.140693210824577E-12 1062915	 102    6070.00    6130.00  1.747710519911401E-10  2.367116250166619E-12 1062915
 103    6130.00    6190.00  1.047803190790267E-10  1.339042595134407E-12 1013576	 103    6130.00    6190.00  7.545037338214114E-11  9.616051010674451E-13 1013576	 103    6130.00    6190.00  1.497675301466653E-10  1.929248307106982E-12 1013576
 104    6190.00    6250.00  9.100236052641786E-11  1.188338494969790E-12 966192	 104    6190.00    6250.00  6.545382363586784E-11  8.452481813661467E-13 966192	 104    6190.00    6250.00  1.302544268499356E-10  1.736094864561104E-12 966192
 105    6250.00    6310.00  8.040591663348092E-11  1.178644555084081E-12 921877	 105    6250.00    6310.00  5.783815809785368E-11  8.348345533865870E-13 921877	 105    6250.00    6310.00  1.150424599876825E-10  1.725557771017596E-12 921877
 106    6310.00    6370.00  6.862880582470184E-11  9.104574740448321E-13 877687	 106    6310.00    6370.00  4.936319804260925E-11  6.455314120857978E-13 877687	 106    6310.00    6370.00  9.821246471125341E-11  1.340528554399392E-12 877687
 107    6370.00    6430.00  6.046215742890909E-11  9.775571004859721E-13 835737	 107    6370.00    6430.00  4.340301732096935E-11  6.805897045357300E-13 835737	 107    6370.00    6430.00  8.671853557254662E-11  1.466695465120196E-12 835737
 108    6430.00    6490.00  5.246206627874243E-11  7.056151138698338E-13 796714	 108    6430.00    6490.00  3.769454323893014E-11  5.039837008890401E-13 796714	 108    6430.00    6490.00  7.515907713391111E-11  1.025460429027050E-12 796714
 109    6490.00    6550.00  4.538868095129575E-11  6.641297364408565E-13 760407	 109    6490.00    6550.00  3.256804979556756E-11  4.735026351083083E-13 760407	 109    6490.00    6550.00  6.515172293971161E-11  9.700836749581356E-13 760407
 110    6550.00    6610.00  4.943351950616684E-11  9.569720947183689E-12 724504	 110    6550.00    6610.00  3.473100889729349E-11  6.068821202920702E-12 724504	 110    6550.00    6610.00  7.292878557406969E-11  1.587796600939273E-11 724504
 111    6610.00    6670.00  3.425329927303973E-11  5.117308446638106E-13 689834	 111    6610.00    6670.00  2.454706396189750E-11  3.644826744943199E-13 689834	 111    6610.00    6670.00  4.922707758840202E-11  7.470756519492134E-13 689834
 112    6670.00    6730.00  2.975451488461435E-11  9.571653160756849E-13 656255	 112    6670.00    6730.00  2.131242321994316E-11  6.475878124397401E-13 656255	 112    6670.00    6730.00  4.278203862376194E-11  1.474136990189458E-12 656255
 113    6730.00    6790.00  2.593067172555004E-11  4.046732646556432E-13 624782	 113    6730.00    6790.00  1.857220977203956E-11  2.877875939098997E-13 624782	 113    6730.00    6790.00  3.728762688709668E-11  5.903806225235269E-13 624782
 114    6790.00    6850.00  2.272894948611464E-11  3.694577095761139E-13 595305	 114    6790.00    6850.00  1.627346954330422E-11  2.619417904210464E-13 595305	 114    6790.00    6850.00  3.269975514772539E-11  5.420919613583077E-13 595305
