# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1658404060
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.00      -1.75  9.390318427571751E-02  1.110209305023616E-04 84075578	  11      -2.00      -1.75  7.106251616685308E-02  8.270645927581908E-05 84075578	  11      -2.00      -1.75  1.274976718545592E-01  1.537228074372794E-04 84075578
  12      -1.75      -1.50  8.111760878439159E-02  9.593680940633662E-05 77129403	  12      -1.75      -1.50  6.141721050610115E-02  7.165739057541738E-05 77129403	  12      -1.75      -1.50  1.100720779806977E-01  1.323757007417984E-04 77129403
  13      -1.50      -1.25  6.672185689632772E-02  7.988256829132798E-05 68155656	  13      -1.50      -1.25  5.052504406776325E-02  5.983261826664233E-05 68155656	  13      -1.50      -1.25  9.052212034445617E-02  1.098478894778676E-04 68155656
  14      -1.25      -1.00  5.204820518004769E-02  6.874403965502192E-05 58218191	  14      -1.25      -1.00  3.939316561711385E-02  5.120938003035161E-05 58218191	  14      -1.25      -1.00  7.065980338920594E-02  9.529177741202474E-05 58218191
  15      -1.00      -0.75  3.846054122633068E-02  5.224703454462487E-05 48770113	  15      -1.00      -0.75  2.908234697273390E-02  3.913218546441550E-05 48770113	  15      -1.00      -0.75  5.227188301764568E-02  7.185799214898444E-05 48770113
  16      -0.75      -0.50  2.723682054874803E-02  4.028441227003213E-05 40816907	  16      -0.75      -0.50  2.055943482777456E-02  3.013107980503169E-05 40816907	  16      -0.75      -0.50  3.709656360766880E-02  5.550980947749401E-05 40816907
  17      -0.50      -0.25  1.945046711723060E-02  3.099918376057236E-05 35044839	  17      -0.50      -0.25  1.464549216496030E-02  2.313074256214167E-05 35044839	  17      -0.50      -0.25  2.657075012989641E-02  4.284980812486177E-05 35044839
  18      -0.25       0.00  1.541995619334254E-02  2.510058895108175E-05 31804503	  18      -0.25       0.00  1.158672401911268E-02  1.875925914720467E-05 31804503	  18      -0.25       0.00  2.111689293309572E-02  3.461863050096097E-05 31804503
  19       0.00       0.25  1.566879288340572E-02  2.623049915930188E-05 31248431	  19       0.00       0.25  1.177515073990596E-02  1.966591726954422E-05 31248431	  19       0.00       0.25  2.145514711359945E-02  3.602631860784335E-05 31248431
  20       0.25       0.50  1.995321581707655E-02  3.344483391440124E-05 33392910	  20       0.25       0.50  1.503086978182844E-02  2.514036626963075E-05 33392910	  20       0.25       0.50  2.724440114227344E-02  4.578042422618577E-05 33392910
  21       0.50       0.75  2.811205102731801E-02  4.455050791064534E-05 38092712	  21       0.50       0.75  2.122657465891664E-02  3.353382747925940E-05 38092712	  21       0.50       0.75  3.827713570944119E-02  6.087838125800783E-05 38092712
  22       0.75       1.00  3.951842268908622E-02  5.846808546138520E-05 45036674	  22       0.75       1.00  2.988841654584871E-02  4.407409123729596E-05 45036674	  22       0.75       1.00  5.370014078367796E-02  7.974289866961215E-05 45036674
  23       1.00       1.25  5.317113162921735E-02  7.265634028162444E-05 53598680	  23       1.00       1.25  4.024901082567549E-02  5.476553962481071E-05 53598680	  23       1.00       1.25  7.217512638097975E-02  9.909991333130870E-05 53598680
  24       1.25       1.50  6.791111423669594E-02  8.780616522802938E-05 62822999	  24       1.25       1.50  5.142564126753184E-02  6.612933302414982E-05 62822999	  24       1.25       1.50  9.213900252827764E-02  1.198886721812958E-04 62822999
  25       1.50       1.75  8.190177925314306E-02  1.007373679425959E-04 71458429	  25       1.50       1.75  6.200761428310805E-02  7.569851196031386E-05 71458429	  25       1.50       1.75  1.111462895693478E-01  1.379188240234788E-04 71458429
  26       1.75       2.00  9.410271337463674E-02  1.130110527905685E-04 78450254	  26       1.75       2.00  7.121146574625743E-02  8.474681927879196E-05 78450254	  26       1.75       2.00  1.277750146067333E-01  1.550948383524515E-04 78450254
  27       2.00       2.25  1.034402307816731E-01  1.225011363731442E-04 83308132	  27       2.00       2.25  7.820356670624543E-02  9.161619035672973E-05 83308132	  27       2.00       2.25  1.406152332017608E-01  1.686619968407267E-04 83308132
  28       2.25       2.50  1.085398616380427E-01  1.272897381162167E-04 86198675	  28       2.25       2.50  8.195338520757210E-02  9.494015151137266E-05 86198675	  28       2.25       2.50  1.477835734625119E-01  1.758470638152362E-04 86198675
  29       2.50       2.75  1.091783078288736E-01  1.270191851692752E-04 86878186	  29       2.50       2.75  8.230039565952421E-02  9.440303143197419E-05 86878186	  29       2.50       2.75  1.489564906867805E-01  1.762492306021520E-04 86878186
  30       2.75       3.00  1.052095585613571E-01  1.225197920066488E-04 85223749	  30       2.75       3.00  7.914948104662223E-02  9.070819976827211E-05 85223749	  30       2.75       3.00  1.439042135957649E-01  1.708423756038251E-04 85223749
  31       3.00       3.25  9.688016088043160E-02  1.190371615686404E-04 81306482	  31       3.00       3.25  7.270965365569752E-02  8.771201506973340E-05 81306482	  31       3.00       3.25  1.329100930482485E-01  1.669827023748865E-04 81306482
  32       3.25       3.50  8.504619552858095E-02  1.013045159115949E-04 75846607	  32       3.25       3.50  6.365947206936495E-02  7.442330433824563E-05 75846607	  32       3.25       3.50  1.170651149143392E-01  1.426926498471648E-04 75846607
  33       3.50       3.75  7.151390851648361E-02  8.797498267137192E-05 69082525	  33       3.50       3.75  5.335418316745925E-02  6.430264720124019E-05 69082525	  33       3.50       3.75  9.884352302353061E-02  1.247531118141826E-04 69082525
  34       3.75       4.00  5.713933335155715E-02  7.293566839646454E-05 61324401	  34       3.75       4.00  4.246932178556250E-02  5.310987294677581E-05 61324401	  34       3.75       4.00  7.934519872535810E-02  1.039472167336193E-04 61324401
  35       4.00       4.25  4.299740878454745E-02  5.853313179264243E-05 52968503	  35       4.00       4.25  3.181442918573574E-02  4.234811774636062E-05 52968503	  35       4.00       4.25  6.003901975547431E-02  8.416767337618073E-05 52968503
  36       4.25       4.50  2.997469059611092E-02  4.346089581450749E-05 44304926	  36       4.25       4.50  2.205174953302239E-02  3.139815900984458E-05 44304926	  36       4.25       4.50  4.214822206542541E-02  6.261121519291755E-05 44304926
# Underflow:                 3.6183228357341455E-05  5.7544253458749406E-07 77857
# Overflow:                  5.1910378756475041E-03  1.6006748110227377E-05 1357593
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       4.2283446144373460E-02  1.8980503141253414E-05 53479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
