# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  1.061316602352286E-04  3.582808369731676E-07 909656	  12      -1.75      -1.50  8.254272930773489E-05  2.781575536179748E-07 909656	  12      -1.75      -1.50  1.393872197775799E-04  4.717559389273180E-07 909656
  13      -1.50      -1.25  2.214394004128327E-04  6.121029522051820E-07 1392203	  13      -1.50      -1.25  1.733021742293741E-04  4.784985489327475E-07 1392203	  13      -1.50      -1.25  2.887296724538385E-04  7.996163134667693E-07 1392203
  14      -1.25      -1.00  3.921376884116768E-04  9.142913828436662E-07 1993299	  14      -1.25      -1.00  3.083743494884514E-04  7.182794234800923E-07 1993299	  14      -1.25      -1.00  5.084268688586461E-04  1.187513560817442E-06 1993299
  15      -1.00      -0.75  6.096820817508576E-04  1.243072789368726E-06 2705138	  15      -1.00      -0.75  4.809770306430767E-04  9.801756934257768E-07 2705138	  15      -1.00      -0.75  7.875157253302201E-04  1.607478076899504E-06 2705138
  16      -0.75      -0.50  8.491128498528893E-04  1.526445409551186E-06 3520058	  16      -0.75      -0.50  6.706633883187789E-04  1.206471185746360E-06 3520058	  16      -0.75      -0.50  1.095280639194195E-03  1.968268286228355E-06 3520058
  17      -0.50      -0.25  1.077740560170847E-03  1.767813476766579E-06 4395603	  17      -0.50      -0.25  8.502983575409284E-04  1.396985932089513E-06 4395603	  17      -0.50      -0.25  1.392211588999523E-03  2.280184061144710E-06 4395603
  18      -0.25       0.00  1.255798352042254E-03  1.936338992302621E-06 5238083	  18      -0.25       0.00  9.878301848227895E-04  1.526083250539118E-06 5238083	  18      -0.25       0.00  1.628354346969095E-03  2.506165579218442E-06 5238083
  19       0.00       0.25  1.337607687713699E-03  1.988507546890975E-06 5749352	  19       0.00       0.25  1.047691669759102E-03  1.560456919221840E-06 5749352	  19       0.00       0.25  1.743749753177723E-03  2.587956759334215E-06 5749352
  20       0.25       0.50  1.304184512583406E-03  1.928790336603733E-06 5711019	  20       0.25       0.50  1.016549774556555E-03  1.505242599483691E-06 5711019	  20       0.25       0.50  1.710506962544781E-03  2.527798136044474E-06 5711019
  21       0.50       0.75  1.173797706557808E-03  1.780599137764505E-06 5313027	  21       0.50       0.75  9.102262222579286E-04  1.380910198135688E-06 5313027	  21       0.50       0.75  1.549301361638458E-03  2.351557523712707E-06 5313027
  22       0.75       1.00  9.646716774370077E-04  1.545242721976828E-06 4684834	  22       0.75       1.00  7.443606017553741E-04  1.190328990494669E-06 4684834	  22       0.75       1.00  1.281098270207539E-03  2.057553774400870E-06 4684834
  23       1.00       1.25  7.292657323714361E-04  1.251126864093914E-06 3931373	  23       1.00       1.25  5.603260679192881E-04  9.569300597164692E-07 3931373	  23       1.00       1.25  9.736348826768874E-04  1.680502359510218E-06 3931373
  24       1.25       1.50  5.078676566838747E-04  9.480677731838703E-07 3125840	  24       1.25       1.50  3.892177846756091E-04  7.208920692840882E-07 3125840	  24       1.25       1.50  6.802993851201903E-04  1.282786693873468E-06 3125840
  25       1.50       1.75  3.294495797030861E-04  6.667747784413630E-07 2332934	  25       1.50       1.75  2.523290510463903E-04  5.060007134240608E-07 2332934	  25       1.50       1.75  4.416793256984005E-04  9.047837877294431E-07 2332934
  26       1.75       2.00  2.036880115096675E-04  4.778383715021490E-07 1606149	  26       1.75       2.00  1.557332055787300E-04  3.634086726674448E-07 1606149	  26       1.75       2.00  2.735407741211956E-04  6.465272803190081E-07 1606149
  27       2.00       2.25  1.180015791755258E-04  3.674968460038656E-07 995697	  27       2.00       2.25  8.929039677463517E-05  2.774628256601447E-07 995697	  27       2.00       2.25  1.603336118632823E-04  5.011058380819837E-07 995697
  28       2.25       2.50  5.555236626457064E-05  2.710060410224800E-07 539163	  28       2.25       2.50  4.129684131927046E-05  2.006538058679687E-07 539163	  28       2.25       2.50  7.705076198596355E-05  3.779978874380030E-07 539163
  29       2.50       2.75  1.729864298287543E-05  1.401379703526661E-07 241714	  29       2.50       2.75  1.262472524188611E-05  1.014730107673100E-07 241714	  29       2.50       2.75  2.450068957406671E-05  2.005925717724968E-07 241714
  30       2.75       3.00  2.900924787693723E-06  4.979436906300505E-08 75267	  30       2.75       3.00  2.057332736264774E-06  3.504983683265309E-08 75267	  30       2.75       3.00  4.240807014637209E-06  7.353955150860226E-08 75267
  31       3.00       3.25  8.305558729328463E-08  5.841929149545347E-09 7661	  31       3.00       3.25  5.599318672998342E-08  3.950072714566310E-09 7661	  31       3.00       3.25  1.284558341120152E-07  9.007949230402437E-09 7661
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286947624E-03  1.3400160613227257E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
