# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1635755722
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.00      -1.75  3.399274916681756E-04  9.078491471976534E-07 1648487	  11      -2.00      -1.75  2.653278437402465E-04  7.095354732727008E-07 1648487	  11      -2.00      -1.75  4.451768741533383E-04  1.188003128584798E-06 1648487
  12      -1.75      -1.50  3.184392636711826E-04  8.579290572804107E-07 1650218	  12      -1.75      -1.50  2.481491935879389E-04  6.695430088920205E-07 1650218	  12      -1.75      -1.50  4.179151262786736E-04  1.124867121454354E-06 1650218
  13      -1.50      -1.25  2.807984217516431E-04  7.660688686967357E-07 1571529	  13      -1.50      -1.25  2.182885753318656E-04  5.964900339940205E-07 1571529	  13      -1.50      -1.25  3.696261555970833E-04  1.007358354334051E-06 1571529
  14      -1.25      -1.00  2.322636614367645E-04  6.720485540504918E-07 1416105	  14      -1.25      -1.00  1.800909232683895E-04  5.214749988088358E-07 1416105	  14      -1.25      -1.00  3.067148715086360E-04  8.874793645216048E-07 1416105
  15      -1.00      -0.75  1.827340291944871E-04  5.686422875796522E-07 1235298	  15      -1.00      -0.75  1.413318760968233E-04  4.402851980005647E-07 1235298	  15      -1.00      -0.75  2.420380278997918E-04  7.527967166526024E-07 1235298
  16      -0.75      -0.50  1.359836893024561E-04  4.660644041805950E-07 1048001	  16      -0.75      -0.50  1.048699647902836E-04  3.592203070898276E-07 1048001	  16      -0.75      -0.50  1.807396019243231E-04  6.202749261704346E-07 1048001
  17      -0.50      -0.25  9.892574424363127E-05  3.634160579884949E-07 886075	  17      -0.50      -0.25  7.610772555289916E-05  2.789187033039802E-07 886075	  17      -0.50      -0.25  1.318541445066592E-04  4.861181046531302E-07 886075
  18      -0.25       0.00  7.725487834455334E-05  3.035493185759307E-07 766777	  18      -0.25       0.00  5.939228353505641E-05  2.325478004184178E-07 766777	  18      -0.25       0.00  1.030369739008914E-04  4.068843137902859E-07 766777
  19       0.00       0.25  7.378965414618444E-05  2.978800914888158E-07 706305	  19       0.00       0.25  5.696615166772351E-05  2.297969797023447E-07 706305	  19       0.00       0.25  9.789936493246155E-05  3.960369881721149E-07 706305
  20       0.25       0.50  8.928635344172407E-05  3.669180177077648E-07 713348	  20       0.25       0.50  6.953610028486076E-05  2.861948788408243E-07 713348	  20       0.25       0.50  1.171999877729850E-04  4.813528286994584E-07 713348
  21       0.50       0.75  1.268818654896099E-04  4.847971161954919E-07 795700	  21       0.50       0.75  9.964682853897627E-05  3.815424658474452E-07 795700	  21       0.50       0.75  1.648654405935154E-04  6.288430081826841E-07 795700
  22       0.75       1.00  1.863798700316209E-04  6.268947511919597E-07 956029	  22       0.75       1.00  1.472116480044445E-04  4.955729410276872E-07 956029	  22       0.75       1.00  2.405112085109957E-04  8.086410568279399E-07 956029
  23       1.00       1.25  2.668293087497985E-04  7.726464807205871E-07 1192549	  23       1.00       1.25  2.113826667599234E-04  6.125225649867276E-07 1192549	  23       1.00       1.25  3.430918753388964E-04  9.932746656631069E-07 1192549
  24       1.25       1.50  3.585587765971150E-04  9.355509361567127E-07 1480841	  24       1.25       1.50  2.843773347742821E-04  7.420578042705362E-07 1480841	  24       1.25       1.50  4.604004644279289E-04  1.201876737865326E-06 1480841
  25       1.50       1.75  4.577321165140633E-04  1.076934203864496E-06 1805393	  25       1.50       1.75  3.630293410396259E-04  8.551316484707903E-07 1805393	  25       1.50       1.75  5.877466234671312E-04  1.381638012577570E-06 1805393
  26       1.75       2.00  5.524790082663472E-04  1.214315527963848E-06 2121740	  26       1.75       2.00  4.377585858485945E-04  9.639657481850206E-07 2121740	  26       1.75       2.00  7.101960962668842E-04  1.558195673097495E-06 2121740
  27       2.00       2.25  6.325280445794974E-04  1.326939185417872E-06 2407893	  27       2.00       2.25  5.002675145675855E-04  1.052251084924043E-06 2407893	  27       2.00       2.25  8.148598872066153E-04  1.704622346661558E-06 2407893
  28       2.25       2.50  6.925973396571721E-04  1.419929816809686E-06 2645020	  28       2.25       2.50  5.462234108398156E-04  1.123434803154222E-06 2645020	  28       2.25       2.50  8.952591011453891E-04  1.828836762599496E-06 2645020
  29       2.50       2.75  7.220161947131673E-04  1.467462837328897E-06 2812583	  29       2.50       2.75  5.672631518551410E-04  1.156608446456270E-06 2812583	  29       2.50       2.75  9.375401257242705E-04  1.898579936302779E-06 2812583
  30       2.75       3.00  7.259237741462131E-04  1.487715620226823E-06 2907086	  30       2.75       3.00  5.677697561290289E-04  1.166480940694727E-06 2907086	  30       2.75       3.00  9.477564096698325E-04  1.936895477496457E-06 2907086
  31       3.00       3.25  6.913879267301789E-04  1.445561860904323E-06 2908671	  31       3.00       3.25  5.378627954036896E-04  1.125968175601653E-06 2908671	  31       3.00       3.25  9.085741536011062E-04  1.897281127596016E-06 2908671
  32       3.25       3.50  6.289431065834479E-04  1.353063301388470E-06 2829847	  32       3.25       3.50  4.863160404200925E-04  1.045883662942771E-06 2829847	  32       3.25       3.50  8.326532216920843E-04  1.792610456003709E-06 2829847
  33       3.50       3.75  5.470072586579672E-04  1.225801500038597E-06 2677199	  33       3.50       3.75  4.202855743919753E-04  9.396109690111537E-07 2677199	  33       3.50       3.75  7.298030654240905E-04  1.640738160477707E-06 2677199
  34       3.75       4.00  4.481838989855238E-04  1.051619437777011E-06 2456837	  34       3.75       4.00  3.421556460089601E-04  7.986367248578089E-07 2456837	  34       3.75       4.00  6.026774507546588E-04  1.423952767552643E-06 2456837
  35       4.00       4.25  3.471976477358178E-04  8.395303872561323E-07 2189107	  35       4.00       4.25  2.635738022761378E-04  6.324166775091907E-07 2189107	  35       4.00       4.25  4.701272396726321E-04  1.148380964287601E-06 2189107
  36       4.25       4.50  2.568254058971282E-04  6.306741036335565E-07 1880384	  36       4.25       4.50  1.942050814355305E-04  4.728741924291040E-07 1880384	  36       4.25       4.50  3.494420054798162E-04  8.680905439744694E-07 1880384
# Underflow:                 5.7334707504520414E-06  7.5910087913584280E-08 104728
# Overflow:                  1.5315983016894069E-04  4.3239460439104075E-07 1264539
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.8285110286948292E-03  1.3400969851330579E-06 55479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
