# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  30     580.00     600.00  1.519726210593808E-05  7.049310096643328E-08 11074170
  31     600.00     620.00  1.300231038882724E-05  6.404009088764004E-08 10314544
  32     620.00     640.00  1.136227006667176E-05  5.997766689600281E-08 9606825
  33     640.00     660.00  9.810487140231637E-06  5.286232896787147E-08 8973961
  34     660.00     680.00  8.535077584331414E-06  4.926446494698580E-08 8393663
  35     680.00     700.00  7.345173860041411E-06  4.366562713068190E-08 7859114
  36     700.00     720.00  6.380892770365518E-06  3.983423403497713E-08 7363466
  37     720.00     740.00  5.620101926544067E-06  3.987060024650721E-08 6912734
  38     740.00     760.00  4.869165013164379E-06  3.503167177857567E-08 6499120
  39     760.00     780.00  4.236890372509597E-06  3.267604254320901E-08 6107657
  40     780.00     800.00  3.714841880817075E-06  3.062142737116473E-08 5743440
  41     800.00     820.00  3.274806879601112E-06  2.677057944209520E-08 5416072
  42     820.00     840.00  2.872608417328045E-06  2.377987967020147E-08 5107398
  43     840.00     860.00  2.505737422466178E-06  2.190866982291129E-08 4820856
  44     860.00     880.00  2.208577247504568E-06  1.941004049183350E-08 4550393
  45     880.00     900.00  1.957888460685340E-06  1.831527235751399E-08 4302132
  46     900.00     920.00  1.742435088004724E-06  1.913924822276807E-08 4071433
  47     920.00     940.00  1.551264821619005E-06  1.680104878528659E-08 3855927
  48     940.00     960.00  1.338779696820294E-06  1.467046504557997E-08 3652771
  49     960.00     980.00  1.198994808577179E-06  1.385896564001998E-08 3459554
  50     980.00    1000.00  1.087341924375048E-06  1.314313981258449E-08 3284161
  51    1000.00    1020.00  9.538224062962301E-07  1.209397414222590E-08 3114436
  52    1020.00    1040.00  8.101813783910038E-07  1.014311088402010E-08 2956800
  53    1040.00    1060.00  7.326124851059630E-07  9.428596802371671E-09 2814260
  54    1060.00    1080.00  6.516747754815672E-07  8.788073850017153E-09 2674965
  55    1080.00    1100.00  5.840652529679756E-07  8.792973807963736E-09 2543031
  56    1100.00    1120.00  5.250163815130481E-07  7.891042448176788E-09 2422678
  57    1120.00    1140.00  4.736207910797487E-07  7.373258178590592E-09 2308194
  58    1140.00    1160.00  4.198258264255813E-07  7.364565522861253E-09 2198360
  59    1160.00    1180.00  3.698286331511193E-07  6.059634560180718E-09 2096506
  60    1180.00    1200.00  3.302806364093532E-07  5.750921136056409E-09 1999796
  61    1200.00    1220.00  2.931312680991337E-07  4.889756519555069E-09 1909563
  62    1220.00    1240.00  2.754107818722403E-07  5.250328071499821E-09 1822250
  63    1240.00    1260.00  2.295415304522941E-07  4.172935167261489E-09 1740651
  64    1260.00    1280.00  2.124816849730762E-07  4.065667923078827E-09 1662608
  65    1280.00    1300.00  1.889625844664860E-07  3.639298201795077E-09 1589157
  66    1300.00    1320.00  1.769563793247049E-07  3.865040331864000E-09 1517319
  67    1320.00    1340.00  1.539522287250883E-07  3.121799309627734E-09 1456904
  68    1340.00    1360.00  1.411987640517336E-07  3.133848253361936E-09 1388630
  69    1360.00    1380.00  1.242537139344555E-07  2.877125945497646E-09 1329357
  70    1380.00    1400.00  1.124256849439709E-07  2.555064175053829E-09 1273722
  71    1400.00    1420.00  1.016899492468494E-07  2.473034050994162E-09 1220181
  72    1420.00    1440.00  8.921250239240209E-08  2.172653960932934E-09 1169345
  73    1440.00    1460.00  8.027483705239260E-08  1.996880954288105E-09 1121902
  74    1460.00    1480.00  7.283516137477905E-08  1.762297043463899E-09 1076381
  75    1480.00    1500.00  6.602339423953297E-08  1.636785013359169E-09 1030117
  76    1500.00    1520.00  6.257989542631631E-08  1.756952860437244E-09 987230
  77    1520.00    1540.00  5.833983565460711E-08  1.948927656820020E-09 949600
  78    1540.00    1560.00  5.026617794344848E-08  1.517775116135172E-09 911112
  79    1560.00    1580.00  4.233717168224418E-08  1.298371695343683E-09 874175
  80    1580.00    1600.00  3.932448399750588E-08  1.365036653290575E-09 838197
  81    1600.00    1620.00  3.620332079965979E-08  1.253175926694034E-09 806629
  82    1620.00    1640.00  3.125835440673171E-08  1.020852965451608E-09 774215
  83    1640.00    1660.00  2.913665822388574E-08  8.814924731920841E-10 745090
  84    1660.00    1680.00  2.515300182714423E-08  8.521514706846021E-10 714899
  85    1680.00    1700.00  2.346478221862293E-08  8.582507360378442E-10 687511
  86    1700.00    1720.00  2.092493442049024E-08  7.667757500039908E-10 662129
  87    1720.00    1740.00  1.851376399515700E-08  6.846435420232533E-10 635883
  88    1740.00    1760.00  1.732084441008054E-08  6.193936414602179E-10 611101
  89    1760.00    1780.00  1.559601663286130E-08  5.954283078986079E-10 588912
  90    1780.00    1800.00  1.431111927433359E-08  5.711941982336727E-10 566468
  91    1800.00    1820.00  1.397320492886299E-08  8.784001054341857E-10 543369
  92    1820.00    1840.00  1.192165624192908E-08  4.863705743714848E-10 525817
  93    1840.00    1860.00  1.089347261668527E-08  4.810251264109423E-10 505654
  94    1860.00    1880.00  9.314108850603331E-09  3.729194615345287E-10 486959
  95    1880.00    1900.00  8.398118319757548E-09  4.017309952026196E-10 467775
  96    1900.00    1920.00  7.882539584317282E-09  3.363694923029932E-10 450356
  97    1920.00    1940.00  6.994117093368604E-09  3.007422840076589E-10 435751
  98    1940.00    1960.00  6.875862137655524E-09  3.468330441158222E-10 418909
  99    1960.00    1980.00  6.262559305990412E-09  3.247987723649942E-10 403957
 100    1980.00    2000.00  5.836133650844156E-09  3.848852393172640E-10 389886
 101    2000.00    2020.00  4.921181522696954E-09  2.438615113562084E-10 374764
 102    2020.00    2040.00  4.695500109614979E-09  2.786701706575470E-10 363024
 103    2040.00    2060.00  4.041641399635339E-09  2.625523475153200E-10 347836
 104    2060.00    2080.00  3.556732914848168E-09  1.824619345394645E-10 337157
 105    2080.00    2100.00  3.383182002069050E-09  1.960536267200898E-10 323629
 106    2100.00    2120.00  3.271235091590286E-09  1.974051894712436E-10 311924
 107    2120.00    2140.00  2.739838142358545E-09  1.649610172669127E-10 300659
 108    2140.00    2160.00  2.529385935919031E-09  1.681159142906814E-10 290503
 109    2160.00    2180.00  2.308762341702235E-09  1.412395748038000E-10 280183
 110    2180.00    2200.00  2.325738687184991E-09  2.451547934725116E-10 270505
 111    2200.00    2220.00  1.866388814030094E-09  1.094032579339830E-10 260750
 112    2220.00    2240.00  1.756766301522204E-09  1.350520719742547E-10 251331
 113    2240.00    2260.00  1.677636095505517E-09  1.260057668991380E-10 243290
 114    2260.00    2280.00  1.529092874925011E-09  1.088945673200248E-10 234342
 115    2280.00    2300.00  1.221808966891830E-09  7.461068791430378E-11 226417
 116    2300.00    2320.00  1.068517397207639E-09  6.760418545028942E-11 218741
 117    2320.00    2340.00  1.021845324688406E-09  6.106185736605155E-11 211108
 118    2340.00    2360.00  9.584557577683072E-10  7.414390780277553E-11 203967
 119    2360.00    2380.00  8.887814916145070E-10  8.548962430050881E-11 196693
 120    2380.00    2400.00  8.065671169947201E-10  5.659375498665571E-11 189707
 121    2400.00    2420.00  7.057936056348738E-10  6.404594089411745E-11 183949
 122    2420.00    2440.00  6.495387708974084E-10  4.778215234007973E-11 177039
 123    2440.00    2460.00  5.217522199896314E-10  4.400846702446573E-11 171321
 124    2460.00    2480.00  4.892249546666916E-10  5.291516535111972E-11 164032
 125    2480.00    2500.00  4.849443118270108E-10  3.697960123325749E-11 159559
 126    2500.00    2520.00  4.759143182879975E-10  4.466235645220487E-11 154208
 127    2520.00    2540.00  4.508146916880002E-10  5.945238925707986E-11 149284
 128    2540.00    2560.00  3.436232268660886E-10  2.858935660994367E-11 143988
 129    2560.00    2580.00  3.736969734520722E-10  3.596239170370146E-11 138104
 130    2580.00    2600.00  2.929813771495923E-10  3.112356303335140E-11 134429
 131    2600.00    2620.00  2.413739563395892E-10  1.539868751688652E-11 129395
 132    2620.00    2640.00  2.510868995965970E-10  2.399937392818623E-11 125148
 133    2640.00    2660.00  2.228099400282903E-10  1.909218596506974E-11 120582
 134    2660.00    2680.00  1.955670151126800E-10  1.505351456391979E-11 116593
 135    2680.00    2700.00  1.763676491115782E-10  1.799952635561906E-11 112547
 136    2700.00    2720.00  1.672766971205393E-10  1.523984638842282E-11 108864
 137    2720.00    2740.00  1.506320647505243E-10  1.211456591946039E-11 104830
 138    2740.00    2760.00  1.235380506461557E-10  1.811631073083334E-11 101705
 139    2760.00    2780.00  1.441860523569110E-10  1.667749222127369E-11 98066
 140    2780.00    2800.00  1.118671090516565E-10  1.305698648654236E-11 95291
 141    2800.00    2820.00  1.269269246830903E-10  1.545161005884155E-11 91833
 142    2820.00    2840.00  9.977382736600350E-11  1.316375572967340E-11 88771
 143    2840.00    2860.00  9.281477436302649E-11  1.207573300025648E-11 85733
 144    2860.00    2880.00  7.512429763464227E-11  7.207088747111930E-12 83090
 145    2880.00    2900.00  6.364362246719163E-11  6.801420718936329E-12 79941
 146    2900.00    2920.00  6.691215806212891E-11  7.495774777982052E-12 77293
 147    2920.00    2940.00  4.580943533236762E-11  4.954954374980351E-12 75179
 148    2940.00    2960.00  4.926791333122929E-11  6.727314156585301E-12 72155
 149    2960.00    2980.00  4.260339737700594E-11  5.231412168310214E-12 69589
 150    2980.00    3000.00  4.839149948759918E-11  5.031193227272412E-12 67441
 151    3000.00    3020.00  3.949518612240865E-11  4.874985952631915E-12 65141
 152    3020.00    3040.00  2.805499421565674E-11  2.999741442245252E-12 62414
 153    3040.00    3060.00  2.549935764778202E-11  2.592636569901188E-12 60368
 154    3060.00    3080.00  2.701643877052480E-11  6.155830424869251E-12 58771
 155    3080.00    3100.00  2.541539708461365E-11  3.805511103967102E-12 56583
 156    3100.00    3120.00  2.681488808864660E-11  4.128936200396397E-12 54313
 157    3120.00    3140.00  2.328562851538210E-11  3.596892971595201E-12 52396
 158    3140.00    3160.00  2.680118705262074E-11  4.721603223736195E-12 50966
 159    3160.00    3180.00  1.978534560365729E-11  2.868739434811687E-12 49109
 160    3180.00    3200.00  1.290633073982816E-11  2.350827043459692E-12 47554
 161    3200.00    3220.00  1.270150822438890E-11  1.450353732037688E-12 45586
 162    3220.00    3240.00  1.702063312222025E-11  3.529174383702793E-12 44117
 163    3240.00    3260.00  1.366074468223797E-11  3.107503558754713E-12 42882
 164    3260.00    3280.00  9.695738350794523E-12  1.386190988566316E-12 41405
 165    3280.00    3300.00  7.828231071347394E-12  7.943662360288945E-13 39885
 166    3300.00    3320.00  5.543367185845519E-12  7.888194785905613E-13 38606
 167    3320.00    3340.00  5.859086356281821E-12  7.766713583675954E-13 37060
 168    3340.00    3360.00  5.833624048321357E-12  1.001278992914933E-12 35685
 169    3360.00    3380.00  6.083976561866525E-12  9.110632188381456E-13 34614
 170    3380.00    3400.00  6.104903630452106E-12  1.800421141008310E-12 33585
 171    3400.00    3420.00  5.319874184302837E-12  9.589555421587101E-13 32477
 172    3420.00    3440.00  4.046372390157108E-12  6.405876743134901E-13 31154
 173    3440.00    3460.00  3.747817958642438E-12  5.380857234269451E-13 30064
 174    3460.00    3480.00  2.791140015320036E-12  4.028237802286838E-13 28943
 175    3480.00    3500.00  5.598126278137257E-12  2.358819362386063E-12 27937
 176    3500.00    3520.00  3.207838286412827E-12  6.333092374949267E-13 26831
 177    3520.00    3540.00  2.435740952614597E-12  4.669561216124323E-13 26083
 178    3540.00    3560.00  2.393756308626181E-12  7.148288265452827E-13 24928
 179    3560.00    3580.00  2.424070806620411E-12  8.004368543739663E-13 24185
 180    3580.00    3600.00  1.766400440258017E-12  2.989471469335380E-13 23437
 181    3600.00    3620.00  1.559077191681662E-12  2.338332927971230E-13 22160
 182    3620.00    3640.00  1.425717490080089E-12  2.457552752969750E-13 21770
 183    3640.00    3660.00  9.385024545798699E-13  1.313229999455749E-13 21343
 184    3660.00    3680.00  1.221022434667188E-12  2.031178028386867E-13 20356
 185    3680.00    3700.00  7.430028796903770E-13  1.086470212574949E-13 19426
 186    3700.00    3720.00  1.072330330468588E-12  2.617420608471872E-13 18815
 187    3720.00    3740.00  8.669752470585007E-13  2.119467200511424E-13 18386
 188    3740.00    3760.00  1.206708955229213E-12  5.732452264941706E-13 17617
 189    3760.00    3780.00  5.711094055632773E-13  8.879864688759576E-14 16823
 190    3780.00    3800.00  7.959583479406393E-13  1.562355891068287E-13 16147
 191    3800.00    3820.00  5.448115008087680E-13  1.118666223635900E-13 15631
 192    3820.00    3840.00  4.445296663955599E-13  8.526447425311060E-14 14998
 193    3840.00    3860.00  5.031623907249167E-13  1.513440002099707E-13 14663
 194    3860.00    3880.00  4.253830765151942E-13  7.427800076475948E-14 14000
 195    3880.00    3900.00  5.258326914223266E-13  1.400755298901301E-13 13569
 196    3900.00    3920.00  3.818260062658087E-13  6.884988584473084E-14 12979
 197    3920.00    3940.00  3.026294928701785E-13  6.392131038976629E-14 12205
 198    3940.00    3960.00  2.608137895072624E-13  5.286867525389447E-14 11874
 199    3960.00    3980.00  1.958028929683789E-13  3.475574070587624E-14 11341
 200    3980.00    4000.00  1.604502257154915E-13  2.301231384840716E-14 11140
 201    4000.00    4020.00  1.858929037761357E-13  5.152920353787379E-14 10504
 202    4020.00    4040.00  2.411867924014758E-13  6.694948874709611E-14 10141
 203    4040.00    4060.00  1.497110434618775E-13  5.195914837388283E-14 9719
 204    4060.00    4080.00  1.280552518659662E-13  2.548256651470182E-14 9375
 205    4080.00    4100.00  1.069367785414247E-13  2.040527831079292E-14 9156
 206    4100.00    4120.00  2.860580236680075E-13  1.374261315999772E-13 8622
 207    4120.00    4140.00  8.286803179877968E-14  2.028492940082678E-14 8338
 208    4140.00    4160.00  5.790869685704545E-14  8.534861910010742E-15 7932
 209    4160.00    4180.00  4.874813540887074E-14  6.770420640832811E-15 7784
 210    4180.00    4200.00  3.502901539806454E-14  4.304907056968987E-15 7414
 211    4200.00    4220.00  6.032397439802879E-14  1.709330465486498E-14 7114
 212    4220.00    4240.00  3.554158158091343E-14  6.168420778624568E-15 6713
 213    4240.00    4260.00  3.337044462825849E-14  8.777302980693370E-15 6614
 214    4260.00    4280.00  2.627993143576910E-14  3.916372221690619E-15 6275
 215    4280.00    4300.00  1.930923900177760E-14  3.018883764152682E-15 6026
 216    4300.00    4320.00  2.141534510109555E-14  5.573065154805910E-15 5797
 217    4320.00    4340.00  1.826616185318400E-14  2.367751144080670E-15 5578
 218    4340.00    4360.00  2.045344476446492E-14  4.056036611211193E-15 5362
 219    4360.00    4380.00  1.934666574856392E-14  5.772722378171655E-15 5181
 220    4380.00    4400.00  1.908104755663054E-14  5.795513929842933E-15 4854
 221    4400.00    4420.00  1.646148167321279E-14  5.544293943572708E-15 4634
 222    4420.00    4440.00  1.514491403517703E-14  5.952177362058364E-15 4499
 223    4440.00    4460.00  8.891760688489387E-15  1.529413544298619E-15 4285
 224    4460.00    4480.00  8.117871744156982E-15  1.670295761851445E-15 4014
 225    4480.00    4500.00  5.679113459858922E-15  8.018114754520605E-16 3974
 226    4500.00    4520.00  6.427030757178109E-15  1.639602088562187E-15 3727
 227    4520.00    4540.00  4.472976004028463E-15  7.396048602753979E-16 3422
 228    4540.00    4560.00  1.097611625111788E-14  4.061968989510660E-15 3374
 229    4560.00    4580.00  7.220239162289484E-15  2.334327138537007E-15 3254
 230    4580.00    4600.00  5.059282726402386E-15  1.158277946635781E-15 3069
 231    4600.00    4620.00  2.383305001867052E-15  3.629026047885856E-16 3029
 232    4620.00    4640.00  2.152454922334560E-15  4.411623636737438E-16 2757
 233    4640.00    4660.00  3.944728344872870E-15  1.430250467692228E-15 2652
 234    4660.00    4680.00  2.271622774004145E-15  6.212882227127025E-16 2567
 235    4680.00    4700.00  3.470503282241343E-15  1.338948525521535E-15 2420
 236    4700.00    4720.00  1.308545772913580E-15  2.668956369629448E-16 2363
 237    4720.00    4740.00  4.487236230357671E-15  3.790479262692614E-15 2224
 238    4740.00    4760.00  1.232875619719152E-15  2.267811057014468E-16 2103
 239    4760.00    4780.00  2.975702782213797E-15  2.308785119480755E-15 2063
 240    4780.00    4800.00  5.728447743828491E-16  9.533905109902215E-17 1839
 241    4800.00    4820.00  4.532544554514484E-15  3.781125452265339E-15 1779
 242    4820.00    4840.00  2.335694771699805E-15  1.741589024083026E-15 1674
 243    4840.00    4860.00  4.594540996289338E-16  8.493369071558265E-17 1648
 244    4860.00    4880.00  3.589470497175772E-16  6.328967723180551E-17 1567
 245    4880.00    4900.00  4.927192852208581E-16  2.359256327656384E-16 1444
 246    4900.00    4920.00  3.045102875051606E-16  5.142263087721254E-17 1445
 247    4920.00    4940.00  3.196418869812787E-16  1.096146556717356E-16 1291
 248    4940.00    4960.00  5.673982000425761E-16  1.982900119363114E-16 1210
 249    4960.00    4980.00  1.095587842201813E-16  2.132775255601541E-17 1175
 250    4980.00    5000.00  1.322218744499888E-16  3.248751112950653E-17 1106
 251    5000.00    5020.00  1.299998841235243E-16  2.733609891180531E-17 979
 252    5020.00    5040.00  1.062315901853122E-16  3.149317444680053E-17 957
 253    5040.00    5060.00  1.329442438169797E-16  4.033280115248632E-17 888
 254    5060.00    5080.00  9.322701908584652E-17  3.099175317181762E-17 904
 255    5080.00    5100.00  9.716172318315217E-17  3.579789530522553E-17 809
 256    5100.00    5120.00  9.254372525939945E-17  3.157859203661345E-17 797
 257    5120.00    5140.00  4.840582282871710E-17  1.370157711752675E-17 755
 258    5140.00    5160.00  4.258741015113440E-17  8.949182685750434E-18 693
 259    5160.00    5180.00  3.583290794865249E-17  1.253448133767797E-17 622
 260    5180.00    5200.00  3.118017117681455E-17  1.172030783808114E-17 597
 261    5200.00    5220.00  1.875748413786248E-17  6.109854044389080E-18 539
 262    5220.00    5240.00  2.817433502952570E-17  7.056309603487267E-18 581
 263    5240.00    5260.00  2.435642078629379E-17  7.473546135245656E-18 515
 264    5260.00    5280.00  6.246979602358473E-18  1.283915529506928E-18 443
 265    5280.00    5300.00  1.479997924775292E-17  4.982756062553021E-18 412
 266    5300.00    5320.00  6.540933418419648E-18  1.691722797294897E-18 352
 267    5320.00    5340.00  4.381317432451858E-18  1.271519015359077E-18 378
 268    5340.00    5360.00  7.694533704337246E-18  2.395718334877620E-18 332
 269    5360.00    5380.00  6.951520645796248E-18  2.221133986609865E-18 306
 270    5380.00    5400.00  4.208456801322792E-18  1.273459934920241E-18 270
 271    5400.00    5420.00  3.540970092490059E-18  1.408776070687218E-18 252
 272    5420.00    5440.00  2.624569139138508E-18  9.033745855988709E-19 256
 273    5440.00    5460.00  8.025787875809050E-18  6.409033431695246E-18 208
 274    5460.00    5480.00  2.430943247562997E-18  9.311964849416521E-19 212
 275    5480.00    5500.00  5.048759306786624E-18  3.667323523708509E-18 199
 276    5500.00    5520.00  2.264555541104731E-18  1.799712200004839E-18 180
 277    5520.00    5540.00  2.339730490450308E-19  7.862238567857662E-20 162
 278    5540.00    5560.00  4.484772074813903E-19  1.473597327292555E-19 158
 279    5560.00    5580.00  5.769338973942733E-18  4.330931768412307E-18 123
 280    5580.00    5600.00  2.278282251978981E-19  9.737135730051491E-20 125
 281    5600.00    5620.00  2.113961585299132E-19  8.065941250642335E-20 103
 282    5620.00    5640.00  6.942828608182394E-19  3.360226923432415E-19 100
 283    5640.00    5660.00  2.026267469894531E-19  1.303277927636153E-19 87
 284    5660.00    5680.00  1.233911902834489E-19  4.641932220277902E-20 80
 285    5680.00    5700.00  9.459960455272170E-20  4.834334312561040E-20 63
 286    5700.00    5720.00  2.404401066130245E-19  1.563526852688350E-19 70
 287    5720.00    5740.00  8.012005137444822E-20  4.282910773096817E-20 55
 288    5740.00    5760.00  4.316715312825225E-20  1.826470081868508E-20 60
 289    5760.00    5780.00  4.584973407554744E-21  1.766298207084966E-21 36
 290    5780.00    5800.00  3.615868570866549E-20  2.797159385333294E-20 34
 291    5800.00    5820.00  7.290512798481296E-21  3.460559539996149E-21 32
 292    5820.00    5840.00  1.866374825925828E-20  1.222389013252589E-20 35
 293    5840.00    5860.00  3.349159885547571E-21  2.144861519429729E-21 22
 294    5860.00    5880.00  2.845935896974323E-20  2.347584935241047E-20 21
 295    5880.00    5900.00  1.912013766617927E-20  1.161968820632367E-20 18
 296    5900.00    5920.00  6.805372070010934E-21  6.542455904268169E-21 11
 297    5920.00    5940.00  1.310550731461345E-21  1.034121031955703E-21 16
 298    5940.00    5960.00  2.076331762382225E-21  1.455046056887754E-21 16
 299    5960.00    5980.00  1.398311255974020E-21  1.040618432014740E-21 12
 300    5980.00    6000.00  8.004866407196978E-23  5.178028818530235E-23 12
 301    6000.00    6020.00  8.675716618093407E-22  6.628722057293364E-22 8
 302    6020.00    6040.00  1.841004229782554E-22  1.224796150760669E-22 8
 303    6040.00    6060.00  1.644737568924410E-22  1.199718879812707E-22 3
 304    6060.00    6080.00  6.869631116429809E-24  4.892598373187877E-24 5
 305    6080.00    6100.00  1.046460637846242E-24  1.046460637425869E-24 1
 306    6100.00    6120.00  1.954209754189924E-24  1.779221135598625E-24 3
 307    6120.00    6140.00  1.132429802896473E-24  8.662728094261522E-25 4
 308    6140.00    6160.00  1.399388975466428E-28  1.399388974887846E-28 1
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  2.131390205641757E-25  2.131390205017340E-25 1
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  5.545284467936264E-26  5.545284465552825E-26 1
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
