# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 517624991
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  45     890.00     910.00  2.685683174470079E-11  1.054103743034448E-12 18067
  46     910.00     930.00  2.362818124947292E-11  1.177922628591973E-12 16444
  47     930.00     950.00  1.852747480641064E-11  8.886587285510174E-13 15003
  48     950.00     970.00  1.674948219999520E-11  8.734250199294710E-13 13355
  49     970.00     990.00  1.376763778507991E-11  8.685206477918472E-13 12589
  50     990.00    1010.00  1.176808916262752E-11  6.648132710172672E-13 11449
  51    1010.00    1030.00  8.781699943190946E-12  4.786443238966980E-13 10566
  52    1030.00    1050.00  8.289045953127600E-12  4.365076350948216E-13 9588
  53    1050.00    1070.00  8.421750993033741E-12  1.332434534765139E-12 8621
  54    1070.00    1090.00  5.508638688007492E-12  3.566425485965043E-13 7935
  55    1090.00    1110.00  4.555346769318964E-12  3.176478225071882E-13 7151
  56    1110.00    1130.00  3.870025455761618E-12  2.621597118727653E-13 6701
  57    1130.00    1150.00  3.154617549803529E-12  2.203795198173515E-13 6084
  58    1150.00    1170.00  3.132092244649832E-12  2.434949978785490E-13 5539
  59    1170.00    1190.00  2.500877053357674E-12  1.839458415724141E-13 5246
  60    1190.00    1210.00  1.952150048954469E-12  1.516422212001598E-13 4739
  61    1210.00    1230.00  1.833696109086682E-12  1.357598597094665E-13 4427
  62    1230.00    1250.00  1.592179040273348E-12  1.320600744255826E-13 3964
  63    1250.00    1270.00  1.311090599414166E-12  1.265648269851094E-13 3561
  64    1270.00    1290.00  1.045207570680975E-12  9.437918578923366E-14 3265
  65    1290.00    1310.00  9.907051141313300E-13  8.120081224427944E-14 3038
  66    1310.00    1330.00  9.849955440713421E-13  1.048566768447825E-13 2820
  67    1330.00    1350.00  7.746673000268344E-13  6.307715686457910E-14 2563
  68    1350.00    1370.00  5.298208306256273E-13  4.682245771278880E-14 2303
  69    1370.00    1390.00  5.691515941407674E-13  5.548254601248281E-14 2188
  70    1390.00    1410.00  4.224979420685415E-13  4.610096316843323E-14 1992
  71    1410.00    1430.00  5.722232041255198E-13  1.105099581780199E-13 1900
  72    1430.00    1450.00  3.394272347642817E-13  2.805553920733734E-14 1624
  73    1450.00    1470.00  3.061334786141650E-13  3.023321928746417E-14 1520
  74    1470.00    1490.00  3.098878941026981E-13  3.056003599007077E-14 1518
  75    1490.00    1510.00  2.608277758126236E-13  2.716396365908852E-14 1344
  76    1510.00    1530.00  2.340827633251272E-13  2.561482391289178E-14 1178
  77    1530.00    1550.00  2.015018922913256E-13  2.409643292346523E-14 1121
  78    1550.00    1570.00  1.683241977769341E-13  1.835775829606126E-14 990
  79    1570.00    1590.00  1.517369331840360E-13  1.695425270290247E-14 895
  80    1590.00    1610.00  1.784948243125888E-13  2.639910084822961E-14 855
  81    1610.00    1630.00  1.547737989346188E-13  2.755415391877459E-14 766
  82    1630.00    1650.00  1.077877907335508E-13  1.790997909035478E-14 690
  83    1650.00    1670.00  9.852550535784218E-14  1.391252116247452E-14 606
  84    1670.00    1690.00  9.102273866941539E-14  1.403960562642767E-14 553
  85    1690.00    1710.00  8.961459455991667E-14  1.255921439742691E-14 555
  86    1710.00    1730.00  9.526941190413208E-14  1.737565224145632E-14 499
  87    1730.00    1750.00  7.678244532233003E-14  9.937569773352211E-15 472
  88    1750.00    1770.00  8.670492967895414E-14  1.654800446743064E-14 410
  89    1770.00    1790.00  4.679065979572574E-14  9.629560642250552E-15 375
  90    1790.00    1810.00  5.455671360633182E-14  1.021630281826520E-14 345
  91    1810.00    1830.00  1.006527819325115E-13  2.078690820749739E-14 330
  92    1830.00    1850.00  6.079118366634961E-14  1.777770142389945E-14 290
  93    1850.00    1870.00  4.690422522779674E-14  9.784888887915122E-15 288
  94    1870.00    1890.00  3.243235958473571E-14  6.509336957254868E-15 258
  95    1890.00    1910.00  2.468886582544747E-14  5.762603175112681E-15 227
  96    1910.00    1930.00  2.485133844148380E-14  6.348994495118369E-15 207
  97    1930.00    1950.00  2.762308051564881E-14  6.576673858103147E-15 173
  98    1950.00    1970.00  3.513053230611683E-14  7.459043570100604E-15 178
  99    1970.00    1990.00  2.607687894344551E-14  5.468500944475760E-15 178
 100    1990.00    2010.00  1.465375434189652E-14  5.460882856095867E-15 114
 101    2010.00    2030.00  2.022510729990224E-14  5.372711591308985E-15 153
 102    2030.00    2050.00  2.215155347948347E-14  7.189844062736697E-15 121
 103    2050.00    2070.00  8.555953593284757E-15  2.473638392951531E-15 105
 104    2070.00    2090.00  1.339125629587910E-14  4.149546227377738E-15 101
 105    2090.00    2110.00  8.933594437095814E-15  2.502751020009633E-15 98
 106    2110.00    2130.00  5.139295322581501E-15  1.695125733440713E-15 76
 107    2130.00    2150.00  1.448958613439914E-14  8.778210263502732E-15 76
 108    2150.00    2170.00  3.432483004368897E-15  1.369324526695052E-15 56
 109    2170.00    2190.00  6.020365333303465E-15  2.546734662198675E-15 64
 110    2190.00    2210.00  2.892107345573385E-15  1.104685221199422E-15 47
 111    2210.00    2230.00  4.371286120318907E-15  2.042273762812049E-15 48
 112    2230.00    2250.00  4.695291577874334E-15  1.986929436645818E-15 47
 113    2250.00    2270.00  5.260545061326302E-15  3.389814581411524E-15 36
 114    2270.00    2290.00  5.486818022453385E-15  2.612831521557165E-15 39
 115    2290.00    2310.00  3.603416968215306E-15  1.600315827301176E-15 32
 116    2310.00    2330.00  1.059328323408287E-15  5.012834312400132E-16 32
 117    2330.00    2350.00  1.350976761863694E-15  5.402287868410751E-16 33
 118    2350.00    2370.00  7.593332942105092E-16  3.450570485102832E-16 33
 119    2370.00    2390.00  4.391249737442284E-16  2.419096523007838E-16 14
 120    2390.00    2410.00  6.499299023751503E-16  3.775432732915189E-16 20
 121    2410.00    2430.00  1.083792670203136E-15  7.639149898887948E-16 19
 122    2430.00    2450.00  9.696438602021953E-16  7.369737986320772E-16 14
 123    2450.00    2470.00  7.648484066768885E-16  4.797342021966153E-16 18
 124    2470.00    2490.00  7.285166305107276E-16  4.120506594367055E-16 15
 125    2490.00    2510.00  1.219238560621774E-16  1.036773868605198E-16 5
 126    2510.00    2530.00  1.069423205082863E-15  8.399005737893860E-16 20
 127    2530.00    2550.00  1.023244163124268E-16  8.548921622208652E-17 7
 128    2550.00    2570.00  2.919595718101957E-16  1.866457684832977E-16 7
 129    2570.00    2590.00  4.527744603866088E-17  2.478784751936689E-17 8
 130    2590.00    2610.00  3.549495342534385E-16  1.915545845346168E-16 13
 131    2610.00    2630.00  5.247942600242110E-17  4.956484480524512E-17 2
 132    2630.00    2650.00  9.804053355213691E-17  6.625925733035744E-17 8
 133    2650.00    2670.00  1.025748606942006E-17  5.512829002522962E-18 6
 134    2670.00    2690.00  2.283498450769083E-16  2.140476949556456E-16 5
 135    2690.00    2710.00  1.751388646197886E-20  1.402210487649636E-20 2
 136    2710.00    2730.00  1.013777379439435E-17  9.669457876878908E-18 3
 137    2730.00    2750.00  3.667541726964833E-17  2.513291011251592E-17 4
 138    2750.00    2770.00  9.056557924814943E-18  9.054893124882564E-18 2
 139    2770.00    2790.00  1.149760089906604E-17  1.141670195068565E-17 3
 140    2790.00    2810.00  1.631031115141330E-18  9.753629803161512E-19 4
 141    2810.00    2830.00  3.283983045009263E-17  3.208360374912456E-17 3
 142    2830.00    2850.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    2850.00    2870.00  4.713316624321853E-18  3.291040807031062E-18 4
 144    2870.00    2890.00  1.136473842962826E-21  1.136473841865049E-21 1
 145    2890.00    2910.00  1.465732408847757E-18  1.432658956169416E-18 2
 146    2910.00    2930.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    2930.00    2950.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    2950.00    2970.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    2970.00    2990.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    2990.00    3010.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    3010.00    3030.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    3030.00    3050.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    3050.00    3070.00  4.746379648059622E-19  4.746379643474855E-19 1
 154    3070.00    3090.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    3090.00    3110.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    3110.00    3130.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    3130.00    3150.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    3150.00    3170.00  0.000000000000000E+00  0.000000000000000E+00 0
 159    3170.00    3190.00  4.678090262453789E-22  4.678090257934986E-22 1
 160    3190.00    3210.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    3210.00    3230.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    3230.00    3250.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    3250.00    3270.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    3270.00    3290.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    3290.00    3310.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3310.00    3330.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3330.00    3350.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3350.00    3370.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3370.00    3390.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3390.00    3410.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3410.00    3430.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3430.00    3450.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3450.00    3470.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3470.00    3490.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    3490.00    3510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3510.00    3530.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3530.00    3550.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3550.00    3570.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3570.00    3590.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3590.00    3610.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3610.00    3630.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3630.00    3650.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3650.00    3670.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3670.00    3690.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3690.00    3710.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3710.00    3730.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3730.00    3750.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3750.00    3770.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    3770.00    3790.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3790.00    3810.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3810.00    3830.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3830.00    3850.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3850.00    3870.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3870.00    3890.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3890.00    3910.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3910.00    3930.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3930.00    3950.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3950.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3970.00    3990.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3990.00    4010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    4010.00    4030.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    4030.00    4050.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4050.00    4070.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4070.00    4090.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4090.00    4110.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4110.00    4130.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    4130.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    4150.00    4170.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    4170.00    4190.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    4190.00    4210.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    4210.00    4230.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    4230.00    4250.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    4250.00    4270.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    4270.00    4290.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    4290.00    4310.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    4310.00    4330.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    4330.00    4350.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    4350.00    4370.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    4370.00    4390.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    4390.00    4410.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    4410.00    4430.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    4430.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    4450.00    4470.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    4470.00    4490.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    4490.00    4510.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    4510.00    4530.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    4530.00    4550.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    4550.00    4570.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    4570.00    4590.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    4590.00    4610.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    4610.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4630.00    4650.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4650.00    4670.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4670.00    4690.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    4690.00    4710.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    4710.00    4730.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    4730.00    4750.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    4750.00    4770.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    4770.00    4790.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    4790.00    4810.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    4810.00    4830.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4830.00    4850.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4850.00    4870.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4870.00    4890.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    4890.00    4910.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4910.00    4930.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4930.00    4950.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4950.00    4970.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4970.00    4990.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4990.00    5010.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5010.00    5030.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5030.00    5050.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5090.00    5110.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5110.00    5130.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5130.00    5150.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5150.00    5170.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5170.00    5190.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5190.00    5210.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5210.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5230.00    5250.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5250.00    5270.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5270.00    5290.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5290.00    5310.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5350.00    5370.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5530.00    5550.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5590.00    5610.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5610.00    5630.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5630.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5650.00    5670.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5670.00    5690.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5690.00    5710.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5710.00    5730.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5730.00    5750.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5750.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5770.00    5790.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5790.00    5810.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5810.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5830.00    5850.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5850.00    5870.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5870.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5890.00    5910.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5910.00    5930.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5930.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5950.00    5970.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5970.00    5990.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5990.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6010.00    6030.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6030.00    6050.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6050.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6070.00    6090.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6090.00    6110.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6110.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6130.00    6150.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6150.00    6170.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7150.00    7170.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7170.00    7190.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7190.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
 361    7210.00    7230.00  0.000000000000000E+00  0.000000000000000E+00 0
