# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 357    7120.00    7140.00 -5.367566853694722E-21  1.730326177057522E-20 6
 358    7140.00    7160.00 -8.992254442796558E-20  7.552520750478843E-20 8
 359    7160.00    7180.00 -1.993856265003170E-20  3.884850703989636E-20 7
 360    7180.00    7200.00 -1.946629173570513E-18  1.658998586374502E-18 7
 361    7200.00    7220.00 -2.913402858119145E-19  1.691266443189605E-19 5
 362    7220.00    7240.00  3.061731680517387E-21  2.640814358198568E-21 3
 363    7240.00    7260.00  5.363247729465232E-19  6.301741855636205E-19 6
 364    7260.00    7280.00 -1.413492201078641E-18  1.417043939716966E-18 6
 365    7280.00    7300.00  2.419617901128294E-21  2.515745062295071E-21 5
 366    7300.00    7320.00 -3.106969451066667E-21  5.274536933131745E-21 2
 367    7320.00    7340.00 -1.747086519132897E-19  1.312388071795132E-19 6
 368    7340.00    7360.00 -1.228888848997024E-19  1.229566798934323E-19 4
 369    7360.00    7380.00  1.418178407703233E-20  1.936783015230996E-20 13
 370    7380.00    7400.00 -8.096431912267781E-20  6.103814310220722E-20 9
 371    7400.00    7420.00  2.868469315768137E-21  2.333032663607442E-21 7
 372    7420.00    7440.00 -3.601008002162421E-23  9.696043354403716E-23 4
 373    7440.00    7460.00 -2.663102341660863E-21  1.418051318649213E-21 5
 374    7460.00    7480.00 -4.133042982620909E-19  3.629898499322946E-19 7
 375    7480.00    7500.00 -2.304958572705561E-21  2.178554299480919E-21 5
 376    7500.00    7520.00  6.159181544718448E-18  6.168491571239442E-18 7
 377    7520.00    7540.00 -2.289972430269484E-21  1.889496788022376E-21 4
 378    7540.00    7560.00  5.406984412733116E-19  5.406890661828776E-19 3
 379    7560.00    7580.00 -2.758488285594476E-21  2.719611900780500E-21 4
 380    7580.00    7600.00 -1.040769578525504E-18  1.055321434647831E-18 6
 381    7600.00    7620.00 -1.150918797095428E-21  1.167935815552864E-21 5
 382    7620.00    7640.00 -1.780150274010806E-21  2.071653708533078E-21 4
 383    7640.00    7660.00 -2.841985311351126E-19  2.358713068678321E-19 9
 384    7660.00    7680.00 -6.418367981901841E-22  6.797728271860023E-22 4
 385    7680.00    7700.00  2.108654320033684E-22  2.145304237274787E-22 3
 386    7700.00    7720.00 -1.106801141563780E-18  1.106259341797988E-18 7
 387    7720.00    7740.00 -1.129742052476293E-20  2.331314238180893E-20 8
 388    7740.00    7760.00  4.849375914623722E-22  3.531940580696898E-22 5
 389    7760.00    7780.00  8.270960258458127E-22  6.582560239698475E-22 3
 390    7780.00    7800.00  3.481723940584792E-21  4.151249473010057E-21 5
 391    7800.00    7820.00 -2.996246026637925E-18  2.994094767814493E-18 7
 392    7820.00    7840.00  7.543559949845520E-20  7.543466536347017E-20 2
 393    7840.00    7860.00  2.949109299334664E-21  3.920223342431880E-21 3
 394    7860.00    7880.00 -1.721689716840422E-18  1.678557233469887E-18 2
 395    7880.00    7900.00 -7.351857553811167E-21  3.892077097342791E-20 7
 396    7900.00    7920.00 -7.409422489222499E-22  7.393842037565098E-22 3
 397    7920.00    7940.00 -6.949245916033391E-20  6.949379623871018E-20 2
 398    7940.00    7960.00  1.424239549647437E-21  1.424239821395427E-21 2
 399    7960.00    7980.00 -2.704548375352845E-22  2.574963474923626E-22 2
 400    7980.00    8000.00 -3.602377028887706E-18  3.592382858565537E-18 5
 401    8000.00    8020.00 -2.681554769495750E-21  2.681471303404514E-21 2
 402    8020.00    8040.00 -1.487044746301510E-20  1.468176755380418E-20 6
 403    8040.00    8060.00 -6.097214629672626E-20  6.119037719414794E-20 4
 404    8060.00    8080.00 -1.191543256996959E-24  1.191543256484551E-24 1
 405    8080.00    8100.00  1.087179866323730E-19  1.087180464934698E-19 3
 406    8100.00    8120.00 -4.130407078460242E-22  6.586749600886989E-22 2
 407    8120.00    8140.00 -8.616611929654577E-21  6.530772781971914E-21 3
 408    8140.00    8160.00 -7.628967598108783E-24  6.313731942249328E-24 5
 409    8160.00    8180.00  0.000000000000000E+00  0.000000000000000E+00 0
 410    8180.00    8200.00 -1.254496716048709E-20  1.254496715426964E-20 1
 411    8200.00    8220.00 -4.875178380963280E-25  4.603661068950717E-25 2
 412    8220.00    8240.00 -3.953704466310413E-21  3.953704464137222E-21 1
 413    8240.00    8260.00 -7.199644015533735E-26  7.199644012614608E-26 1
 414    8260.00    8280.00 -3.025986253351906E-22  3.025986128475698E-22 2
 415    8280.00    8300.00 -1.730501380449310E-22  1.729818818284046E-22 2
 416    8300.00    8320.00 -8.186334070674199E-22  8.186334065398927E-22 1
 417    8320.00    8340.00  0.000000000000000E+00  0.000000000000000E+00 0
 418    8340.00    8360.00  0.000000000000000E+00  0.000000000000000E+00 0
 419    8360.00    8380.00  5.071518308729920E-22  5.947089373576258E-22 3
 420    8380.00    8400.00  7.514923196885225E-27  7.514923193653529E-27 1
 421    8400.00    8420.00  1.838341153246301E-22  1.838341152357818E-22 1
 422    8420.00    8440.00  1.349858249108093E-19  1.350456366272633E-19 3
 423    8440.00    8460.00 -4.796155130546817E-20  4.798680086358607E-20 2
 424    8460.00    8480.00  2.511732539558858E-19  2.511732538424293E-19 1
 425    8480.00    8500.00 -9.292768270994636E-24  9.309041899873756E-24 2
 426    8500.00    8520.00 -8.184619610703317E-24  8.184619606678781E-24 1
 427    8520.00    8540.00  0.000000000000000E+00  0.000000000000000E+00 0
 428    8540.00    8560.00 -2.605468861615612E-22  2.575784992886274E-22 2
 429    8560.00    8580.00 -3.310069409787252E-24  3.310069407967841E-24 1
 430    8580.00    8600.00  3.119731546997908E-21  3.096195053887976E-21 3
 431    8600.00    8620.00  3.048938878830023E-18  3.047966161602502E-18 2
 432    8620.00    8640.00 -8.939112008780219E-20  8.938217194149341E-20 4
 433    8640.00    8660.00  1.206437197040909E-20  1.410282135178234E-20 2
 434    8660.00    8680.00 -9.770777884125761E-21  9.770874166911235E-21 2
 435    8680.00    8700.00 -8.497667591832520E-23  8.497667587120448E-23 1
 436    8700.00    8720.00  2.005826504532564E-22  2.003721236494792E-22 2
 437    8720.00    8740.00  0.000000000000000E+00  0.000000000000000E+00 0
 438    8740.00    8760.00 -4.187761756452240E-23  4.151109125928742E-23 2
 439    8760.00    8780.00  2.331537157353636E-26  2.331537156198094E-26 1
 440    8780.00    8800.00  0.000000000000000E+00  0.000000000000000E+00 0
 441    8800.00    8820.00  0.000000000000000E+00  0.000000000000000E+00 0
 442    8820.00    8840.00 -6.212902737933522E-22  6.212902734503277E-22 1
 443    8840.00    8860.00  0.000000000000000E+00  0.000000000000000E+00 0
 444    8860.00    8880.00  8.913750793871877E-24  8.913750788127856E-24 1
 445    8880.00    8900.00 -6.957609125695535E-24  1.245943465874929E-23 2
 446    8900.00    8920.00  0.000000000000000E+00  0.000000000000000E+00 0
 447    8920.00    8940.00 -3.003996547759562E-26  3.003996546270739E-26 1
 448    8940.00    8960.00 -1.296407779434165E-26  1.296407778796696E-26 1
 449    8960.00    8980.00 -2.897876321888051E-23  2.897847651202985E-23 2
 450    8980.00    9000.00 -4.009468627530875E-21  4.009468625719775E-21 1
 451    9000.00    9020.00 -8.658325559462019E-23  1.763582514387575E-22 2
 452    9020.00    9040.00  0.000000000000000E+00  0.000000000000000E+00 0
 453    9040.00    9060.00  9.709585426567800E-24  9.709585420310944E-24 1
 454    9060.00    9080.00 -3.606990554783526E-25  3.606990552792047E-25 1
 455    9080.00    9100.00  5.205854028051060E-24  5.205854025491241E-24 1
 456    9100.00    9120.00  0.000000000000000E+00  0.000000000000000E+00 0
 457    9120.00    9140.00  3.864749475723557E-25  3.864749474081483E-25 1
 458    9140.00    9160.00  0.000000000000000E+00  0.000000000000000E+00 0
 459    9160.00    9180.00 -4.420195037324545E-18  4.420195035327915E-18 1
 460    9180.00    9200.00 -2.810280595235733E-23  2.810280593877506E-23 1
 461    9200.00    9220.00  0.000000000000000E+00  0.000000000000000E+00 0
 462    9220.00    9240.00  4.776766847347645E-20  4.776772895512222E-20 2
 463    9240.00    9260.00  0.000000000000000E+00  0.000000000000000E+00 0
 464    9260.00    9280.00  0.000000000000000E+00  0.000000000000000E+00 0
 465    9280.00    9300.00  0.000000000000000E+00  0.000000000000000E+00 0
 466    9300.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 467    9320.00    9340.00  0.000000000000000E+00  0.000000000000000E+00 0
 468    9340.00    9360.00 -4.012510888494414E-22  4.012510886681939E-22 1
 469    9360.00    9380.00  0.000000000000000E+00  0.000000000000000E+00 0
 470    9380.00    9400.00  8.135156054015414E-22  8.135156050180346E-22 1
 471    9400.00    9420.00  0.000000000000000E+00  0.000000000000000E+00 0
 472    9420.00    9440.00  4.524479492411031E-24  4.469910914121001E-24 2
 473    9440.00    9460.00  0.000000000000000E+00  0.000000000000000E+00 0
 474    9460.00    9480.00  0.000000000000000E+00  0.000000000000000E+00 0
 475    9480.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
 476    9500.00    9520.00  0.000000000000000E+00  0.000000000000000E+00 0
 477    9520.00    9540.00  0.000000000000000E+00  0.000000000000000E+00 0
 478    9540.00    9560.00 -9.441970858665646E-25  9.441970876717289E-25 2
 479    9560.00    9580.00 -6.773567646149029E-23  6.773567642868272E-23 1
 480    9580.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
 481    9600.00    9620.00  0.000000000000000E+00  0.000000000000000E+00 0
 482    9620.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 483    9640.00    9660.00  0.000000000000000E+00  0.000000000000000E+00 0
 484    9660.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 485    9680.00    9700.00  0.000000000000000E+00  0.000000000000000E+00 0
 486    9700.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 487    9720.00    9740.00  0.000000000000000E+00  0.000000000000000E+00 0
 488    9740.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 489    9760.00    9780.00  0.000000000000000E+00  0.000000000000000E+00 0
 490    9780.00    9800.00 -8.636375389985438E-22  8.636375384420159E-22 1
 491    9800.00    9820.00  0.000000000000000E+00  0.000000000000000E+00 0
 492    9820.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 493    9840.00    9860.00 -1.177879959764071E-22  1.177879959193569E-22 1
 494    9860.00    9880.00 -2.866030344713638E-23  3.998706073590951E-23 2
 495    9880.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 496    9900.00    9920.00 -1.032592075245427E-18  9.433595028541851E-19 2
 497    9920.00    9940.00  2.708604468330185E-26  2.708604466987763E-26 1
 498    9940.00    9960.00  0.000000000000000E+00  0.000000000000000E+00 0
 499    9960.00    9980.00  0.000000000000000E+00  0.000000000000000E+00 0
 500    9980.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 501   10000.00   10020.00  0.000000000000000E+00  0.000000000000000E+00 0
 502   10020.00   10040.00 -3.064301153192150E-27  3.066955676578393E-27 2
 503   10040.00   10060.00  0.000000000000000E+00  0.000000000000000E+00 0
 504   10060.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 505   10080.00   10100.00  0.000000000000000E+00  0.000000000000000E+00 0
 506   10100.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 507   10120.00   10140.00  0.000000000000000E+00  0.000000000000000E+00 0
 508   10140.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 509   10160.00   10180.00  3.954671909066850E-27  3.954671907366194E-27 1
 510   10180.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 511   10200.00   10220.00  0.000000000000000E+00  0.000000000000000E+00 0
 512   10220.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 513   10240.00   10260.00  0.000000000000000E+00  0.000000000000000E+00 0
 514   10260.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 515   10280.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 516   10300.00   10320.00  0.000000000000000E+00  0.000000000000000E+00 0
 517   10320.00   10340.00  0.000000000000000E+00  0.000000000000000E+00 0
 518   10340.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 519   10360.00   10380.00 -9.532249818763256E-22  9.532249814813356E-22 1
 520   10380.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 521   10400.00   10420.00  0.000000000000000E+00  0.000000000000000E+00 0
 522   10420.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 523   10440.00   10460.00  0.000000000000000E+00  0.000000000000000E+00 0
 524   10460.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 525   10480.00   10500.00  0.000000000000000E+00  0.000000000000000E+00 0
 526   10500.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 527   10520.00   10540.00  0.000000000000000E+00  0.000000000000000E+00 0
 528   10540.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 529   10560.00   10580.00  0.000000000000000E+00  0.000000000000000E+00 0
 530   10580.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 531   10600.00   10620.00  0.000000000000000E+00  0.000000000000000E+00 0
 532   10620.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 533   10640.00   10660.00  0.000000000000000E+00  0.000000000000000E+00 0
 534   10660.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 535   10680.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 536   10700.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 537   10720.00   10740.00  0.000000000000000E+00  0.000000000000000E+00 0
 538   10740.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 539   10760.00   10780.00  0.000000000000000E+00  0.000000000000000E+00 0
 540   10780.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 541   10800.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 542   10820.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 543   10840.00   10860.00  0.000000000000000E+00  0.000000000000000E+00 0
 544   10860.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 545   10880.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 0
 546   10900.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 547   10920.00   10940.00  0.000000000000000E+00  0.000000000000000E+00 0
 548   10940.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 549   10960.00   10980.00  0.000000000000000E+00  0.000000000000000E+00 0
 550   10980.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 551   11000.00   11020.00  0.000000000000000E+00  0.000000000000000E+00 0
 552   11020.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 553   11040.00   11060.00  0.000000000000000E+00  0.000000000000000E+00 0
 554   11060.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 555   11080.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 556   11100.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 557   11120.00   11140.00  0.000000000000000E+00  0.000000000000000E+00 0
 558   11140.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 559   11160.00   11180.00  0.000000000000000E+00  0.000000000000000E+00 0
 560   11180.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 561   11200.00   11220.00  0.000000000000000E+00  0.000000000000000E+00 0
 562   11220.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 563   11240.00   11260.00  0.000000000000000E+00  0.000000000000000E+00 0
 564   11260.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 565   11280.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 566   11300.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 567   11320.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 568   11340.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 569   11360.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 570   11380.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 573   11440.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 577   11520.00   11540.00  0.000000000000000E+00  0.000000000000000E+00 0
 578   11540.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 581   11600.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 582   11620.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 583   11640.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 584   11660.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 592   11820.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425286511E-03  1.3141041169625182E-06 54479000
#=====================================================================================
