# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23     440.00     460.00  3.171140396026602E-08  2.939409452563994E-09 4499490
  24     460.00     480.00  2.613966455400102E-08  2.620530040152520E-09 4066762
  25     480.00     500.00  2.178883213081253E-08  2.273638804149066E-09 3694043
  26     500.00     520.00  1.358773882207001E-08  1.942674206008453E-09 3358411
  27     520.00     540.00  6.594430720537641E-09  1.721663893026949E-09 3063258
  28     540.00     560.00  6.448229478367432E-09  1.582344562177986E-09 2803137
  29     560.00     580.00  2.306601358820165E-09  1.369886880484951E-09 2567319
  30     580.00     600.00  5.560862471056141E-11  1.294562029219104E-09 2357637
  31     600.00     620.00  7.888571592038704E-10  1.043244535483731E-09 2167242
  32     620.00     640.00 -3.574631126796966E-10  9.500840716708077E-10 1996389
  33     640.00     660.00 -2.336947423030494E-09  8.270424417629411E-10 1844785
  34     660.00     680.00 -4.744054442170396E-10  7.433572104181694E-10 1702466
  35     680.00     700.00 -7.394405504741258E-10  6.533968783159520E-10 1576844
  36     700.00     720.00 -1.846115897908679E-09  6.316971365734600E-10 1462965
  37     720.00     740.00 -9.195841321679936E-10  5.880533120586967E-10 1358152
  38     740.00     760.00 -1.522985701239262E-09  4.586727481432056E-10 1260458
  39     760.00     780.00 -1.838432916741373E-09  5.242873308914383E-10 1173910
  40     780.00     800.00 -1.328715887925351E-09  4.051587620166930E-10 1092249
  41     800.00     820.00 -1.621899692164290E-09  5.744251836545834E-10 1021126
  42     820.00     840.00 -1.388864508609210E-09  3.203606138839086E-10 950863
  43     840.00     860.00 -1.224096871886768E-09  2.555579273259851E-10 891359
  44     860.00     880.00 -1.300129873378056E-09  2.522977605597297E-10 832730
  45     880.00     900.00 -1.054272287316016E-09  2.223343389782669E-10 780020
  46     900.00     920.00 -1.552140094462876E-09  2.309350767923465E-10 730800
  47     920.00     940.00 -5.148241293185493E-10  1.936945403562754E-10 683929
  48     940.00     960.00 -1.277173867348576E-09  1.976938805630191E-10 642831
  49     960.00     980.00 -4.771700133738202E-10  1.429245134439436E-10 604861
  50     980.00    1000.00 -5.477187893102776E-10  1.339632050747546E-10 568678
  51    1000.00    1020.00 -3.204070353302631E-10  1.683692447318933E-10 535592
  52    1020.00    1040.00 -5.477663761681418E-10  1.263758392053164E-10 503471
  53    1040.00    1060.00 -6.259149194775532E-10  9.326106745959923E-11 474605
  54    1060.00    1080.00 -4.056146106745454E-10  8.985413653079897E-11 448310
  55    1080.00    1100.00 -5.241640483184558E-10  8.489323982626088E-11 422206
  56    1100.00    1120.00 -3.164984200112011E-10  6.934567895635005E-11 397736
  57    1120.00    1140.00 -2.918938537365936E-10  8.611153211218452E-11 376959
  58    1140.00    1160.00 -1.901061487588920E-10  6.536039907428207E-11 355901
  59    1160.00    1180.00 -2.441901047786637E-10  5.412669520307549E-11 335494
  60    1180.00    1200.00 -1.880330690740560E-10  4.616726862572845E-11 317416
  61    1200.00    1220.00 -2.868856909399219E-10  4.661954303676952E-11 301908
  62    1220.00    1240.00 -8.091897019199512E-11  6.136289634582467E-11 285023
  63    1240.00    1260.00 -1.925436059450295E-10  3.527462398437631E-11 269879
  64    1260.00    1280.00 -1.402556972289709E-10  3.609917788468367E-11 255585
  65    1280.00    1300.00 -8.536053841185438E-11  2.522663786688881E-11 241974
  66    1300.00    1320.00 -9.803153907527358E-11  3.621665939354596E-11 229597
  67    1320.00    1340.00 -6.745827764719063E-11  2.433326864487496E-11 218423
  68    1340.00    1360.00 -1.055727763047235E-10  2.740253707618270E-11 206766
  69    1360.00    1380.00 -5.503723206703016E-11  1.831272824234351E-11 196832
  70    1380.00    1400.00 -8.092130091549903E-11  1.551048345584118E-11 186904
  71    1400.00    1420.00 -9.755350085430701E-11  3.737014850458875E-11 178314
  72    1420.00    1440.00 -6.079600719628307E-11  1.402519206755967E-11 169725
  73    1440.00    1460.00 -3.220850574116729E-11  1.629317642530481E-11 160958
  74    1460.00    1480.00 -2.709983440493368E-11  1.258474566974153E-11 152858
  75    1480.00    1500.00 -3.552048439625305E-11  9.770477010793810E-12 145340
  76    1500.00    1520.00 -2.772366480387817E-11  8.813591942012208E-12 138755
  77    1520.00    1540.00 -2.429543438735928E-11  7.932025420912682E-12 132057
  78    1540.00    1560.00 -3.714390994954513E-11  1.219377633989398E-11 125985
  79    1560.00    1580.00 -2.068451692561274E-11  6.322500326438058E-12 119426
  80    1580.00    1600.00 -3.153249965727221E-11  1.007301567864806E-11 114499
  81    1600.00    1620.00 -2.484637463991241E-11  5.666912364906443E-12 108863
  82    1620.00    1640.00 -8.736535429481160E-12  6.175165525452136E-12 103960
  83    1640.00    1660.00 -2.240190597530845E-11  4.729882965381718E-12 98574
  84    1660.00    1680.00 -1.588333669458609E-11  4.474648560868035E-12 94039
  85    1680.00    1700.00 -1.192622453025539E-11  5.642349121316860E-12 90404
  86    1700.00    1720.00 -1.184834194207974E-11  4.918931793737719E-12 86170
  87    1720.00    1740.00 -9.008211292647540E-12  3.054480914105897E-12 82860
  88    1740.00    1760.00 -7.977905927906960E-12  4.646171129163301E-12 78286
  89    1760.00    1780.00 -1.176403565100625E-11  3.659835433398958E-12 75467
  90    1780.00    1800.00 -6.261418165275817E-12  2.275434473525456E-12 71314
  91    1800.00    1820.00 -7.411298205027617E-12  2.342681450520466E-12 68617
  92    1820.00    1840.00 -2.106317601139068E-12  1.824620553003717E-12 65376
  93    1840.00    1860.00 -4.227936881208330E-12  1.556421383975905E-12 62672
  94    1860.00    1880.00 -7.090609187047507E-12  1.764029349848848E-12 59674
  95    1880.00    1900.00 -1.645373305915510E-12  1.368430224963561E-12 56772
  96    1900.00    1920.00 -3.047001441085728E-12  1.710726665827112E-12 54861
  97    1920.00    1940.00 -2.749080057888590E-13  1.489401667908191E-12 51775
  98    1940.00    1960.00 -3.246225131216491E-12  1.047797324856264E-12 49835
  99    1960.00    1980.00 -1.929219904544096E-12  8.748212609133280E-13 47517
 100    1980.00    2000.00 -3.052316522906572E-12  1.163444096070425E-12 45834
 101    2000.00    2020.00  7.652011869085280E-13  8.667384404879082E-13 43527
 102    2020.00    2040.00 -6.270239135374807E-13  6.748436084124993E-13 41747
 103    2040.00    2060.00 -7.560292647432469E-13  7.131532968734790E-13 40308
 104    2060.00    2080.00 -1.264688332418891E-12  7.365980337349284E-13 38391
 105    2080.00    2100.00 -6.255760607462410E-13  7.941537213752453E-13 36793
 106    2100.00    2120.00 -1.458525489234090E-12  8.453798611642043E-13 35412
 107    2120.00    2140.00 -6.900902321520380E-13  4.124789066446850E-13 33477
 108    2140.00    2160.00  8.432875876028700E-13  9.641408962221491E-13 32142
 109    2160.00    2180.00 -2.836493704450436E-13  3.517414206526796E-13 31191
 110    2180.00    2200.00 -6.753506799831470E-13  2.571931037016880E-13 29608
 111    2200.00    2220.00 -4.713268713911231E-14  2.760480530550173E-13 28548
 112    2220.00    2240.00 -1.851306605002625E-13  2.579472827698626E-13 27115
 113    2240.00    2260.00 -1.564616250669478E-13  1.634744021367662E-13 25736
 114    2260.00    2280.00 -2.455712968392099E-13  2.233403536186485E-13 24862
 115    2280.00    2300.00  3.235595815042931E-13  2.845449744193114E-13 23968
 116    2300.00    2320.00 -4.538267309128832E-13  2.282954112717532E-13 22818
 117    2320.00    2340.00 -1.920254289153029E-13  1.443330281402880E-13 22189
 118    2340.00    2360.00  4.146582999630912E-14  2.447052256351441E-13 21199
 119    2360.00    2380.00 -1.839275424111532E-13  9.343464403093564E-14 20109
 120    2380.00    2400.00 -2.064566078153221E-13  1.052815922303516E-13 19374
 121    2400.00    2420.00 -6.822192708316429E-14  9.796887054996860E-14 18450
 122    2420.00    2440.00 -2.606942520189195E-13  1.420237509593817E-13 17789
 123    2440.00    2460.00 -8.863359263329163E-14  9.394642419081717E-14 16931
 124    2460.00    2480.00 -2.275801818484534E-13  1.797486964324420E-13 16308
 125    2480.00    2500.00 -4.391259217821288E-14  9.166882006718664E-14 15690
 126    2500.00    2520.00 -1.402806039560795E-13  1.246345375967341E-13 15026
 127    2520.00    2540.00  1.177855523232270E-13  1.164207968729525E-13 14514
 128    2540.00    2560.00 -5.943345965077370E-14  4.602634071612380E-14 13600
 129    2560.00    2580.00 -3.254245893555707E-15  7.456497302627487E-14 13229
 130    2580.00    2600.00 -1.568750971780730E-13  1.059233439318701E-13 12515
 131    2600.00    2620.00 -4.506295498655013E-14  5.124422277863339E-14 12212
 132    2620.00    2640.00  2.411521416576945E-15  3.234652273231147E-14 11788
 133    2640.00    2660.00 -2.861575353808126E-14  3.555476213188108E-14 11118
 134    2660.00    2680.00 -2.058416029144665E-14  3.398697026533778E-14 10849
 135    2680.00    2700.00 -1.669106267007088E-14  2.620539594104370E-14 10086
 136    2700.00    2720.00 -5.547903485959325E-14  3.642022857916961E-14 9774
 137    2720.00    2740.00 -3.358032241867641E-14  1.839185130145766E-14 9429
 138    2740.00    2760.00 -6.828691399000411E-15  1.787711132275827E-14 9023
 139    2760.00    2780.00 -1.497186673145465E-14  2.626992018147131E-14 8592
 140    2780.00    2800.00 -3.790231373409695E-14  2.076524012248767E-14 8317
 141    2800.00    2820.00 -1.223146769170443E-14  1.693681665389531E-14 7940
 142    2820.00    2840.00 -7.167451436170054E-15  2.603012842912783E-14 7727
 143    2840.00    2860.00 -4.138336805585542E-14  3.314532351376614E-14 7346
 144    2860.00    2880.00 -3.887724047130127E-15  1.314408514482667E-14 7094
 145    2880.00    2900.00 -7.603872148638799E-15  8.778097459254181E-15 6821
 146    2900.00    2920.00  3.775500893166194E-15  8.562526196195155E-15 6577
 147    2920.00    2940.00 -2.786787860439542E-14  1.908628507852617E-14 6301
 148    2940.00    2960.00 -2.676069529087501E-14  2.720528087678365E-14 5937
 149    2960.00    2980.00  2.909732599195873E-15  4.052046219376292E-15 5716
 150    2980.00    3000.00 -2.919941006765554E-15  7.061211721639886E-15 5613
 151    3000.00    3020.00 -1.086981247946435E-16  2.127182022009678E-14 5322
 152    3020.00    3040.00 -1.737958475213140E-15  5.300715822711458E-15 5110
 153    3040.00    3060.00 -9.925593607585446E-15  6.437483407048539E-15 4894
 154    3060.00    3080.00 -1.473694297973520E-14  1.339462583346893E-14 4596
 155    3080.00    3100.00 -3.236284711349752E-15  6.257872117892057E-15 4505
 156    3100.00    3120.00  5.643053941350255E-15  3.518021842359024E-15 4322
 157    3120.00    3140.00  2.104790416951641E-15  6.340643678397152E-15 4050
 158    3140.00    3160.00  8.489107876338251E-15  1.405644091417131E-14 3842
 159    3160.00    3180.00 -2.243916023455545E-15  2.491114615288116E-15 3776
 160    3180.00    3200.00  3.202302103252544E-15  1.939637314220472E-15 3526
 161    3200.00    3220.00 -2.171225174526002E-15  2.156524681373316E-15 3511
 162    3220.00    3240.00 -1.839213276330100E-15  2.519691419577051E-15 3223
 163    3240.00    3260.00 -8.341351615087974E-16  2.930519547271904E-15 3030
 164    3260.00    3280.00 -2.567098476323063E-15  3.515516697219478E-15 2991
 165    3280.00    3300.00 -3.803082046516797E-15  4.337636682052032E-15 2896
 166    3300.00    3320.00  5.157289654345017E-15  4.366814816294949E-15 2768
 167    3320.00    3340.00 -3.733228466503001E-16  1.631706633484186E-15 2598
 168    3340.00    3360.00 -6.790715512313012E-16  6.462389788474525E-16 2496
 169    3360.00    3380.00 -1.396204703590022E-15  9.810103337948644E-16 2501
 170    3380.00    3400.00  4.438952184463466E-15  3.792718012836613E-15 2371
 171    3400.00    3420.00 -1.070992521380400E-15  6.449742562933007E-16 2267
 172    3420.00    3440.00 -1.345185301415653E-15  1.965843741965654E-15 2139
 173    3440.00    3460.00 -9.065161392997074E-17  1.280935112715727E-15 2053
 174    3460.00    3480.00  1.083623006698951E-16  3.642785302028236E-16 2009
 175    3480.00    3500.00  1.212576745365259E-15  7.587358744132696E-16 1818
 176    3500.00    3520.00 -1.192263770085485E-15  7.685166929535106E-16 1801
 177    3520.00    3540.00 -6.232768138588658E-16  3.508691407135528E-16 1786
 178    3540.00    3560.00  8.586286538930943E-16  7.829508734809803E-16 1683
 179    3560.00    3580.00 -5.372554045580234E-16  3.727075328109163E-16 1522
 180    3580.00    3600.00  2.129215154907488E-15  2.483284113152477E-15 1431
 181    3600.00    3620.00  1.014973801389789E-16  3.096418487137287E-16 1448
 182    3620.00    3640.00  1.679961109581381E-16  1.114637924735359E-16 1337
 183    3640.00    3660.00  7.750561109896050E-17  3.609182392710251E-16 1337
 184    3660.00    3680.00 -3.723946593245333E-16  6.821541603002745E-16 1215
 185    3680.00    3700.00  9.787511235489029E-17  1.513029398529976E-16 1154
 186    3700.00    3720.00 -8.386657660770143E-16  1.106433671491809E-15 1137
 187    3720.00    3740.00 -1.128378852317883E-16  2.894161371497906E-16 1100
 188    3740.00    3760.00  2.513250172315192E-17  1.013364962627559E-16 1102
 189    3760.00    3780.00 -1.692320335974694E-16  3.887512584639770E-16 999
 190    3780.00    3800.00 -1.557459022888847E-17  1.460097834652674E-16 956
 191    3800.00    3820.00  1.312407915926354E-18  1.160010332607134E-16 923
 192    3820.00    3840.00 -1.492383531988799E-16  1.930328464478379E-16 911
 193    3840.00    3860.00  1.727370091448336E-16  2.328013490931374E-16 848
 194    3860.00    3880.00 -1.038346728325532E-16  8.270389498152179E-17 753
 195    3880.00    3900.00  1.701495722832450E-17  5.670366166013382E-17 789
 196    3900.00    3920.00 -3.436469673100753E-17  1.091874809789459E-16 778
 197    3920.00    3940.00  1.661936227896087E-16  9.766270320790037E-17 677
 198    3940.00    3960.00  4.481175569060681E-17  4.681979069223749E-17 670
 199    3960.00    3980.00  4.424470588618568E-17  7.903710274060453E-17 616
 200    3980.00    4000.00  6.597716418184292E-17  7.082632015610078E-17 587
 201    4000.00    4020.00  3.875534012324577E-17  1.258091527599476E-16 543
 202    4020.00    4040.00  2.368959218383984E-17  2.597456071877930E-17 571
 203    4040.00    4060.00  5.749931319834212E-18  1.423923957136016E-17 570
 204    4060.00    4080.00  3.652408965662596E-17  2.603745922875203E-17 487
 205    4080.00    4100.00  1.377822414639915E-17  1.670300138265048E-17 470
 206    4100.00    4120.00 -4.637825583536739E-17  4.995253623407884E-17 458
 207    4120.00    4140.00  3.335402461446011E-17  3.634625370513344E-17 431
 208    4140.00    4160.00  7.879449652945720E-18  1.757439223428154E-17 404
 209    4160.00    4180.00 -1.523677121340096E-17  2.168673068121114E-17 368
 210    4180.00    4200.00  2.064809893438774E-17  2.478137324973604E-17 328
 211    4200.00    4220.00 -5.588365849641298E-18  1.434618547749189E-17 368
 212    4220.00    4240.00 -4.984613053413667E-18  4.154203957944788E-18 331
 213    4240.00    4260.00  5.069627400840830E-18  7.219866442684687E-18 265
 214    4260.00    4280.00 -1.457350976078660E-16  1.465069578601054E-16 307
 215    4280.00    4300.00  8.203810448072015E-18  7.821489108866730E-18 293
 216    4300.00    4320.00 -4.211449663005073E-18  5.526025075699332E-18 246
 217    4320.00    4340.00 -2.130649082497365E-17  1.935839683494761E-17 246
 218    4340.00    4360.00  3.693244935467671E-17  3.811196274553658E-17 256
 219    4360.00    4380.00 -5.580307358516246E-18  9.069433738039193E-18 230
 220    4380.00    4400.00 -7.286071483570748E-18  3.659672728457727E-18 214
 221    4400.00    4420.00 -2.399343280874997E-18  1.001977474357042E-17 198
 222    4420.00    4440.00  2.557676858528188E-18  2.180203225657266E-18 212
 223    4440.00    4460.00  5.792096144330858E-20  1.409270016696287E-18 193
 224    4460.00    4480.00 -6.245939933061346E-18  3.421202948500336E-18 167
 225    4480.00    4500.00  2.055429695942899E-18  6.784033879088848E-18 185
 226    4500.00    4520.00 -1.143740371123971E-18  1.991964812434214E-18 150
 227    4520.00    4540.00 -4.776627065493309E-19  2.550452735441225E-18 155
 228    4540.00    4560.00  8.730421632172086E-18  8.238895956214584E-18 131
 229    4560.00    4580.00 -6.769614118737926E-19  1.029452233600874E-18 130
 230    4580.00    4600.00 -4.309012541504415E-20  7.431682590197888E-19 114
 231    4600.00    4620.00 -3.005824845238678E-18  4.636746438265200E-18 119
 232    4620.00    4640.00  1.009283409976672E-18  5.174352046183476E-19 102
 233    4640.00    4660.00  5.391441260194667E-18  4.841595321617026E-18 101
 234    4660.00    4680.00  1.269519595700863E-18  8.403989108812440E-19 79
 235    4680.00    4700.00  6.389725785149115E-19  3.504236391363222E-19 78
 236    4700.00    4720.00 -1.979002028619723E-19  3.732879271713808E-19 89
 237    4720.00    4740.00  4.304642691736920E-19  3.664170615467227E-19 76
 238    4740.00    4760.00  2.266509042275364E-19  4.867417316614500E-19 67
 239    4760.00    4780.00  1.569333144883220E-19  2.526552955088211E-19 74
 240    4780.00    4800.00 -1.334571700765642E-18  1.101943303696902E-18 65
 241    4800.00    4820.00 -1.698848770251466E-19  1.826707238277463E-19 60
 242    4820.00    4840.00 -3.340927109414523E-20  4.773596685875731E-20 64
 243    4840.00    4860.00  9.662330690216428E-19  6.168173599224455E-19 61
 244    4860.00    4880.00 -1.246155236887380E-18  1.257423130016195E-18 43
 245    4880.00    4900.00 -2.823358877564064E-19  3.446494719581450E-19 51
 246    4900.00    4920.00 -3.052499668173213E-19  2.331765598196725E-19 40
 247    4920.00    4940.00  1.241960223588108E-19  1.682932921861635E-19 31
 248    4940.00    4960.00 -1.797001968651368E-20  7.375617200341291E-20 29
 249    4960.00    4980.00 -3.340393083334679E-20  3.932932034303581E-20 36
 250    4980.00    5000.00 -3.949123992144197E-20  4.494436676176657E-20 30
 251    5000.00    5020.00  4.981339622256383E-19  4.211412640094892E-19 32
 252    5020.00    5040.00  1.460948977506565E-19  9.961981972879841E-20 30
 253    5040.00    5060.00 -7.692567970467268E-21  7.993144269644136E-21 21
 254    5060.00    5080.00  1.167430839397911E-20  8.133565514087995E-21 22
 255    5080.00    5100.00 -1.683832516385565E-20  1.311789753699949E-20 17
 256    5100.00    5120.00 -1.763781860338018E-19  1.415775273941649E-19 11
 257    5120.00    5140.00  2.522624475146531E-22  1.351555731902393E-21 25
 258    5140.00    5160.00  5.279418434471258E-19  5.357593030997939E-19 20
 259    5160.00    5180.00  1.184338645904120E-20  1.471004759965770E-20 19
 260    5180.00    5200.00  5.548149226406133E-21  5.297010484463674E-21 13
 261    5200.00    5220.00 -1.132580450539493E-20  1.208161885356040E-20 10
 262    5220.00    5240.00  1.115110934494736E-20  1.982183223693576E-20 8
 263    5240.00    5260.00 -4.031019206924687E-22  2.859170841645628E-22 14
 264    5260.00    5280.00  4.514379261571767E-21  3.549274039121807E-21 13
 265    5280.00    5300.00 -4.773723604429337E-21  6.664217372842165E-21 8
 266    5300.00    5320.00 -1.097521410122728E-21  8.197080274651872E-22 7
 267    5320.00    5340.00 -8.073343697116269E-22  1.001176040535806E-21 10
 268    5340.00    5360.00 -3.211318000731618E-23  9.447768915454255E-23 9
 269    5360.00    5380.00 -1.720970462368579E-22  1.449945473552330E-22 5
 270    5380.00    5400.00  1.190000284428589E-22  3.207520418396535E-22 8
 271    5400.00    5420.00 -7.200014069894646E-21  7.439735779225462E-21 6
 272    5420.00    5440.00  1.883821341403429E-22  1.627287147908039E-22 3
 273    5440.00    5460.00  6.187531121259917E-22  5.867627964136500E-22 3
 274    5460.00    5480.00 -1.595384987008855E-23  1.245149984616736E-23 3
 275    5480.00    5500.00 -3.121654698098612E-23  3.121654696805085E-23 1
 276    5500.00    5520.00 -5.972485561908904E-22  6.117536471127063E-22 2
 277    5520.00    5540.00  3.799107513872298E-21  3.796768027725855E-21 4
 278    5540.00    5560.00 -1.554603455617352E-23  1.946316091571670E-23 5
 279    5560.00    5580.00 -5.658476163112532E-26  5.658476159466210E-26 1
 280    5580.00    5600.00  9.017307580124067E-25  3.043829959786566E-24 2
 281    5600.00    5620.00  5.738894013441212E-24  5.754923936459899E-24 3
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00 -1.688211181944632E-22  1.684750505576781E-22 2
 284    5660.00    5680.00  2.803799653662023E-23  2.190860416074240E-23 2
 285    5680.00    5700.00 -7.578952649105141E-23  7.578952645845910E-23 1
 286    5700.00    5720.00 -1.202197459318012E-24  1.202197458807217E-24 1
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  1.012698906158785E-22  1.151862556611819E-22 3
 289    5760.00    5780.00 -4.133951824800654E-24  4.351756466086251E-24 2
 290    5780.00    5800.00  9.888866463016209E-24  9.888866459006727E-24 1
 291    5800.00    5820.00  5.625444646611375E-23  5.625444643886708E-23 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00 -2.425135971995822E-24  2.425135970952924E-24 1
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
