# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  70    1390.00    1410.00  9.347147707227252E-10  9.296024460860137E-11 51030
  71    1410.00    1430.00  7.577356072894422E-10  6.717015045520812E-11 47314
  72    1430.00    1450.00  5.741117690222560E-10  4.407857155081417E-11 43461
  73    1450.00    1470.00  4.514196102191042E-10  4.077412528899145E-11 40328
  74    1470.00    1490.00  5.778657643047971E-10  5.524708605721281E-11 37134
  75    1490.00    1510.00  4.489288512853031E-10  3.891264043125333E-11 34409
  76    1510.00    1530.00  2.996965079826670E-10  2.795407646935769E-11 31737
  77    1530.00    1550.00  2.875612600780903E-10  3.397057791763601E-11 29172
  78    1550.00    1570.00  2.386770584665600E-10  3.928546496995933E-11 27185
  79    1570.00    1590.00  2.391616747809600E-10  3.460341030903830E-11 24773
  80    1590.00    1610.00  1.709178543652401E-10  2.567558465704137E-11 23303
  81    1610.00    1630.00  1.477027626056808E-10  1.644508578910260E-11 21066
  82    1630.00    1650.00  1.274803932221929E-10  2.346668680109775E-11 19486
  83    1650.00    1670.00  9.224689509721332E-11  9.595591203375004E-12 18148
  84    1670.00    1690.00  8.689527796004975E-11  1.331914718736863E-11 16662
  85    1690.00    1710.00  7.506483006376182E-11  1.918052435544611E-11 15330
  86    1710.00    1730.00  4.900663456264413E-11  6.213576486561001E-12 14341
  87    1730.00    1750.00  4.254448724676607E-11  6.381196836906317E-12 13258
  88    1750.00    1770.00  3.159299418272517E-11  4.818776362246981E-12 12215
  89    1770.00    1790.00  2.417434972176404E-11  4.047152152470685E-12 11446
  90    1790.00    1810.00  2.290470085859803E-11  4.061047157680346E-12 10252
  91    1810.00    1830.00  1.767233006117591E-11  2.790679191898877E-12 9579
  92    1830.00    1850.00  2.200169343341024E-11  7.137198148400399E-12 8930
  93    1850.00    1870.00  1.627722922181795E-11  3.032063284966799E-12 8142
  94    1870.00    1890.00  6.514436375087053E-12  1.193343454569255E-12 7532
  95    1890.00    1910.00  1.314359751152467E-11  3.186071667324445E-12 6898
  96    1910.00    1930.00  8.789299254136367E-12  2.876995406309529E-12 6373
  97    1930.00    1950.00  5.753324366247304E-12  1.101691261716791E-12 6030
  98    1950.00    1970.00  6.661373398910250E-12  2.051108003275976E-12 5494
  99    1970.00    1990.00  4.260830562383569E-12  8.356733672819371E-13 5061
 100    1990.00    2010.00  4.624560016783944E-12  2.129321161405069E-12 4844
 101    2010.00    2030.00  3.589221778220762E-12  8.818152254372281E-13 4356
 102    2030.00    2050.00  1.660514971977192E-12  4.222807153589241E-13 3897
 103    2050.00    2070.00  2.376344803799400E-12  8.580413312108327E-13 3633
 104    2070.00    2090.00  9.203437539090989E-13  2.494701156993593E-13 3298
 105    2090.00    2110.00  1.624332644094436E-12  5.107795438494215E-13 3172
 106    2110.00    2130.00  9.030382568177968E-13  4.251072732465195E-13 2828
 107    2130.00    2150.00  6.408552869382150E-13  2.054577753133557E-13 2606
 108    2150.00    2170.00  6.591091899668893E-13  1.908238155528671E-13 2479
 109    2170.00    2190.00  3.447579442753908E-13  9.234122514464350E-14 2292
 110    2190.00    2210.00  4.492949810341525E-13  2.749930132295551E-13 2176
 111    2210.00    2230.00  2.204772465483618E-13  6.684274851648323E-14 1798
 112    2230.00    2250.00  2.797422404821266E-13  1.011713186531510E-13 1763
 113    2250.00    2270.00  2.130431761369210E-13  6.352306600781189E-14 1656
 114    2270.00    2290.00  1.308039451277366E-13  3.625454651650899E-14 1545
 115    2290.00    2310.00  4.502973191551690E-14  2.353312891428865E-14 1354
 116    2310.00    2330.00  1.354266565495326E-13  7.364992686676025E-14 1306
 117    2330.00    2350.00  3.185907688692110E-14  1.556280504650352E-14 1099
 118    2350.00    2370.00  1.713835165016070E-14  1.138204434831188E-14 1046
 119    2370.00    2390.00  1.205820996115150E-14  9.171717089633701E-15 928
 120    2390.00    2410.00  4.167860774515564E-14  1.959400661214634E-14 873
 121    2410.00    2430.00  1.042725639351954E-14  5.127676199530567E-15 830
 122    2430.00    2450.00  2.402823516852123E-14  1.333398201124363E-14 750
 123    2450.00    2470.00  4.674341625526172E-15  5.842726821366289E-15 629
 124    2470.00    2490.00  2.685795250510442E-15  4.305068892548798E-15 668
 125    2490.00    2510.00  3.790289180169530E-15  4.908556209828583E-15 568
 126    2510.00    2530.00  9.244134505444979E-15  5.046000128726507E-15 493
 127    2530.00    2550.00  7.031842133153362E-15  2.756921651994017E-15 471
 128    2550.00    2570.00  1.058967982278984E-15  1.375038910829101E-15 398
 129    2570.00    2590.00  3.925395422789806E-15  3.375953707461382E-15 391
 130    2590.00    2610.00  2.714313942087323E-15  1.544929810741874E-15 351
 131    2610.00    2630.00 -1.281208972606192E-16  6.219212951663922E-16 306
 132    2630.00    2650.00  1.426713150290526E-15  1.210586835887606E-15 265
 133    2650.00    2670.00 -3.073289809270164E-16  4.170280102401897E-16 222
 134    2670.00    2690.00 -2.978700509409571E-16  3.830770194371622E-16 246
 135    2690.00    2710.00  3.404227667266353E-16  4.359889824562746E-16 192
 136    2710.00    2730.00 -2.283402665692660E-16  2.734543903806588E-16 178
 137    2730.00    2750.00 -1.621899850803101E-16  1.537236766273481E-16 143
 138    2750.00    2770.00  1.810524481154192E-16  1.624606523746616E-16 136
 139    2770.00    2790.00  7.205689382793827E-17  1.633863292021343E-16 133
 140    2790.00    2810.00  2.454024230323299E-16  1.964402206265031E-16 122
 141    2810.00    2830.00 -2.196566128440009E-18  1.953374661601332E-17 95
 142    2830.00    2850.00 -3.391051994318812E-17  1.814710298757462E-17 58
 143    2850.00    2870.00  2.640191271768091E-17  1.910719619305724E-17 78
 144    2870.00    2890.00  3.866836739617649E-18  9.810594409423950E-18 69
 145    2890.00    2910.00  5.998608531126416E-18  7.057492770174587E-18 58
 146    2910.00    2930.00  1.460580958992016E-18  1.989360505247604E-18 42
 147    2930.00    2950.00  5.720778823490310E-18  2.962508358474412E-18 40
 148    2950.00    2970.00  3.138237358432014E-18  1.912535627129201E-18 42
 149    2970.00    2990.00  2.540719500976472E-18  2.673185097184796E-18 33
 150    2990.00    3010.00  9.810118765369440E-18  8.776963735096985E-18 24
 151    3010.00    3030.00 -4.070337887421090E-19  9.478865344011394E-19 13
 152    3030.00    3050.00  6.112262165255108E-19  4.919451729124933E-19 16
 153    3050.00    3070.00  3.382016055270822E-19  3.141501754404282E-19 11
 154    3070.00    3090.00 -2.826647507181229E-20  3.466626311272955E-20 10
 155    3090.00    3110.00 -2.835741718368466E-19  2.289489228284639E-19 9
 156    3110.00    3130.00 -3.780950852775287E-20  6.909836663177348E-20 9
 157    3130.00    3150.00 -3.753278585811530E-25  3.753278583997546E-25 1
 158    3150.00    3170.00  3.528170151281648E-22  3.528170149782582E-22 1
 159    3170.00    3190.00  2.130597118441539E-20  2.071659319688261E-20 3
 160    3190.00    3210.00  2.500424958139335E-21  2.173045285345643E-21 3
 161    3210.00    3230.00  1.022408504830877E-21  1.022408504324157E-21 1
 162    3230.00    3250.00 -5.538720088927683E-25  5.538720086681985E-25 1
 163    3250.00    3270.00 -2.603724053501123E-24  2.603724052242727E-24 1
 164    3270.00    3290.00  2.679753354583977E-24  2.679753353098017E-24 1
 165    3290.00    3310.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3310.00    3330.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3330.00    3350.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3350.00    3370.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3370.00    3390.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3390.00    3410.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3410.00    3430.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3430.00    3450.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3450.00    3470.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3470.00    3490.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    3490.00    3510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3510.00    3530.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3530.00    3550.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3550.00    3570.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3570.00    3590.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3590.00    3610.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3610.00    3630.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3630.00    3650.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3650.00    3670.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3670.00    3690.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3690.00    3710.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3710.00    3730.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3730.00    3750.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3750.00    3770.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    3770.00    3790.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3790.00    3810.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3810.00    3830.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3830.00    3850.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3850.00    3870.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3870.00    3890.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3890.00    3910.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3910.00    3930.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3930.00    3950.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3950.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    3970.00    3990.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    3990.00    4010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    4010.00    4030.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    4030.00    4050.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    4050.00    4070.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    4070.00    4090.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    4090.00    4110.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    4110.00    4130.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    4130.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    4150.00    4170.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    4170.00    4190.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    4190.00    4210.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    4210.00    4230.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    4230.00    4250.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    4250.00    4270.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    4270.00    4290.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    4290.00    4310.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    4310.00    4330.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    4330.00    4350.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    4350.00    4370.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    4370.00    4390.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    4390.00    4410.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    4410.00    4430.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    4430.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    4450.00    4470.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    4470.00    4490.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    4490.00    4510.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    4510.00    4530.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    4530.00    4550.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    4550.00    4570.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    4570.00    4590.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    4590.00    4610.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    4610.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4630.00    4650.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4650.00    4670.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4670.00    4690.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    4690.00    4710.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    4710.00    4730.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    4730.00    4750.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    4750.00    4770.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    4770.00    4790.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    4790.00    4810.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    4810.00    4830.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    4830.00    4850.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4850.00    4870.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4870.00    4890.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    4890.00    4910.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4910.00    4930.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4930.00    4950.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4950.00    4970.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4970.00    4990.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    4990.00    5010.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5010.00    5030.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5030.00    5050.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5090.00    5110.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5110.00    5130.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5130.00    5150.00  0.000000000000000E+00  0.000000000000000E+00 0
 258    5150.00    5170.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5170.00    5190.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5190.00    5210.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5210.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5230.00    5250.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5250.00    5270.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5270.00    5290.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5290.00    5310.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5350.00    5370.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5530.00    5550.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5590.00    5610.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5610.00    5630.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5630.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5650.00    5670.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5670.00    5690.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5690.00    5710.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5710.00    5730.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5730.00    5750.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5750.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5770.00    5790.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5790.00    5810.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5810.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5830.00    5850.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5850.00    5870.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5870.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5890.00    5910.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5910.00    5930.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5930.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5950.00    5970.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5970.00    5990.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5990.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6010.00    6030.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6030.00    6050.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6050.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6070.00    6090.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6090.00    6110.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6110.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6130.00    6150.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6150.00    6170.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7150.00    7170.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7170.00    7190.00  0.000000000000000E+00  0.000000000000000E+00 0
