# title = Invariant Mass j-j-positron System
# xlabel = $M_{\text{j}_1\text{j}_2\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  22     840.00     880.00 -4.408934581519762E-22  4.467305708236328E-22 23
  23     880.00     920.00  3.149299734717369E-24  3.586456942095695E-23 19
  24     920.00     960.00  6.775417930666886E-24  1.256386431963265E-23 18
  25     960.00    1000.00  3.022014688540171E-24  9.068363011559146E-24 25
  26    1000.00    1040.00  2.483231937824973E-23  2.736289153654975E-23 16
  27    1040.00    1080.00  1.633115788194591E-23  2.457221032338169E-23 19
  28    1080.00    1120.00  9.033587377952522E-24  1.066986419770643E-23 22
  29    1120.00    1160.00  3.021125420420915E-23  3.459326438546367E-23 21
  30    1160.00    1200.00 -6.825977378506350E-24  9.941426624260481E-24 18
  31    1200.00    1240.00 -1.386084320568079E-22  1.587341524952816E-22 16
  32    1240.00    1280.00 -3.124898176827405E-24  4.665334853324375E-24 22
  33    1280.00    1320.00 -4.432168681407930E-23  3.085036440192210E-23 11
  34    1320.00    1360.00 -4.126961416484666E-25  1.043475712315416E-24 16
  35    1360.00    1400.00  1.660311323131805E-24  1.259765919241749E-24 19
  36    1400.00    1440.00  1.801186118687281E-24  1.125995173629856E-24 12
  37    1440.00    1480.00 -1.123950652400303E-23  9.081388011172195E-24 20
  38    1480.00    1520.00 -8.241241013847487E-25  1.909491791532984E-24 18
  39    1520.00    1560.00 -7.073429082797383E-23  5.195841298276414E-23 19
  40    1560.00    1600.00 -9.898801894617319E-24  8.022947113746311E-24 7
  41    1600.00    1640.00  7.039197469171140E-25  4.542551986987337E-25 12
  42    1640.00    1680.00 -2.354131999312940E-23  2.088888145409126E-23 16
  43    1680.00    1720.00  2.527548539436535E-24  2.373542995285557E-24 19
  44    1720.00    1760.00 -6.267981103394878E-25  1.810568021028704E-24 11
  45    1760.00    1800.00 -7.733424613373994E-24  7.781442404603367E-24 16
  46    1800.00    1840.00  3.362742625162813E-24  6.444832176917307E-24 13
  47    1840.00    1880.00 -6.126376533048022E-24  4.554349015603545E-24 6
  48    1880.00    1920.00  1.197066319068240E-23  1.173700435697337E-23 9
  49    1920.00    1960.00 -2.506346432413148E-23  3.121572872004053E-23 13
  50    1960.00    2000.00 -5.571784966191910E-25  1.178317109063210E-24 10
  51    2000.00    2040.00  2.447931150168458E-23  2.431018956887044E-23 6
  52    2040.00    2080.00  6.423773358970219E-24  7.402653369861423E-24 11
  53    2080.00    2120.00 -1.523205504043282E-24  1.139078147576847E-24 12
  54    2120.00    2160.00 -9.355999374214980E-25  8.276104714153207E-25 9
  55    2160.00    2200.00  1.466923115194052E-24  1.141843708187410E-24 11
  56    2200.00    2240.00 -1.342186903506315E-25  9.659057720325937E-26 6
  57    2240.00    2280.00 -1.635966065844828E-24  1.795861285137184E-24 14
  58    2280.00    2320.00  1.441767071591885E-24  1.224568075045133E-24 11
  59    2320.00    2360.00  6.388453277141482E-24  1.010920723479681E-23 11
  60    2360.00    2400.00  4.577917927406966E-26  4.235410989657707E-26 9
  61    2400.00    2440.00  7.397878156175125E-25  7.893226090091446E-25 7
  62    2440.00    2480.00  2.752856416566531E-25  5.543372069952441E-25 10
  63    2480.00    2520.00 -6.097478077894642E-26  8.092429615265252E-26 8
  64    2520.00    2560.00  4.732687740700758E-25  3.030531201465738E-25 8
  65    2560.00    2600.00 -1.495286155911584E-26  1.286025488582114E-26 7
  66    2600.00    2640.00 -2.361672938504550E-25  1.713401623135742E-25 9
  67    2640.00    2680.00  1.197580930203467E-24  1.365147933129156E-24 5
  68    2680.00    2720.00  1.062816070230904E-26  8.803065439526739E-27 6
  69    2720.00    2760.00  3.454487141119469E-26  3.408041974536122E-26 5
  70    2760.00    2800.00  1.403503231874913E-24  1.623008261718560E-24 7
  71    2800.00    2840.00 -4.601899340750145E-25  5.398010269302265E-25 6
  72    2840.00    2880.00  9.504237100956190E-25  9.957491284912047E-25 10
  73    2880.00    2920.00 -2.499394215054949E-24  2.499807889831860E-24 3
  74    2920.00    2960.00  1.224941008260874E-26  1.063147980594308E-26 3
  75    2960.00    3000.00 -3.886890490226999E-26  3.886856547389558E-26 5
  76    3000.00    3040.00  6.100575628485993E-26  5.826717055585193E-26 6
  77    3040.00    3080.00 -1.025166620019006E-25  8.587590493649809E-26 7
  78    3080.00    3120.00  0.000000000000000E+00  0.000000000000000E+00 0
  79    3120.00    3160.00 -6.647602829815342E-27  1.530316026221661E-26 6
  80    3160.00    3200.00 -7.316206916794871E-25  6.775176640257469E-25 6
  81    3200.00    3240.00 -2.683367256340480E-26  2.683198107896660E-26 2
  82    3240.00    3280.00 -4.966809920899832E-27  3.354704939848607E-27 5
  83    3280.00    3320.00 -2.582239960920041E-25  2.589272313460159E-25 3
  84    3320.00    3360.00 -2.634817963947152E-26  2.517818596551313E-26 5
  85    3360.00    3400.00 -1.960770173715319E-26  2.113386110950775E-26 8
  86    3400.00    3440.00 -8.171762582838004E-27  8.952292664783388E-27 3
  87    3440.00    3480.00  3.247087924938333E-26  3.437925294585484E-26 6
  88    3480.00    3520.00 -1.221928473676454E-26  1.122832031072069E-26 3
  89    3520.00    3560.00 -1.780037777937781E-28  1.778716700888877E-28 2
  90    3560.00    3600.00 -1.629661927228609E-25  4.217963368136939E-25 6
  91    3600.00    3640.00 -7.072806894161958E-28  6.437163743499722E-27 2
  92    3640.00    3680.00 -2.963731156739059E-26  8.948827596641167E-26 3
  93    3680.00    3720.00  8.463473733223394E-27  8.384905158110457E-27 5
  94    3720.00    3760.00 -2.570623191797055E-28  2.819278764902412E-28 3
  95    3760.00    3800.00 -6.377628194967036E-26  6.424612965593795E-26 2
  96    3800.00    3840.00  3.866850092862248E-25  3.852604343007150E-25 4
  97    3840.00    3880.00  7.563368885144890E-27  7.043597096510710E-27 5
  98    3880.00    3920.00 -4.185622696147949E-26  3.281665953021786E-26 5
  99    3920.00    3960.00  1.593905857583690E-25  1.216003765535545E-25 3
 100    3960.00    4000.00  2.977381389209301E-26  3.437473067001743E-26 2
 101    4000.00    4040.00 -5.310429831971592E-25  5.206770993350066E-25 3
 102    4040.00    4080.00 -8.170920874896306E-26  6.204050869511372E-26 6
 103    4080.00    4120.00  3.689019298276861E-26  3.518673982723465E-26 7
 104    4120.00    4160.00 -5.443407431272649E-28  5.443372864578584E-28 1
 105    4160.00    4200.00  7.285877249987610E-26  7.292775307336214E-26 4
 106    4200.00    4240.00  1.143040348532549E-25  1.142949009748596E-25 2
 107    4240.00    4280.00 -4.706005413951363E-26  4.705979002157634E-26 2
 108    4280.00    4320.00 -7.482448919453728E-27  6.229979428791307E-27 3
 109    4320.00    4360.00 -5.763515855629256E-29  5.763681410551612E-29 3
 110    4360.00    4400.00  1.937199597246165E-25  1.485583813126136E-25 5
 111    4400.00    4440.00  9.886231624922429E-31  9.886168845432128E-31 1
 112    4440.00    4480.00 -6.965801974561097E-26  6.965752571991982E-26 2
 113    4480.00    4520.00 -5.710827449857058E-27  4.721371249988393E-27 5
 114    4520.00    4560.00 -5.200774875151406E-26  4.129829694804430E-26 4
 115    4560.00    4600.00  1.240580680142717E-27  1.561422613334932E-27 3
 116    4600.00    4640.00  2.790116815156078E-25  3.493902839293971E-25 2
 117    4640.00    4680.00  6.527134012495111E-27  2.922855702674694E-26 2
 118    4680.00    4720.00 -3.613362347795457E-27  3.026985389097301E-27 3
 119    4720.00    4760.00 -4.009319535555397E-28  2.678017609363982E-27 2
 120    4760.00    4800.00 -8.320902494814325E-26  8.498666821554617E-26 5
 121    4800.00    4840.00  1.361654572182467E-25  1.361630359763794E-25 2
 122    4840.00    4880.00 -2.131564272519167E-29  2.131550736672178E-29 1
 123    4880.00    4920.00 -1.445640687845088E-30  1.445631507746039E-30 1
 124    4920.00    4960.00  1.313567427953091E-28  1.258068218602747E-28 3
 125    4960.00    5000.00 -6.805166853824100E-27  4.826024672842407E-27 3
 126    5000.00    5040.00  3.551770125367285E-26  3.491264807242980E-26 3
 127    5040.00    5080.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    5080.00    5120.00  0.000000000000000E+00  0.000000000000000E+00 0
 129    5120.00    5160.00 -8.005100716356814E-28  8.012861742448459E-28 2
 130    5160.00    5200.00  1.088412854575049E-26  7.363268614575538E-27 5
 131    5200.00    5240.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    5240.00    5280.00  1.414643899875320E-26  1.414634916611892E-26 1
 133    5280.00    5320.00  2.543802879402440E-28  4.082007130991654E-28 2
 134    5320.00    5360.00  7.716953379849061E-28  7.736473328199151E-28 2
 135    5360.00    5400.00  8.067659073056896E-27  7.002481760223597E-27 4
 136    5400.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 137    5440.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    5480.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    5520.00    5560.00  2.555581458163191E-28  2.555565229724747E-28 1
 140    5560.00    5600.00  2.687249372093838E-27  2.687232307538577E-27 1
 141    5600.00    5640.00  1.149305183251027E-27  1.021072913371129E-27 2
 142    5640.00    5680.00  1.008059129562916E-29  1.008052728191721E-29 1
 143    5680.00    5720.00  8.718085382785147E-32  8.718030021250288E-32 1
 144    5720.00    5760.00  4.518028706051408E-30  4.518000015691916E-30 1
 145    5760.00    5800.00  5.238361338588180E-29  5.238328073976613E-29 1
 146    5800.00    5840.00  8.125646535813752E-30  8.125594936380597E-30 1
 147    5840.00    5880.00 -9.085753331016786E-26  9.085696049784821E-26 2
 148    5880.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    5920.00    5960.00 -8.511199264468327E-27  8.511145216700489E-27 1
 150    5960.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    6000.00    6040.00 -3.360067647845375E-26  3.360046310763430E-26 1
 152    6040.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    6080.00    6120.00 -8.247826129537868E-29  8.248121805265628E-29 2
 154    6120.00    6160.00 -5.460489177693342E-28  5.460454502526870E-28 1
 155    6160.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    6200.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    6240.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    6280.00    6320.00 -8.387108640702133E-27  8.387055380933847E-27 1
 159    6320.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    6360.00    6400.00  1.910722975610009E-30  1.910710842148133E-30 1
 161    6400.00    6440.00 -2.655083055892869E-27  2.491071346963833E-27 2
 162    6440.00    6480.00  5.413331317771433E-27  5.781482796560484E-27 2
 163    6480.00    6520.00  8.842809727642584E-28  8.842753574083918E-28 1
 164    6520.00    6560.00 -2.448671877127198E-27  2.448657132584029E-27 2
 165    6560.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    6600.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    6640.00    6680.00 -7.335124451386806E-29  7.335077871922372E-29 1
 168    6680.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    6720.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    6760.00    6800.00 -3.110589390674605E-27  3.110569637828031E-27 1
 171    6800.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    6840.00    6880.00 -1.206084367041192E-29  1.206076708171291E-29 1
 173    6880.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    6920.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    6960.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    7000.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    7040.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    7080.00    7120.00 -1.232097292931710E-28  1.232089468874679E-28 1
 179    7120.00    7160.00  8.051915122824764E-28  8.051863991600397E-28 1
 180    7160.00    7200.00 -3.622477833130985E-32  3.622454829693413E-32 1
 181    7200.00    7240.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    7240.00    7280.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    7280.00    7320.00  7.017678344914059E-29  7.017633781294036E-29 1
 184    7320.00    7360.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    7360.00    7400.00 -5.582293050107916E-31  5.582257601463207E-31 1
 186    7400.00    7440.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    7440.00    7480.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    7480.00    7520.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    7520.00    7560.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    7560.00    7600.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    7600.00    7640.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    7640.00    7680.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    7680.00    7720.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    7720.00    7760.00  7.792127614205087E-28  7.792078132681839E-28 1
 195    7760.00    7800.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    7800.00    7840.00 -1.246307942171669E-27  1.246300027874256E-27 1
 197    7840.00    7880.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    7880.00    7920.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    7920.00    7960.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    7960.00    8000.00  1.402915819130511E-32  1.402906910342673E-32 1
 201    8000.00    8040.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    8040.00    8080.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    8080.00    8120.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    8120.00    8160.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    8160.00    8200.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    8200.00    8240.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    8240.00    8280.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8280.00    8320.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    8320.00    8360.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    8360.00    8400.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    8400.00    8440.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    8440.00    8480.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8480.00    8520.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    8520.00    8560.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    8560.00    8600.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    8600.00    8640.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    8640.00    8680.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    8680.00    8720.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    8720.00    8760.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    8760.00    8800.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8800.00    8840.00  1.685059237618238E-27  1.685048537164913E-27 1
 222    8840.00    8880.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8880.00    8920.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8920.00    8960.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8960.00    9000.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    9000.00    9040.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9040.00    9080.00  3.329487937090766E-28  3.278554358485824E-28 2
 228    9080.00    9120.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9120.00    9160.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    9160.00    9200.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9200.00    9240.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9240.00    9280.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    9280.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9320.00    9360.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    9360.00    9400.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    9400.00    9440.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9440.00    9480.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9480.00    9520.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    9520.00    9560.00  1.542446606897381E-32  1.542436812061950E-32 1
 240    9560.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9600.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9640.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9680.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9720.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9760.00    9800.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9800.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9840.00    9880.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9880.00    9920.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9920.00    9960.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9960.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10000.00   10040.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10040.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10080.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10120.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10160.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10200.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10240.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10280.00   10320.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10320.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10360.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10400.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10440.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10480.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10520.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10560.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10600.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10640.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10680.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10720.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10760.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10800.00   10840.00  2.514573827815720E-28  2.514557859783691E-28 1
 272   10840.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10880.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10920.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10960.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11000.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11040.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11080.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11120.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11160.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11200.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11240.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11280.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11320.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11360.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11400.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11440.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11480.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11520.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11560.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11600.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11640.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11680.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11720.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11760.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11800.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11840.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11880.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11920.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11960.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12000.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12040.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12080.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12120.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12160.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12200.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12240.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12280.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12320.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12360.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12400.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12440.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12480.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12520.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12560.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12600.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12640.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12680.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12720.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12760.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12800.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12840.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12880.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12920.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12960.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835678E-20  1.9510129676033142E-20 1001
#=====================================================================================
