# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  32    3100.00    3200.00 -2.106816539771155E-24  1.720562665240917E-24 19
  33    3200.00    3300.00 -2.858478910052523E-25  7.120524347133068E-25 26
  34    3300.00    3400.00 -1.053224275515876E-24  1.110219341499405E-24 13
  35    3400.00    3500.00 -9.986379120131270E-25  8.095367508436492E-25 21
  36    3500.00    3600.00  8.748470052120232E-26  1.279733528011731E-25 13
  37    3600.00    3700.00 -4.632943909786900E-26  4.780686207683864E-26 9
  38    3700.00    3800.00 -1.578347296750389E-25  1.113029147731849E-25 11
  39    3800.00    3900.00 -1.701097001395144E-25  1.972531177830245E-25 15
  40    3900.00    4000.00 -1.232418603909944E-25  1.196295449003416E-25 10
  41    4000.00    4100.00  4.032602166821748E-25  3.905979440763999E-25 9
  42    4100.00    4200.00  9.323165373621364E-26  1.041681965597527E-25 17
  43    4200.00    4300.00 -1.154728225291296E-27  5.729893356805342E-27 7
  44    4300.00    4400.00  1.868207461836048E-25  1.805363168590317E-25 15
  45    4400.00    4500.00  5.762112437819184E-27  1.946484221998500E-26 11
  46    4500.00    4600.00  3.167889011718583E-26  2.941902853049249E-26 11
  47    4600.00    4700.00 -1.590304216306236E-25  2.136652706474200E-25 9
  48    4700.00    4800.00 -5.801883104783567E-27  3.586012022181673E-27 8
  49    4800.00    4900.00 -6.071164407643134E-26  4.012079706544388E-26 7
  50    4900.00    5000.00 -6.857574689382660E-27  2.939088136119664E-26 6
  51    5000.00    5100.00 -2.465179069875944E-26  3.413350265484278E-26 17
  52    5100.00    5200.00  4.138755267929958E-26  5.490617086396120E-26 8
  53    5200.00    5300.00 -2.477324573845199E-27  3.088309337073857E-27 7
  54    5300.00    5400.00  1.900357921873837E-25  1.477760181756125E-25 6
  55    5400.00    5500.00  3.723174901042231E-26  2.432339295842022E-26 10
  56    5500.00    5600.00 -1.324698201327351E-26  1.967422217092066E-26 4
  57    5600.00    5700.00  4.583881847711647E-28  5.036120493814790E-28 5
  58    5700.00    5800.00 -3.483138143885365E-26  3.401884555190668E-26 6
  59    5800.00    5900.00 -9.837612370109532E-27  1.077468118429709E-26 7
  60    5900.00    6000.00  5.758652863220211E-27  3.499442106009418E-27 8
  61    6000.00    6100.00 -4.884353711427912E-27  2.894331081522212E-27 7
  62    6100.00    6200.00  5.457960911104070E-27  4.647150126088323E-26 12
  63    6200.00    6300.00 -2.779690422637940E-26  2.793153662038909E-26 6
  64    6300.00    6400.00  8.715308125214331E-27  9.498653494258609E-27 5
  65    6400.00    6500.00 -6.644181008990248E-29  6.645045134232258E-29 2
  66    6500.00    6600.00 -1.398594251773318E-27  1.895750858588254E-27 6
  67    6600.00    6700.00 -1.189253060533054E-26  1.364708110460150E-26 7
  68    6700.00    6800.00 -5.055724169371690E-28  4.174294616363496E-28 2
  69    6800.00    6900.00 -4.132798757448410E-27  4.180333032495945E-27 6
  70    6900.00    7000.00  3.820454704969853E-27  2.702413527657953E-27 8
  71    7000.00    7100.00 -3.401859785106277E-27  3.355574330488836E-27 4
  72    7100.00    7200.00  2.706341879861353E-30  2.704545279246477E-30 2
  73    7200.00    7300.00 -1.273399108068959E-27  1.244573386942279E-27 6
  74    7300.00    7400.00 -9.376747149194274E-28  1.017560517381416E-27 7
  75    7400.00    7500.00 -6.518287794572869E-28  6.521373293706254E-28 3
  76    7500.00    7600.00  1.476884270453798E-28  1.437118238146163E-28 3
  77    7600.00    7700.00  0.000000000000000E+00  0.000000000000000E+00 0
  78    7700.00    7800.00  2.448344226276378E-28  2.118646883408216E-28 3
  79    7800.00    7900.00 -9.801560562469745E-28  9.794630838361416E-28 3
  80    7900.00    8000.00  5.935370566391351E-28  4.408262069765501E-28 4
  81    8000.00    8100.00 -8.362250519376753E-30  8.579925340027814E-30 6
  82    8100.00    8200.00  4.549983084738275E-26  4.571848482788327E-26 3
  83    8200.00    8300.00 -4.921983304383036E-30  4.331838727896294E-29 3
  84    8300.00    8400.00  3.816878475766320E-28  3.177795222316939E-28 3
  85    8400.00    8500.00 -1.305927929727542E-28  6.195949553306762E-28 2
  86    8500.00    8600.00 -3.489162060119174E-29  3.489279123512707E-29 2
  87    8600.00    8700.00  3.116850760158192E-28  3.116831253076375E-28 2
  88    8700.00    8800.00 -4.929545153956524E-29  4.928358082535370E-29 3
  89    8800.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    8900.00    9000.00  1.074899748837535E-27  1.074892923015431E-27 1
  91    9000.00    9100.00  3.250258614325501E-30  3.250237974552239E-30 1
  92    9100.00    9200.00  0.000000000000000E+00  0.000000000000000E+00 0
  93    9200.00    9300.00  5.028583953048046E-29  5.027163387087153E-29 3
  94    9300.00    9400.00  0.000000000000000E+00  0.000000000000000E+00 0
  95    9400.00    9500.00 -1.032635369792080E-31  1.032628812356988E-31 1
  96    9500.00    9600.00 -3.402500323852001E-27  3.404458831695897E-27 3
  97    9600.00    9700.00  1.058714106475204E-28  1.022876395423837E-28 2
  98    9700.00    9800.00  0.000000000000000E+00  0.000000000000000E+00 0
  99    9800.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 100    9900.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 101   10000.00   10100.00  1.333086612636188E-28  1.311442568985935E-28 3
 102   10100.00   10200.00  6.740236950472952E-28  6.740194148659652E-28 1
 103   10200.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 104   10300.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 105   10400.00   10500.00  2.065813828767517E-30  2.052577379021246E-30 2
 106   10500.00   10600.00  3.537180007689800E-28  3.537101429366006E-28 2
 107   10600.00   10700.00  1.022813481822980E-33  1.022806986758784E-33 1
 108   10700.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 109   10800.00   10900.00 -1.201130480198369E-36  1.201122852786612E-36 1
 110   10900.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 111   11000.00   11100.00 -7.817721121708488E-31  7.817607207101645E-31 2
 112   11100.00   11200.00  2.863936273219472E-35  2.863918086668083E-35 1
 113   11200.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 114   11300.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 115   11400.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 116   11500.00   11600.00  1.005891228990564E-28  1.005823145022157E-28 2
 117   11600.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 118   11700.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 119   11800.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 120   11900.00   12000.00  3.219973737225914E-34  3.219953289767501E-34 1
 121   12000.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 122   12100.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 123   12200.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 124   12300.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 125   12400.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 126   12500.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 127   12600.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 128   12700.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 129   12800.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 130   12900.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835657E-20  1.9510116351243972E-20 1001
#=====================================================================================
