# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 351    7000.00    7020.00 -8.122666749911585E-15  7.230752001481069E-15 1158
 352    7020.00    7040.00  3.347368017826959E-15  2.820168282960980E-15 1115
 353    7040.00    7060.00  1.130037024808690E-15  5.319994632453693E-15 1023
 354    7060.00    7080.00 -2.807389270058624E-15  2.620394891079379E-15 993
 355    7080.00    7100.00  5.213694925098136E-15  6.494756028467720E-15 1077
 356    7100.00    7120.00 -1.822943004000798E-17  1.530186101842346E-15 1000
 357    7120.00    7140.00 -1.348149922141542E-14  2.272821609645559E-14 994
 358    7140.00    7160.00  2.823631148497671E-15  4.093541928800224E-15 1044
 359    7160.00    7180.00  1.047142460614355E-15  1.975317048937188E-15 1006
 360    7180.00    7200.00  2.124936133281108E-14  1.286396176271725E-14 936
 361    7200.00    7220.00 -3.627363688917147E-15  2.599456128434021E-15 956
 362    7220.00    7240.00 -3.418810104585910E-16  8.632961994382761E-16 910
 363    7240.00    7260.00 -1.309914515122801E-15  1.864372770989257E-15 907
 364    7260.00    7280.00 -6.075668729598298E-16  9.692900121009352E-16 918
 365    7280.00    7300.00  1.306300372376771E-14  1.106712115972603E-14 836
 366    7300.00    7320.00 -2.269805041983746E-16  6.913889637043957E-16 829
 367    7320.00    7340.00 -5.903646925942779E-16  2.744045414788581E-15 798
 368    7340.00    7360.00  3.423348832038429E-15  2.748984632802438E-15 835
 369    7360.00    7380.00  1.009740839047255E-15  2.835936741395761E-15 783
 370    7380.00    7400.00  1.809494677127852E-15  1.976040823227120E-15 765
 371    7400.00    7420.00 -2.927862798008654E-15  4.818570631649571E-15 775
 372    7420.00    7440.00  1.595116790442860E-15  1.316224745794294E-15 756
 373    7440.00    7460.00  3.480652921482255E-15  2.146235132591578E-15 710
 374    7460.00    7480.00  7.166621159655741E-16  1.107270577458755E-14 702
 375    7480.00    7500.00 -1.834228241962996E-13  1.841212589340072E-13 700
 376    7500.00    7520.00  1.285909441294452E-15  1.458770203534228E-15 692
 377    7520.00    7540.00 -4.999074160418298E-16  6.038768204971459E-16 711
 378    7540.00    7560.00 -4.921103228613669E-16  6.865307806964022E-16 615
 379    7560.00    7580.00 -4.638932051823078E-16  6.095755041828086E-16 661
 380    7580.00    7600.00  3.479969159046309E-16  5.112170431239627E-16 610
 381    7600.00    7620.00 -6.951561205566624E-16  8.546128601891493E-16 608
 382    7620.00    7640.00  6.984817466487854E-17  2.389088192451006E-16 578
 383    7640.00    7660.00  2.182228002745604E-16  3.056269799528575E-16 586
 384    7660.00    7680.00 -2.135664072810978E-15  1.570153961519846E-15 539
 385    7680.00    7700.00  2.829520281045291E-15  2.586165460869390E-15 576
 386    7700.00    7720.00 -4.705060625918597E-15  5.019956309938685E-15 553
 387    7720.00    7740.00  9.062168530686466E-16  8.562792663585353E-16 552
 388    7740.00    7760.00  6.336407002527476E-17  1.511907164400652E-16 534
 389    7760.00    7780.00 -3.449795853822412E-16  4.755224073396895E-16 513
 390    7780.00    7800.00  6.563399724881670E-16  6.900882504905385E-16 474
 391    7800.00    7820.00  3.702502448650286E-16  3.171072242827949E-16 504
 392    7820.00    7840.00 -4.126488496682096E-16  4.299509465611967E-16 448
 393    7840.00    7860.00  1.945674624420632E-15  1.926244708478036E-15 437
 394    7860.00    7880.00 -2.348745500139108E-16  2.850868152961311E-16 453
 395    7880.00    7900.00 -4.293905905071890E-16  4.254030961348887E-16 429
 396    7900.00    7920.00  6.019832083417275E-16  3.097483041000428E-16 439
 397    7920.00    7940.00  8.983658664733524E-16  8.564630051691575E-16 449
 398    7940.00    7960.00  1.034881730205309E-15  1.550531473596323E-15 431
 399    7960.00    7980.00 -1.147501356168999E-16  1.136406224491285E-16 372
 400    7980.00    8000.00 -2.418312379144287E-16  1.528403560320793E-16 398
 401    8000.00    8020.00  3.304553069483572E-17  1.310064862949812E-16 412
 402    8020.00    8040.00 -8.689566750813257E-16  9.714745411847907E-16 375
 403    8040.00    8060.00  1.007458848567542E-17  8.912948306536538E-17 397
 404    8060.00    8080.00  1.190911633474164E-16  8.005933739528442E-16 391
 405    8080.00    8100.00 -1.486140349427231E-16  1.219259044993057E-16 381
 406    8100.00    8120.00 -1.982565875911063E-15  1.548176116501834E-15 344
 407    8120.00    8140.00 -5.421878281262267E-18  9.861412952803799E-17 339
 408    8140.00    8160.00  1.380761741194667E-16  3.331653411093219E-16 331
 409    8160.00    8180.00 -8.776686401639801E-17  6.839563678007306E-17 330
 410    8180.00    8200.00 -1.018066337100426E-16  9.368962313974064E-17 323
 411    8200.00    8220.00 -4.522274570516405E-16  4.233914372542586E-16 315
 412    8220.00    8240.00  6.268317053325939E-18  5.662386526628467E-17 296
 413    8240.00    8260.00 -3.848215013484891E-16  3.698529295005743E-16 305
 414    8260.00    8280.00 -2.672704714033341E-16  4.184151130045271E-16 305
 415    8280.00    8300.00  1.643791693122917E-15  1.660884976722298E-15 292
 416    8300.00    8320.00 -1.571850454993116E-15  1.578846164623994E-15 272
 417    8320.00    8340.00  1.636627899756924E-16  1.109847999781627E-16 258
 418    8340.00    8360.00 -2.256721937241458E-16  2.205413162736914E-16 273
 419    8360.00    8380.00  3.003958981009485E-16  3.170699425908123E-16 228
 420    8380.00    8400.00  4.760005947611714E-17  4.947013648283475E-17 276
 421    8400.00    8420.00  4.673924661900046E-16  4.683423322559627E-16 251
 422    8420.00    8440.00  2.828097632447335E-19  1.958774717497363E-17 202
 423    8440.00    8460.00 -2.022496497769593E-17  1.667331078468389E-17 256
 424    8460.00    8480.00  7.893781495266517E-17  9.759072388572710E-17 220
 425    8480.00    8500.00 -9.675462121534966E-18  1.878197449914640E-17 213
 426    8500.00    8520.00 -1.154598801512016E-16  8.119134532917114E-17 228
 427    8520.00    8540.00 -3.614830986637846E-17  3.144260693662987E-17 223
 428    8540.00    8560.00  1.157387758679371E-17  2.514906211315231E-17 210
 429    8560.00    8580.00  9.271754280389753E-17  7.559582572199522E-17 200
 430    8580.00    8600.00 -2.739046897275896E-17  1.831835534446919E-16 197
 431    8600.00    8620.00 -2.710345142789442E-17  4.973161452615395E-17 208
 432    8620.00    8640.00 -9.407466197750091E-18  7.120010066773200E-17 207
 433    8640.00    8660.00  6.022562967040691E-17  6.220564141850550E-17 190
 434    8660.00    8680.00  4.095770506263642E-17  2.378792314052054E-17 186
 435    8680.00    8700.00  8.300182971404863E-19  8.680216894791432E-18 166
 436    8700.00    8720.00  2.056083278779757E-17  1.732831214719581E-17 192
 437    8720.00    8740.00  1.132468302925984E-16  1.114537817868488E-16 175
 438    8740.00    8760.00 -3.667361631636638E-17  4.987474071664698E-17 157
 439    8760.00    8780.00 -9.529089662776740E-18  3.684956966103770E-17 139
 440    8780.00    8800.00  1.002433559018571E-18  2.070540073284667E-18 137
 441    8800.00    8820.00 -9.354331832142132E-18  5.063235509048750E-18 155
 442    8820.00    8840.00 -9.834982534105909E-19  1.982632452288594E-17 145
 443    8840.00    8860.00  3.416609069257369E-18  6.085553289362149E-18 152
 444    8860.00    8880.00 -1.788065629452339E-17  3.862005562136166E-17 137
 445    8880.00    8900.00 -1.016648338824362E-17  8.048573616686185E-18 157
 446    8900.00    8920.00  6.193164130505089E-18  1.673058045267222E-17 153
 447    8920.00    8940.00  1.683295948864688E-17  1.020784591854348E-17 116
 448    8940.00    8960.00  3.859452099095282E-17  3.710008188091319E-17 122
 449    8960.00    8980.00  1.807814893185926E-17  1.871357724596419E-17 106
 450    8980.00    9000.00 -5.706127075882055E-18  5.508414494851435E-18 137
 451    9000.00    9020.00  1.924950935216026E-16  1.905724524854881E-16 111
 452    9020.00    9040.00  1.336704264722703E-17  9.488164049859554E-18 112
 453    9040.00    9060.00  1.973033762189146E-18  2.890267955348490E-18 129
 454    9060.00    9080.00 -4.496201143907623E-18  3.966092234096491E-18 121
 455    9080.00    9100.00 -2.414529129388125E-18  2.397964449394662E-18 116
 456    9100.00    9120.00  6.128839783651813E-19  3.967625271693280E-18 106
 457    9120.00    9140.00  1.725453849781902E-17  1.290768536272399E-17 91
 458    9140.00    9160.00 -3.377060086220328E-18  3.642327376480870E-18 90
 459    9160.00    9180.00  2.793137054777485E-18  2.087623430100253E-18 82
 460    9180.00    9200.00 -1.627822260476463E-18  1.476104642448486E-18 79
 461    9200.00    9220.00  2.212368296981296E-19  2.921705802310614E-18 90
 462    9220.00    9240.00 -2.476283564677560E-18  2.821392935072034E-18 75
 463    9240.00    9260.00 -3.743526639499297E-19  2.463518059092554E-18 78
 464    9260.00    9280.00 -2.817825526553845E-18  3.554028513272909E-18 79
 465    9280.00    9300.00 -2.164954522537697E-17  1.571839191260103E-17 91
 466    9300.00    9320.00 -2.034185431322789E-18  2.005356774856255E-18 54
 467    9320.00    9340.00 -5.889523827421357E-18  7.602003300065930E-18 90
 468    9340.00    9360.00 -7.509435718173401E-19  3.592984968466831E-18 76
 469    9360.00    9380.00  1.246370137591422E-19  2.179728117203080E-19 73
 470    9380.00    9400.00  2.128999695310817E-18  2.099097811063746E-18 54
 471    9400.00    9420.00  1.882918330838949E-18  2.140772340978851E-18 62
 472    9420.00    9440.00 -4.937767272159005E-18  4.470810186969077E-18 55
 473    9440.00    9460.00 -2.141403324731277E-18  1.193267917752194E-18 49
 474    9460.00    9480.00  7.659089146174402E-19  3.765331093256581E-18 63
 475    9480.00    9500.00 -2.132903849828147E-17  1.760502740987061E-17 51
 476    9500.00    9520.00 -3.311334877572200E-18  4.624923596968565E-18 63
 477    9520.00    9540.00  1.304644953512465E-18  2.291983814601148E-18 62
 478    9540.00    9560.00  8.048081871862779E-18  7.969775489961005E-18 57
 479    9560.00    9580.00 -3.657203104027609E-19  9.278883149701383E-19 51
 480    9580.00    9600.00 -1.367390696760447E-20  9.386717811289897E-20 45
 481    9600.00    9620.00  1.015145977981258E-17  9.305127198970657E-18 49
 482    9620.00    9640.00  1.328126697273550E-19  6.728951248430375E-19 47
 483    9640.00    9660.00  1.193011914737805E-19  7.876136074962311E-19 48
 484    9660.00    9680.00  3.266187942663841E-19  3.301037913893282E-19 41
 485    9680.00    9700.00  7.219614968756859E-19  8.096774487197561E-19 39
 486    9700.00    9720.00 -8.490351774189485E-19  9.033245756261735E-19 54
 487    9720.00    9740.00  2.337058331367793E-19  1.700668946426456E-19 24
 488    9740.00    9760.00 -2.365598608624414E-18  2.042342950205775E-18 45
 489    9760.00    9780.00 -1.732426669134827E-19  2.779745969016564E-18 43
 490    9780.00    9800.00 -6.728899108143989E-19  7.418910323234479E-19 32
 491    9800.00    9820.00  4.922503562319067E-19  6.089575948450259E-19 51
 492    9820.00    9840.00 -3.940489111280777E-20  1.042500552919657E-19 39
 493    9840.00    9860.00 -1.367193302133720E-18  1.490858399331201E-18 33
 494    9860.00    9880.00  1.229893756351550E-20  2.468101504124631E-20 33
 495    9880.00    9900.00 -1.463691885727077E-18  1.355213500803693E-18 25
 496    9900.00    9920.00  1.024006401978396E-20  2.429685709963582E-20 25
 497    9920.00    9940.00 -2.874659130637253E-17  2.929449542795720E-17 33
 498    9940.00    9960.00 -7.572864843062356E-20  2.060815722412682E-19 19
 499    9960.00    9980.00  1.356793899197286E-19  1.349690428058068E-19 21
 500    9980.00   10000.00  2.805031018516082E-19  1.822755559669026E-19 35
 501   10000.00   10020.00  3.751387882483283E-18  3.557984578944569E-18 21
 502   10020.00   10040.00 -9.408385957308261E-19  9.386776214243481E-19 26
 503   10040.00   10060.00 -1.737218457486908E-18  1.371426392056404E-18 30
 504   10060.00   10080.00  4.429547060132579E-20  4.916426314596740E-20 24
 505   10080.00   10100.00 -6.610330731876379E-19  5.824052710914236E-19 26
 506   10100.00   10120.00 -3.505417885776497E-18  3.658605733364070E-18 32
 507   10120.00   10140.00  1.029347269568757E-19  9.053959098373230E-20 13
 508   10140.00   10160.00 -1.554329793623192E-20  1.574133011938395E-20 15
 509   10160.00   10180.00  2.245811241062943E-20  2.181138231437747E-20 24
 510   10180.00   10200.00  3.149521023885726E-20  3.922253819199117E-20 18
 511   10200.00   10220.00  1.460514264490854E-19  9.643083060636869E-20 18
 512   10220.00   10240.00 -3.142067101963069E-20  2.071376341487649E-20 16
 513   10240.00   10260.00  3.139062092133705E-19  3.030696954184584E-19 19
 514   10260.00   10280.00 -4.274389395341350E-20  1.473668428553062E-19 17
 515   10280.00   10300.00 -3.268254945649270E-19  3.050627983503709E-19 10
 516   10300.00   10320.00 -2.589621495775550E-19  2.491830624293928E-19 17
 517   10320.00   10340.00 -3.180252738652148E-20  4.300030587664579E-20 19
 518   10340.00   10360.00 -1.745294818097173E-21  9.708156410251767E-21 16
 519   10360.00   10380.00  1.046814025775664E-19  1.046640519973060E-19 7
 520   10380.00   10400.00 -8.968542390736891E-22  1.757615348832022E-20 13
 521   10400.00   10420.00 -4.248326869183487E-20  3.448128048476412E-20 13
 522   10420.00   10440.00  5.693352868238260E-20  5.939124706872483E-20 4
 523   10440.00   10460.00  2.148043688172575E-20  2.168448492456850E-20 13
 524   10460.00   10480.00 -5.786007577595765E-21  5.632240323934680E-21 8
 525   10480.00   10500.00  2.763095756241604E-20  3.185154350708473E-20 8
 526   10500.00   10520.00 -2.880865943348787E-21  2.299712034961513E-21 14
 527   10520.00   10540.00  7.714425638176495E-19  7.700815626190033E-19 7
 528   10540.00   10560.00  8.512568686769433E-20  8.477970352770072E-20 5
 529   10560.00   10580.00 -3.338145880436453E-20  3.788511427473743E-20 11
 530   10580.00   10600.00 -1.761372359582420E-21  2.300859069336673E-21 6
 531   10600.00   10620.00  3.814110792364780E-20  3.744416287630276E-20 11
 532   10620.00   10640.00  6.650938867921497E-22  6.825286533044689E-22 10
 533   10640.00   10660.00 -2.559177393912327E-20  2.168558740523658E-20 12
 534   10660.00   10680.00 -8.930621416868297E-21  9.834149894508318E-21 11
 535   10680.00   10700.00 -1.549090951367861E-19  1.944574162520217E-19 7
 536   10700.00   10720.00  8.159888696203965E-22  6.165439735436293E-22 3
 537   10720.00   10740.00 -9.372276777830594E-22  1.039283201887841E-21 6
 538   10740.00   10760.00 -6.168547564698230E-19  5.923506265483221E-19 5
 539   10760.00   10780.00  1.289743470016453E-24  1.828380125761190E-24 3
 540   10780.00   10800.00 -9.447283862363477E-21  6.490249850981667E-21 5
 541   10800.00   10820.00 -3.889776740166391E-21  4.345318397344850E-21 4
 542   10820.00   10840.00  1.731750655643621E-21  1.708375176523423E-21 3
 543   10840.00   10860.00 -1.061488213675984E-20  1.015104122374282E-20 5
 544   10860.00   10880.00  5.325667823380953E-21  9.529950849750466E-21 5
 545   10880.00   10900.00 -1.412524155589048E-23  8.107251801978237E-23 5
 546   10900.00   10920.00 -8.645519952022246E-22  8.596543559141627E-22 2
 547   10920.00   10940.00 -2.318685094232615E-23  2.307985820786305E-23 2
 548   10940.00   10960.00 -1.992783183970905E-20  1.983010679278431E-20 3
 549   10960.00   10980.00 -9.891741668979675E-23  1.739451647126191E-22 3
 550   10980.00   11000.00 -5.786247993728118E-24  9.458684969579240E-24 4
 551   11000.00   11020.00  5.783260067813288E-21  5.643378549122830E-21 5
 552   11020.00   11040.00 -3.276259847511157E-21  2.547202266740200E-21 6
 553   11040.00   11060.00 -2.549566070956421E-23  2.549566069721547E-23 1
 554   11060.00   11080.00  5.781695939368755E-25  4.090419283862222E-25 2
 555   11080.00   11100.00 -2.989493003266583E-25  2.989493002054480E-25 1
 556   11100.00   11120.00 -8.039873932363544E-23  5.510157418484385E-23 4
 557   11120.00   11140.00 -2.747050777605739E-22  2.665997684155813E-22 2
 558   11140.00   11160.00  3.059550548295264E-23  3.059550546816563E-23 1
 559   11160.00   11180.00 -2.938453125808015E-20  2.939224064409166E-20 2
 560   11180.00   11200.00  2.995654424974727E-21  2.995661535070701E-21 2
 561   11200.00   11220.00 -5.708626087888478E-25  5.708626085309857E-25 1
 562   11220.00   11240.00 -1.789771894890890E-23  1.795063147871277E-23 2
 563   11240.00   11260.00 -4.396834793749747E-22  4.385692640281495E-22 3
 564   11260.00   11280.00 -1.315553433569826E-23  1.315553432922943E-23 1
 565   11280.00   11300.00 -1.684746944660379E-22  1.684746943935875E-22 1
 566   11300.00   11320.00  5.362690983212888E-24  5.362690980615486E-24 1
 567   11320.00   11340.00 -1.202197459318012E-24  1.202197458807217E-24 1
 568   11340.00   11360.00  1.338296125406945E-24  1.338296124852393E-24 1
 569   11360.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 570   11380.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 573   11440.00   11460.00  1.086772211728756E-25  1.086772211216431E-25 1
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00 -1.207959582453379E-24  1.207959581854697E-24 1
 577   11520.00   11540.00  5.499592352922291E-23  5.499592349885876E-23 1
 578   11540.00   11560.00 -3.686426087599526E-21  3.686426085786838E-21 1
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00 -3.712392976415815E-22  3.712392974366142E-22 1
 581   11600.00   11620.00  9.349521121268434E-25  9.349521117477630E-25 1
 582   11620.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 583   11640.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 584   11660.00   11680.00  2.618380204282131E-22  2.618380202984426E-22 1
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 592   11820.00   11840.00  4.089698843806516E-25  4.089698842047794E-25 1
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  3.791153858430100E-25  3.791153856892960E-25 1
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00 -1.840838471224020E-25  1.840838470203250E-25 1
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287407E-03  1.3143857332578772E-06 54479000
#=====================================================================================
