# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23    1330.00    1390.00  1.150005237931135E-25  6.066945226957544E-25 19
  24    1390.00    1450.00 -3.141195610465177E-26  1.529903846772562E-25 23
  25    1450.00    1510.00  3.148497145115332E-24  2.088763838423055E-24 19
  26    1510.00    1570.00 -9.161855094777012E-25  1.708050632760345E-24 21
  27    1570.00    1630.00  2.506359558093099E-25  3.286989368674458E-25 19
  28    1630.00    1690.00  1.151875885701781E-23  8.123384751541363E-24 18
  29    1690.00    1750.00 -4.395916190186296E-25  3.721810595653354E-25 21
  30    1750.00    1810.00  7.060088292011717E-25  7.034174637530070E-25 16
  31    1810.00    1870.00 -1.773316739762105E-24  1.788039583327861E-24 16
  32    1870.00    1930.00  8.511574198965144E-26  2.046128373163190E-25 16
  33    1930.00    1990.00 -1.036398494480696E-24  1.269034165307748E-24 11
  34    1990.00    2050.00 -2.464052713384834E-26  4.900396962881311E-26 9
  35    2050.00    2110.00  2.210435479295398E-25  1.608484665556311E-25 9
  36    2110.00    2170.00  5.821733230397057E-25  4.234958006983964E-25 17
  37    2170.00    2230.00  1.168748782240339E-25  6.572803955792331E-26 8
  38    2230.00    2290.00  1.426672332052137E-26  2.831557254420546E-25 11
  39    2290.00    2350.00  3.591336326905264E-27  6.964639112533304E-27 5
  40    2350.00    2410.00 -4.068465009514420E-25  4.575490386317317E-25 9
  41    2410.00    2470.00 -8.235843459688572E-28  5.360360078405739E-28 7
  42    2470.00    2530.00  1.838800745771418E-25  1.756556915423338E-25 16
  43    2530.00    2590.00  1.099425951658884E-26  7.641654023062608E-27 12
  44    2590.00    2650.00 -6.245022289322471E-28  1.549217828360879E-27 5
  45    2650.00    2710.00  2.436072587790084E-27  2.551760570705391E-27 2
  46    2710.00    2770.00  2.990471595948499E-25  2.395122498406367E-25 7
  47    2770.00    2830.00 -9.388712491633427E-28  9.388652871486219E-28 1
  48    2830.00    2890.00 -2.982038751467440E-26  5.577680630406962E-26 6
  49    2890.00    2950.00 -1.782354115562907E-26  1.788804805691279E-26 7
  50    2950.00    3010.00 -3.227849278881038E-27  2.135565498835766E-27 5
  51    3010.00    3070.00 -1.736240297308428E-26  1.836826677734032E-26 4
  52    3070.00    3130.00 -9.082634392404527E-29  8.678851289357099E-29 2
  53    3130.00    3190.00  8.591690681845826E-29  8.381278372607943E-29 3
  54    3190.00    3250.00  4.207832283321580E-26  4.207805562769599E-26 1
  55    3250.00    3310.00  2.591984674623488E-29  2.918602794202093E-29 3
  56    3310.00    3370.00 -2.247507415348112E-27  1.998466312789604E-27 5
  57    3370.00    3430.00 -1.721058949653466E-31  1.721048020594980E-31 1
  58    3430.00    3490.00 -1.345721828200181E-27  2.527723942113623E-27 4
  59    3490.00    3550.00 -5.933952328698168E-28  6.977710510145167E-28 5
  60    3550.00    3610.00 -2.361109400296678E-27  3.323712762341557E-27 6
  61    3610.00    3670.00 -4.928285622370729E-26  4.652503256631322E-26 3
  62    3670.00    3730.00  2.424786925177849E-26  2.424770010713891E-26 3
  63    3730.00    3790.00 -1.686142999755052E-27  1.662536880575017E-27 4
  64    3790.00    3850.00 -1.174810385968420E-27  1.090446467147007E-27 4
  65    3850.00    3910.00 -3.971591541986703E-27  3.972298136175042E-27 2
  66    3910.00    3970.00  2.302306936628206E-28  3.294552221573256E-28 2
  67    3970.00    4030.00  5.334933240025184E-28  5.334899362163294E-28 1
  68    4030.00    4090.00 -5.843140019749326E-27  7.056747889473973E-27 3
  69    4090.00    4150.00  1.719473317576877E-28  1.719461921261784E-28 2
  70    4150.00    4210.00  5.959225437881429E-28  5.078138739965562E-28 4
  71    4210.00    4270.00 -3.701991058939495E-26  3.701967550577502E-26 1
  72    4270.00    4330.00 -1.688577933795720E-29  1.501585485818719E-29 3
  73    4330.00    4390.00  3.649993193908927E-27  3.116706209511509E-27 2
  74    4390.00    4450.00  0.000000000000000E+00  0.000000000000000E+00 0
  75    4450.00    4510.00  5.562237456305455E-33  5.562202135017659E-33 1
  76    4510.00    4570.00  3.708468707677828E-27  3.755246191482414E-27 2
  77    4570.00    4630.00 -2.865719646700391E-28  3.050884323958892E-28 3
  78    4630.00    4690.00  9.478658981686149E-30  9.478598790361265E-30 1
  79    4690.00    4750.00 -1.138132372807436E-28  1.137736695711857E-28 2
  80    4750.00    4810.00 -2.118320346196388E-32  2.433126934924724E-32 2
  81    4810.00    4870.00 -2.510148980703480E-32  2.510133040770089E-32 1
  82    4870.00    4930.00  7.619708438119219E-26  7.619660051491216E-26 1
  83    4930.00    4990.00 -9.637604585633921E-31  9.637543384973590E-31 1
  84    4990.00    5050.00  5.325202797326561E-30  5.417843821491145E-30 3
  85    5050.00    5110.00 -1.302455928150813E-30  1.302934631760084E-30 2
  86    5110.00    5170.00 -2.086163149803433E-27  1.505361022422041E-27 5
  87    5170.00    5230.00  3.420912852032355E-30  3.420891128571549E-30 1
  88    5230.00    5290.00  5.205337537399001E-31  5.205304482494985E-31 1
  89    5290.00    5350.00  5.771495687231435E-30  6.088053520376787E-30 2
  90    5350.00    5410.00  3.779692772922661E-30  3.779668771139698E-30 1
  91    5410.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
  92    5470.00    5530.00 -2.589042364540967E-30  2.589025923619271E-30 1
  93    5530.00    5590.00  4.883481726132903E-33  4.883450715075779E-33 1
  94    5590.00    5650.00 -5.674132842978886E-27  5.674096811133659E-27 1
  95    5650.00    5710.00  3.479592881154136E-28  3.479570785063753E-28 1
  96    5710.00    5770.00  6.132173064931888E-28  6.132134124442318E-28 1
  97    5770.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
  98    5830.00    5890.00 -1.616355288710677E-33  3.709290361576655E-33 2
  99    5890.00    5950.00 -3.082808958818140E-35  3.082789382382702E-35 1
 100    5950.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 101    6010.00    6070.00  1.791516162089453E-27  1.791488204891864E-27 2
 102    6070.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 103    6130.00    6190.00 -6.122886357976965E-29  4.911844768840216E-29 2
 104    6190.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 105    6250.00    6310.00  5.157665014651528E-28  5.157632262477287E-28 1
 106    6310.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 107    6370.00    6430.00  6.009639585620655E-29  6.009601423242472E-29 1
 108    6430.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 109    6490.00    6550.00 -3.963243507648224E-34  3.963218340282458E-34 1
 110    6550.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 111    6610.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 112    6670.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 113    6730.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 114    6790.00    6850.00  3.671122762224062E-30  3.671099449881747E-30 1
 115    6850.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 116    6910.00    6970.00 -2.001884133663949E-36  2.001871421311020E-36 1
 117    6970.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 118    7030.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    7090.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 120    7150.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
 121    7210.00    7270.00  2.211019591350643E-32  2.211005550946952E-32 1
 122    7270.00    7330.00  0.000000000000000E+00  0.000000000000000E+00 0
 123    7330.00    7390.00  0.000000000000000E+00  0.000000000000000E+00 0
 124    7390.00    7450.00  1.676382551877147E-28  1.676371906522461E-28 1
 125    7450.00    7510.00  0.000000000000000E+00  0.000000000000000E+00 0
 126    7510.00    7570.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    7570.00    7630.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    7630.00    7690.00  0.000000000000000E+00  0.000000000000000E+00 0
 129    7690.00    7750.00  0.000000000000000E+00  0.000000000000000E+00 0
 130    7750.00    7810.00  0.000000000000000E+00  0.000000000000000E+00 0
 131    7810.00    7870.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    7870.00    7930.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    7930.00    7990.00  0.000000000000000E+00  0.000000000000000E+00 0
 134    7990.00    8050.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    8050.00    8110.00  0.000000000000000E+00  0.000000000000000E+00 0
 136    8110.00    8170.00 -1.071173598475148E-35  1.071166796314822E-35 1
 137    8170.00    8230.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    8230.00    8290.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    8290.00    8350.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    8350.00    8410.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    8410.00    8470.00  0.000000000000000E+00  0.000000000000000E+00 0
 142    8470.00    8530.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    8530.00    8590.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    8590.00    8650.00  0.000000000000000E+00  0.000000000000000E+00 0
 145    8650.00    8710.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    8710.00    8770.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    8770.00    8830.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    8830.00    8890.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    8890.00    8950.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    8950.00    9010.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    9010.00    9070.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    9070.00    9130.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    9130.00    9190.00  0.000000000000000E+00  0.000000000000000E+00 0
 154    9190.00    9250.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    9250.00    9310.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    9310.00    9370.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    9370.00    9430.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    9430.00    9490.00  0.000000000000000E+00  0.000000000000000E+00 0
 159    9490.00    9550.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    9550.00    9610.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    9610.00    9670.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    9670.00    9730.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    9730.00    9790.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    9790.00    9850.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    9850.00    9910.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    9910.00    9970.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    9970.00   10030.00  0.000000000000000E+00  0.000000000000000E+00 0
 168   10030.00   10090.00  0.000000000000000E+00  0.000000000000000E+00 0
 169   10090.00   10150.00  0.000000000000000E+00  0.000000000000000E+00 0
 170   10150.00   10210.00  0.000000000000000E+00  0.000000000000000E+00 0
 171   10210.00   10270.00  0.000000000000000E+00  0.000000000000000E+00 0
 172   10270.00   10330.00  0.000000000000000E+00  0.000000000000000E+00 0
 173   10330.00   10390.00  0.000000000000000E+00  0.000000000000000E+00 0
 174   10390.00   10450.00  0.000000000000000E+00  0.000000000000000E+00 0
 175   10450.00   10510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176   10510.00   10570.00  0.000000000000000E+00  0.000000000000000E+00 0
 177   10570.00   10630.00  0.000000000000000E+00  0.000000000000000E+00 0
 178   10630.00   10690.00  0.000000000000000E+00  0.000000000000000E+00 0
 179   10690.00   10750.00  0.000000000000000E+00  0.000000000000000E+00 0
 180   10750.00   10810.00  0.000000000000000E+00  0.000000000000000E+00 0
 181   10810.00   10870.00  0.000000000000000E+00  0.000000000000000E+00 0
 182   10870.00   10930.00  0.000000000000000E+00  0.000000000000000E+00 0
 183   10930.00   10990.00  0.000000000000000E+00  0.000000000000000E+00 0
 184   10990.00   11050.00  0.000000000000000E+00  0.000000000000000E+00 0
 185   11050.00   11110.00  0.000000000000000E+00  0.000000000000000E+00 0
 186   11110.00   11170.00  0.000000000000000E+00  0.000000000000000E+00 0
 187   11170.00   11230.00  0.000000000000000E+00  0.000000000000000E+00 0
 188   11230.00   11290.00  0.000000000000000E+00  0.000000000000000E+00 0
 189   11290.00   11350.00  0.000000000000000E+00  0.000000000000000E+00 0
 190   11350.00   11410.00  0.000000000000000E+00  0.000000000000000E+00 0
 191   11410.00   11470.00  0.000000000000000E+00  0.000000000000000E+00 0
 192   11470.00   11530.00  0.000000000000000E+00  0.000000000000000E+00 0
 193   11530.00   11590.00  0.000000000000000E+00  0.000000000000000E+00 0
 194   11590.00   11650.00  0.000000000000000E+00  0.000000000000000E+00 0
 195   11650.00   11710.00  0.000000000000000E+00  0.000000000000000E+00 0
 196   11710.00   11770.00  0.000000000000000E+00  0.000000000000000E+00 0
 197   11770.00   11830.00  0.000000000000000E+00  0.000000000000000E+00 0
 198   11830.00   11890.00  0.000000000000000E+00  0.000000000000000E+00 0
 199   11890.00   11950.00  0.000000000000000E+00  0.000000000000000E+00 0
 200   11950.00   12010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201   12010.00   12070.00  0.000000000000000E+00  0.000000000000000E+00 0
 202   12070.00   12130.00  0.000000000000000E+00  0.000000000000000E+00 0
 203   12130.00   12190.00  0.000000000000000E+00  0.000000000000000E+00 0
 204   12190.00   12250.00  0.000000000000000E+00  0.000000000000000E+00 0
 205   12250.00   12310.00  0.000000000000000E+00  0.000000000000000E+00 0
 206   12310.00   12370.00  0.000000000000000E+00  0.000000000000000E+00 0
 207   12370.00   12430.00  0.000000000000000E+00  0.000000000000000E+00 0
 208   12430.00   12490.00  0.000000000000000E+00  0.000000000000000E+00 0
 209   12490.00   12550.00  0.000000000000000E+00  0.000000000000000E+00 0
 210   12550.00   12610.00  0.000000000000000E+00  0.000000000000000E+00 0
 211   12610.00   12670.00  0.000000000000000E+00  0.000000000000000E+00 0
 212   12670.00   12730.00  0.000000000000000E+00  0.000000000000000E+00 0
 213   12730.00   12790.00  0.000000000000000E+00  0.000000000000000E+00 0
 214   12790.00   12850.00  0.000000000000000E+00  0.000000000000000E+00 0
 215   12850.00   12910.00  0.000000000000000E+00  0.000000000000000E+00 0
 216   12910.00   12970.00  0.000000000000000E+00  0.000000000000000E+00 0
 217   12970.00   13030.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835684E-20  1.9510102394527978E-20 1001
#=====================================================================================
