# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  57    1120.00    1140.00 -1.013292367429474E-09  2.259344413107715E-10 424005
  58    1140.00    1160.00 -1.101231942765242E-09  2.194465120172841E-10 401116
  59    1160.00    1180.00 -9.473135245950990E-10  1.892693366128469E-10 379730
  60    1180.00    1200.00 -8.472796434356589E-10  1.708718225735116E-10 360759
  61    1200.00    1220.00 -6.100007955919975E-10  1.626398383648247E-10 340200
  62    1220.00    1240.00 -3.757438778235423E-10  1.531837419963644E-10 323207
  63    1240.00    1260.00 -5.794247835193159E-10  1.585381581453644E-10 305509
  64    1260.00    1280.00 -3.397733607618634E-10  1.173207741421358E-10 290315
  65    1280.00    1300.00 -4.682266832347389E-10  9.748506153112666E-11 274911
  66    1300.00    1320.00 -4.561574317950746E-10  1.159507307571309E-10 261641
  67    1320.00    1340.00 -1.822991363900728E-10  7.461070736545236E-11 248714
  68    1340.00    1360.00 -3.220787578351573E-10  7.395857410156588E-11 235938
  69    1360.00    1380.00 -2.001234928902220E-10  7.702316223445738E-11 223985
  70    1380.00    1400.00 -2.229454043414355E-10  7.355936192885679E-11 212630
  71    1400.00    1420.00 -2.430110028207543E-10  6.380915707896143E-11 202437
  72    1420.00    1440.00 -2.375007353276379E-10  5.630132890922344E-11 192444
  73    1440.00    1460.00 -1.656735008239406E-10  8.071456014003168E-11 182961
  74    1460.00    1480.00 -1.418142010010148E-10  6.771005594440067E-11 174711
  75    1480.00    1500.00 -9.132331016465746E-11  4.879467590685469E-11 166212
  76    1500.00    1520.00 -3.158255177461442E-11  4.539226762816927E-11 158646
  77    1520.00    1540.00 -1.030432833626883E-10  3.545948681304854E-11 151147
  78    1540.00    1560.00 -1.294080316808280E-10  3.991282058961158E-11 142688
  79    1560.00    1580.00 -1.232524952240930E-10  3.343938873136076E-11 136871
  80    1580.00    1600.00 -1.529317198767555E-10  3.761944158493520E-11 130491
  81    1600.00    1620.00 -9.827027541192435E-11  2.109299086863168E-11 124902
  82    1620.00    1640.00 -9.195460843808676E-11  2.627838963293997E-11 118984
  83    1640.00    1660.00 -5.216770927590557E-11  2.191236179124692E-11 113918
  84    1660.00    1680.00 -6.529186831410275E-11  1.899993675877456E-11 108183
  85    1680.00    1700.00 -5.822416350828884E-11  2.644273759369038E-11 102681
  86    1700.00    1720.00 -3.619104264382239E-11  2.555916263652109E-11 98575
  87    1720.00    1740.00 -6.806156597131835E-11  2.869547976362467E-11 94207
  88    1740.00    1760.00 -2.933246318844759E-11  1.813805860873244E-11 89965
  89    1760.00    1780.00 -4.005823843053911E-11  1.346513377357819E-11 85886
  90    1780.00    1800.00 -3.731186500717613E-11  1.479915965743724E-11 82496
  91    1800.00    1820.00 -1.611397531421907E-11  1.514357245195997E-11 78850
  92    1820.00    1840.00 -2.538066199730756E-11  1.238014424655744E-11 74818
  93    1840.00    1860.00 -2.806325039727408E-11  1.042600358110556E-11 72032
  94    1860.00    1880.00 -1.521304227026592E-11  7.683301373126332E-12 68493
  95    1880.00    1900.00 -1.995044421908577E-11  6.809728343022270E-12 65331
  96    1900.00    1920.00 -2.844959711035917E-12  6.253575558574942E-12 62536
  97    1920.00    1940.00 -9.874754657980353E-12  9.583265999571384E-12 59592
  98    1940.00    1960.00  7.968181807271535E-12  1.224828997477717E-11 57067
  99    1960.00    1980.00 -1.249286618924931E-11  5.786015785671333E-12 55283
 100    1980.00    2000.00 -8.920758535399267E-12  6.887832915153565E-12 52321
 101    2000.00    2020.00 -8.427605946752648E-12  5.523724788247078E-12 50366
 102    2020.00    2040.00 -1.319901595962201E-12  3.997883342883929E-12 48156
 103    2040.00    2060.00 -4.657234802939463E-12  3.381062956422766E-12 46402
 104    2060.00    2080.00 -1.142512208325464E-12  3.378684758952958E-12 43710
 105    2080.00    2100.00 -3.532045065575939E-12  3.082189588232030E-12 42140
 106    2100.00    2120.00 -1.685113747502342E-12  4.520039997773277E-12 40711
 107    2120.00    2140.00 -4.712064857067480E-12  2.927260086995484E-12 38755
 108    2140.00    2160.00  1.096003465700579E-12  3.375075214805315E-12 37045
 109    2160.00    2180.00 -3.507283061909906E-12  2.604546399080883E-12 35586
 110    2180.00    2200.00 -3.870053410081447E-12  3.392348105345484E-12 34062
 111    2200.00    2220.00 -2.001006626096648E-12  3.128367684558572E-12 32527
 112    2220.00    2240.00 -1.858386071045688E-12  3.425509705744374E-12 31473
 113    2240.00    2260.00  7.296201680367838E-13  2.660365709562188E-12 29831
 114    2260.00    2280.00 -3.829874626799294E-12  2.425308390710696E-12 28778
 115    2280.00    2300.00 -1.942537622087909E-12  1.208217576285308E-12 27559
 116    2300.00    2320.00 -2.323668696338127E-12  1.157204504231256E-12 26446
 117    2320.00    2340.00  2.130781148984342E-13  1.336946781959836E-12 25382
 118    2340.00    2360.00 -4.301146566675407E-12  2.189688175136145E-12 24221
 119    2360.00    2380.00  2.117929663663710E-13  1.076271211803434E-12 23438
 120    2380.00    2400.00 -1.315269001915520E-12  6.590264569929504E-13 22397
 121    2400.00    2420.00 -1.289527910801310E-12  8.246187197257095E-13 21406
 122    2420.00    2440.00 -5.964500724932616E-13  5.193300064428461E-13 20691
 123    2440.00    2460.00 -4.222619477270388E-13  9.125831806834953E-13 19285
 124    2460.00    2480.00 -1.148234453831944E-12  1.593878430383261E-12 18900
 125    2480.00    2500.00 -8.062093249387854E-13  5.350945587240121E-13 17979
 126    2500.00    2520.00  4.196996996418971E-14  4.238958559205957E-13 17340
 127    2520.00    2540.00 -2.423510017342164E-13  4.455923725041550E-13 16567
 128    2540.00    2560.00 -4.036714424305428E-13  2.463522383372254E-13 15942
 129    2560.00    2580.00 -2.729944345647372E-12  2.180563552646619E-12 15353
 130    2580.00    2600.00  8.315985292447422E-13  1.010051437713551E-12 14697
 131    2600.00    2620.00 -3.693396799064038E-13  4.815715834157228E-13 14192
 132    2620.00    2640.00 -7.893412621141193E-14  2.652471456765139E-13 13561
 133    2640.00    2660.00  3.115485814096337E-13  6.402186169881598E-13 13006
 134    2660.00    2680.00 -6.159760570404040E-13  5.237664633053257E-13 12543
 135    2680.00    2700.00 -4.005764907028820E-13  2.842889600243827E-13 11855
 136    2700.00    2720.00  1.164250468705383E-13  2.617850149596024E-13 11454
 137    2720.00    2740.00 -2.506971095075103E-13  2.793541926773069E-13 10826
 138    2740.00    2760.00 -3.600084575943269E-14  3.365362536967068E-13 10408
 139    2760.00    2780.00  4.286686937750850E-14  2.259942403620956E-13 10003
 140    2780.00    2800.00  2.955820269281605E-13  3.775519720725791E-13 9523
 141    2800.00    2820.00 -1.905159279685380E-13  1.554384353049658E-13 9112
 142    2820.00    2840.00  1.302036301340677E-13  1.559609894059533E-13 8755
 143    2840.00    2860.00 -3.218832054983185E-14  7.175612738832525E-14 8425
 144    2860.00    2880.00 -5.749941797286222E-14  4.802724272870956E-14 8080
 145    2880.00    2900.00 -2.126581816703251E-13  1.496515837480753E-13 7931
 146    2900.00    2920.00 -3.940116989766589E-13  3.016752679572176E-13 7632
 147    2920.00    2940.00 -1.661256011674424E-13  9.544782623672051E-14 7173
 148    2940.00    2960.00 -9.094129823158693E-14  3.565172617173048E-14 6886
 149    2960.00    2980.00 -5.426212814680537E-13  5.212332520721433E-13 6710
 150    2980.00    3000.00 -2.910746881948580E-14  4.791769483737731E-14 6350
 151    3000.00    3020.00 -1.066689352332817E-13  8.758221100419624E-14 6159
 152    3020.00    3040.00  2.261792689704702E-14  2.902577457569543E-14 5892
 153    3040.00    3060.00  1.832810289673255E-14  3.884684876402424E-14 5632
 154    3060.00    3080.00 -2.705893099175295E-14  3.691688908482717E-14 5253
 155    3080.00    3100.00 -3.089939507179308E-14  3.273150934611217E-14 5222
 156    3100.00    3120.00  3.437739124497921E-15  2.156177256177747E-14 5045
 157    3120.00    3140.00 -1.197076208801424E-14  4.969726382377293E-14 4826
 158    3140.00    3160.00 -7.835422951522588E-15  1.899617086028918E-14 4558
 159    3160.00    3180.00 -3.262316468239175E-15  4.135757847944533E-14 4290
 160    3180.00    3200.00  4.070439750941820E-14  2.537038250057204E-14 4055
 161    3200.00    3220.00 -3.460437188196028E-14  1.436618054159965E-14 3957
 162    3220.00    3240.00  6.463972496107089E-15  1.781405850123199E-14 3899
 163    3240.00    3260.00 -4.272625344479711E-14  3.919732890506379E-14 3664
 164    3260.00    3280.00  4.691216942526863E-15  1.830332441020763E-14 3483
 165    3280.00    3300.00 -4.637689199550208E-14  2.627748648229339E-14 3352
 166    3300.00    3320.00 -2.452886223382340E-14  2.732443371457823E-14 3167
 167    3320.00    3340.00 -1.618788064944876E-15  5.763723577149684E-15 3141
 168    3340.00    3360.00 -2.265780473298349E-14  2.848322060531804E-14 3047
 169    3360.00    3380.00  1.001548168890032E-15  5.588034659727569E-15 2902
 170    3380.00    3400.00 -1.309878715349832E-15  8.664165804019304E-15 2654
 171    3400.00    3420.00 -7.477984595399499E-15  6.577916099819984E-15 2555
 172    3420.00    3440.00 -1.371544202746087E-14  1.039920031288889E-14 2532
 173    3440.00    3460.00  1.263158682688556E-14  6.674625528583421E-15 2342
 174    3460.00    3480.00  6.117845497515631E-15  3.783396504863512E-15 2258
 175    3480.00    3500.00 -1.445279895144847E-14  1.794255542698692E-14 2239
 176    3500.00    3520.00 -7.342011929562550E-17  1.670866587225326E-15 2121
 177    3520.00    3540.00  7.885620480153561E-16  7.544451089018874E-15 2032
 178    3540.00    3560.00  2.068718540586690E-14  1.229194439688959E-14 1844
 179    3560.00    3580.00  3.074123274507558E-15  3.484868038762636E-15 1861
 180    3580.00    3600.00 -1.794203902856655E-15  1.887378402617672E-15 1701
 181    3600.00    3620.00  2.784054945936566E-15  2.631475997070759E-15 1678
 182    3620.00    3640.00  6.306241565465850E-16  1.123854532159427E-15 1548
 183    3640.00    3660.00 -2.777926717022144E-15  2.204095018406571E-15 1542
 184    3660.00    3680.00  4.285937246430713E-15  3.540319797751803E-15 1473
 185    3680.00    3700.00  1.173718391573154E-15  2.484480508399375E-15 1426
 186    3700.00    3720.00  1.175683591670773E-15  2.645144679772621E-15 1356
 187    3720.00    3740.00 -1.013537754663585E-15  1.247420088968445E-15 1264
 188    3740.00    3760.00 -3.448425912543584E-15  4.149403004637176E-15 1244
 189    3760.00    3780.00  1.610956089274376E-15  3.192058098837492E-15 1178
 190    3780.00    3800.00  3.476842837769899E-16  8.913638748648816E-16 1062
 191    3800.00    3820.00  2.086537189727799E-15  9.117205783489183E-16 1091
 192    3820.00    3840.00  2.023227932550839E-15  1.100271955017539E-15 930
 193    3840.00    3860.00 -7.033470140438084E-17  1.049635336164604E-15 916
 194    3860.00    3880.00  3.898153500349990E-16  4.120525946609607E-16 940
 195    3880.00    3900.00 -3.243488410804240E-15  1.821638630399851E-15 856
 196    3900.00    3920.00 -1.033974748480016E-15  1.027869726526485E-15 809
 197    3920.00    3940.00 -3.801135705634353E-16  5.198171546280845E-16 807
 198    3940.00    3960.00  2.367065679559562E-16  2.950940721364091E-16 747
 199    3960.00    3980.00 -1.234970614769637E-16  6.909807690803599E-16 720
 200    3980.00    4000.00  1.888651953280327E-16  2.152336279169030E-16 679
 201    4000.00    4020.00 -6.990785760870855E-17  2.601006804193083E-16 645
 202    4020.00    4040.00 -4.301066748298177E-16  3.854706976448470E-16 572
 203    4040.00    4060.00 -7.128342381952428E-17  3.653024231270990E-16 611
 204    4060.00    4080.00  4.816628053773437E-16  3.383751923280507E-16 590
 205    4080.00    4100.00 -2.215957191492743E-18  7.829473608939600E-17 528
 206    4100.00    4120.00  1.057121920541588E-16  8.037996341164174E-17 527
 207    4120.00    4140.00 -1.520750047769816E-16  1.663562853062086E-16 494
 208    4140.00    4160.00 -1.270122755986737E-16  1.912863961466540E-16 463
 209    4160.00    4180.00 -8.474230849352658E-18  5.321805092929026E-17 450
 210    4180.00    4200.00 -5.570696310045158E-16  5.018908149758123E-16 417
 211    4200.00    4220.00  1.661809216833805E-16  1.206935455012169E-16 408
 212    4220.00    4240.00  1.048038976881235E-17  1.474066610922012E-17 381
 213    4240.00    4260.00  1.172506816725014E-16  1.157152610851320E-16 384
 214    4260.00    4280.00 -3.749416695862939E-16  3.870767373960453E-16 289
 215    4280.00    4300.00  6.017521264671749E-17  6.831848952053835E-17 311
 216    4300.00    4320.00 -1.286355931598720E-16  9.666939196482008E-17 289
 217    4320.00    4340.00 -6.635016101594269E-18  2.045201780754395E-17 285
 218    4340.00    4360.00  3.456799181570458E-17  4.700692536904635E-17 273
 219    4360.00    4380.00 -4.637653540992342E-17  5.240203552304595E-17 259
 220    4380.00    4400.00 -2.698970865223249E-17  2.382299655911177E-17 253
 221    4400.00    4420.00  7.132457401965775E-17  6.313356620257344E-17 240
 222    4420.00    4440.00  3.027978290009962E-17  3.085917626269030E-17 198
 223    4440.00    4460.00  1.008790497413356E-17  1.168485167196642E-17 199
 224    4460.00    4480.00  4.182568220292611E-18  5.578729812647244E-18 188
 225    4480.00    4500.00  8.356583553908081E-17  5.975615292907652E-17 174
 226    4500.00    4520.00  2.000064175016035E-17  1.532451510898443E-17 154
 227    4520.00    4540.00 -1.755652826166786E-18  1.101278954247841E-17 174
 228    4540.00    4560.00 -4.185296207688447E-17  3.773965081647425E-17 160
 229    4560.00    4580.00  2.043260866810870E-17  1.809199539154138E-17 153
 230    4580.00    4600.00  1.213409399634571E-18  2.385008732703782E-18 118
 231    4600.00    4620.00 -4.850209125510851E-18  2.959256862923624E-18 123
 232    4620.00    4640.00 -2.553927821921789E-18  4.840198607747844E-18 116
 233    4640.00    4660.00  1.705277575369291E-18  1.018371276958648E-18 97
 234    4660.00    4680.00 -1.400656891719808E-17  2.234804463856014E-17 105
 235    4680.00    4700.00  1.628234986702115E-18  1.804549174594833E-18 85
 236    4700.00    4720.00  2.304444604438667E-18  2.210952515399282E-18 95
 237    4720.00    4740.00 -2.937036863021915E-18  4.723947948647176E-18 98
 238    4740.00    4760.00  6.734026666730580E-19  8.835830323398411E-19 77
 239    4760.00    4780.00  1.324000027607687E-18  8.133397929234237E-19 88
 240    4780.00    4800.00  3.152128926036194E-18  2.045512193688037E-18 72
 241    4800.00    4820.00 -8.361295917428640E-19  4.532352569798164E-19 76
 242    4820.00    4840.00 -2.029192848943855E-19  1.969470967608822E-19 53
 243    4840.00    4860.00 -1.388486152141187E-19  1.513065637832033E-19 48
 244    4860.00    4880.00  3.692368721114940E-19  3.336949441502945E-19 67
 245    4880.00    4900.00 -6.070471340752263E-21  5.120778596648788E-20 49
 246    4900.00    4920.00 -3.615724763061862E-19  3.598167987896923E-19 26
 247    4920.00    4940.00  5.043980944902342E-19  4.170307792236778E-19 45
 248    4940.00    4960.00  3.284277571263210E-19  3.015869061661536E-19 56
 249    4960.00    4980.00  4.515948972020399E-21  6.042779150842161E-20 42
 250    4980.00    5000.00 -5.638527920691149E-19  4.107196041598180E-19 37
 251    5000.00    5020.00 -5.533298196827202E-19  5.252053452870085E-19 46
 252    5020.00    5040.00  4.895607823456288E-20  7.451282950687905E-20 30
 253    5040.00    5060.00  1.687300039619623E-20  4.246069584535224E-20 26
 254    5060.00    5080.00  8.178059764930391E-19  6.287159265384052E-19 36
 255    5080.00    5100.00  3.883010252068933E-19  2.666299570855176E-19 31
 256    5100.00    5120.00 -4.825557355305784E-20  3.446022933483804E-20 24
 257    5120.00    5140.00 -2.566636761227860E-20  1.822547773762067E-20 21
 258    5140.00    5160.00 -8.707030291340534E-21  8.725216477722742E-21 17
 259    5160.00    5180.00 -6.125294861904980E-19  5.925755324115719E-19 19
 260    5180.00    5200.00 -1.313749278703730E-20  9.949204637720882E-21 18
 261    5200.00    5220.00 -4.671039943427097E-21  6.165057457170463E-21 16
 262    5220.00    5240.00  2.600282719248549E-20  1.469399679976533E-20 11
 263    5240.00    5260.00  4.281042930910122E-21  1.072581391886553E-20 17
 264    5260.00    5280.00  2.892216127916970E-20  2.099052193054139E-20 6
 265    5280.00    5300.00 -6.010557122432190E-20  6.296114449297886E-20 12
 266    5300.00    5320.00  3.140951372684664E-21  3.068757550381374E-21 9
 267    5320.00    5340.00  1.092527164460914E-19  1.099259893303031E-19 7
 268    5340.00    5360.00 -2.050168903515421E-21  2.444819990012099E-21 5
 269    5360.00    5380.00  4.515839505042177E-21  4.400470923354914E-21 7
 270    5380.00    5400.00 -2.313495332517823E-21  2.094687872072809E-21 11
 271    5400.00    5420.00 -4.020721237141299E-21  4.966375900264909E-21 8
 272    5420.00    5440.00 -6.717414045851178E-20  6.823310358705638E-20 7
 273    5440.00    5460.00  1.125935709829701E-20  1.092838055343620E-20 4
 274    5460.00    5480.00 -1.628453723780787E-20  1.663088709127575E-20 6
 275    5480.00    5500.00  7.218967386348543E-23  7.236253267383619E-23 2
 276    5500.00    5520.00 -4.521910844367041E-22  6.120415997475371E-22 4
 277    5520.00    5540.00 -1.147841807453355E-21  9.377083068924066E-22 4
 278    5540.00    5560.00 -4.943935298210383E-25  4.943935296161755E-25 1
 279    5560.00    5580.00 -9.232555226433807E-23  7.924150374749872E-23 3
 280    5580.00    5600.00 -8.718840991584450E-23  8.440952327784944E-23 2
 281    5600.00    5620.00  7.132957982536677E-24  7.132957979644588E-24 1
 282    5620.00    5640.00  3.351103241838286E-21  3.351103239988087E-21 1
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  1.354220452480731E-23  1.354220451824819E-23 1
 285    5680.00    5700.00  1.593962546893451E-22  2.070457796102728E-22 4
 286    5700.00    5720.00 -1.345369894483853E-23  1.345369893938367E-23 1
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  1.089923655308331E-23  1.190795128231642E-23 2
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
