# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  31    3000.00    3100.00  8.318762879150439E-07  5.500589051089236E-09 16278527
  32    3100.00    3200.00  7.430901219406301E-07  5.125660006135120E-09 15549257
  33    3200.00    3300.00  6.573862618324239E-07  4.856165253362104E-09 14844147
  34    3300.00    3400.00  5.954856902803138E-07  4.289027812478091E-09 14195679
  35    3400.00    3500.00  5.170735740898955E-07  3.763700653760799E-09 13569247
  36    3500.00    3600.00  4.590916213536563E-07  3.584119435008706E-09 12979806
  37    3600.00    3700.00  4.115323211165308E-07  3.676323872577197E-09 12419924
  38    3700.00    3800.00  3.620275590323356E-07  3.143334949268580E-09 11884724
  39    3800.00    3900.00  3.152806670961277E-07  2.648391971400914E-09 11382458
  40    3900.00    4000.00  2.784480389784987E-07  2.345998051306234E-09 10896356
  41    4000.00    4100.00  2.475281761570406E-07  3.366085989089465E-09 10442717
  42    4100.00    4200.00  2.122538739332196E-07  1.949639827508109E-09 10015964
  43    4200.00    4300.00  1.856120849891098E-07  1.714931679872522E-09 9599819
  44    4300.00    4400.00  1.643680069142490E-07  1.646059267486010E-09 9210149
  45    4400.00    4500.00  1.429018139036394E-07  1.388620331208038E-09 8825856
  46    4500.00    4600.00  1.218066320166250E-07  1.202632095003233E-09 8475697
  47    4600.00    4700.00  1.078933352329477E-07  1.217535413953601E-09 8132990
  48    4700.00    4800.00  9.441982913170933E-08  9.877294184395860E-10 7805822
  49    4800.00    4900.00  8.239738417573633E-08  9.475684618213965E-10 7490429
  50    4900.00    5000.00  7.015867627313210E-08  7.597767796891721E-10 7192903
  51    5000.00    5100.00  6.176945818295117E-08  7.595873469934171E-10 6908763
  52    5100.00    5200.00  5.423171094309283E-08  6.672026464121918E-10 6636679
  53    5200.00    5300.00  4.553178852049995E-08  5.603305939443719E-10 6380862
  54    5300.00    5400.00  3.886535809414615E-08  4.856671838450693E-10 6133556
  55    5400.00    5500.00  3.407706706895662E-08  5.205770374887892E-10 5896663
  56    5500.00    5600.00  2.869902254490143E-08  4.042958776547062E-10 5661979
  57    5600.00    5700.00  2.449098880948981E-08  3.472232657787233E-10 5444386
  58    5700.00    5800.00  2.066947604114460E-08  2.880903370715662E-10 5231416
  59    5800.00    5900.00  1.785011303850367E-08  2.882439781442312E-10 5030799
  60    5900.00    6000.00  1.491792764567593E-08  2.182352689214670E-10 4840449
  61    6000.00    6100.00  1.294093620610907E-08  4.310014731846907E-10 4652317
  62    6100.00    6200.00  1.052242948894090E-08  1.724583188538601E-10 4470620
  63    6200.00    6300.00  9.297584207679563E-09  1.525662683734142E-10 4301175
  64    6300.00    6400.00  8.139229018923212E-09  2.402744303276864E-10 4134278
  65    6400.00    6500.00  6.436245785458699E-09  1.240493849132633E-10 3978834
  66    6500.00    6600.00  5.553073878098085E-09  9.713646029392432E-11 3824191
  67    6600.00    6700.00  4.064477081105232E-09  3.855708032232546E-10 3672233
  68    6700.00    6800.00  3.716636109925363E-09  6.601265619631851E-11 3534311
  69    6800.00    6900.00  3.142944540455637E-09  6.135057070585588E-11 3396215
  70    6900.00    7000.00  2.622932461665665E-09  4.914701334676529E-11 3266630
  71    7000.00    7100.00  2.178234290513570E-09  4.215269282355277E-11 3139945
  72    7100.00    7200.00  1.814543414748755E-09  3.988769762861768E-11 3019920
  73    7200.00    7300.00  1.512453277767946E-09  3.534757750379564E-11 2903536
  74    7300.00    7400.00  1.234354348634691E-09  2.691371655838472E-11 2788946
  75    7400.00    7500.00  1.051494771221008E-09  2.707573775496403E-11 2678926
  76    7500.00    7600.00  8.134440747959971E-10  1.865350922882715E-11 2573189
  77    7600.00    7700.00  7.005017856472376E-10  1.739724508094413E-11 2472781
  78    7700.00    7800.00  5.394673441016606E-10  1.791236438864840E-11 2376356
  79    7800.00    7900.00  4.394035599537808E-10  1.099392257612279E-11 2280142
  80    7900.00    8000.00  3.622794692323227E-10  9.366093446989265E-12 2187449
  81    8000.00    8100.00  2.906602627343972E-10  7.235636206584091E-12 2099768
  82    8100.00    8200.00  2.299437503614170E-10  6.519371498979762E-12 2017741
  83    8200.00    8300.00  1.763885348637244E-10  4.861559797124697E-12 1932488
  84    8300.00    8400.00  1.465617929517208E-10  4.239875915756930E-12 1856540
  85    8400.00    8500.00  1.087460196512948E-10  3.242406448067986E-12 1777599
  86    8500.00    8600.00  8.915821785124285E-11  2.782288435926813E-12 1705600
  87    8600.00    8700.00  7.096920341818788E-11  2.242386477480612E-12 1633188
  88    8700.00    8800.00  5.786886686439669E-11  1.871156790666973E-12 1565191
  89    8800.00    8900.00  4.448720345639195E-11  1.532042416003265E-12 1498000
  90    8900.00    9000.00  3.432492382580533E-11  1.239051063220826E-12 1435873
  91    9000.00    9100.00  2.729097601614389E-11  1.001842169331524E-12 1370905
  92    9100.00    9200.00  2.127878591741161E-11  9.347457447576982E-13 1309234
  93    9200.00    9300.00  1.518320824625367E-11  5.799015787277670E-13 1251963
  94    9300.00    9400.00  1.217484850725758E-11  5.314318981010446E-13 1199908
  95    9400.00    9500.00  8.604249611337700E-12  3.395180604365724E-13 1143205
  96    9500.00    9600.00  6.866902567958287E-12  4.280359903312405E-13 1090340
  97    9600.00    9700.00  4.838413713627099E-12  2.019572690936268E-13 1039708
  98    9700.00    9800.00  3.434644409860980E-12  1.631380496925267E-13 988904
  99    9800.00    9900.00  2.930958083073643E-12  1.633806122501978E-13 941288
 100    9900.00   10000.00  2.108500487015483E-12  9.204004657187753E-14 896161
 101   10000.00   10100.00  1.241436641328685E-12  5.963283362447188E-14 849774
 102   10100.00   10200.00  1.039968743099505E-12  5.582768372810440E-14 806724
 103   10200.00   10300.00  7.126488999521579E-13  3.940752004603625E-14 765431
 104   10300.00   10400.00  4.685932699283051E-13  2.843279593597534E-14 724403
 105   10400.00   10500.00  3.433574870828656E-13  2.077666372569758E-14 685269
 106   10500.00   10600.00  2.035930220013642E-13  2.111636627367823E-14 647330
 107   10600.00   10700.00  1.626765452187662E-13  1.121174833262749E-14 609616
 108   10700.00   10800.00  9.783462425408379E-14  7.973127026869704E-15 573516
 109   10800.00   10900.00  6.151873315515395E-14  5.702355014474253E-15 539104
 110   10900.00   11000.00  4.792620284974416E-14  5.221796010390191E-15 504836
 111   11000.00   11100.00  2.914913138961606E-14  2.523611963136003E-15 472617
 112   11100.00   11200.00  1.599383651172106E-14  1.935146326592900E-15 441979
 113   11200.00   11300.00  1.022837089823874E-14  1.153048566197463E-15 409409
 114   11300.00   11400.00  6.693289381811749E-15  8.216584262646613E-16 380426
 115   11400.00   11500.00  3.858965741955659E-15  7.453906157078684E-16 351955
 116   11500.00   11600.00  2.083441348027949E-15  3.666202989107513E-16 324207
 117   11600.00   11700.00  1.549649078404637E-15  4.105179680404651E-16 295904
 118   11700.00   11800.00  1.131065818503187E-15  1.836519330091017E-16 270343
 119   11800.00   11900.00  2.323464240803842E-16  1.175914395259084E-16 244461
 120   11900.00   12000.00  2.449169830761704E-16  5.572539829739471E-17 219911
 121   12000.00   12100.00  1.392252311279410E-16  4.077230128566357E-17 196174
 122   12100.00   12200.00  5.716985614959012E-17  1.702464716339271E-17 173707
 123   12200.00   12300.00  3.991830330228695E-17  9.917271607051212E-18 150679
 124   12300.00   12400.00  6.827182143187753E-18  5.942459761150807E-18 128014
 125   12400.00   12500.00  3.797062311043689E-18  2.476969514754710E-18 106932
 126   12500.00   12600.00  1.556892319066412E-18  9.936264966081140E-19 85511
 127   12600.00   12700.00  6.955681053709895E-19  2.658296296249938E-19 65284
 128   12700.00   12800.00 -1.426066091010742E-19  1.009236970824938E-19 46385
 129   12800.00   12900.00  2.405998000328600E-20  1.150030521422449E-20 27464
 130   12900.00   13000.00 -3.251725594162774E-21  3.089517548214374E-21 8800
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5010706425287507E-03  1.3144319933337672E-06 54479000
#=====================================================================================
