# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  44     860.00     880.00 -9.088754517877177E-08  4.036543702498254E-09 4331291
  45     880.00     900.00 -7.814690261207533E-08  3.843460497162709E-09 4122813
  46     900.00     920.00 -7.755041533833843E-08  3.723437313867672E-09 3923159
  47     920.00     940.00 -7.397034364640923E-08  3.181880535676251E-09 3735124
  48     940.00     960.00 -6.066064832917859E-08  2.998624271657566E-09 3559492
  49     960.00     980.00 -5.906071250066928E-08  3.023565954139218E-09 3389203
  50     980.00    1000.00 -5.910802293998654E-08  2.693663649933976E-09 3231469
  51    1000.00    1020.00 -5.232537766645754E-08  2.688002854645285E-09 3086435
  52    1020.00    1040.00 -4.473976629579003E-08  2.385320369797941E-09 2946600
  53    1040.00    1060.00 -3.950268106900861E-08  2.273451309396176E-09 2813658
  54    1060.00    1080.00 -3.705233208862260E-08  1.952985408333687E-09 2689617
  55    1080.00    1100.00 -3.363146863060239E-08  1.962312758511134E-09 2567103
  56    1100.00    1120.00 -3.085086498707380E-08  1.799074644122781E-09 2452840
  57    1120.00    1140.00 -3.027472243196756E-08  1.610686251212229E-09 2348598
  58    1140.00    1160.00 -2.612900375525625E-08  1.540421447252703E-09 2244776
  59    1160.00    1180.00 -2.523434752759353E-08  1.422866065296354E-09 2148612
  60    1180.00    1200.00 -2.121428839013866E-08  1.467855848641796E-09 2058645
  61    1200.00    1220.00 -1.842031018420122E-08  1.370568834726651E-09 1970222
  62    1220.00    1240.00 -1.686508951300972E-08  1.108224105676839E-09 1887209
  63    1240.00    1260.00 -1.810604921671005E-08  1.108084836440780E-09 1808595
  64    1260.00    1280.00 -1.553723476258299E-08  9.679909793910192E-10 1735302
  65    1280.00    1300.00 -1.300709199526222E-08  9.287019281721782E-10 1664669
  66    1300.00    1320.00 -1.139211276634757E-08  9.128978078325529E-10 1593860
  67    1320.00    1340.00 -1.224684748146698E-08  7.907682755629704E-10 1530749
  68    1340.00    1360.00 -1.075201480237359E-08  7.732439801338984E-10 1469175
  69    1360.00    1380.00 -9.234384006289134E-09  6.932433710225270E-10 1410670
  70    1380.00    1400.00 -8.230941479704901E-09  6.182568054469749E-10 1353885
  71    1400.00    1420.00 -7.664076330084914E-09  6.662963976043681E-10 1300540
  72    1420.00    1440.00 -7.490350979360403E-09  5.996910605824509E-10 1247661
  73    1440.00    1460.00 -6.127599786791632E-09  5.893914279121046E-10 1201274
  74    1460.00    1480.00 -5.727127101521661E-09  4.900553128620201E-10 1154948
  75    1480.00    1500.00 -4.954919627908237E-09  4.259183058918812E-10 1108774
  76    1500.00    1520.00 -4.284842354873190E-09  3.886752850811087E-10 1067775
  77    1520.00    1540.00 -3.495145579757155E-09  4.134104434879269E-10 1024848
  78    1540.00    1560.00 -3.659770094661434E-09  3.530310879778765E-10 989061
  79    1560.00    1580.00 -3.571662306954684E-09  3.497839059668264E-10 950849
  80    1580.00    1600.00 -3.163388331674044E-09  4.033197055371473E-10 913677
  81    1600.00    1620.00 -3.037344080879853E-09  2.840457705777202E-10 879199
  82    1620.00    1640.00 -2.743091698989468E-09  2.973627359815418E-10 846043
  83    1640.00    1660.00 -1.844548341539549E-09  2.770679572377359E-10 815048
  84    1660.00    1680.00 -2.055008629757604E-09  2.462517316584597E-10 785725
  85    1680.00    1700.00 -2.140493997346732E-09  2.849468307882632E-10 756566
  86    1700.00    1720.00 -1.879675247717431E-09  2.295704714309480E-10 731370
  87    1720.00    1740.00 -1.703879234695856E-09  2.296181355108722E-10 703921
  88    1740.00    1760.00 -1.832741053644075E-09  2.004228318116492E-10 675870
  89    1760.00    1780.00 -1.241420825372442E-09  1.489023821515817E-10 652317
  90    1780.00    1800.00 -1.516691606739949E-09  2.054608116259405E-10 629252
  91    1800.00    1820.00 -1.014157420522663E-09  1.741011019571142E-10 606981
  92    1820.00    1840.00 -1.273432062418556E-09  1.822512688195651E-10 584911
  93    1840.00    1860.00 -1.001953137685025E-09  1.616823177602760E-10 565810
  94    1860.00    1880.00 -8.076558972990227E-10  1.181548987974269E-10 545085
  95    1880.00    1900.00 -9.411519625585367E-10  1.405449409658450E-10 525844
  96    1900.00    1920.00 -5.861117103763225E-10  1.060153577399514E-10 506355
  97    1920.00    1940.00 -5.867023843139815E-10  1.415964958604802E-10 489019
  98    1940.00    1960.00 -6.489662336076372E-10  9.498108849544137E-11 472366
  99    1960.00    1980.00 -5.906505783357633E-10  1.004285846744113E-10 455979
 100    1980.00    2000.00 -5.776634920947640E-10  8.927351609211119E-11 440160
 101    2000.00    2020.00 -4.207071779888802E-10  7.204477278257241E-11 426034
 102    2020.00    2040.00 -5.039891359588950E-10  7.110579725495274E-11 410602
 103    2040.00    2060.00 -3.138638576764536E-10  5.541320690795993E-11 396089
 104    2060.00    2080.00 -3.175593663031299E-10  7.282820691958992E-11 381492
 105    2080.00    2100.00 -3.978173886066717E-10  7.049803844278486E-11 368978
 106    2100.00    2120.00 -2.739340670784163E-10  6.300534604139103E-11 356761
 107    2120.00    2140.00 -1.368935211051588E-10  7.637638928623192E-11 344890
 108    2140.00    2160.00 -1.216668084248714E-10  4.552587397215995E-11 332229
 109    2160.00    2180.00 -3.994125013275041E-10  1.864073798974217E-10 320905
 110    2180.00    2200.00 -1.664602084931145E-10  3.519637837199150E-11 309692
 111    2200.00    2220.00 -1.668867232155842E-10  3.668905151167351E-11 299142
 112    2220.00    2240.00 -1.870100672064478E-10  3.044815578363267E-11 289733
 113    2240.00    2260.00 -1.307401453622256E-10  3.975973180776915E-11 280696
 114    2260.00    2280.00 -1.116982882751931E-10  2.843676595996936E-11 269997
 115    2280.00    2300.00 -7.534709153584750E-11  3.724945868314715E-11 261605
 116    2300.00    2320.00 -1.101836131160366E-10  2.356932008296247E-11 252730
 117    2320.00    2340.00 -1.209999920702133E-10  2.824308321733850E-11 245107
 118    2340.00    2360.00 -9.641055904863401E-11  2.617047209573677E-11 236185
 119    2360.00    2380.00 -7.462258045913720E-11  2.101492276474169E-11 228402
 120    2380.00    2400.00 -9.755016779492543E-11  2.315802302481194E-11 221418
 121    2400.00    2420.00 -9.117278940280941E-11  2.122272402210721E-11 214182
 122    2420.00    2440.00 -3.052950017660429E-11  1.990586482637782E-11 206379
 123    2440.00    2460.00 -1.661458867658280E-11  1.741056678138787E-11 199598
 124    2460.00    2480.00 -2.030593301761208E-11  1.321520417980479E-11 193487
 125    2480.00    2500.00 -6.455365070525593E-11  1.708996088620705E-11 186706
 126    2500.00    2520.00 -3.440324584421515E-11  1.076735584589797E-11 181147
 127    2520.00    2540.00 -6.780766265555726E-11  1.833198822351383E-11 173923
 128    2540.00    2560.00 -3.988220790919305E-11  1.162073617965662E-11 168048
 129    2560.00    2580.00 -2.338140717437776E-11  1.296316472395025E-11 163396
 130    2580.00    2600.00 -3.526513196371555E-11  1.455827470426520E-11 158665
 131    2600.00    2620.00 -6.592059780512186E-12  1.071357352911573E-11 152602
 132    2620.00    2640.00 -3.215093486679163E-11  1.759426384041439E-11 147567
 133    2640.00    2660.00 -1.904180754605384E-11  8.082725558447478E-12 142932
 134    2660.00    2680.00 -1.369763601610758E-11  7.247098847496594E-12 137360
 135    2680.00    2700.00 -1.968414407861796E-11  6.881453890290588E-12 134355
 136    2700.00    2720.00 -4.790130228287916E-12  1.007514269871464E-11 128880
 137    2720.00    2740.00 -1.851195046930215E-11  9.945868922227917E-12 125333
 138    2740.00    2760.00  7.008760269090817E-12  9.062484503995707E-12 121052
 139    2760.00    2780.00 -1.228409526818839E-11  5.608627559700307E-12 116949
 140    2780.00    2800.00 -1.154552915219645E-11  4.052433906449094E-12 113041
 141    2800.00    2820.00 -6.844076154917863E-12  3.500682224786645E-12 109356
 142    2820.00    2840.00 -7.744600304476784E-12  4.184883732867406E-12 105649
 143    2840.00    2860.00 -7.998883938398828E-12  4.859327085950117E-12 102242
 144    2860.00    2880.00 -7.830137477689408E-12  2.808459623482261E-12 99463
 145    2880.00    2900.00 -6.706595471857929E-12  3.305804430091350E-12 95419
 146    2900.00    2920.00  8.199347172996252E-13  5.898704297691198E-12 92821
 147    2920.00    2940.00 -3.437270761264304E-12  3.151412489419586E-12 89486
 148    2940.00    2960.00 -4.472673493748385E-12  2.081084371876128E-12 86687
 149    2960.00    2980.00 -5.554492430413321E-12  2.232926457723642E-12 84102
 150    2980.00    3000.00 -1.876704722466690E-12  2.427741019719274E-12 80561
 151    3000.00    3020.00 -2.068796939950788E-13  1.975053476859143E-12 78757
 152    3020.00    3040.00  1.264325846990985E-12  3.268145719843516E-12 75638
 153    3040.00    3060.00 -1.370398548252606E-12  1.857195527488173E-12 73726
 154    3060.00    3080.00  6.324799501906216E-13  1.196186220772105E-12 70850
 155    3080.00    3100.00 -1.784128987833958E-14  1.287857725876892E-12 69089
 156    3100.00    3120.00 -2.580685884671576E-12  1.585507872785221E-12 66952
 157    3120.00    3140.00 -2.914578675755121E-12  1.589165860609804E-12 64550
 158    3140.00    3160.00 -1.541564311281920E-12  9.498826785373908E-13 61815
 159    3160.00    3180.00 -4.073941851513639E-12  1.152832376949066E-12 59657
 160    3180.00    3200.00 -5.224524968444751E-13  7.479000715872605E-13 57887
 161    3200.00    3220.00 -1.525649154421720E-12  6.999974714815983E-13 55838
 162    3220.00    3240.00 -2.014666627758057E-12  7.453171345090143E-13 54592
 163    3240.00    3260.00 -1.066634772700812E-12  7.298635399491503E-13 52553
 164    3260.00    3280.00 -4.090412870400962E-13  4.847988141228435E-13 50498
 165    3280.00    3300.00 -9.009256452977932E-13  7.198764402491236E-13 49305
 166    3300.00    3320.00 -4.348688489593876E-13  6.555675344570765E-13 47572
 167    3320.00    3340.00 -6.401669050896126E-13  3.940608352347529E-13 46103
 168    3340.00    3360.00 -9.059104349520629E-13  4.600219906452850E-13 44823
 169    3360.00    3380.00 -7.533660112456134E-13  5.200625502895848E-13 43199
 170    3380.00    3400.00  2.658382252115241E-13  5.085758956311756E-13 41606
 171    3400.00    3420.00 -4.005787046012458E-14  2.168749638216722E-13 40295
 172    3420.00    3440.00 -2.621588313182710E-13  2.420332125689707E-13 38573
 173    3440.00    3460.00 -2.692628776575957E-13  2.002098959169002E-13 37973
 174    3460.00    3480.00 -5.746957537539399E-13  3.045552749226301E-13 36240
 175    3480.00    3500.00 -1.606211163964403E-13  2.404657329293791E-13 34995
 176    3500.00    3520.00 -2.377665916954672E-13  1.226771414899014E-13 33550
 177    3520.00    3540.00  2.122075969988261E-13  2.615657507223991E-13 32956
 178    3540.00    3560.00 -6.032779764676244E-15  1.762125601028724E-13 31651
 179    3560.00    3580.00 -2.558439419412143E-13  1.928155635730794E-13 30785
 180    3580.00    3600.00  9.479270342889346E-14  1.545478251843575E-13 29399
 181    3600.00    3620.00 -1.877725903707184E-13  1.443865516333824E-13 28891
 182    3620.00    3640.00 -2.631724082847976E-13  1.529897606478693E-13 27420
 183    3640.00    3660.00 -1.157794999605336E-13  1.936716511885946E-13 26834
 184    3660.00    3680.00 -8.753839958241352E-14  7.896985620932469E-14 25593
 185    3680.00    3700.00 -1.270161882494623E-13  1.404462917099299E-13 24752
 186    3700.00    3720.00 -1.017445089249670E-13  5.843830423555883E-14 24008
 187    3720.00    3740.00 -2.092079687431220E-13  1.410292947970993E-13 23547
 188    3740.00    3760.00 -2.323961279901253E-13  8.807434167069911E-14 22401
 189    3760.00    3780.00 -1.121464581504410E-13  8.269891297817543E-14 21754
 190    3780.00    3800.00 -2.674702576862844E-14  1.142098537421981E-13 20996
 191    3800.00    3820.00  3.113765625910973E-14  4.549111512721222E-14 20306
 192    3820.00    3840.00 -4.783574439289765E-14  3.414560806028473E-14 19570
 193    3840.00    3860.00 -1.084792636379658E-13  4.878224737418125E-14 18848
 194    3860.00    3880.00 -1.326425130084905E-13  6.446074599972829E-14 18003
 195    3880.00    3900.00 -5.523901089487346E-15  4.930362132978057E-14 17540
 196    3900.00    3920.00  1.814031151257898E-14  2.320451120338482E-14 16674
 197    3920.00    3940.00 -2.167182112972707E-14  1.276979994829244E-14 16300
 198    3940.00    3960.00 -5.352872970492903E-14  6.164777307622604E-14 15706
 199    3960.00    3980.00 -4.699791871887123E-14  2.456711036741093E-14 15099
 200    3980.00    4000.00  2.190098174516235E-14  2.625730577209175E-14 14776
 201    4000.00    4020.00 -1.791690115742988E-14  1.924499545753810E-14 14128
 202    4020.00    4040.00 -1.177088916964692E-14  1.244022737574874E-14 13705
 203    4040.00    4060.00  2.048124481781961E-14  2.240890556786048E-14 12922
 204    4060.00    4080.00  1.579518442196144E-14  1.816889594875503E-14 12648
 205    4080.00    4100.00 -3.497633820140398E-14  1.904194389529102E-14 12024
 206    4100.00    4120.00  6.743644849017826E-15  1.006523215675775E-14 11758
 207    4120.00    4140.00 -1.272437081903096E-15  1.047641056194094E-14 11225
 208    4140.00    4160.00 -2.629744693959194E-14  1.546171872170985E-14 10993
 209    4160.00    4180.00 -4.154357303520604E-16  4.207027077678317E-15 10382
 210    4180.00    4200.00 -7.021628723158968E-15  3.260331307506476E-15 10021
 211    4200.00    4220.00  5.121293351209438E-15  5.315972659834541E-15 9906
 212    4220.00    4240.00  5.201928060479200E-15  1.015577178783943E-14 9246
 213    4240.00    4260.00 -6.614645089671498E-15  5.866752260866664E-15 8950
 214    4260.00    4280.00 -8.263581015374580E-16  5.228435474317693E-15 8620
 215    4280.00    4300.00 -6.167047750794056E-16  3.020916542362547E-15 8412
 216    4300.00    4320.00 -4.170713486622953E-15  2.742377794557359E-15 8109
 217    4320.00    4340.00 -2.215056199669280E-16  3.173437717309469E-15 7689
 218    4340.00    4360.00 -1.478149100064948E-15  2.578332575470900E-15 7616
 219    4360.00    4380.00 -5.269848826908756E-15  3.346558532297043E-15 7140
 220    4380.00    4400.00  1.137880813427634E-16  2.523303019208418E-15 6996
 221    4400.00    4420.00 -1.120696187295576E-15  1.252126992961807E-15 6533
 222    4420.00    4440.00  1.497581647795719E-15  6.877850583779839E-16 6333
 223    4440.00    4460.00 -8.087950390690528E-16  5.598978982138696E-16 6050
 224    4460.00    4480.00 -2.755521505011593E-16  6.704632818525204E-16 5764
 225    4480.00    4500.00 -1.315217601610049E-15  1.247890721497515E-15 5472
 226    4500.00    4520.00 -3.395871832250524E-16  7.147277498205495E-16 5282
 227    4520.00    4540.00  1.205197801103363E-15  1.127447697698163E-15 5120
 228    4540.00    4560.00 -2.367171572635329E-15  1.617348821362637E-15 4977
 229    4560.00    4580.00 -1.816071605949982E-15  8.375583369494052E-16 4700
 230    4580.00    4600.00 -1.731865471668104E-16  3.573666110227031E-16 4566
 231    4600.00    4620.00 -3.975139003519809E-17  1.801557272785741E-16 4210
 232    4620.00    4640.00 -1.105274702350645E-15  9.157096551733426E-16 4139
 233    4640.00    4660.00 -9.887937490760817E-16  9.718249415608863E-16 4031
 234    4660.00    4680.00  2.140099671182053E-15  2.080578258820565E-15 3830
 235    4680.00    4700.00  5.716811308935361E-17  2.046167693638876E-16 3577
 236    4700.00    4720.00  3.129339358889636E-16  5.750735764873275E-16 3303
 237    4720.00    4740.00  6.838968856805616E-16  7.325801776034428E-16 3250
 238    4740.00    4760.00 -3.369607004381684E-16  3.399857447881100E-16 3172
 239    4760.00    4780.00  6.169340086494255E-18  1.345131699758149E-16 2856
 240    4780.00    4800.00 -9.155901241234310E-17  9.237146901831857E-17 2834
 241    4800.00    4820.00  6.401083486369107E-17  7.600106611751723E-17 2804
 242    4820.00    4840.00  4.806335327332772E-17  7.841388008699061E-17 2540
 243    4840.00    4860.00 -8.017946074980925E-17  3.889350357097514E-17 2519
 244    4860.00    4880.00 -1.813707986454282E-17  5.938581478095279E-17 2314
 245    4880.00    4900.00 -9.122489992954485E-17  6.368153943137630E-17 2273
 246    4900.00    4920.00  1.317891068801767E-17  4.237214838844358E-17 2171
 247    4920.00    4940.00 -9.430748670927343E-18  4.065342746697882E-17 1997
 248    4940.00    4960.00  8.736463860711898E-18  3.923468535875808E-17 1917
 249    4960.00    4980.00  6.460948134131604E-16  6.513622991179440E-16 1902
 250    4980.00    5000.00 -1.280914174036966E-16  1.478570182857335E-16 1742
 251    5000.00    5020.00  1.114117531757172E-17  4.119369861734297E-17 1705
 252    5020.00    5040.00  4.353910095024518E-17  3.090130012153688E-17 1603
 253    5040.00    5060.00 -6.350849914799429E-17  8.190170220346036E-17 1510
 254    5060.00    5080.00  6.781255553499306E-17  4.776267202250816E-17 1408
 255    5080.00    5100.00 -7.178897704079470E-19  9.337436763245778E-18 1335
 256    5100.00    5120.00 -1.559594388377149E-18  4.595570586265278E-18 1253
 257    5120.00    5140.00 -1.143726653246223E-17  6.907839188081169E-18 1200
 258    5140.00    5160.00  5.650280786407993E-17  2.985279026922095E-17 1099
 259    5160.00    5180.00 -3.020668081638092E-17  1.389387567874252E-17 1135
 260    5180.00    5200.00 -1.367987873130970E-17  1.146763730948618E-17 1003
 261    5200.00    5220.00  3.699919036655206E-19  2.574955362917963E-18 929
 262    5220.00    5240.00 -6.488538372106552E-18  1.205426520527909E-17 901
 263    5240.00    5260.00 -1.724541815012794E-18  2.155601274246015E-18 847
 264    5260.00    5280.00  5.167901714472868E-19  2.794595112214547E-18 789
 265    5280.00    5300.00  1.207452897217000E-18  2.824954610745079E-18 702
 266    5300.00    5320.00  4.528314894006439E-19  1.607120362281855E-18 662
 267    5320.00    5340.00 -4.763283892709830E-17  3.805785451800829E-17 630
 268    5340.00    5360.00 -1.872702159595319E-18  1.219473763545371E-18 590
 269    5360.00    5380.00  4.424187710729454E-18  4.597642381333306E-18 564
 270    5380.00    5400.00  4.342066697189277E-18  1.939746763840354E-18 528
 271    5400.00    5420.00 -1.811150731163013E-18  1.618035101692399E-18 476
 272    5420.00    5440.00  3.951196415969269E-19  1.482510578608911E-18 447
 273    5440.00    5460.00 -4.001261937306229E-19  1.298559652810416E-18 442
 274    5460.00    5480.00  1.137494543534626E-18  1.049142418575995E-18 390
 275    5480.00    5500.00  2.709480658928816E-19  2.162421977167952E-19 364
 276    5500.00    5520.00  1.993274544895537E-19  2.811359843190300E-19 317
 277    5520.00    5540.00  2.083790670723413E-19  2.264744114608546E-19 292
 278    5540.00    5560.00 -3.712724413712617E-19  3.215089102927623E-19 271
 279    5560.00    5580.00 -1.377833339610902E-19  3.469689659410670E-19 276
 280    5580.00    5600.00  1.696993682523717E-19  4.022746789479728E-19 221
 281    5600.00    5620.00 -1.968618656461445E-19  1.457400373208989E-19 209
 282    5620.00    5640.00 -8.941381490782597E-19  5.216861703938061E-19 205
 283    5640.00    5660.00  2.030462321878234E-18  1.794849154958138E-18 178
 284    5660.00    5680.00 -9.705429105117410E-21  3.510609299622652E-20 156
 285    5680.00    5700.00  7.508909250051173E-20  9.026170527824244E-20 148
 286    5700.00    5720.00 -8.994898564958947E-20  1.411946394802243E-19 111
 287    5720.00    5740.00 -5.398809233842004E-21  2.406826391963388E-20 119
 288    5740.00    5760.00 -1.369438779484282E-20  1.392401317989143E-20 123
 289    5760.00    5780.00  1.754747973313484E-20  1.350146461960581E-20 99
 290    5780.00    5800.00 -8.066943011551825E-20  8.524803411616270E-20 79
 291    5800.00    5820.00  7.165661592866312E-21  6.070567589915398E-21 66
 292    5820.00    5840.00  3.598407921868490E-21  3.975592235558337E-21 62
 293    5840.00    5860.00 -3.482789442671306E-21  3.080649427262744E-21 54
 294    5860.00    5880.00  1.952647978392244E-20  1.980484673195729E-20 53
 295    5880.00    5900.00 -1.105301252496717E-21  1.629770981881392E-21 43
 296    5900.00    5920.00  1.809971650125904E-21  1.431958361737022E-20 40
 297    5920.00    5940.00  1.868507045145907E-21  3.139847601437507E-21 55
 298    5940.00    5960.00  6.558747892784750E-22  8.245928941511696E-22 17
 299    5960.00    5980.00  1.554682781394497E-20  1.602749011096848E-20 29
 300    5980.00    6000.00 -3.433186598293992E-22  2.766742198503696E-22 26
 301    6000.00    6020.00  3.647677355642315E-21  3.643582271624644E-21 20
 302    6020.00    6040.00  6.495799004490181E-22  5.466463531679148E-22 21
 303    6040.00    6060.00 -3.445903033303484E-22  5.221440715677850E-22 21
 304    6060.00    6080.00  3.190095530474883E-26  1.553237400244105E-23 6
 305    6080.00    6100.00 -1.057341952448421E-23  9.392478751853693E-24 6
 306    6100.00    6120.00 -1.523292292057872E-24  2.205295792807897E-24 4
 307    6120.00    6140.00  2.150214889742251E-24  1.134365977413951E-23 7
 308    6140.00    6160.00 -3.665581869663876E-23  3.627939375180549E-23 3
 309    6160.00    6180.00  1.538352919359061E-23  1.964199672167285E-23 2
 310    6180.00    6200.00  8.170950234062413E-24  8.194588211405789E-24 2
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  2.531957819569621E-27  2.531957818376008E-27 1
 314    6260.00    6280.00 -1.025331274527390E-23  1.081242171556066E-23 2
 315    6280.00    6300.00  1.038003007505607E-26  1.038003007003933E-26 1
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
