# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 78738
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  29    1140.00    1180.00  2.084467728105226E-24  2.274282854618644E-24 28
  30    1180.00    1220.00 -9.938642654915778E-25  1.723665622359774E-24 17
  31    1220.00    1260.00 -1.260346322003377E-24  1.120581154056034E-24 17
  32    1260.00    1300.00 -1.173304658416026E-25  1.062688498435324E-24 20
  33    1300.00    1340.00 -2.850374412182214E-24  2.624926535232746E-24 14
  34    1340.00    1380.00 -9.692692499658099E-25  1.325924509523943E-24 13
  35    1380.00    1420.00 -2.720621239046900E-24  2.685960102713399E-24 15
  36    1420.00    1460.00 -3.720959014071009E-23  2.670350902825814E-23 14
  37    1460.00    1500.00 -7.787400777771433E-24  7.780456036527550E-24 10
  38    1500.00    1540.00 -7.694180573697625E-24  7.811044938863214E-24 15
  39    1540.00    1580.00 -9.430272942283606E-24  2.310225878991262E-23 16
  40    1580.00    1620.00  6.573934572393139E-25  6.574058237683427E-25 9
  41    1620.00    1660.00  4.040062402716820E-25  3.730217697670815E-25 14
  42    1660.00    1700.00  5.887637651641318E-24  7.532308810599649E-24 9
  43    1700.00    1740.00  4.658669051281282E-25  3.301403974120848E-25 8
  44    1740.00    1780.00  2.174698456807858E-23  2.434855573975590E-23 15
  45    1780.00    1820.00 -3.441942953251274E-25  4.257998508655930E-25 13
  46    1820.00    1860.00 -1.579338144170227E-23  3.339638851793629E-23 10
  47    1860.00    1900.00 -3.896274336806630E-25  1.033806206341493E-24 11
  48    1900.00    1940.00  2.935696754114970E-25  3.289310049068461E-25 12
  49    1940.00    1980.00 -2.820518972062875E-26  1.165844649613518E-25 7
  50    1980.00    2020.00 -4.375541357411081E-24  3.153488030680859E-24 6
  51    2020.00    2060.00 -5.619638174307739E-25  4.212950581882112E-25 8
  52    2060.00    2100.00  1.485095797007541E-25  2.884466648149971E-25 12
  53    2100.00    2140.00  1.104985373473530E-24  1.089245229004996E-24 7
  54    2140.00    2180.00 -2.751376985896065E-26  4.028949377469895E-26 4
  55    2180.00    2220.00 -4.830816881175858E-26  6.754483691933520E-25 12
  56    2220.00    2260.00  1.115943417893110E-25  1.144428424869334E-25 6
  57    2260.00    2300.00 -9.258931014942306E-25  9.719027890941075E-25 5
  58    2300.00    2340.00  1.067662240646327E-24  8.175627934425053E-25 8
  59    2340.00    2380.00  5.310218037927445E-26  3.242308583895098E-25 6
  60    2380.00    2420.00  8.420634275437567E-26  1.194291381028066E-25 4
  61    2420.00    2460.00 -1.242476244051091E-26  1.136907283526725E-26 4
  62    2460.00    2500.00  2.139889090433432E-26  3.527931705026927E-26 4
  63    2500.00    2540.00 -7.283164467027537E-26  7.696062314069562E-26 8
  64    2540.00    2580.00 -1.726543796160577E-25  1.740474795879427E-25 9
  65    2580.00    2620.00  3.105053367100289E-24  2.109941678140959E-24 7
  66    2620.00    2660.00 -1.884049597796924E-25  1.981677272541204E-25 4
  67    2660.00    2700.00  9.186400731921450E-25  9.775683694339435E-25 6
  68    2700.00    2740.00 -5.001585881455456E-25  5.360009633544709E-25 4
  69    2740.00    2780.00 -2.491801429609069E-24  2.499822028328382E-24 5
  70    2780.00    2820.00  2.735044122686788E-26  4.445251826712398E-26 2
  71    2820.00    2860.00  1.618663361248142E-27  1.147710331574180E-27 2
  72    2860.00    2900.00  0.000000000000000E+00  0.000000000000000E+00 0
  73    2900.00    2940.00 -6.720857895200609E-25  6.724426422328507E-25 6
  74    2940.00    2980.00  5.886106204729227E-26  5.810432733280843E-26 3
  75    2980.00    3020.00 -1.985861804275181E-26  2.727776732213577E-26 4
  76    3020.00    3060.00 -1.858601452358607E-26  1.721220227429395E-26 3
  77    3060.00    3100.00 -9.056671803915330E-27  6.636571300200912E-27 5
  78    3100.00    3140.00 -1.128179945536133E-25  8.737884804754989E-26 2
  79    3140.00    3180.00 -1.232346551625334E-27  1.631598651250085E-27 3
  80    3180.00    3220.00 -2.581480341887537E-25  2.589268919358865E-25 2
  81    3220.00    3260.00 -3.905290218993286E-25  3.689422096013334E-25 4
  82    3260.00    3300.00 -1.166161441960014E-27  1.166154036608439E-27 1
  83    3300.00    3340.00 -1.024401871178999E-26  1.046390911926509E-26 3
  84    3340.00    3380.00  4.160006730347272E-25  3.468188398516436E-25 6
  85    3380.00    3420.00  1.645010618246329E-27  2.871969617924098E-27 3
  86    3420.00    3460.00 -1.368924657403624E-27  9.006369484343438E-26 4
  87    3460.00    3500.00 -6.170575648468556E-30  6.203790618474294E-30 2
  88    3500.00    3540.00  2.543854276879171E-25  2.104614000037241E-25 5
  89    3540.00    3580.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    3580.00    3620.00 -1.614549450868682E-25  6.482168590596548E-25 5
  91    3620.00    3660.00  9.392575159529934E-27  1.258869474031245E-26 4
  92    3660.00    3700.00  0.000000000000000E+00  0.000000000000000E+00 0
  93    3700.00    3740.00  4.975483174348452E-27  4.606771576189641E-27 2
  94    3740.00    3780.00  1.037134948756921E-25  1.127581112400869E-25 5
  95    3780.00    3820.00 -4.327584595497702E-27  4.327557114495288E-27 1
  96    3820.00    3860.00  3.274044062935002E-26  3.412155200131903E-26 3
  97    3860.00    3900.00  4.730210026751052E-26  4.741208925111358E-26 4
  98    3900.00    3940.00  0.000000000000000E+00  0.000000000000000E+00 0
  99    3940.00    3980.00  7.129782770890516E-26  7.294596015704426E-26 2
 100    3980.00    4020.00 -4.707722864311954E-26  4.705979292466473E-26 2
 101    4020.00    4060.00  0.000000000000000E+00  0.000000000000000E+00 0
 102    4060.00    4100.00 -6.873814210243905E-26  6.966361019976519E-26 2
 103    4100.00    4140.00  7.989101956681390E-29  1.491172999501241E-28 2
 104    4140.00    4180.00 -6.423717106430939E-27  7.238791305722649E-27 2
 105    4180.00    4220.00  1.306030254137545E-25  1.362238348675752E-25 5
 106    4220.00    4260.00 -8.497696756275563E-26  8.497642794251271E-26 1
 107    4260.00    4300.00  2.367297727019678E-26  2.367183833339836E-26 2
 108    4300.00    4340.00  0.000000000000000E+00  0.000000000000000E+00 0
 109    4340.00    4380.00 -6.758860662094436E-26  6.447333748303959E-26 2
 110    4380.00    4420.00  2.993371588758183E-26  3.510021911848148E-26 3
 111    4420.00    4460.00 -4.879672643164302E-29  4.879641656295595E-29 1
 112    4460.00    4500.00 -4.027427840565013E-26  4.044289872246189E-26 3
 113    4500.00    4540.00  3.222891699008276E-27  2.281116325389472E-27 2
 114    4540.00    4580.00 -1.445640687845088E-30  1.445631507746039E-30 1
 115    4580.00    4620.00 -2.936429840300538E-27  2.940932721182275E-27 2
 116    4620.00    4660.00  0.000000000000000E+00  0.000000000000000E+00 0
 117    4660.00    4700.00  0.000000000000000E+00  0.000000000000000E+00 0
 118    4700.00    4740.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    4740.00    4780.00  2.266131781321877E-27  1.611531384215015E-27 2
 120    4780.00    4820.00 -2.558647705399754E-27  2.486361952426445E-27 2
 121    4820.00    4860.00 -8.680985859475312E-27  8.512836384851948E-27 2
 122    4860.00    4900.00  1.542446606897381E-32  1.542436812061950E-32 1
 123    4900.00    4940.00  2.029930257119118E-27  6.777411115580760E-27 3
 124    4940.00    4980.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    4980.00    5020.00  2.352714545114045E-27  2.352699604919887E-27 1
 126    5020.00    5060.00 -8.012908722662915E-28  8.012857839136761E-28 1
 127    5060.00    5100.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    5100.00    5140.00 -1.206084367041192E-29  1.206076708171291E-29 1
 129    5140.00    5180.00  6.910959864672544E-27  6.910915978735591E-27 1
 130    5180.00    5220.00  1.414643899875320E-26  1.414634916611892E-26 1
 131    5220.00    5260.00  1.097109045518818E-27  1.097102078663367E-27 1
 132    5260.00    5300.00  3.862982088382451E-28  3.862957557696163E-28 1
 133    5300.00    5340.00 -1.954414212823145E-30  1.954401801913430E-30 1
 134    5340.00    5380.00 -1.556603427879107E-28  1.556593543145115E-28 1
 135    5380.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 136    5420.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 137    5460.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    5500.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    5540.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    5580.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    5620.00    5660.00  5.238361338588180E-29  5.238328073976613E-29 1
 142    5660.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    5700.00    5740.00 -1.232097292931710E-28  1.232089468874679E-28 1
 144    5740.00    5780.00 -5.379232712335204E-28  5.461060077838646E-28 2
 145    5780.00    5820.00 -1.176131158722528E-27  1.248275089658083E-27 2
 146    5820.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    5860.00    5900.00 -8.387108640702133E-27  8.387055380933847E-27 1
 148    5900.00    5940.00 -3.604934916057438E-26  3.368953773660075E-26 2
 149    5940.00    5980.00 -3.571422268930666E-28  3.571399589705840E-28 1
 150    5980.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    6020.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    6060.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    6100.00    6140.00  8.837227434592477E-28  8.842755406966335E-28 2
 154    6140.00    6180.00  5.770473544664500E-27  5.770436901037112E-27 1
 155    6180.00    6220.00  8.051915122824764E-28  8.051863991600397E-28 1
 156    6220.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    6260.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    6300.00    6340.00  1.910722975610009E-30  1.910710842148133E-30 1
 159    6340.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    6380.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    6420.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    6460.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    6500.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    6540.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    6580.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    6620.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    6660.00    6700.00 -3.110589390674605E-27  3.110569637828031E-27 1
 168    6700.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    6740.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    6780.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    6820.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    6860.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    6900.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    6940.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    6980.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    7020.00    7060.00  1.402915819130511E-32  1.402906910342673E-32 1
 177    7060.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    7100.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    7140.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    7180.00    7220.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    7220.00    7260.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    7260.00    7300.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    7300.00    7340.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    7340.00    7380.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    7380.00    7420.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    7420.00    7460.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    7460.00    7500.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    7500.00    7540.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    7540.00    7580.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    7580.00    7620.00  7.792127614205087E-28  7.792078132681839E-28 1
 191    7620.00    7660.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    7660.00    7700.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    7700.00    7740.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    7740.00    7780.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    7780.00    7820.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    7820.00    7860.00  1.685059237618238E-27  1.685048537164913E-27 1
 197    7860.00    7900.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    7900.00    7940.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    7940.00    7980.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    7980.00    8020.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    8020.00    8060.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    8060.00    8100.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    8100.00    8140.00  2.514573827815720E-28  2.514557859783691E-28 1
 204    8140.00    8180.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    8180.00    8220.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    8220.00    8260.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    8260.00    8300.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8300.00    8340.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    8340.00    8380.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    8380.00    8420.00  3.278174244310281E-28  3.278153427267348E-28 1
 211    8420.00    8460.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    8460.00    8500.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8500.00    8540.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    8540.00    8580.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    8580.00    8620.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    8620.00    8660.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    8660.00    8700.00  5.131369278048532E-30  5.131336692857324E-30 1
 218    8700.00    8740.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    8740.00    8780.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    8780.00    8820.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8820.00    8860.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    8860.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8900.00    8940.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8940.00    8980.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8980.00    9020.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    9020.00    9060.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9060.00    9100.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    9100.00    9140.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9140.00    9180.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    9180.00    9220.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9220.00    9260.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9260.00    9300.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    9300.00    9340.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9340.00    9380.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    9380.00    9420.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    9420.00    9460.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9460.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9500.00    9540.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    9540.00    9580.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    9580.00    9620.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9620.00    9660.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9660.00    9700.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9700.00    9740.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9740.00    9780.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9780.00    9820.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9820.00    9860.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9860.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9900.00    9940.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9940.00    9980.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9980.00   10020.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10020.00   10060.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10060.00   10100.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10100.00   10140.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10140.00   10180.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10180.00   10220.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10220.00   10260.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10260.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10300.00   10340.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10340.00   10380.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10380.00   10420.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10420.00   10460.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10460.00   10500.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10500.00   10540.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10540.00   10580.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10580.00   10620.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10620.00   10660.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10660.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10700.00   10740.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10740.00   10780.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10780.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10820.00   10860.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10860.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10900.00   10940.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10940.00   10980.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10980.00   11020.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11020.00   11060.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11060.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11100.00   11140.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11140.00   11180.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11180.00   11220.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11220.00   11260.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11260.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11300.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11340.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11380.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11420.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11460.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11500.00   11540.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11540.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11580.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11620.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11660.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11700.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11740.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11780.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11820.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11860.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11900.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11940.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11980.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12020.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12060.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12100.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12140.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12180.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12220.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12260.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12300.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12340.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12380.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12420.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12460.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12500.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12540.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12580.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12620.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12660.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12700.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12740.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12780.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12820.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12860.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12900.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12940.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12980.00   13020.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -2.6196829051835681E-20  1.9510111952366158E-20 1001
#=====================================================================================
