# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 166    3300.00    3320.00 -9.596885444773164E-15  1.526968474067390E-14 3141
 167    3320.00    3340.00  4.734435801893461E-15  1.209165371988163E-14 3084
 168    3340.00    3360.00 -2.786062119593980E-14  2.383023887269832E-14 2974
 169    3360.00    3380.00  1.391591754213897E-14  2.198259343717501E-14 2835
 170    3380.00    3400.00 -2.587723012048285E-14  2.078878476362238E-14 2685
 171    3400.00    3420.00  8.212578389661538E-15  1.154672535416534E-14 2640
 172    3420.00    3440.00 -3.219806947094700E-15  1.344330397315258E-14 2490
 173    3440.00    3460.00  8.474894540768778E-16  4.635264012396128E-15 2390
 174    3460.00    3480.00  1.622123659784053E-14  1.709547280513360E-14 2308
 175    3480.00    3500.00  4.581355306412233E-15  9.259431558536812E-15 2145
 176    3500.00    3520.00  1.033184795820013E-14  2.693366886197338E-14 2046
 177    3520.00    3540.00 -2.580582676217347E-15  2.416141178050158E-15 1966
 178    3540.00    3560.00 -1.429498393044250E-14  7.407288708140517E-15 1949
 179    3560.00    3580.00  2.443960859939962E-15  2.107796754043290E-15 1830
 180    3580.00    3600.00  6.996549835367857E-15  4.446214485525725E-15 1751
 181    3600.00    3620.00  7.721400971007066E-15  1.108850242198772E-14 1662
 182    3620.00    3640.00  1.424657592364297E-15  2.551024496594963E-15 1664
 183    3640.00    3660.00 -2.747065010120968E-16  1.331691373438686E-15 1479
 184    3660.00    3680.00 -4.217360460166698E-15  3.012484655187042E-15 1453
 185    3680.00    3700.00 -3.075399625232920E-15  5.527014659302908E-15 1397
 186    3700.00    3720.00  1.548599108547139E-16  6.580435189441968E-16 1400
 187    3720.00    3740.00 -2.903283004149823E-15  3.167289057655852E-15 1324
 188    3740.00    3760.00 -3.769976578611862E-15  3.600767119335688E-15 1254
 189    3760.00    3780.00 -2.553810284709399E-15  1.962525923145060E-15 1230
 190    3780.00    3800.00  2.157728828223785E-15  2.305615298614823E-15 1061
 191    3800.00    3820.00  2.807126226252129E-15  2.291760777586722E-15 1108
 192    3820.00    3840.00  7.971067948228834E-17  1.298292472155816E-15 1004
 193    3840.00    3860.00 -4.023172608263364E-16  3.140631064507136E-16 975
 194    3860.00    3880.00  6.328477432229187E-16  8.459716689700485E-16 902
 195    3880.00    3900.00 -4.923393401300230E-16  4.500877550060971E-16 873
 196    3900.00    3920.00 -1.644554375132203E-16  2.941936380418429E-16 834
 197    3920.00    3940.00 -1.059766475803321E-15  1.295238761568042E-15 756
 198    3940.00    3960.00 -5.491644125459555E-16  4.844408928983351E-16 770
 199    3960.00    3980.00 -6.744571345686955E-16  3.727609583373387E-16 706
 200    3980.00    4000.00 -1.813618234818886E-16  1.958638313306391E-16 700
 201    4000.00    4020.00  2.270808142184657E-16  6.953395026012928E-16 667
 202    4020.00    4040.00  2.513570285626619E-16  2.921860249649276E-16 568
 203    4040.00    4060.00 -7.039047566193291E-16  3.908902905669754E-16 581
 204    4060.00    4080.00 -6.149910038738937E-16  4.349962088496918E-16 572
 205    4080.00    4100.00 -2.621634143548873E-16  2.235573998408981E-16 558
 206    4100.00    4120.00 -2.189216199148659E-16  1.881540655800028E-16 527
 207    4120.00    4140.00 -7.427698092403887E-17  2.634884338177935E-16 467
 208    4140.00    4160.00  5.504139056584421E-16  4.037718678129265E-16 435
 209    4160.00    4180.00 -1.644222967180766E-16  2.496682209910063E-16 456
 210    4180.00    4200.00 -3.777302809604069E-17  3.282710456058861E-17 450
 211    4200.00    4220.00  1.122760663485265E-16  1.321651030404502E-16 423
 212    4220.00    4240.00 -1.780300225783021E-17  8.332002599423065E-17 395
 213    4240.00    4260.00 -5.403481096707884E-17  8.053927736845508E-17 377
 214    4260.00    4280.00  5.003912426751073E-17  5.118374306749368E-17 339
 215    4280.00    4300.00  2.046114259669065E-16  3.201566260343701E-16 327
 216    4300.00    4320.00  6.842443016677735E-17  1.067370951304393E-16 296
 217    4320.00    4340.00 -3.707553607367777E-18  1.965790496779649E-17 282
 218    4340.00    4360.00 -7.123018801261674E-18  9.878295554597505E-18 272
 219    4360.00    4380.00 -2.835699095379212E-17  4.056167019020048E-17 262
 220    4380.00    4400.00  2.526629283082596E-17  1.909457431297878E-17 229
 221    4400.00    4420.00  3.300539066134106E-17  1.181437040417641E-16 244
 222    4420.00    4440.00 -9.759129930547565E-19  8.041643091645444E-18 227
 223    4440.00    4460.00 -2.149769320284785E-17  4.409813503617125E-17 223
 224    4460.00    4480.00 -8.120880136489675E-18  3.541219900116729E-17 186
 225    4480.00    4500.00 -1.055203123152855E-19  1.293475006344941E-17 161
 226    4500.00    4520.00  3.626676536421647E-18  2.375762319597910E-18 167
 227    4520.00    4540.00  1.173092290465384E-17  1.874161067640241E-17 167
 228    4540.00    4560.00  4.028435245515257E-18  5.389186151646557E-18 155
 229    4560.00    4580.00 -4.769396973174550E-19  1.511143759480313E-18 138
 230    4580.00    4600.00  4.671802335976927E-18  4.525987131069621E-18 152
 231    4600.00    4620.00  2.377333639370797E-16  1.836416350526127E-16 151
 232    4620.00    4640.00 -3.991404931635024E-18  3.929372655830116E-18 112
 233    4640.00    4660.00 -1.243139861084695E-18  3.272876319785250E-18 118
 234    4660.00    4680.00  5.649080291780561E-18  5.553968132005721E-18 119
 235    4680.00    4700.00  1.659510413185111E-18  2.527192374808422E-18 110
 236    4700.00    4720.00  5.854388595845303E-19  4.202071177272844E-19 89
 237    4720.00    4740.00  1.020587205827091E-17  1.096530910098999E-17 79
 238    4740.00    4760.00  3.075465622774499E-19  2.153633631263315E-18 79
 239    4760.00    4780.00  2.912399624270128E-19  1.889985761056141E-19 69
 240    4780.00    4800.00 -1.336491842589450E-18  1.012432081429472E-18 75
 241    4800.00    4820.00 -4.969842854533383E-18  5.386933672712612E-18 64
 242    4820.00    4840.00  1.522115448941483E-19  4.530526464259427E-19 82
 243    4840.00    4860.00 -2.277852270262770E-19  1.510266195026148E-19 62
 244    4860.00    4880.00 -1.130725577779321E-18  2.726863175321391E-18 51
 245    4880.00    4900.00  2.157426145099631E-20  7.098261535049460E-20 47
 246    4900.00    4920.00 -5.195179258621810E-18  5.145573900359334E-18 40
 247    4920.00    4940.00 -8.630344184942821E-19  1.481698012748679E-18 49
 248    4940.00    4960.00  1.567546517746506E-19  1.507252626387480E-19 33
 249    4960.00    4980.00  4.756287837681973E-20  4.485634127504460E-20 34
 250    4980.00    5000.00  4.597283959425252E-20  9.200139975030615E-20 38
 251    5000.00    5020.00 -1.724772848085837E-20  1.178539314387813E-19 37
 252    5020.00    5040.00 -1.074232056290158E-21  3.592457689266792E-20 28
 253    5040.00    5060.00 -4.945751598137867E-19  5.262101073361890E-19 25
 254    5060.00    5080.00  5.434064659962127E-19  5.219858973528074E-19 24
 255    5080.00    5100.00 -2.673383624510856E-20  3.296583089827721E-20 27
 256    5100.00    5120.00 -8.021254840588982E-19  8.078142928097476E-19 16
 257    5120.00    5140.00  3.982535710193857E-19  3.859493701549172E-19 22
 258    5140.00    5160.00 -3.661298834767541E-20  3.632820968227596E-20 16
 259    5160.00    5180.00 -4.271252830763468E-20  1.081960309014006E-19 18
 260    5180.00    5200.00  3.216322559134743E-19  2.974833316915401E-19 15
 261    5200.00    5220.00  5.923550190385134E-20  4.288574491375523E-20 19
 262    5220.00    5240.00 -2.101940991625971E-21  5.847113610235886E-21 21
 263    5240.00    5260.00 -8.689177582814366E-21  1.261250289201661E-20 17
 264    5260.00    5280.00 -4.743010949628006E-21  3.249861474075023E-21 9
 265    5280.00    5300.00 -5.472086449642253E-21  5.180529390057537E-21 7
 266    5300.00    5320.00 -3.314205369334214E-20  3.172589690636843E-20 15
 267    5320.00    5340.00  6.957952208013067E-24  1.718472033956892E-23 7
 268    5340.00    5360.00 -5.187354896500064E-20  3.819626736687423E-20 7
 269    5360.00    5380.00 -1.371756201479643E-20  1.480252482416345E-20 13
 270    5380.00    5400.00 -5.034077722171679E-21  5.119109563015406E-21 6
 271    5400.00    5420.00  1.094130478190278E-20  1.078019989039039E-20 7
 272    5420.00    5440.00 -4.720027358542556E-21  4.283309159744456E-21 7
 273    5440.00    5460.00  5.790844978230875E-24  4.590437407162563E-24 4
 274    5460.00    5480.00 -2.862798949148514E-22  1.699392916703808E-22 4
 275    5480.00    5500.00  9.721611748078984E-21  7.297200595364454E-21 3
 276    5500.00    5520.00 -8.603234826567661E-22  8.588198531284551E-22 2
 277    5520.00    5540.00  3.398245839142714E-23  4.313376326506687E-23 3
 278    5540.00    5560.00 -7.982799292304994E-23  7.773512770748492E-23 2
 279    5560.00    5580.00  8.903769338821520E-21  7.664283540197438E-21 8
 280    5580.00    5600.00 -5.766207314096893E-23  6.334222646394902E-23 2
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00 -1.016551981103855E-21  1.016551980603996E-21 1
 283    5640.00    5660.00 -3.756141025865381E-25  3.756141024342437E-25 1
 284    5660.00    5680.00 -3.953056651327577E-21  3.697293998326202E-21 5
 285    5680.00    5700.00  7.458721742393367E-23  9.345431426745110E-23 2
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00 -1.783421768852636E-24  1.783421767703398E-24 1
 288    5740.00    5760.00  1.390406836042183E-22  1.390406835277933E-22 1
 289    5760.00    5780.00 -2.228004089299537E-25  2.228004088220410E-25 1
 290    5780.00    5800.00  9.349521121268434E-25  9.349521117477630E-25 1
 291    5800.00    5820.00 -2.308982872647019E-25  2.308982871377864E-25 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
