# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  29     560.00     580.00  1.407476387421435E-05  3.948413550398010E-08 19739209
  30     580.00     600.00  1.215877015892202E-05  3.633798595767508E-08 18343236
  31     600.00     620.00  1.049480316972995E-05  3.385533483777756E-08 17075549
  32     620.00     640.00  9.071963445101222E-06  2.953676505805303E-08 15909601
  33     640.00     660.00  7.831422486179367E-06  2.663253163254212E-08 14856621
  34     660.00     680.00  6.801454976565847E-06  2.482571430421192E-08 13890066
  35     680.00     700.00  5.904422087105220E-06  2.205408723952010E-08 13002070
  36     700.00     720.00  5.163417771747792E-06  2.167042237165534E-08 12181047
  37     720.00     740.00  4.493722056400898E-06  1.844971826936903E-08 11428464
  38     740.00     760.00  3.932351814594460E-06  1.722651745403492E-08 10734713
  39     760.00     780.00  3.433825171102044E-06  1.548582718367161E-08 10087894
  40     780.00     800.00  3.002656861886828E-06  1.462739159024247E-08 9491483
  41     800.00     820.00  2.631573036658938E-06  1.292780806282359E-08 8943994
  42     820.00     840.00  2.317861132706524E-06  1.170179455356755E-08 8435171
  43     840.00     860.00  2.054805895410045E-06  1.105828926496375E-08 7951661
  44     860.00     880.00  1.800564322771954E-06  9.795567617228311E-09 7513231
  45     880.00     900.00  1.604271271170876E-06  9.246586081675991E-09 7103122
  46     900.00     920.00  1.417729997551506E-06  8.484917717307138E-09 6710556
  47     920.00     940.00  1.241734025570948E-06  7.511306424767573E-09 6355890
  48     940.00     960.00  1.109841245589121E-06  7.224787306164821E-09 6016161
  49     960.00     980.00  9.874377154891393E-07  6.475092166353615E-09 5702142
  50     980.00    1000.00  8.602116533894727E-07  5.864290990189753E-09 5407792
  51    1000.00    1020.00  7.696050472619033E-07  5.458786202038874E-09 5131698
  52    1020.00    1040.00  6.907015287125600E-07  5.050691000053678E-09 4866045
  53    1040.00    1060.00  6.144863727974756E-07  4.669642510178217E-09 4625312
  54    1060.00    1080.00  5.507104383206671E-07  4.442092743675336E-09 4399343
  55    1080.00    1100.00  4.844629228748101E-07  3.945051475039472E-09 4182789
  56    1100.00    1120.00  4.314353901203207E-07  3.607037798886378E-09 3982751
  57    1120.00    1140.00  3.961056235999279E-07  3.872448266822996E-09 3794869
  58    1140.00    1160.00  3.440940729496075E-07  2.992921211420937E-09 3614433
  59    1160.00    1180.00  3.082191338052337E-07  2.796143876187018E-09 3443955
  60    1180.00    1200.00  2.752310893160312E-07  2.481663666567027E-09 3286561
  61    1200.00    1220.00  2.493564805032926E-07  2.388240164325255E-09 3131328
  62    1220.00    1240.00  2.224958498847998E-07  2.263670864781514E-09 2991250
  63    1240.00    1260.00  1.964093519739429E-07  1.975789125920808E-09 2856604
  64    1260.00    1280.00  1.796885845878086E-07  1.747723785434663E-09 2728731
  65    1280.00    1300.00  1.625987786555000E-07  1.724349053554424E-09 2605108
  66    1300.00    1320.00  1.483244673342909E-07  1.729101350069412E-09 2489616
  67    1320.00    1340.00  1.341046799418675E-07  1.635015247628315E-09 2381041
  68    1340.00    1360.00  1.152139841476185E-07  1.260810121560813E-09 2279022
  69    1360.00    1380.00  1.069887235331332E-07  1.272866378663418E-09 2180317
  70    1380.00    1400.00  9.678016702851589E-08  1.241944824113948E-09 2088344
  71    1400.00    1420.00  8.706813638767364E-08  1.106838921338789E-09 2001024
  72    1420.00    1440.00  7.961737564617747E-08  9.845592032806143E-10 1917566
  73    1440.00    1460.00  6.979108215266899E-08  9.080169449598033E-10 1835678
  74    1460.00    1480.00  6.384022336698814E-08  8.142335394896825E-10 1759192
  75    1480.00    1500.00  5.800167995968567E-08  7.815159232460717E-10 1688677
  76    1500.00    1520.00  5.252347960501365E-08  7.668801076694016E-10 1616502
  77    1520.00    1540.00  4.736024046694802E-08  6.613931378007555E-10 1554417
  78    1540.00    1560.00  4.244071228947099E-08  6.552254131386575E-10 1488484
  79    1560.00    1580.00  3.858102591563516E-08  5.999627208283903E-10 1431187
  80    1580.00    1600.00  3.483077815756478E-08  5.306574736499498E-10 1375125
  81    1600.00    1620.00  3.225153337155953E-08  5.124107712546448E-10 1318057
  82    1620.00    1640.00  2.873640062257741E-08  4.864394516027389E-10 1265838
  83    1640.00    1660.00  2.632359857392805E-08  4.599513618725756E-10 1217647
  84    1660.00    1680.00  2.370285547041795E-08  4.069502905192798E-10 1169270
  85    1680.00    1700.00  2.180013506086204E-08  3.769710337689935E-10 1125202
  86    1700.00    1720.00  1.914845588973134E-08  3.847098502074730E-10 1080519
  87    1720.00    1740.00  1.805148250008610E-08  3.113320834509144E-10 1038383
  88    1740.00    1760.00  1.635181658988510E-08  3.189027689890950E-10 998289
  89    1760.00    1780.00  1.498010212360501E-08  3.491085023933606E-10 960763
  90    1780.00    1800.00  1.355656115385553E-08  2.572584868773029E-10 926290
  91    1800.00    1820.00  1.208630803205933E-08  2.171265877119895E-10 889857
  92    1820.00    1840.00  1.085244015184206E-08  2.041127030870326E-10 854445
  93    1840.00    1860.00  9.931536183876319E-09  1.932789308302524E-10 824837
  94    1860.00    1880.00  9.610087651329372E-09  2.058872100077979E-10 792099
  95    1880.00    1900.00  8.353548235256603E-09  1.723509094143255E-10 763020
  96    1900.00    1920.00  7.508950421306758E-09  1.538619746660145E-10 735627
  97    1920.00    1940.00  7.004281677500058E-09  1.459605703232677E-10 708006
  98    1940.00    1960.00  6.649022290069368E-09  1.589830763977527E-10 682367
  99    1960.00    1980.00  5.840288535024811E-09  1.310315735297805E-10 658057
 100    1980.00    2000.00  5.302458442235374E-09  3.038787078919076E-10 633667
 101    2000.00    2020.00  4.686915677910048E-09  9.699363588694245E-11 610501
 102    2020.00    2040.00  4.513122491525179E-09  1.126076253687400E-10 588626
 103    2040.00    2060.00  4.069436276058454E-09  1.012336745189102E-10 567252
 104    2060.00    2080.00  3.604860069486171E-09  8.441956104705624E-11 547557
 105    2080.00    2100.00  3.292068835980523E-09  8.780785790926403E-11 527462
 106    2100.00    2120.00  3.057859232399215E-09  8.083346870186765E-11 508233
 107    2120.00    2140.00  2.685493017755312E-09  5.817468298086943E-11 489413
 108    2140.00    2160.00  2.436633582785046E-09  6.390701660140382E-11 472965
 109    2160.00    2180.00  2.430976616967407E-09  7.695739709563285E-11 454739
 110    2180.00    2200.00  2.267581301743604E-09  7.177037474747589E-11 439052
 111    2200.00    2220.00  1.872184272290648E-09  4.864338834755569E-11 425267
 112    2220.00    2240.00  1.768521492968087E-09  5.545711582060804E-11 410466
 113    2240.00    2260.00  1.604018720608651E-09  5.852764268910439E-11 394897
 114    2260.00    2280.00  1.495435454700450E-09  4.942175705641241E-11 382200
 115    2280.00    2300.00  1.343973971763920E-09  4.044628921601052E-11 367043
 116    2300.00    2320.00  1.232458721741794E-09  3.855071146470829E-11 354665
 117    2320.00    2340.00  1.143093215002658E-09  3.425068073038903E-11 341883
 118    2340.00    2360.00  1.035513026759622E-09  2.983146389846512E-11 329736
 119    2360.00    2380.00  9.047258316585591E-10  2.507503395229207E-11 319282
 120    2380.00    2400.00  8.758616407692904E-10  4.040263749931462E-11 307735
 121    2400.00    2420.00  8.226014102340515E-10  3.284644322516393E-11 297700
 122    2420.00    2440.00  7.341885679976127E-10  2.564992547026448E-11 286874
 123    2440.00    2460.00  6.495331809170424E-10  2.253374892018139E-11 276882
 124    2460.00    2480.00  5.747801353559712E-10  1.678289862596602E-11 267933
 125    2480.00    2500.00  5.448393269524891E-10  2.773115994148368E-11 257078
 126    2500.00    2520.00  5.069316908254269E-10  1.645185130606172E-11 250579
 127    2520.00    2540.00  4.679466759636839E-10  1.661492035713115E-11 240333
 128    2540.00    2560.00  3.997731790786646E-10  1.370166508027719E-11 232539
 129    2560.00    2580.00  3.856148151049287E-10  1.665880221206056E-11 224786
 130    2580.00    2600.00  3.526079315539747E-10  1.767099055669760E-11 217142
 131    2600.00    2620.00  3.214564661603688E-10  1.334519169222156E-11 209959
 132    2620.00    2640.00  2.916926044271618E-10  1.195783054009717E-11 202491
 133    2640.00    2660.00  2.714429861653967E-10  1.614787614156429E-11 195158
 134    2660.00    2680.00  2.523699449210275E-10  1.110932937516655E-11 188397
 135    2680.00    2700.00  2.224137098371974E-10  8.025868923688328E-12 181768
 136    2700.00    2720.00  2.067253371698474E-10  8.049097272585979E-12 175552
 137    2720.00    2740.00  1.915181348866383E-10  8.752755866565692E-12 170034
 138    2740.00    2760.00  1.851357342944994E-10  7.983627710558216E-12 164424
 139    2760.00    2780.00  1.848962199248783E-10  1.317350839967201E-11 158710
 140    2780.00    2800.00  1.549344797660472E-10  8.207250426307275E-12 153338
 141    2800.00    2820.00  1.307400717516737E-10  5.079546235478116E-12 148808
 142    2820.00    2840.00  1.260248004696532E-10  5.972685690843445E-12 142156
 143    2840.00    2860.00  1.080246277691977E-10  4.897830579001292E-12 138062
 144    2860.00    2880.00  1.063551964010764E-10  6.015648573190291E-12 132994
 145    2880.00    2900.00  8.980788291279982E-11  4.821660196591717E-12 128725
 146    2900.00    2920.00  8.994633372334492E-11  4.899440707894265E-12 124085
 147    2920.00    2940.00  8.218760907831203E-11  4.279483691894249E-12 120510
 148    2940.00    2960.00  7.180365246916864E-11  3.434852588396478E-12 116087
 149    2960.00    2980.00  7.047433248520478E-11  4.074689783700384E-12 112122
 150    2980.00    3000.00  6.947132380349174E-11  3.783717003952308E-12 108489
 151    3000.00    3020.00  5.593726133092385E-11  2.531006355529704E-12 103699
 152    3020.00    3040.00  5.138359524303572E-11  2.740023884222943E-12 101066
 153    3040.00    3060.00  4.839782909319352E-11  2.406354930577446E-12 97220
 154    3060.00    3080.00  3.980184565333233E-11  1.841808890483126E-12 94442
 155    3080.00    3100.00  3.986594705624906E-11  2.093898153951573E-12 91179
 156    3100.00    3120.00  3.516516889087761E-11  1.696444158598293E-12 87771
 157    3120.00    3140.00  3.454298216187579E-11  2.092229280924698E-12 84869
 158    3140.00    3160.00  3.053477196585667E-11  2.166643602223252E-12 81316
 159    3160.00    3180.00  2.716623326464730E-11  2.298360959191455E-12 79088
 160    3180.00    3200.00  2.478899147146962E-11  1.401163044682865E-12 76347
 161    3200.00    3220.00  2.307094613054593E-11  1.347076325198670E-12 74351
 162    3220.00    3240.00  1.934577023156833E-11  9.977886496363636E-13 71320
 163    3240.00    3260.00  2.022248485672166E-11  1.315246429023120E-12 68480
 164    3260.00    3280.00  1.590231376432470E-11  8.782105341265583E-13 66628
 165    3280.00    3300.00  1.589101984069293E-11  1.264137279365011E-12 63724
 166    3300.00    3320.00  1.524403013843078E-11  9.662017758673872E-13 61425
 167    3320.00    3340.00  1.398289339094838E-11  9.884505613370323E-13 59380
 168    3340.00    3360.00  1.206196931382406E-11  7.550127771387377E-13 57820
 169    3360.00    3380.00  9.835564472699148E-12  7.636524109975445E-13 55526
 170    3380.00    3400.00  9.908606468874859E-12  5.740034321085896E-13 53287
 171    3400.00    3420.00  1.018257872980429E-11  1.202802082556453E-12 51633
 172    3420.00    3440.00  8.807287740451883E-12  7.225981743622183E-13 50045
 173    3440.00    3460.00  7.264571538415649E-12  4.747869851734961E-13 47704
 174    3460.00    3480.00  7.853459119930623E-12  5.903588894898296E-13 46409
 175    3480.00    3500.00  6.720942963910891E-12  4.959542320528969E-13 44715
 176    3500.00    3520.00  5.943367630851419E-12  4.466772810418327E-13 43552
 177    3520.00    3540.00  5.921339746163318E-12  5.160795356360468E-13 41551
 178    3540.00    3560.00  5.322803131124611E-12  3.940954397384562E-13 40433
 179    3560.00    3580.00  5.058243953554917E-12  3.881543088397147E-13 38992
 180    3580.00    3600.00  3.690127590106598E-12  2.246477109422033E-13 37312
 181    3600.00    3620.00  3.273151398314431E-12  1.892469311999936E-13 36327
 182    3620.00    3640.00  2.775310175823688E-12  1.750297831400613E-13 34791
 183    3640.00    3660.00  3.568054583834389E-12  3.376728478361525E-13 33712
 184    3660.00    3680.00  2.756502045569065E-12  1.760268990290246E-13 32365
 185    3680.00    3700.00  2.198716297643743E-12  1.573093986352759E-13 31336
 186    3700.00    3720.00  2.215868234071802E-12  1.720010001305194E-13 29891
 187    3720.00    3740.00  1.889095234160811E-12  1.383462232933489E-13 28907
 188    3740.00    3760.00  1.799063938417509E-12  1.586260698918239E-13 27890
 189    3760.00    3780.00  1.982887452584757E-12  2.513766573146581E-13 26792
 190    3780.00    3800.00  1.387609705432150E-12  1.031180578262228E-13 25694
 191    3800.00    3820.00  1.635573321671291E-12  1.794317380328543E-13 25068
 192    3820.00    3840.00  1.290783267622771E-12  1.291350489259134E-13 24293
 193    3840.00    3860.00  1.594385076495637E-12  2.135500106220927E-13 22999
 194    3860.00    3880.00  9.935611671600588E-13  1.477553685476349E-13 22203
 195    3880.00    3900.00  1.284817809131780E-12  2.645144600434861E-13 21296
 196    3900.00    3920.00  7.968748379109969E-13  7.097177403301735E-14 20584
 197    3920.00    3940.00  7.371716747238611E-13  6.529902881061893E-14 19724
 198    3940.00    3960.00  6.998129490077784E-13  5.202071635336130E-14 18883
 199    3960.00    3980.00  6.988830538083060E-13  6.762083990822658E-14 18355
 200    3980.00    4000.00  5.591867776640430E-13  5.019072244989481E-14 17352
 201    4000.00    4020.00  5.976839787731241E-13  6.958334929084774E-14 16850
 202    4020.00    4040.00  4.861152340621816E-13  4.621184853983826E-14 16544
 203    4040.00    4060.00  4.339238768548651E-13  4.326514419158290E-14 15667
 204    4060.00    4080.00  4.052527480834604E-13  4.518807758162801E-14 14940
 205    4080.00    4100.00  3.514880944817963E-13  3.566120390716887E-14 14586
 206    4100.00    4120.00  3.247987967655753E-13  3.533999831918985E-14 13752
 207    4120.00    4140.00  2.744242630048325E-13  2.903394922760077E-14 13319
 208    4140.00    4160.00  2.640773105384243E-13  3.437316422093424E-14 12578
 209    4160.00    4180.00  2.127161375323623E-13  2.120210614716556E-14 12036
 210    4180.00    4200.00  2.570868299641095E-13  3.860535798151835E-14 11865
 211    4200.00    4220.00  2.231052742562882E-13  2.599821327837319E-14 11313
 212    4220.00    4240.00  1.795004504672698E-13  2.350674368719877E-14 10737
 213    4240.00    4260.00  1.718499491790966E-13  2.308855718570554E-14 10482
 214    4260.00    4280.00  1.508155909944707E-13  1.479801290016074E-14 9972
 215    4280.00    4300.00  1.044546023361328E-13  1.148933137849002E-14 9442
 216    4300.00    4320.00  1.384852812244887E-13  1.696851159638027E-14 9245
 217    4320.00    4340.00  1.199431551187577E-13  1.762445965128772E-14 8805
 218    4340.00    4360.00  8.019640472656238E-14  8.115337995103705E-15 8340
 219    4360.00    4380.00  1.007443616696524E-13  1.541759855055846E-14 7972
 220    4380.00    4400.00  7.055344112313985E-14  1.150144129753047E-14 7633
 221    4400.00    4420.00  6.149343186518175E-14  6.675703453492950E-15 7318
 222    4420.00    4440.00  8.266227883868365E-14  1.274864103738901E-14 6895
 223    4440.00    4460.00  6.387337616502431E-14  9.839958325677180E-15 6792
 224    4460.00    4480.00  4.749225241898351E-14  5.701258664616464E-15 6355
 225    4480.00    4500.00  4.852017416294930E-14  1.227744521190644E-14 6135
 226    4500.00    4520.00  4.277287376811505E-14  6.489568317315571E-15 5805
 227    4520.00    4540.00  4.636773534928520E-14  8.009276806421417E-15 5590
 228    4540.00    4560.00  4.247499134510532E-14  6.676483353026364E-15 5429
 229    4560.00    4580.00  2.760538743955194E-14  3.352862818072624E-15 5127
 230    4580.00    4600.00  2.168163772015801E-14  3.357146042225719E-15 5001
 231    4600.00    4620.00  1.685749974017650E-14  2.395224631332498E-15 4549
 232    4620.00    4640.00  2.294088643865739E-14  3.723858861663611E-15 4400
 233    4640.00    4660.00  2.058414952072049E-14  3.088584395361272E-15 4178
 234    4660.00    4680.00  1.362977803745458E-14  1.532798384827917E-15 3995
 235    4680.00    4700.00  1.208664892533283E-14  2.419215475186334E-15 3710
 236    4700.00    4720.00  1.371996198009469E-14  2.587526846249878E-15 3634
 237    4720.00    4740.00  1.168105888539789E-14  2.270620513460909E-15 3502
 238    4740.00    4760.00  1.665029505976845E-14  4.784751832053583E-15 3322
 239    4760.00    4780.00  6.895070261104290E-15  1.041145300414061E-15 3186
 240    4780.00    4800.00  1.021713692760059E-14  2.384465462831961E-15 2895
 241    4800.00    4820.00  4.846484437721975E-15  5.215384847911235E-16 2972
 242    4820.00    4840.00  1.212335157925471E-14  3.201690903041551E-15 2520
 243    4840.00    4860.00  4.372282476589966E-15  6.753609457636374E-16 2585
 244    4860.00    4880.00  4.732454191315317E-15  1.198614840395910E-15 2432
 245    4880.00    4900.00  4.532114100966143E-15  1.221404787156423E-15 2289
 246    4900.00    4920.00  6.251301540257643E-15  3.182805040521622E-15 2164
 247    4920.00    4940.00  4.325921376953867E-15  1.662093491742963E-15 2042
 248    4940.00    4960.00  3.193082054776750E-15  7.998815793896859E-16 1914
 249    4960.00    4980.00  1.790772085269803E-15  2.823039964266448E-16 1783
 250    4980.00    5000.00  2.822972653249937E-15  1.060645467924596E-15 1725
 251    5000.00    5020.00  2.408077172257686E-15  4.381514250775714E-16 1610
 252    5020.00    5040.00  3.138761707840562E-15  1.818401436706704E-15 1507
 253    5040.00    5060.00  1.350207729381660E-15  3.075013608957387E-16 1455
 254    5060.00    5080.00  1.006580883533698E-15  2.341476074636563E-16 1357
 255    5080.00    5100.00  1.283207124107408E-15  4.575105020107489E-16 1283
 256    5100.00    5120.00  4.598369221779151E-16  9.328520147696805E-17 1171
 257    5120.00    5140.00  8.244030904567598E-16  2.238952414472855E-16 1125
 258    5140.00    5160.00  1.772206156631280E-15  1.220468048826970E-15 991
 259    5160.00    5180.00  5.672493342508506E-16  1.143000849544110E-16 1011
 260    5180.00    5200.00  3.544361181210990E-16  1.023822731856439E-16 962
 261    5200.00    5220.00  3.243830080983021E-16  8.420365747262913E-17 917
 262    5220.00    5240.00  2.869382779399592E-16  6.954982374598496E-17 851
 263    5240.00    5260.00  2.372227496862347E-16  4.645428572708499E-17 737
 264    5260.00    5280.00  2.615105619093454E-16  9.512010733817805E-17 729
 265    5280.00    5300.00  1.316818647428350E-16  3.459288666424570E-17 658
 266    5300.00    5320.00  2.273835370611460E-16  7.482998562324476E-17 629
 267    5320.00    5340.00  1.226478622923640E-16  2.583310416264304E-17 539
 268    5340.00    5360.00  1.127161129303616E-16  2.746343256437149E-17 506
 269    5360.00    5380.00  2.322983885785545E-16  8.985034276034130E-17 464
 270    5380.00    5400.00  1.357480357951033E-16  8.282325039727569E-17 444
 271    5400.00    5420.00  6.120611852463100E-17  2.141385754333422E-17 376
 272    5420.00    5440.00  4.768440678035729E-17  1.376204066259477E-17 395
 273    5440.00    5460.00  7.630865424320989E-17  2.476156720281668E-17 352
 274    5460.00    5480.00  7.818937574132698E-17  4.723537231640754E-17 338
 275    5480.00    5500.00  2.371310778406650E-17  9.719003362079261E-18 285
 276    5500.00    5520.00  1.916856145202144E-17  6.188689014552405E-18 261
 277    5520.00    5540.00  2.125290565166536E-17  7.240992121357273E-18 242
 278    5540.00    5560.00  1.186436797465134E-17  4.572134257279554E-18 234
 279    5560.00    5580.00  2.722853605843750E-17  1.006477539094827E-17 200
 280    5580.00    5600.00  5.570165212482990E-18  1.224009075093130E-18 190
 281    5600.00    5620.00  5.277861845230238E-17  4.278529835349590E-17 166
 282    5620.00    5640.00  1.311490477876115E-17  5.497454803267577E-18 185
 283    5640.00    5660.00  2.305120937376367E-18  7.197263829430900E-19 135
 284    5660.00    5680.00  8.498342060328526E-18  4.940332970149710E-18 106
 285    5680.00    5700.00  3.310414487325270E-18  1.411683402117917E-18 119
 286    5700.00    5720.00  3.726417847547644E-18  2.300470977023286E-18 102
 287    5720.00    5740.00  1.163415820128784E-18  5.786722789578207E-19 89
 288    5740.00    5760.00  2.690695379031488E-18  2.187920401251664E-18 85
 289    5760.00    5780.00  6.489172298043341E-19  2.440782086080134E-19 64
 290    5780.00    5800.00  3.345647216427700E-18  1.696775254784459E-18 75
 291    5800.00    5820.00  1.972544790339008E-18  1.235761127034663E-18 36
 292    5820.00    5840.00  7.915468688237803E-19  4.929850899168250E-19 46
 293    5840.00    5860.00  1.092353889743816E-19  5.088639088517771E-20 32
 294    5860.00    5880.00  2.240600866638933E-20  1.792203360657527E-20 26
 295    5880.00    5900.00  7.689451126638076E-19  4.705622413833385E-19 32
 296    5900.00    5920.00  3.344214895833965E-20  1.961127096901905E-20 32
 297    5920.00    5940.00  3.753393031236488E-19  3.418825840241043E-19 19
 298    5940.00    5960.00  1.867766929766248E-19  1.401125457007207E-19 16
 299    5960.00    5980.00  2.400280399243148E-20  2.220272097134255E-20 15
 300    5980.00    6000.00  1.014284620628285E-18  9.864054314052155E-19 15
 301    6000.00    6020.00  1.034050623388971E-21  7.591226135500592E-22 5
 302    6020.00    6040.00  1.213776796316583E-20  1.074661277297250E-20 5
 303    6040.00    6060.00  5.268583075147153E-20  4.856651266578293E-20 7
 304    6060.00    6080.00  1.182928676055591E-21  9.758354833605938E-22 6
 305    6080.00    6100.00  2.652286439438250E-22  2.233233752229208E-22 8
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  6.030837264795048E-24  6.010614612685274E-24 2
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
