# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 114    2260.00    2280.00  2.211604054659771E-14  1.606492596972994E-15 1936
 115    2280.00    2300.00  1.993710776211364E-14  1.801511349233189E-15 1838
 116    2300.00    2320.00  2.074733881317428E-14  1.909978735153154E-15 1744
 117    2320.00    2340.00  1.789661751465700E-14  1.527157676806426E-15 1636
 118    2340.00    2360.00  1.726389402335425E-14  1.619426254074188E-15 1607
 119    2360.00    2380.00  1.493145301665907E-14  1.152651513993848E-15 1517
 120    2380.00    2400.00  1.228522972586491E-14  8.152005029037159E-16 1521
 121    2400.00    2420.00  1.349546785619192E-14  1.085901350823358E-15 1417
 122    2420.00    2440.00  1.163238873747997E-14  8.977300639717012E-16 1387
 123    2440.00    2460.00  1.085669943881970E-14  9.020051493307978E-16 1309
 124    2460.00    2480.00  9.628389599894803E-15  8.069792472161083E-16 1223
 125    2480.00    2500.00  8.405815887461153E-15  6.478258006596592E-16 1132
 126    2500.00    2520.00  9.432243779850032E-15  7.434200206347841E-16 1195
 127    2520.00    2540.00  8.497076789697000E-15  6.624571713418271E-16 1091
 128    2540.00    2560.00  7.783052485290736E-15  7.096587913958327E-16 980
 129    2560.00    2580.00  7.642219097721890E-15  6.458541565131160E-16 1033
 130    2580.00    2600.00  6.304422402067034E-15  4.896780425557965E-16 1028
 131    2600.00    2620.00  6.265260858756507E-15  5.683185931255680E-16 975
 132    2620.00    2640.00  4.626917945997654E-15  4.283669667392527E-16 879
 133    2640.00    2660.00  5.527467582669163E-15  5.121112059832504E-16 854
 134    2660.00    2680.00  4.643612056073705E-15  4.430776709559946E-16 795
 135    2680.00    2700.00  3.969148756026472E-15  3.654556492262192E-16 779
 136    2700.00    2720.00  5.059448368972920E-15  5.108024288165755E-16 786
 137    2720.00    2740.00  3.267220960359491E-15  3.112730793912520E-16 693
 138    2740.00    2760.00  4.145221214159028E-15  4.636134990082298E-16 696
 139    2760.00    2780.00  3.647307199748668E-15  3.749780420769614E-16 674
 140    2780.00    2800.00  3.522223029838730E-15  4.096395488963985E-16 628
 141    2800.00    2820.00  2.977718424517725E-15  3.549061451878318E-16 583
 142    2820.00    2840.00  2.737846007794348E-15  3.208456949896353E-16 563
 143    2840.00    2860.00  2.674105964381418E-15  2.734635516048331E-16 587
 144    2860.00    2880.00  2.957310220681889E-15  3.511038507315938E-16 512
 145    2880.00    2900.00  2.305507567116346E-15  2.772340431348910E-16 530
 146    2900.00    2920.00  2.025695758617631E-15  2.429416676034241E-16 487
 147    2920.00    2940.00  2.298181871381777E-15  3.185658506200062E-16 470
 148    2940.00    2960.00  2.432355531590162E-15  3.248751484410056E-16 467
 149    2960.00    2980.00  2.256242373493462E-15  2.727879690653878E-16 476
 150    2980.00    3000.00  1.465817418761691E-15  2.541694266098512E-16 401
 151    3000.00    3020.00  1.898237766256013E-15  2.656040281794860E-16 363
 152    3020.00    3040.00  1.317959592678055E-15  1.910752651104525E-16 380
 153    3040.00    3060.00  1.464299590465647E-15  1.781221390025881E-16 359
 154    3060.00    3080.00  1.570461895972374E-15  2.475634138366254E-16 360
 155    3080.00    3100.00  1.411201703908380E-15  2.390073341261401E-16 314
 156    3100.00    3120.00  8.435010571428043E-16  1.258222138928894E-16 306
 157    3120.00    3140.00  1.253835423418529E-15  1.915621180788210E-16 327
 158    3140.00    3160.00  1.125795418124506E-15  1.852009241483500E-16 291
 159    3160.00    3180.00  1.020894447131459E-15  1.589826383898629E-16 299
 160    3180.00    3200.00  7.869652507156219E-16  1.540834129666235E-16 260
 161    3200.00    3220.00  7.606356777120950E-16  1.222196108926733E-16 250
 162    3220.00    3240.00  1.050136815973486E-15  2.011036424498120E-16 268
 163    3240.00    3260.00  6.891126446073386E-16  9.909156606837209E-17 261
 164    3260.00    3280.00  4.982498394380248E-16  8.987851587127443E-17 214
 165    3280.00    3300.00  3.850923062158482E-16  6.912646495325593E-17 183
 166    3300.00    3320.00  6.501263847209343E-16  1.181979877017881E-16 198
 167    3320.00    3340.00  4.221969834483498E-16  7.415781117703911E-17 193
 168    3340.00    3360.00  8.299497109322936E-16  1.592693104240666E-16 202
 169    3360.00    3380.00  6.459282718831930E-16  1.571369028517197E-16 192
 170    3380.00    3400.00  3.699652263126976E-16  9.410330496988000E-17 164
 171    3400.00    3420.00  3.180666438433160E-16  6.529259349187464E-17 144
 172    3420.00    3440.00  6.257827978734380E-16  1.815264772060717E-16 151
 173    3440.00    3460.00  3.044918681701162E-16  8.829874004253816E-17 153
 174    3460.00    3480.00  5.910402687106458E-16  1.279004402981120E-16 140
 175    3480.00    3500.00  3.983856202419644E-16  1.098263109750841E-16 115
 176    3500.00    3520.00  2.709672143868842E-16  6.879611767786029E-17 115
 177    3520.00    3540.00  3.151801835859754E-16  5.748661373186373E-17 147
 178    3540.00    3560.00  2.129582094912459E-16  6.538070416331846E-17 113
 179    3560.00    3580.00  2.149623068654118E-16  6.936828253052578E-17 104
 180    3580.00    3600.00  3.226791079905905E-16  7.735388393112472E-17 118
 181    3600.00    3620.00  1.760853613031427E-16  5.378239488556038E-17 112
 182    3620.00    3640.00  1.985096958777188E-16  4.950889716697634E-17 97
 183    3640.00    3660.00  1.536170545526342E-16  4.070068427383211E-17 87
 184    3660.00    3680.00  1.973143642552945E-16  7.112327427461434E-17 89
 185    3680.00    3700.00  2.608785764910102E-16  8.426082050747915E-17 95
 186    3700.00    3720.00  1.018710173829302E-16  2.638727231919833E-17 82
 187    3720.00    3740.00  1.628491817026575E-16  4.065959077548428E-17 83
 188    3740.00    3760.00  1.043388883440022E-16  2.752135677224413E-17 81
 189    3760.00    3780.00  1.135849509560891E-16  2.476814599047758E-17 73
 190    3780.00    3800.00  2.665998488852415E-16  8.209917672295036E-17 84
 191    3800.00    3820.00  4.101038317810910E-17  1.406204837450922E-17 61
 192    3820.00    3840.00  1.570320770000690E-16  8.981883513788300E-17 70
 193    3840.00    3860.00  1.096382990781105E-16  4.320594853931075E-17 71
 194    3860.00    3880.00  6.463317377810392E-17  1.845241366658092E-17 60
 195    3880.00    3900.00  9.502070970266781E-17  2.671891681482426E-17 59
 196    3900.00    3920.00  4.331651285156492E-17  2.448836756388050E-17 44
 197    3920.00    3940.00  1.150894889041108E-16  5.230140153713222E-17 45
 198    3940.00    3960.00  3.477578321566960E-17  1.173452933913899E-17 45
 199    3960.00    3980.00  5.384817462375172E-17  1.625029170069658E-17 53
 200    3980.00    4000.00  6.220771898353637E-17  2.683979897897627E-17 42
 201    4000.00    4020.00  3.706829476183755E-17  1.236423100541789E-17 42
 202    4020.00    4040.00  4.469608325068835E-17  2.020927325187878E-17 42
 203    4040.00    4060.00  1.938770384396762E-17  6.877361179510836E-18 33
 204    4060.00    4080.00  5.740954252813681E-17  2.931518777683186E-17 38
 205    4080.00    4100.00  5.229167709008095E-17  2.859572229941174E-17 35
 206    4100.00    4120.00  3.300142350741152E-17  1.494663534754433E-17 40
 207    4120.00    4140.00  3.776961883673452E-17  2.343369972625894E-17 26
 208    4140.00    4160.00  8.345658171053532E-18  3.875621458981475E-18 26
 209    4160.00    4180.00  2.243062774889545E-17  9.249810995109841E-18 29
 210    4180.00    4200.00  1.010327051313329E-17  4.938307951622651E-18 27
 211    4200.00    4220.00  3.789406999253559E-18  1.770279946851217E-18 21
 212    4220.00    4240.00  9.136818226844150E-18  5.554026719311753E-18 15
 213    4240.00    4260.00  1.618342642204540E-17  1.212981826192334E-17 18
 214    4260.00    4280.00  6.085385719274022E-18  4.445809690391223E-18 17
 215    4280.00    4300.00  1.067510679017322E-17  5.771554039941455E-18 14
 216    4300.00    4320.00  6.804971161065076E-18  3.699542030589093E-18 13
 217    4320.00    4340.00  2.003461913079482E-18  1.197468179562799E-18 12
 218    4340.00    4360.00  1.087203031051462E-17  4.901878872348028E-18 24
 219    4360.00    4380.00  4.372235882350060E-18  2.698894733731573E-18 14
 220    4380.00    4400.00  5.098339868903181E-18  2.761945201662039E-18 17
 221    4400.00    4420.00  5.597204702996213E-18  2.720784481357632E-18 18
 222    4420.00    4440.00  9.628424549806681E-18  5.016498646715290E-18 20
 223    4440.00    4460.00  7.767499485756532E-18  4.409156690276368E-18 12
 224    4460.00    4480.00  3.720857187225186E-18  2.619713285753736E-18 11
 225    4480.00    4500.00  2.201566418924717E-18  1.860357084413570E-18 11
 226    4500.00    4520.00  4.698055554959057E-19  2.711406749038517E-19 8
 227    4520.00    4540.00  2.736770706898625E-18  1.506785907101203E-18 12
 228    4540.00    4560.00  1.420920276791251E-17  1.074788821447295E-17 12
 229    4560.00    4580.00  5.119729107264736E-19  3.509661349823416E-19 10
 230    4580.00    4600.00  1.231250342395930E-18  9.184411427970980E-19 12
 231    4600.00    4620.00  4.583058083667695E-18  4.472861515890072E-18 4
 232    4620.00    4640.00  4.633289877984759E-19  3.348186590517462E-19 6
 233    4640.00    4660.00  7.268436832888081E-19  5.890233575666620E-19 5
 234    4660.00    4680.00  3.067196961174210E-19  2.162673758279357E-19 4
 235    4680.00    4700.00  3.180386740024153E-19  1.984846871147701E-19 6
 236    4700.00    4720.00  9.563152589006085E-19  5.199284943095795E-19 8
 237    4720.00    4740.00  4.025846077962709E-21  2.371121087154375E-21 3
 238    4740.00    4760.00  5.821822852189997E-20  5.193474328582066E-20 5
 239    4760.00    4780.00  1.415668250499116E-18  1.205104071414482E-18 6
 240    4780.00    4800.00  5.478617667528667E-20  5.409951960684639E-20 4
 241    4800.00    4820.00  2.904547338039647E-18  2.812354369650176E-18 6
 242    4820.00    4840.00  3.087132855958773E-20  2.817824628306009E-20 2
 243    4840.00    4860.00  3.511812675871605E-18  3.455509788719867E-18 5
 244    4860.00    4880.00  5.328807600127483E-19  3.392176649666420E-19 7
 245    4880.00    4900.00  1.062702773611651E-19  9.550579694579727E-20 3
 246    4900.00    4920.00  1.576168770490951E-19  1.561033945857699E-19 2
 247    4920.00    4940.00  1.085845423121567E-18  9.475902759637986E-19 4
 248    4940.00    4960.00  1.364132498776733E-20  9.957476372525111E-21 4
 249    4960.00    4980.00  1.255274498945333E-20  1.255274498533499E-20 1
 250    4980.00    5000.00  1.458390587007429E-21  1.435722792866610E-21 2
 251    5000.00    5020.00  1.290794865061558E-20  1.290794864638070E-20 1
 252    5020.00    5040.00  4.251084664532843E-21  4.196829127446095E-21 2
 253    5040.00    5060.00  3.827495606185719E-20  2.254009421381051E-20 6
 254    5060.00    5080.00  2.453385319153499E-22  2.453385318348584E-22 1
 255    5080.00    5100.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5100.00    5120.00  2.062490244284690E-20  2.054899655562215E-20 2
 257    5120.00    5140.00  1.796795729770496E-19  1.123494773018879E-19 4
 258    5140.00    5160.00  1.505066014432117E-19  1.505066013938330E-19 1
 259    5160.00    5180.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5180.00    5200.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5200.00    5220.00  7.231224999816719E-22  7.231224997444276E-22 1
 262    5220.00    5240.00  2.544444300491505E-20  1.998013255421113E-20 2
 263    5240.00    5260.00  1.898047357738767E-20  1.898047357116049E-20 1
 264    5260.00    5280.00  2.355244895115653E-21  2.355244894342937E-21 1
 265    5280.00    5300.00  1.673580849172415E-21  1.593775710330156E-21 3
 266    5300.00    5320.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5320.00    5340.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  1.217322380601547E-20  1.217322380202165E-20 1
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  8.746740241886164E-21  8.746740239016506E-21 1
 272    5420.00    5440.00  5.565316895959260E-20  5.534680142859220E-20 2
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  1.843518361451598E-23  1.843518360846771E-23 1
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  1.979216682138366E-24  1.979216681489018E-24 1
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
