# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.483995282914716E-01  1.395567680634355E-04 171754967
  48       2.75       3.00  1.619972263088315E-01  1.546062743979746E-04 161053100
  49       3.00       3.25  1.734289369443667E-01  1.694117541291649E-04 149465146
  50       3.25       3.50  1.810576589513367E-01  1.811685530844101E-04 136970861
  51       3.50       3.75  1.840730032355032E-01  1.959653583025975E-04 123737727
  52       3.75       4.00  1.809165287682207E-01  2.032186282568771E-04 110011177
  53       4.00       4.25  1.724646060428774E-01  2.066533817441532E-04 96145526
  54       4.25       4.50  1.587460586272335E-01  2.107782558181583E-04 82515099
  55       4.50       4.75  1.412409716843863E-01  2.057871880514612E-04 69485521
  56       4.75       5.00  1.210939594972046E-01  1.988590624759419E-04 57359525
  57       5.00       5.25  9.971635424470943E-02  1.978774577338361E-04 46373765
  58       5.25       5.50  7.864099898164403E-02  1.750623129320312E-04 36702252
  59       5.50       5.75  5.849322184468429E-02  1.444566320493274E-04 28413218
  60       5.75       6.00  4.201011928877973E-02  1.337919747286280E-04 21548002
  61       6.00       6.25  2.910725598332274E-02  9.921925612368795E-05 16028454
  62       6.25       6.50  1.966287266669987E-02  8.008253291611008E-05 11682133
  63       6.50       6.75  1.286629713862822E-02  6.138851424302248E-05 8333219
  64       6.75       7.00  8.187412911788308E-03  4.889306515642434E-05 5812056
  65       7.00       7.25  5.002544800062251E-03  3.672617276430082E-05 3958041
  66       7.25       7.50  2.868594982764571E-03  2.846160923936336E-05 2621414
  67       7.50       7.75  1.580878487800601E-03  1.827682870747054E-05 1676837
  68       7.75       8.00  8.327210797960200E-04  1.193897382792212E-05 1033371
  69       8.00       8.25  4.056465048963998E-04  1.017916457679391E-05 597645
  70       8.25       8.50  1.805641029989562E-04  5.234264641137314E-06 316389
  71       8.50       8.75  6.105596145333214E-05  2.927883191220335E-06 139670
  72       8.75       9.00  1.118815388640508E-05  1.313910816011636E-06 34750
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951737913E-03  4.2779010909584124E-06 52479000
#=====================================================================================
