# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.838524784351180E-02  6.317970165726181E-05 31477866
  48       2.75       3.00  3.329247413360983E-02  6.688585012054679E-05 32623256
  49       3.00       3.25  3.806413485572908E-02  8.172607736688531E-05 33504462
  50       3.25       3.50  4.197542743243957E-02  8.110026654968443E-05 33949516
  51       3.50       3.75  4.526464581773098E-02  1.016726922400070E-04 33844319
  52       3.75       4.00  4.721824732152163E-02  1.006492034093630E-04 33131520
  53       4.00       4.25  4.799336306645900E-02  1.063488049565191E-04 31813557
  54       4.25       4.50  4.728541446906006E-02  1.172636770265339E-04 29960682
  55       4.50       4.75  4.538261078949626E-02  1.172559272274370E-04 27634779
  56       4.75       5.00  4.252617596200882E-02  1.319190801696273E-04 24954554
  57       5.00       5.25  3.875212968087647E-02  1.123689734826092E-04 22092255
  58       5.25       5.50  3.491617897097503E-02  1.263162418556433E-04 19185876
  59       5.50       5.75  3.017894776675682E-02  1.278082519980402E-04 16364857
  60       5.75       6.00  2.564499009251124E-02  1.129228804103438E-04 13737073
  61       6.00       6.25  2.119193107801294E-02  1.038673705818247E-04 11400920
  62       6.25       6.50  1.734998418406680E-02  9.862616718297872E-05 9328854
  63       6.50       6.75  1.341129749754993E-02  8.934283378012543E-05 7532768
  64       6.75       7.00  1.025861512029770E-02  7.286880351064570E-05 5982163
  65       7.00       7.25  7.629716232582563E-03  1.104039996023640E-04 4673117
  66       7.25       7.50  5.456137621816184E-03  6.833438450654847E-05 3577806
  67       7.50       7.75  3.570094995091311E-03  6.181781887605782E-05 2672378
  68       7.75       8.00  2.198906816885280E-03  2.789698917271794E-05 1938674
  69       8.00       8.25  1.351141824161007E-03  2.194668023362001E-05 1355361
  70       8.25       8.50  8.100038154672088E-04  2.138167541067389E-05 898477
  71       8.50       8.75  4.130026520717981E-04  1.725434442756350E-05 551262
  72       8.75       9.00  1.722122900577222E-04  9.720194671879742E-06 299008
# Underflow:                 5.1243898255547382E-06  9.1763581612487406E-07 1006
# Overflow:                  3.3448021712865517E-06  5.5426154593700964E-07 1224
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573917008E-02  4.9222378409656289E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
