# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 106    2110.00    2130.00  2.004548769296675E-14  2.237272057499289E-15 1615
 107    2130.00    2150.00  1.586129785897757E-14  1.626252690778370E-15 1545
 108    2150.00    2170.00  2.288996392281619E-14  3.529375872593181E-15 1486
 109    2170.00    2190.00  1.239910788480970E-14  1.045344874510390E-15 1424
 110    2190.00    2210.00  1.804565808381269E-14  3.045859933104942E-15 1367
 111    2210.00    2230.00  1.200874294269472E-14  1.469020844810467E-15 1276
 112    2230.00    2250.00  1.411521523761934E-14  2.336085042648439E-15 1255
 113    2250.00    2270.00  1.079583280185230E-14  1.354670176972688E-15 1164
 114    2270.00    2290.00  9.212275007079227E-15  1.140190099262143E-15 1126
 115    2290.00    2310.00  1.020735761593772E-14  1.290398377208539E-15 1084
 116    2310.00    2330.00  9.714871565597761E-15  1.207884664242037E-15 1044
 117    2330.00    2350.00  1.187780294466146E-14  3.857171844433457E-15 957
 118    2350.00    2370.00  6.733946013017917E-15  8.104458066509678E-16 966
 119    2370.00    2390.00  6.754882568073096E-15  1.145495443552036E-15 892
 120    2390.00    2410.00  1.065901765340258E-14  3.203240718365564E-15 895
 121    2410.00    2430.00  4.360903961819152E-15  5.182904303120808E-16 782
 122    2430.00    2450.00  6.120933054314769E-15  1.024919329831095E-15 835
 123    2450.00    2470.00  5.055345797812719E-15  6.442463508074939E-16 768
 124    2470.00    2490.00  4.928006122538312E-15  1.013385384632506E-15 696
 125    2490.00    2510.00  4.477525464610621E-15  1.004667603215134E-15 654
 126    2510.00    2530.00  3.673236591414538E-15  6.541945791786306E-16 644
 127    2530.00    2550.00  3.497805187938355E-15  4.847269082722382E-16 628
 128    2550.00    2570.00  4.450959875735055E-15  1.185867738515202E-15 607
 129    2570.00    2590.00  3.031848697856727E-15  5.187325438390269E-16 574
 130    2590.00    2610.00  3.289735294715040E-15  1.163872937981545E-15 556
 131    2610.00    2630.00  3.011060585696428E-15  6.844270263153989E-16 559
 132    2630.00    2650.00  2.447507669772959E-15  3.830725654626724E-16 509
 133    2650.00    2670.00  1.372608478552313E-15  1.523978890440797E-16 516
 134    2670.00    2690.00  2.151458034775344E-15  4.386016189242745E-16 490
 135    2690.00    2710.00  1.848555860970959E-15  5.213612451992523E-16 395
 136    2710.00    2730.00  1.571708998421397E-15  2.321185417983827E-16 442
 137    2730.00    2750.00  1.944742263429623E-15  4.488332922862476E-16 428
 138    2750.00    2770.00  1.367676729590457E-15  2.938656462484812E-16 399
 139    2770.00    2790.00  8.879180848357778E-16  1.181384272406008E-16 377
 140    2790.00    2810.00  8.416796489579469E-16  1.314989482559335E-16 312
 141    2810.00    2830.00  1.375047471698794E-15  3.839801730715173E-16 318
 142    2830.00    2850.00  1.586085719654251E-15  5.645210179226433E-16 362
 143    2850.00    2870.00  1.010240304993125E-15  1.879450945253777E-16 307
 144    2870.00    2890.00  1.236626198905616E-15  3.942160183812739E-16 290
 145    2890.00    2910.00  4.907520579566721E-16  8.165989166219739E-17 257
 146    2910.00    2930.00  7.229206463809895E-16  1.743808781769543E-16 242
 147    2930.00    2950.00  4.889479518049022E-16  7.628509089867019E-17 275
 148    2950.00    2970.00  8.203308522570758E-16  2.474145000508332E-16 254
 149    2970.00    2990.00  8.248781557274063E-16  2.203605037858489E-16 249
 150    2990.00    3010.00  4.248915183125487E-16  7.511813440679847E-17 244
 151    3010.00    3030.00  4.089437572840053E-16  8.412603710090868E-17 207
 152    3030.00    3050.00  4.472656341570298E-16  1.510392328652276E-16 201
 153    3050.00    3070.00  6.126987086823967E-16  2.721023092881692E-16 196
 154    3070.00    3090.00  5.024169878385485E-16  1.661153636059910E-16 218
 155    3090.00    3110.00  3.626258399244194E-16  9.574089666506732E-17 181
 156    3110.00    3130.00  4.717627351705556E-16  1.523711038766627E-16 164
 157    3130.00    3150.00  4.645070913467630E-16  1.697664690748430E-16 163
 158    3150.00    3170.00  3.889800285820781E-16  1.590445698700076E-16 167
 159    3170.00    3190.00  3.354394133122070E-16  1.467609270663577E-16 131
 160    3190.00    3210.00  1.995333903530428E-16  8.951322885205613E-17 123
 161    3210.00    3230.00  3.815521200669564E-16  1.229610592862568E-16 131
 162    3230.00    3250.00  3.368958134169879E-16  1.192249323462620E-16 140
 163    3250.00    3270.00  2.085443593144929E-16  7.550313404182077E-17 113
 164    3270.00    3290.00  1.689632088997135E-16  4.893490000300515E-17 118
 165    3290.00    3310.00  4.780832070082667E-16  2.585364305171359E-16 119
 166    3310.00    3330.00  1.422492569590226E-16  6.386608590717882E-17 118
 167    3330.00    3350.00  1.170006533419249E-16  2.585135335355462E-17 100
 168    3350.00    3370.00  1.228995707807972E-16  4.911623101346896E-17 99
 169    3370.00    3390.00  6.168667464452148E-17  1.498819739386069E-17 100
 170    3390.00    3410.00  1.279797152435596E-16  3.905019475790252E-17 76
 171    3410.00    3430.00  8.650324389059951E-17  2.779028726926466E-17 79
 172    3430.00    3450.00  5.437744311536163E-17  1.798260822820469E-17 63
 173    3450.00    3470.00  3.968423544516443E-17  7.998514600142452E-18 87
 174    3470.00    3490.00  1.434886202677054E-16  7.694744368297726E-17 86
 175    3490.00    3510.00  6.006699817864764E-17  2.077013716757901E-17 64
 176    3510.00    3530.00  2.495680028436594E-16  1.411714235547461E-16 69
 177    3530.00    3550.00  4.151058131553566E-17  1.627875106904430E-17 68
 178    3550.00    3570.00  2.926671777469505E-17  9.061336462872076E-18 61
 179    3570.00    3590.00  7.385601034232544E-17  2.593328395127822E-17 58
 180    3590.00    3610.00  2.533538141344075E-17  5.448749140322274E-18 58
 181    3610.00    3630.00  3.497426286604424E-17  1.027117095249508E-17 51
 182    3630.00    3650.00  2.084138364005861E-17  5.538025997228776E-18 52
 183    3650.00    3670.00  3.475185532425724E-17  1.405948742839594E-17 59
 184    3670.00    3690.00  2.655648007276700E-17  8.317422320670146E-18 41
 185    3690.00    3710.00  3.567786999258366E-17  1.364447788616487E-17 37
 186    3710.00    3730.00  2.330678218445901E-17  9.586710452146155E-18 39
 187    3730.00    3750.00  1.322068193892690E-17  3.630844307648580E-18 44
 188    3750.00    3770.00  2.392250490745036E-17  8.417541423712262E-18 36
 189    3770.00    3790.00  1.084463381284399E-17  3.090618873826306E-18 36
 190    3790.00    3810.00  1.660485879519294E-17  8.821045898226297E-18 27
 191    3810.00    3830.00  9.758899948822933E-17  5.036398358489717E-17 37
 192    3830.00    3850.00  1.485405750505702E-17  5.570719709833916E-18 31
 193    3850.00    3870.00  1.878118768694995E-17  1.185340820760217E-17 29
 194    3870.00    3890.00  8.772335016398983E-18  4.430312361528082E-18 23
 195    3890.00    3910.00  1.637244709094749E-17  6.676557996852502E-18 25
 196    3910.00    3930.00  8.024222056963262E-18  4.957461962989780E-18 22
 197    3930.00    3950.00  8.192084349637933E-18  3.421424104075743E-18 19
 198    3950.00    3970.00  4.499158475402162E-18  1.814580430125806E-18 22
 199    3970.00    3990.00  1.910527580852157E-16  1.841634813394264E-16 19
 200    3990.00    4010.00  1.021146329667371E-17  5.567227628991641E-18 25
 201    4010.00    4030.00  2.275886856705860E-18  1.445255393279854E-18 17
 202    4030.00    4050.00  1.558640652354011E-18  7.714946209220613E-19 17
 203    4050.00    4070.00  1.081313660311622E-18  6.028666212667247E-19 11
 204    4070.00    4090.00  1.604733321969178E-18  7.368435332561565E-19 12
 205    4090.00    4110.00  6.201056266733138E-18  3.347475320148163E-18 15
 206    4110.00    4130.00  5.970609094219338E-18  2.649721915077588E-18 17
 207    4130.00    4150.00  1.534490890287273E-18  7.670867929398806E-19 17
 208    4150.00    4170.00  1.675176888823172E-17  1.083664049783280E-17 12
 209    4170.00    4190.00  1.846212849670832E-18  1.080717081554573E-18 14
 210    4190.00    4210.00  1.952646635792615E-19  7.847660887327442E-20 10
 211    4210.00    4230.00  6.320568643067883E-18  5.786236987846180E-18 17
 212    4230.00    4250.00  4.331799677583657E-19  2.898737955248645E-19 10
 213    4250.00    4270.00  3.585055706098989E-18  2.364541415850076E-18 8
 214    4270.00    4290.00  7.378005197384611E-19  3.825479911215418E-19 12
 215    4290.00    4310.00  8.030871627472241E-19  3.613107491606302E-19 13
 216    4310.00    4330.00  1.744128880685391E-19  8.415346815648508E-20 10
 217    4330.00    4350.00  1.863670675573399E-18  1.351883120624064E-18 8
 218    4350.00    4370.00  1.733906553442682E-19  1.570922793825567E-19 8
 219    4370.00    4390.00  4.012275407206388E-19  2.381012220418141E-19 10
 220    4390.00    4410.00  1.187086870829624E-19  9.762151039330265E-20 3
 221    4410.00    4430.00  9.987192236243113E-20  9.092723127466505E-20 5
 222    4430.00    4450.00  9.127533117041249E-19  8.553570522327569E-19 2
 223    4450.00    4470.00  1.428904373761247E-18  1.355130362635471E-18 2
 224    4470.00    4490.00  2.779663701358632E-20  2.526211260784467E-20 5
 225    4490.00    4510.00  1.091795021558563E-19  1.004073606786869E-19 2
 226    4510.00    4530.00  4.108839354134903E-19  2.524916628580565E-19 8
 227    4530.00    4550.00  3.790739333634456E-19  2.522293609349154E-19 7
 228    4550.00    4570.00  1.127434271334160E-19  1.126847305412357E-19 2
 229    4570.00    4590.00  3.348545649122561E-21  3.348545647481026E-21 1
 230    4590.00    4610.00  2.551261965382582E-19  1.465752690590924E-19 5
 231    4610.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    4630.00    4650.00  2.031523729512763E-19  1.931986041060814E-19 3
 233    4650.00    4670.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    4670.00    4690.00  1.306837224670381E-21  1.181418830360964E-21 2
 235    4690.00    4710.00  8.631289277477772E-19  6.178708638024823E-19 3
 236    4710.00    4730.00  6.412604603587182E-19  6.185570529578136E-19 3
 237    4730.00    4750.00  2.249118845919522E-20  2.175984038925686E-20 2
 238    4750.00    4770.00  1.824384504806562E-21  1.824384503912206E-21 1
 239    4770.00    4790.00  4.831983787142097E-20  4.724725686782895E-20 2
 240    4790.00    4810.00  6.254810993459944E-21  5.045606041577363E-21 2
 241    4810.00    4830.00  5.623811514217663E-22  5.623811511460740E-22 1
 242    4830.00    4850.00  5.384115677332763E-21  5.325795289505971E-21 3
 243    4850.00    4870.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4870.00    4890.00  1.097134524094662E-20  1.001022389750013E-20 2
 245    4890.00    4910.00  1.700220842376445E-20  1.697479466457250E-20 2
 246    4910.00    4930.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    4930.00    4950.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    4950.00    4970.00  3.752500794065807E-23  3.752500792226245E-23 1
 249    4970.00    4990.00  4.508188089689721E-23  4.508188087479703E-23 1
 250    4990.00    5010.00  0.000000000000000E+00  0.000000000000000E+00 0
 251    5010.00    5030.00  0.000000000000000E+00  0.000000000000000E+00 0
 252    5030.00    5050.00  0.000000000000000E+00  0.000000000000000E+00 0
 253    5050.00    5070.00  0.000000000000000E+00  0.000000000000000E+00 0
 254    5070.00    5090.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5090.00    5110.00  1.808376839100634E-20  1.556551002684924E-20 3
 256    5110.00    5130.00  1.852359872980365E-19  1.852359872072295E-19 1
 257    5130.00    5150.00  2.553302158753194E-21  2.553302157501506E-21 1
 258    5150.00    5170.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5170.00    5190.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5190.00    5210.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5210.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5230.00    5250.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5250.00    5270.00  5.501219006780780E-22  5.501219004083954E-22 1
 264    5270.00    5290.00  1.492520873611702E-22  1.492520872880033E-22 1
 265    5290.00    5310.00  1.225052092684183E-25  1.225052092083634E-25 1
 266    5310.00    5330.00  0.000000000000000E+00  0.000000000000000E+00 0
 267    5330.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
 268    5350.00    5370.00  1.625223230735951E-22  1.625223229939229E-22 1
 269    5370.00    5390.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5390.00    5410.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5410.00    5430.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5430.00    5450.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5450.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5470.00    5490.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5490.00    5510.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5510.00    5530.00  1.442538909853349E-21  1.442538909146182E-21 1
 277    5530.00    5550.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5550.00    5570.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5570.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5590.00    5610.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5610.00    5630.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5630.00    5650.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5650.00    5670.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5670.00    5690.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5690.00    5710.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5710.00    5730.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5730.00    5750.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5750.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5770.00    5790.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5790.00    5810.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5810.00    5830.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5830.00    5850.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5850.00    5870.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5870.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5890.00    5910.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5910.00    5930.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5930.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5950.00    5970.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5970.00    5990.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5990.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6010.00    6030.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6030.00    6050.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6050.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6070.00    6090.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6090.00    6110.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6110.00    6130.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6130.00    6150.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6150.00    6170.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6170.00    6190.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6190.00    6210.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6210.00    6230.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6230.00    6250.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6250.00    6270.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6270.00    6290.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6290.00    6310.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6310.00    6330.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6330.00    6350.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6350.00    6370.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6370.00    6390.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6390.00    6410.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6410.00    6430.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6430.00    6450.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6450.00    6470.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6470.00    6490.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6490.00    6510.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6510.00    6530.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6530.00    6550.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6550.00    6570.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6570.00    6590.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6590.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6610.00    6630.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6630.00    6650.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6650.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6670.00    6690.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6690.00    6710.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6710.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6730.00    6750.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6750.00    6770.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6770.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6790.00    6810.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6810.00    6830.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6830.00    6850.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6850.00    6870.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6870.00    6890.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6890.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6910.00    6930.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6930.00    6950.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6950.00    6970.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6970.00    6990.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6990.00    7010.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7010.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7030.00    7050.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7050.00    7070.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7070.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7090.00    7110.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7110.00    7130.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7130.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7150.00    7170.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7170.00    7190.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7190.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
 361    7210.00    7230.00  0.000000000000000E+00  0.000000000000000E+00 0
