# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23      -3.50      -3.25  1.737097520020142E-22  7.157303851871520E-22 41
  24      -3.25      -3.00  4.518712461965295E-21  3.178026190403748E-21 27
  25      -3.00      -2.75  3.825803850020735E-22  1.717974511693644E-21 28
  26      -2.75      -2.50 -2.998103433362309E-21  3.044670635126037E-21 46
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.046609514087889E-21  5.140786846632761E-21 41
  48       2.75       3.00 -2.725127549471462E-21  1.868416670699760E-21 43
  49       3.00       3.25 -9.988443848412433E-22  9.271741080980500E-22 36
  50       3.25       3.50 -1.016457147347360E-20  4.527853218171660E-21 50
  51       3.50       3.75  3.527872914238611E-21  2.921783256895871E-21 54
  52       3.75       4.00 -9.670695279957938E-23  6.078232995108297E-22 36
  53       4.00       4.25  9.595101876445477E-22  8.402153030314233E-22 32
  54       4.25       4.50  5.552275105051308E-21  6.311946446643194E-21 24
  55       4.50       4.75 -2.498147103835485E-21  1.447729679427384E-21 22
  56       4.75       5.00 -5.220376188809674E-21  4.217713658795489E-21 30
  57       5.00       5.25 -8.542283244175716E-24  2.382746531361172E-22 28
  58       5.25       5.50 -4.994085513887678E-22  5.369784678151619E-22 20
  59       5.50       5.75  1.457611412278515E-22  3.265709368295352E-22 15
  60       5.75       6.00 -2.930229863004691E-21  2.600581352726382E-21 17
  61       6.00       6.25  5.068554554876918E-23  5.013760500659162E-23 10
  62       6.25       6.50 -1.129506317222373E-23  3.008942265981281E-23 9
  63       6.50       6.75  2.076814759638311E-21  1.491404851673632E-21 10
  64       6.75       7.00 -2.689755168482509E-24  2.596224360421286E-24 5
  65       7.00       7.25  1.624826382193896E-28  4.026095181206029E-28 4
  66       7.25       7.50 -4.716607832592265E-25  4.740780188267557E-25 6
  67       7.50       7.75 -2.131031882805221E-25  2.131201937337629E-25 2
  68       7.75       8.00 -6.515313364392021E-26  6.515273203303167E-26 1
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00 -1.320717131272617E-29  1.320708990230875E-29 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550582E-22  4.0887036474234457E-21 1001
#=====================================================================================
