# title = Invariant Mass j-j-electron System
# xlabel = $M_{\text{j}_1\text{j}_2\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  22     840.00     880.00  2.006915376781174E-23  2.627212734179665E-23 25
  23     880.00     920.00  2.053022636752452E-24  4.316225493202778E-24 22
  24     920.00     960.00  1.343227396732676E-24  3.269012669150503E-24 23
  25     960.00    1000.00  1.224641284571046E-23  1.074182101779774E-23 15
  26    1000.00    1040.00  3.198507327755843E-24  9.034533660635894E-24 23
  27    1040.00    1080.00 -1.524858483342213E-23  1.095186700880698E-23 25
  28    1080.00    1120.00 -1.640125252510425E-23  1.737242947206031E-23 20
  29    1120.00    1160.00 -2.631496031877661E-23  1.905646483448028E-23 27
  30    1160.00    1200.00  6.214554785126189E-24  1.190873162722707E-23 21
  31    1200.00    1240.00  6.786882719056046E-24  4.947794362773301E-24 17
  32    1240.00    1280.00  6.531461438845063E-24  1.286837454703009E-23 17
  33    1280.00    1320.00 -2.529384510239530E-23  2.539007251957094E-23 9
  34    1320.00    1360.00 -2.196414930242067E-24  1.205512776943458E-24 16
  35    1360.00    1400.00 -4.072603150184201E-24  4.151033591733933E-24 15
  36    1400.00    1440.00 -1.462337861482123E-23  1.848663846179259E-23 13
  37    1440.00    1480.00 -3.491829428956129E-25  2.739604426770062E-24 10
  38    1480.00    1520.00 -5.431666627882062E-25  3.422156976240442E-25 14
  39    1520.00    1560.00 -7.266616327437998E-24  6.099695510056991E-24 16
  40    1560.00    1600.00 -1.688710425147169E-24  1.672651505229212E-24 11
  41    1600.00    1640.00 -4.020240039135200E-24  6.754035087212290E-24 15
  42    1640.00    1680.00 -9.716179510509919E-25  9.653502267565138E-25 5
  43    1680.00    1720.00  1.156097295486329E-23  1.905059288968452E-23 16
  44    1720.00    1760.00 -1.908899344309231E-23  1.602750106034260E-23 13
  45    1760.00    1800.00  4.652040284058658E-26  3.944526549744248E-25 9
  46    1800.00    1840.00 -4.446863271938587E-25  7.973166834991157E-25 15
  47    1840.00    1880.00 -2.032454860097683E-24  1.718661124554917E-24 10
  48    1880.00    1920.00 -1.966762884679755E-24  2.182149396064704E-24 10
  49    1920.00    1960.00  2.255337473010609E-24  1.903268249768802E-24 9
  50    1960.00    2000.00 -2.313793209269415E-24  3.516721364475976E-24 7
  51    2000.00    2040.00  2.654263917250453E-24  3.313566938827007E-24 15
  52    2040.00    2080.00 -8.985388310738714E-25  9.031188097918069E-25 12
  53    2080.00    2120.00 -2.095000349617118E-23  1.869191341409100E-23 13
  54    2120.00    2160.00 -4.637419844351777E-25  4.024239747303081E-25 10
  55    2160.00    2200.00  2.111858749770636E-25  2.128675389335112E-25 5
  56    2200.00    2240.00  1.603170830061511E-23  1.609709000513237E-23 9
  57    2240.00    2280.00 -6.274670667510466E-25  6.217798717807816E-25 6
  58    2280.00    2320.00  2.704550013111791E-24  3.091057299245812E-24 13
  59    2320.00    2360.00  9.585832350702296E-26  9.390098959158657E-26 13
  60    2360.00    2400.00 -2.672166220089882E-25  9.200501207843539E-25 4
  61    2400.00    2440.00  6.004853599572277E-24  5.995669734609472E-24 8
  62    2440.00    2480.00 -1.046842256139184E-24  1.047160164987515E-24 4
  63    2480.00    2520.00 -6.212680401828326E-25  6.178605281708889E-25 3
  64    2520.00    2560.00 -1.166612093092133E-27  1.171350073818663E-27 2
  65    2560.00    2600.00 -2.667065381941806E-27  2.444094452367453E-27 3
  66    2600.00    2640.00 -1.268021872228020E-23  1.296048383651545E-23 10
  67    2640.00    2680.00 -6.873439930075096E-26  7.099140787365701E-26 5
  68    2680.00    2720.00  2.068031578279268E-25  1.104862531910627E-24 12
  69    2720.00    2760.00 -9.663525916960976E-25  8.574389128899924E-25 11
  70    2760.00    2800.00 -6.554290157117751E-26  6.177309641104571E-26 8
  71    2800.00    2840.00 -1.936331728887250E-25  1.403685725124298E-25 7
  72    2840.00    2880.00  3.226077568992536E-24  5.817041890101828E-24 11
  73    2880.00    2920.00  8.791363620063811E-24  8.836963448641639E-24 10
  74    2920.00    2960.00 -1.253647600454974E-27  3.564319598723739E-27 8
  75    2960.00    3000.00 -5.200869574927004E-28  3.241700732913046E-28 6
  76    3000.00    3040.00  2.898440314105706E-26  2.655774158803955E-26 4
  77    3040.00    3080.00  1.160558314718223E-26  4.103938356171560E-26 10
  78    3080.00    3120.00 -3.815381567925389E-24  3.489833464165801E-24 8
  79    3120.00    3160.00 -1.002810149068425E-27  9.214408797546313E-28 4
  80    3160.00    3200.00  5.848174438687636E-25  5.851553531584293E-25 2
  81    3200.00    3240.00 -9.658493082046166E-26  9.630266382477229E-26 2
  82    3240.00    3280.00 -1.212253800955692E-29  2.707354274430772E-29 3
  83    3280.00    3320.00  9.490753001963158E-27  9.677885545351334E-27 6
  84    3320.00    3360.00 -1.586780592207237E-27  1.534539617818657E-26 8
  85    3360.00    3400.00 -1.477257133137280E-25  1.459332979554397E-25 3
  86    3400.00    3440.00 -7.596123454946620E-28  2.340248046516963E-26 4
  87    3440.00    3480.00  7.664520448893901E-27  8.239223172658303E-27 8
  88    3480.00    3520.00 -1.082207300487991E-25  9.644446527849421E-26 6
  89    3520.00    3560.00  5.736113052315730E-25  5.630777246327599E-25 8
  90    3560.00    3600.00  1.169973279588484E-25  1.160374561254634E-25 2
  91    3600.00    3640.00 -7.765602506190713E-27  7.538460180825300E-27 6
  92    3640.00    3680.00 -6.908265157590157E-26  6.914238112325823E-26 4
  93    3680.00    3720.00 -1.530880448321702E-25  1.501504872669453E-25 4
  94    3720.00    3760.00 -3.772294712963954E-26  2.921899708410253E-26 4
  95    3760.00    3800.00 -1.314788453469964E-27  2.326427733554194E-27 3
  96    3800.00    3840.00  9.177399564275157E-27  7.616682718431936E-27 2
  97    3840.00    3880.00 -2.895693090551380E-35  2.895675241189269E-35 1
  98    3880.00    3920.00  3.116281094235935E-25  5.130827954439162E-25 2
  99    3920.00    3960.00  6.021294074286858E-26  5.902708384746938E-26 3
 100    3960.00    4000.00 -2.891322874553938E-27  2.952317592554690E-27 4
 101    4000.00    4040.00  8.230258621776750E-24  7.769915176193051E-24 10
 102    4040.00    4080.00  0.000000000000000E+00  0.000000000000000E+00 0
 103    4080.00    4120.00  6.981736071696122E-28  7.047782769112704E-28 3
 104    4120.00    4160.00  0.000000000000000E+00  0.000000000000000E+00 0
 105    4160.00    4200.00 -2.265756674262526E-29  2.266788446274155E-29 3
 106    4200.00    4240.00  0.000000000000000E+00  0.000000000000000E+00 0
 107    4240.00    4280.00  3.562289416508320E-27  3.633870466930427E-27 2
 108    4280.00    4320.00 -1.988435327550022E-29  1.604161559225425E-29 3
 109    4320.00    4360.00 -2.857108890685588E-26  2.857170615197664E-26 2
 110    4360.00    4400.00  1.262444730771340E-26  1.262356854149544E-26 2
 111    4400.00    4440.00 -1.231390418336854E-30  1.231382827914530E-30 2
 112    4440.00    4480.00  2.654166903052523E-29  2.145793494508062E-29 2
 113    4480.00    4520.00 -4.184252351224458E-28  4.073775680674428E-28 3
 114    4520.00    4560.00  1.155574981453755E-26  1.077101398905894E-26 8
 115    4560.00    4600.00 -3.253376168160938E-28  2.457790097058990E-27 5
 116    4600.00    4640.00  9.179158306748384E-26  9.171760028625257E-26 3
 117    4640.00    4680.00  2.843218571233676E-27  2.821486535663167E-27 3
 118    4680.00    4720.00  3.034956200117038E-32  3.034937492322216E-32 1
 119    4720.00    4760.00 -1.955432878461441E-26  1.955564909244556E-26 3
 120    4760.00    4800.00 -2.963719974364455E-27  2.962946343157936E-27 2
 121    4800.00    4840.00 -1.273527935462168E-27  1.273520085299679E-27 1
 122    4840.00    4880.00  0.000000000000000E+00  0.000000000000000E+00 0
 123    4880.00    4920.00 -5.637403002225421E-30  5.624235376375925E-30 2
 124    4920.00    4960.00  1.184293560542808E-26  1.181405760833925E-26 3
 125    4960.00    5000.00 -4.632856696599282E-28  4.632828139174790E-28 1
 126    5000.00    5040.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    5040.00    5080.00  1.416937959218079E-27  1.416929225060856E-27 1
 128    5080.00    5120.00  5.379523357243305E-32  7.434004772333614E-32 2
 129    5120.00    5160.00 -9.667770986798734E-27  8.452469017067960E-27 3
 130    5160.00    5200.00 -4.642402272815662E-27  4.574452914550301E-27 4
 131    5200.00    5240.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    5240.00    5280.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    5280.00    5320.00  6.035640895618875E-28  6.038016118226969E-28 2
 134    5320.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    5360.00    5400.00 -1.608343909891797E-30  1.608333995887810E-30 1
 136    5400.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 137    5440.00    5480.00 -1.578778234494016E-28  1.578768502736016E-28 1
 138    5480.00    5520.00 -3.503440437791316E-27  3.503411664093505E-27 2
 139    5520.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    5560.00    5600.00 -2.448269538252479E-28  2.098293219643574E-28 4
 141    5600.00    5640.00 -5.201801235655528E-29  5.201769171196008E-29 1
 142    5640.00    5680.00 -7.484240830615438E-30  1.712178671494299E-29 2
 143    5680.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    5720.00    5760.00  5.920203068583917E-27  5.920166575818615E-27 1
 145    5760.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    5800.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 1
 147    5840.00    5880.00  3.930248185535783E-27  3.108345169946649E-27 5
 148    5880.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    5920.00    5960.00 -1.575752839982687E-31  1.575743126873542E-31 1
 150    5960.00    6000.00 -3.054830882758266E-29  3.054812052453773E-29 1
 151    6000.00    6040.00 -7.195857549605606E-28  7.195813193569561E-28 1
 152    6040.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    6080.00    6120.00 -3.313913936814748E-26  3.313893509494582E-26 1
 154    6120.00    6160.00 -3.057151458472760E-28  3.309675601619015E-28 2
 155    6160.00    6200.00 -3.375738456618883E-28  3.375717648205761E-28 1
 156    6200.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    6240.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    6280.00    6320.00 -4.422652405834955E-28  4.423770183334182E-28 2
 159    6320.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    6360.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    6400.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    6440.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    6480.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    6520.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    6560.00    6600.00  1.530163849899870E-28  1.530132731428305E-28 2
 166    6600.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    6640.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    6680.00    6720.00 -8.522403077172696E-27  8.522350544168051E-27 1
 169    6720.00    6760.00 -7.437297520948570E-27  7.437251676650702E-27 1
 170    6760.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    6800.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    6840.00    6880.00 -1.323735411321629E-27  1.332027003793632E-27 2
 173    6880.00    6920.00 -2.460968365900990E-31  2.460953196228607E-31 1
 174    6920.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 1
 175    6960.00    7000.00 -5.761029043754864E-28  5.760993532155286E-28 1
 176    7000.00    7040.00 -6.082998058150236E-28  6.082960561899194E-28 1
 177    7040.00    7080.00 -2.809816111742606E-34  2.809798791735383E-34 1
 178    7080.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    7120.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    7160.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 1
 181    7200.00    7240.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    7240.00    7280.00 -1.821865481277041E-31  1.821854251103236E-31 1
 183    7280.00    7320.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    7320.00    7360.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    7360.00    7400.00 -2.082252960893776E-27  2.064877765457655E-27 4
 186    7400.00    7440.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    7440.00    7480.00 -9.865179941256717E-29  9.865119131231776E-29 1
 188    7480.00    7520.00  5.068923526215896E-30  5.068892280828798E-30 1
 189    7520.00    7560.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    7560.00    7600.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    7600.00    7640.00  1.680846940138434E-28  1.681516460876509E-28 2
 192    7640.00    7680.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    7680.00    7720.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    7720.00    7760.00 -3.314601943823321E-27  3.356095375051819E-27 2
 195    7760.00    7800.00  1.647017354812919E-29  1.647007202421678E-29 1
 196    7800.00    7840.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    7840.00    7880.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    7880.00    7920.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    7920.00    7960.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    7960.00    8000.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    8000.00    8040.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    8040.00    8080.00 -7.876940410746024E-30  7.876891856442331E-30 1
 203    8080.00    8120.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    8120.00    8160.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    8160.00    8200.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    8200.00    8240.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    8240.00    8280.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8280.00    8320.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    8320.00    8360.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    8360.00    8400.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    8400.00    8440.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    8440.00    8480.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8480.00    8520.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    8520.00    8560.00 -2.069839754308013E-31  2.069826995594250E-31 1
 215    8560.00    8600.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    8600.00    8640.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    8640.00    8680.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    8680.00    8720.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    8720.00    8760.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    8760.00    8800.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8800.00    8840.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    8840.00    8880.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8880.00    8920.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8920.00    8960.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8960.00    9000.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    9000.00    9040.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9040.00    9080.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    9080.00    9120.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9120.00    9160.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    9160.00    9200.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9200.00    9240.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9240.00    9280.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    9280.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9320.00    9360.00  2.915800637752648E-30  2.915782664445464E-30 1
 235    9360.00    9400.00 -2.619993796638466E-28  2.619977646716308E-28 1
 236    9400.00    9440.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9440.00    9480.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9480.00    9520.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    9520.00    9560.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    9560.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9600.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9640.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9680.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9720.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9760.00    9800.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9800.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9840.00    9880.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9880.00    9920.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9920.00    9960.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9960.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10000.00   10040.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10040.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10080.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10120.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10160.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10200.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10240.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10280.00   10320.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10320.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10360.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10400.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10440.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10480.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10520.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10560.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10600.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10640.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10680.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10720.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10760.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10800.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10840.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10880.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10920.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10960.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11000.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11040.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11080.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11120.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11160.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11200.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11240.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11280.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11320.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11360.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11400.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11440.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11480.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11520.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11560.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11600.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11640.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11680.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11720.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11760.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11800.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11840.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11880.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11920.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11960.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12000.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12040.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12080.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12120.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12160.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12200.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12240.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12280.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12320.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12360.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12400.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12440.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12480.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12520.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12560.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12600.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12640.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12680.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12720.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12760.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12800.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12840.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12880.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12920.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12960.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550629E-22  4.0887108494150155E-21 1001
#=====================================================================================
