# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  20     380.00     400.00  6.936481932902338E-07  1.053589065793161E-08 11009829
  21     400.00     420.00  5.303899895932976E-07  9.355618691277330E-09 10062115
  22     420.00     440.00  4.065008654564295E-07  8.320360534173108E-09 9223030
  23     440.00     460.00  3.168547079671305E-07  7.695280802110547E-09 8477158
  24     460.00     480.00  2.373925676784242E-07  6.650537838137138E-09 7802674
  25     480.00     500.00  1.907786897254104E-07  6.136375930924141E-09 7205998
  26     500.00     520.00  1.550162158521393E-07  5.513852412050271E-09 6663043
  27     520.00     540.00  1.137505323225484E-07  4.963640509703899E-09 6169976
  28     540.00     560.00  8.345703514140467E-08  4.528167724779697E-09 5732486
  29     560.00     580.00  6.725426396895254E-08  4.275980287335062E-09 5326652
  30     580.00     600.00  5.321276613243083E-08  3.697817797044355E-09 4958024
  31     600.00     620.00  4.278015303249161E-08  3.232628365092957E-09 4622339
  32     620.00     640.00  2.306589591360164E-08  2.959497064880195E-09 4316792
  33     640.00     660.00  2.392754070143057E-08  2.712392390129621E-09 4039816
  34     660.00     680.00  1.702003691342010E-08  2.433890692080090E-09 3774510
  35     680.00     700.00  1.339923133084187E-08  2.244920901713554E-09 3541209
  36     700.00     720.00  6.062537029535561E-09  2.043973544482502E-09 3320379
  37     720.00     740.00  3.185417743755118E-09  1.819498599640369E-09 3115870
  38     740.00     760.00  2.311921036570383E-09  1.640754061968799E-09 2935197
  39     760.00     780.00 -3.327155672116521E-11  1.536823501050635E-09 2756619
  40     780.00     800.00  1.985121161498222E-10  1.356210481929006E-09 2595881
  41     800.00     820.00 -1.283913641521285E-09  1.333471499175059E-09 2445500
  42     820.00     840.00 -1.206725141136276E-09  1.150758509804542E-09 2308463
  43     840.00     860.00 -2.794740428800339E-09  1.020190324932448E-09 2178436
  44     860.00     880.00 -2.688966471934934E-09  9.429010097277673E-10 2060970
  45     880.00     900.00 -1.463039488803547E-09  8.709431226664031E-10 1948119
  46     900.00     920.00 -1.081235133483284E-09  7.851754909733505E-10 1842924
  47     920.00     940.00 -1.664803832314708E-09  7.329315376423572E-10 1743378
  48     940.00     960.00 -2.903533478610539E-09  6.556962661568352E-10 1654790
  49     960.00     980.00 -2.027400331007929E-09  5.932334981083045E-10 1567599
  50     980.00    1000.00 -3.157307506100373E-09  5.446184813701070E-10 1488565
  51    1000.00    1020.00 -1.629279346126955E-09  5.158260691970674E-10 1411583
  52    1020.00    1040.00 -1.763090580876474E-09  4.445769269366644E-10 1338110
  53    1040.00    1060.00 -1.456033591291276E-09  4.595534982234720E-10 1272268
  54    1060.00    1080.00 -1.392484218509022E-09  3.664773608184585E-10 1208582
  55    1080.00    1100.00 -1.966356940516808E-09  3.316007524415467E-10 1151649
  56    1100.00    1120.00 -1.248142457810038E-09  3.502467224714342E-10 1095154
  57    1120.00    1140.00 -9.576968869967900E-10  2.839345034676557E-10 1044059
  58    1140.00    1160.00 -1.070536285300589E-09  2.791333319809620E-10 995262
  59    1160.00    1180.00 -9.441713484140386E-10  2.386178249173457E-10 948816
  60    1180.00    1200.00 -6.899870372104975E-10  2.548363517531729E-10 904527
  61    1200.00    1220.00 -9.823231877400951E-10  2.024040287281411E-10 864218
  62    1220.00    1240.00 -6.866367885020908E-10  2.054277374761134E-10 823934
  63    1240.00    1260.00 -8.097965229749570E-10  1.688301625328769E-10 787842
  64    1260.00    1280.00 -6.998408408845775E-10  1.609750799655201E-10 752573
  65    1280.00    1300.00 -4.906176205736397E-10  1.574897379104364E-10 717902
  66    1300.00    1320.00 -6.231012550543267E-10  1.572631158627029E-10 686085
  67    1320.00    1340.00 -5.440774737732281E-10  1.243720017531776E-10 657189
  68    1340.00    1360.00 -4.935851181205787E-10  1.120572177907907E-10 629294
  69    1360.00    1380.00 -3.770027441442188E-10  1.065763950019352E-10 601224
  70    1380.00    1400.00 -3.786978215405124E-10  8.677343747559909E-11 576184
  71    1400.00    1420.00 -4.154032815864714E-10  8.724402681686613E-11 550423
  72    1420.00    1440.00 -3.755960825813664E-10  8.029604603709404E-11 529157
  73    1440.00    1460.00 -2.986951426230387E-10  8.183547627000816E-11 506836
  74    1460.00    1480.00 -1.341794780515075E-10  7.033385653639983E-11 484881
  75    1480.00    1500.00 -3.308462933756612E-10  6.702544970489662E-11 465197
  76    1500.00    1520.00 -3.436006503881722E-10  5.445988335083576E-11 446103
  77    1520.00    1540.00 -2.594264756244442E-10  5.494799976027293E-11 428390
  78    1540.00    1560.00 -1.835629550193827E-10  5.072429533693181E-11 410938
  79    1560.00    1580.00 -2.310589250924003E-10  4.380718249762310E-11 395045
  80    1580.00    1600.00 -1.564603403275420E-10  4.027783934968257E-11 378495
  81    1600.00    1620.00 -1.009512556931676E-10  3.446452184178992E-11 363627
  82    1620.00    1640.00 -8.232067424025559E-11  4.144576405731370E-11 349437
  83    1640.00    1660.00 -9.606265289270612E-11  3.640849511054536E-11 335837
  84    1660.00    1680.00 -9.662991754250406E-11  2.704182791777577E-11 322692
  85    1680.00    1700.00 -7.544679380444297E-11  3.480609288034193E-11 309368
  86    1700.00    1720.00 -9.492677143350565E-11  2.705782673525127E-11 298166
  87    1720.00    1740.00 -1.347284549024832E-10  2.462190541463114E-11 286593
  88    1740.00    1760.00 -6.416767768378903E-11  2.287876070756603E-11 275202
  89    1760.00    1780.00 -6.473436017162125E-11  1.837485397239434E-11 265212
  90    1780.00    1800.00 -1.796282399233019E-11  1.703898640245543E-11 255106
  91    1800.00    1820.00 -2.125173896499825E-11  2.006272561132260E-11 245522
  92    1820.00    1840.00 -9.229341676397584E-12  1.670360434050306E-11 235688
  93    1840.00    1860.00 -5.745410701461969E-11  1.325839048719721E-11 226975
  94    1860.00    1880.00 -3.090074497456188E-11  1.399178826421417E-11 218437
  95    1880.00    1900.00 -2.370158065296162E-11  1.132398982708870E-11 209970
  96    1900.00    1920.00 -1.775379489497173E-11  1.371202032401742E-11 203143
  97    1920.00    1940.00 -1.936971409560227E-11  9.448340906065039E-12 194579
  98    1940.00    1960.00 -2.027049273433087E-11  8.929898426056947E-12 187616
  99    1960.00    1980.00 -1.519853827818912E-11  7.285908626584641E-12 181376
 100    1980.00    2000.00 -5.805646137519785E-12  7.340142777793988E-12 174241
 101    2000.00    2020.00 -1.246524125742397E-11  6.466974931744697E-12 168340
 102    2020.00    2040.00 -1.383746390167439E-11  6.842404941746080E-12 162119
 103    2040.00    2060.00 -1.876491677358728E-11  7.235036052746516E-12 155831
 104    2060.00    2080.00 -1.892339606627401E-11  5.416192011221432E-12 150434
 105    2080.00    2100.00 -3.816311965494714E-12  5.370767258557604E-12 145519
 106    2100.00    2120.00 -1.079907445476794E-11  5.051846956378136E-12 140224
 107    2120.00    2140.00  2.295290535051063E-13  4.033889552399460E-12 134831
 108    2140.00    2160.00 -1.231984367843988E-11  3.144013783527270E-12 130473
 109    2160.00    2180.00 -9.292023751334575E-12  4.078805251875179E-12 125396
 110    2180.00    2200.00 -5.732281041201826E-12  3.386670750474405E-12 120656
 111    2200.00    2220.00 -7.452949411162485E-12  3.277672914266221E-12 116593
 112    2220.00    2240.00 -1.187667206270915E-11  3.029601993505981E-12 112333
 113    2240.00    2260.00 -9.066521974594826E-12  3.345095661805329E-12 108488
 114    2260.00    2280.00 -5.898595675570167E-12  2.376779287461890E-12 105013
 115    2280.00    2300.00 -3.490451692445043E-12  2.328064598858154E-12 101054
 116    2300.00    2320.00 -3.349492982490809E-12  1.845454673691618E-12 97458
 117    2320.00    2340.00 -2.818237355012618E-12  1.549362477338150E-12 94623
 118    2340.00    2360.00 -2.979614194135359E-12  1.880524782531436E-12 90631
 119    2360.00    2380.00 -2.202280924450158E-12  2.401089029476920E-12 87497
 120    2380.00    2400.00 -1.276773024488311E-13  2.247178531069848E-12 84683
 121    2400.00    2420.00 -2.141758625563640E-12  2.115106267866338E-12 81655
 122    2420.00    2440.00 -3.476494987475334E-12  2.468546558349979E-12 79143
 123    2440.00    2460.00 -2.361861370787355E-12  1.173770948567661E-12 76417
 124    2460.00    2480.00 -1.403331346458861E-12  1.430031238985998E-12 73384
 125    2480.00    2500.00  1.018067186582581E-12  1.345895044111586E-12 71304
 126    2500.00    2520.00 -8.186064353526494E-13  9.014971298171649E-13 68668
 127    2520.00    2540.00 -3.064804040581673E-13  7.096060067203286E-13 65940
 128    2540.00    2560.00 -1.519914679660729E-12  8.238320512838525E-13 64047
 129    2560.00    2580.00 -3.035467218079123E-13  1.329048355355781E-12 61673
 130    2580.00    2600.00  1.406497354351355E-13  7.954987902438859E-13 59517
 131    2600.00    2620.00 -8.890761588504181E-13  5.258744449172737E-13 57796
 132    2620.00    2640.00 -2.138660844458743E-13  6.422644628644087E-13 55529
 133    2640.00    2660.00 -5.746377080627187E-13  7.458445126949397E-13 53695
 134    2660.00    2680.00 -1.112368635745764E-12  5.318117166385035E-13 51880
 135    2680.00    2700.00 -9.752601666840770E-13  5.857482327263464E-13 50172
 136    2700.00    2720.00 -1.070696948105378E-12  4.035087910513798E-13 47909
 137    2720.00    2740.00  2.689130351676819E-13  2.887882221263722E-13 46657
 138    2740.00    2760.00 -5.843385764595075E-15  4.346722023934411E-13 45232
 139    2760.00    2780.00 -7.887644075355970E-13  2.970391209463425E-13 43493
 140    2780.00    2800.00 -5.511313369670666E-13  3.054943798984725E-13 42122
 141    2800.00    2820.00  1.855206123261956E-13  3.276589986102903E-13 41055
 142    2820.00    2840.00  1.421297777606335E-13  2.242699511715435E-13 39092
 143    2840.00    2860.00 -1.377751811041712E-13  2.194637698790413E-13 37964
 144    2860.00    2880.00 -4.478197791705631E-13  8.526881853411422E-13 36670
 145    2880.00    2900.00 -6.212138559449665E-13  2.066133932682911E-13 35301
 146    2900.00    2920.00 -1.607338483083303E-13  1.808606401588674E-13 34275
 147    2920.00    2940.00 -3.009417246234062E-13  1.744810462951869E-13 33325
 148    2940.00    2960.00 -1.471606647480056E-13  2.075452079363162E-13 31695
 149    2960.00    2980.00 -4.186980283505343E-14  1.498227883810145E-13 30897
 150    2980.00    3000.00 -2.775047600429810E-13  1.588973415221380E-13 30000
 151    3000.00    3020.00 -1.213004700818927E-13  1.017763147784838E-13 28980
 152    3020.00    3040.00  9.166865714852980E-14  1.364123833519988E-13 27982
 153    3040.00    3060.00 -1.601952089938657E-13  1.484376205198774E-13 26863
 154    3060.00    3080.00 -3.646633477435563E-14  1.065128903565721E-13 25487
 155    3080.00    3100.00 -1.701835068364194E-14  7.978890839795110E-14 24786
 156    3100.00    3120.00  3.338447902500427E-14  8.816412694417285E-14 24216
 157    3120.00    3140.00  1.011619505675161E-14  7.565997961166905E-14 23216
 158    3140.00    3160.00 -1.051965859556961E-14  7.274138381828942E-14 22701
 159    3160.00    3180.00 -9.305885789878453E-14  6.525252702741721E-14 21554
 160    3180.00    3200.00 -6.729475955643717E-14  4.515034050951533E-14 20913
 161    3200.00    3220.00 -1.182899536045950E-13  4.969706085334397E-14 20329
 162    3220.00    3240.00 -1.136219893916299E-14  5.360590136201284E-14 19438
 163    3240.00    3260.00 -7.020234807082153E-14  5.565005674438874E-14 18942
 164    3260.00    3280.00 -1.608129443006123E-14  3.715679071841240E-14 18161
 165    3280.00    3300.00 -4.459398646062668E-14  4.712773813537273E-14 17646
 166    3300.00    3320.00 -8.356000900282881E-14  7.486422129663951E-14 17072
 167    3320.00    3340.00  3.054525044060351E-14  3.822366276319626E-14 16429
 168    3340.00    3360.00 -4.006226856456164E-14  3.501031199376513E-14 15793
 169    3360.00    3380.00 -2.376089940535823E-14  4.889700759984059E-14 15328
 170    3380.00    3400.00 -1.274374889878283E-14  2.074672803304581E-14 14712
 171    3400.00    3420.00  1.748104047276555E-15  2.040544125282209E-14 14232
 172    3420.00    3440.00  1.797655190842912E-14  3.195708867185513E-14 13835
 173    3440.00    3460.00 -9.228188764159940E-15  1.524083544412988E-14 13251
 174    3460.00    3480.00 -5.576053229938028E-15  1.535585839589259E-14 12728
 175    3480.00    3500.00 -2.302456593629270E-14  2.159265735920272E-14 12477
 176    3500.00    3520.00 -1.262557998000275E-14  1.416823978099375E-14 11873
 177    3520.00    3540.00 -7.614796188153007E-15  1.556594944169729E-14 11462
 178    3540.00    3560.00 -7.894061939294365E-15  1.350005775486195E-14 11141
 179    3560.00    3580.00 -1.965671120093849E-14  9.097437037078166E-15 10547
 180    3580.00    3600.00  6.329657951572255E-15  8.934024445963399E-15 10364
 181    3600.00    3620.00  5.908845032655779E-16  1.342047912537994E-14 9903
 182    3620.00    3640.00 -1.523086918987929E-14  7.461659810335827E-15 9536
 183    3640.00    3660.00  3.707508583219809E-15  1.741433324715921E-14 9259
 184    3660.00    3680.00 -1.184237682306929E-14  6.916246972111607E-15 8662
 185    3680.00    3700.00 -1.402745226248648E-15  4.876055146167653E-15 8696
 186    3700.00    3720.00 -7.074554801295504E-15  5.289477675271176E-15 8142
 187    3720.00    3740.00 -2.183679185137732E-14  1.945275298789458E-14 7987
 188    3740.00    3760.00 -1.727602237452357E-15  3.790892594991920E-15 7794
 189    3760.00    3780.00 -1.469492491281000E-14  9.321732595062021E-15 7302
 190    3780.00    3800.00 -1.600256510641261E-14  1.366419886787555E-14 7022
 191    3800.00    3820.00  2.399262601272659E-15  4.528001213554132E-15 6776
 192    3820.00    3840.00  5.627130142466641E-15  8.794517223830247E-15 6656
 193    3840.00    3860.00  4.580194194314482E-15  6.035194162228802E-15 6329
 194    3860.00    3880.00  4.893400668992199E-15  2.717298621281564E-15 6115
 195    3880.00    3900.00  3.894551694217390E-16  2.599324980993588E-15 5916
 196    3900.00    3920.00 -1.383929984131758E-16  1.748059174795902E-15 5659
 197    3920.00    3940.00  4.677095869430312E-15  2.072667941309079E-15 5418
 198    3940.00    3960.00 -4.775771847533581E-15  3.454744399622076E-15 5136
 199    3960.00    3980.00 -2.243661315710504E-16  2.305199920495995E-15 4894
 200    3980.00    4000.00 -2.549632252030992E-15  3.884777697526784E-15 4828
 201    4000.00    4020.00 -1.459690004710343E-15  1.239649544261802E-15 4597
 202    4020.00    4040.00  1.933009377033792E-16  2.593545917059635E-15 4476
 203    4040.00    4060.00  2.130088863276571E-15  1.476242462802123E-15 4302
 204    4060.00    4080.00 -9.012211535208778E-16  5.406675058461435E-16 4015
 205    4080.00    4100.00 -1.061424667769073E-15  1.235606094995569E-15 4024
 206    4100.00    4120.00 -2.656716708328108E-15  2.767598868685411E-15 3801
 207    4120.00    4140.00 -1.619449001753683E-16  5.315183717135122E-16 3658
 208    4140.00    4160.00  1.222154702252223E-15  1.129916114978113E-15 3589
 209    4160.00    4180.00 -2.189862177157954E-15  1.193194482754005E-15 3317
 210    4180.00    4200.00  1.994894894694032E-15  2.118117693409181E-15 3266
 211    4200.00    4220.00 -8.799508509461262E-16  1.004192740894448E-15 3086
 212    4220.00    4240.00 -8.218508409279571E-16  4.395927646668345E-16 2928
 213    4240.00    4260.00 -1.575558280669872E-15  2.372504700450121E-15 2791
 214    4260.00    4280.00  7.932583372750803E-17  4.898794056397625E-16 2726
 215    4280.00    4300.00  3.176362708187354E-16  2.061851574290794E-16 2659
 216    4300.00    4320.00 -1.970601022539293E-16  2.104933585399262E-16 2468
 217    4320.00    4340.00  3.490231910440363E-16  3.690480043388619E-16 2402
 218    4340.00    4360.00 -1.491197722475948E-16  2.676823299035124E-16 2228
 219    4360.00    4380.00 -5.135853847271513E-16  4.615636414790358E-16 2220
 220    4380.00    4400.00 -7.096395604741340E-16  4.051383679243386E-16 2082
 221    4400.00    4420.00 -2.329560496014910E-17  1.446022154248363E-16 2065
 222    4420.00    4440.00  8.023516898647376E-18  3.043979909274315E-16 1913
 223    4440.00    4460.00 -5.244381087788451E-16  2.803652967654295E-16 1849
 224    4460.00    4480.00  1.193082213287461E-16  2.659664032632769E-16 1660
 225    4480.00    4500.00  1.219466178413491E-16  1.657190054229884E-16 1746
 226    4500.00    4520.00 -1.534223701995283E-16  2.819486067529928E-16 1564
 227    4520.00    4540.00 -6.096909998140841E-17  6.791871323353450E-17 1539
 228    4540.00    4560.00 -6.831500621873132E-17  7.671938453567230E-17 1482
 229    4560.00    4580.00  7.325404545746345E-17  7.912834428212233E-17 1430
 230    4580.00    4600.00 -8.852586933348967E-17  1.841790197715526E-16 1348
 231    4600.00    4620.00 -1.906012769106968E-16  1.270135207780878E-16 1265
 232    4620.00    4640.00 -3.389527195057360E-17  2.857818709619841E-17 1162
 233    4640.00    4660.00 -2.472245471958393E-16  4.423668697473518E-16 1127
 234    4660.00    4680.00 -1.083386990395857E-17  7.153802926871197E-17 1068
 235    4680.00    4700.00  6.100854677173405E-17  1.210307866904009E-16 1093
 236    4700.00    4720.00  4.456099015256528E-17  3.848730306898473E-17 1002
 237    4720.00    4740.00 -2.994155075356765E-17  5.198281450329540E-17 922
 238    4740.00    4760.00 -1.090682325713395E-16  1.004220912101647E-16 887
 239    4760.00    4780.00 -1.470610400910200E-17  1.580382023688292E-17 833
 240    4780.00    4800.00 -4.809164211633636E-17  2.353348330045561E-17 808
 241    4800.00    4820.00 -1.109204344888167E-16  5.690887508705646E-17 759
 242    4820.00    4840.00 -4.047733622935368E-17  1.566137076355977E-17 747
 243    4840.00    4860.00 -2.210291322651814E-18  1.222723707776537E-17 655
 244    4860.00    4880.00 -3.562229033480731E-18  8.620756043143961E-18 664
 245    4880.00    4900.00  6.193684769602370E-18  7.357183968731043E-18 674
 246    4900.00    4920.00  6.225454781896816E-18  9.618241012673268E-18 612
 247    4920.00    4940.00 -5.260888223837817E-18  1.399472564555589E-17 549
 248    4940.00    4960.00 -4.579907269168181E-18  4.320508841343588E-18 510
 249    4960.00    4980.00 -6.848614777357274E-18  1.029459034718634E-17 492
 250    4980.00    5000.00 -9.124551940376066E-18  1.774104609957822E-17 464
 251    5000.00    5020.00 -1.767644617831953E-17  1.309658902136640E-17 435
 252    5020.00    5040.00 -2.745751052688680E-18  5.853584640337317E-18 438
 253    5040.00    5060.00  5.557656064832035E-18  5.153179513849705E-18 394
 254    5060.00    5080.00  5.298400467655145E-19  7.200803326644363E-18 337
 255    5080.00    5100.00 -6.767457744961986E-19  1.075496018244679E-18 344
 256    5100.00    5120.00 -2.563489858392396E-18  1.353075798557857E-18 338
 257    5120.00    5140.00 -1.094881438608757E-18  1.312322795993700E-18 320
 258    5140.00    5160.00 -1.091418959364718E-17  9.139990148866614E-18 287
 259    5160.00    5180.00  1.556194811544482E-18  2.172890197645416E-18 261
 260    5180.00    5200.00 -7.056206894317115E-19  1.210382646628717E-18 258
 261    5200.00    5220.00  6.154465437021398E-19  1.193810312967785E-18 246
 262    5220.00    5240.00 -7.514627907281705E-19  1.554390057521006E-18 210
 263    5240.00    5260.00  1.167567105726689E-18  1.028018160746876E-18 185
 264    5260.00    5280.00  1.938709327352997E-18  2.018757390355896E-18 191
 265    5280.00    5300.00 -2.870943708709125E-19  3.065235923101553E-19 159
 266    5300.00    5320.00  3.881852878435541E-19  3.102141517696975E-19 172
 267    5320.00    5340.00  2.656271354779021E-19  1.370840975701953E-18 170
 268    5340.00    5360.00 -3.625078441420288E-18  3.358561060564353E-18 137
 269    5360.00    5380.00  1.790708543777327E-20  6.265595697879317E-20 136
 270    5380.00    5400.00 -6.495445532593590E-19  2.965568400354655E-19 127
 271    5400.00    5420.00  2.564625891870016E-19  1.508682968790084E-19 112
 272    5420.00    5440.00  5.443132216835663E-20  3.003322749416262E-19 109
 273    5440.00    5460.00 -2.307019661748884E-21  4.704498238698880E-20 100
 274    5460.00    5480.00 -8.684233337807491E-20  8.331807913034089E-20 82
 275    5480.00    5500.00 -2.603413855276455E-19  2.115101630667727E-19 59
 276    5500.00    5520.00  2.509642556693795E-19  3.592535038825264E-19 71
 277    5520.00    5540.00 -8.795070309011417E-21  8.311051518430544E-20 62
 278    5540.00    5560.00  7.107524120827478E-20  4.525113487683798E-20 77
 279    5560.00    5580.00 -1.985114032117049E-21  9.518900103315536E-21 64
 280    5580.00    5600.00 -5.984076045506839E-21  3.500662899740878E-21 48
 281    5600.00    5620.00  2.392561619784923E-19  2.362814573230037E-19 54
 282    5620.00    5640.00 -1.493762047753612E-19  1.494967122795689E-19 35
 283    5640.00    5660.00 -1.590998336405424E-19  2.103699046046056E-19 39
 284    5660.00    5680.00 -1.214493539904718E-20  9.072157551678821E-21 44
 285    5680.00    5700.00 -5.146065455517976E-20  4.336380849918353E-20 34
 286    5700.00    5720.00  2.118096099580646E-20  2.533350422012145E-20 30
 287    5720.00    5740.00  1.584099718929874E-20  1.520859289214451E-20 26
 288    5740.00    5760.00  9.099829362677407E-21  5.525996140386370E-21 27
 289    5760.00    5780.00  3.155231326770236E-20  3.037797028272950E-20 16
 290    5780.00    5800.00  5.273580674972805E-23  3.214811087941335E-22 18
 291    5800.00    5820.00  1.371492992315829E-20  1.185727695870994E-20 18
 292    5820.00    5840.00  1.047478985752342E-22  1.050461021889568E-22 9
 293    5840.00    5860.00 -5.155144559525291E-23  4.683977197669837E-23 11
 294    5860.00    5880.00 -4.639070146530136E-21  4.665155374407032E-21 9
 295    5880.00    5900.00 -1.318022824868527E-22  1.311547862789465E-22 5
 296    5900.00    5920.00 -2.818131529404650E-22  2.815156777363211E-22 5
 297    5920.00    5940.00 -5.438227804539925E-22  5.474130424025606E-22 5
 298    5940.00    5960.00  2.822124222120216E-23  2.063383279488631E-23 5
 299    5960.00    5980.00  5.870602554538383E-23  5.595072420580007E-23 5
 300    5980.00    6000.00 -9.776230964039239E-23  1.002815475823961E-22 5
 301    6000.00    6020.00 -1.843028739674682E-22  2.319137571219697E-22 2
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  8.141995525975531E-26  8.141995521113007E-26 1
 307    6120.00    6140.00 -2.121311590590536E-24  2.121311589513983E-24 1
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
