# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23    1330.00    1390.00  7.976709254544121E-26  4.993911044555830E-25 33
  24    1390.00    1450.00 -2.330708289177131E-24  2.256129855967873E-24 24
  25    1450.00    1510.00 -1.908657147549307E-25  3.270150586874531E-25 13
  26    1510.00    1570.00 -1.310655738964340E-24  1.032657314443112E-24 19
  27    1570.00    1630.00 -6.134717850593852E-25  5.586369588436455E-25 8
  28    1630.00    1690.00 -3.414611483049467E-24  3.667662620165341E-24 16
  29    1690.00    1750.00 -2.164597422245329E-26  4.686967883312708E-26 12
  30    1750.00    1810.00 -1.527167811764694E-24  8.965348316278912E-25 18
  31    1810.00    1870.00 -1.209297534151110E-25  1.264077608905975E-25 12
  32    1870.00    1930.00 -2.042400668117286E-25  2.078878653103965E-25 16
  33    1930.00    1990.00  2.071032103126090E-27  4.704847964655025E-27 8
  34    1990.00    2050.00 -1.785445569576372E-25  1.663237663311544E-25 14
  35    2050.00    2110.00 -8.916316436977750E-26  8.073401746671743E-26 15
  36    2110.00    2170.00 -1.311926394064270E-26  2.368782229670696E-26 8
  37    2170.00    2230.00  7.032935078792756E-27  6.172478020811320E-27 12
  38    2230.00    2290.00  1.964644150110049E-26  2.285013304404787E-26 8
  39    2290.00    2350.00 -1.306894673522005E-26  9.193627179455619E-27 8
  40    2350.00    2410.00 -1.210966044166046E-27  1.173915580278511E-27 7
  41    2410.00    2470.00  2.141415523166729E-27  2.990508887248021E-27 13
  42    2470.00    2530.00 -3.301470448690410E-27  5.819768046600812E-27 7
  43    2530.00    2590.00  5.834058337966029E-27  1.134961347542728E-26 9
  44    2590.00    2650.00  2.137953503597604E-28  2.361137019461091E-28 6
  45    2650.00    2710.00  2.821369135248762E-27  4.106931790386314E-27 9
  46    2710.00    2770.00 -3.899496922555498E-26  3.526847080162039E-26 14
  47    2770.00    2830.00  4.762747487680850E-27  4.372526320352185E-27 4
  48    2830.00    2890.00 -6.101357478238019E-27  5.159492860173692E-27 5
  49    2890.00    2950.00 -9.775325567896078E-29  1.614150910250990E-28 5
  50    2950.00    3010.00 -6.492382344774468E-27  6.597421962093709E-27 5
  51    3010.00    3070.00 -1.065997728513467E-28  8.113471909257825E-29 3
  52    3070.00    3130.00 -5.544664523403581E-30  6.101599467353786E-30 3
  53    3130.00    3190.00  8.641256279645928E-29  5.195773018166208E-28 3
  54    3190.00    3250.00 -1.641442948107289E-27  2.412036478366344E-27 8
  55    3250.00    3310.00 -4.107353424861930E-26  4.062636407050041E-26 6
  56    3310.00    3370.00  5.939109543653839E-28  5.550879135802177E-28 5
  57    3370.00    3430.00 -8.952928466554026E-29  8.106661163431794E-29 3
  58    3430.00    3490.00 -1.129442588613094E-25  1.009271555612228E-25 7
  59    3490.00    3550.00  4.528237936902658E-28  4.490352139823143E-28 5
  60    3550.00    3610.00 -2.210390799061790E-28  2.205613740793874E-28 3
  61    3610.00    3670.00 -1.912653078823874E-29  1.978283263327980E-29 2
  62    3670.00    3730.00 -1.876486960837782E-28  1.927227853915242E-28 5
  63    3730.00    3790.00 -4.180154998056850E-27  2.578719113745973E-27 6
  64    3790.00    3850.00 -3.255438979203598E-30  3.532759395123415E-30 2
  65    3850.00    3910.00 -2.335729140309260E-27  2.335607777247145E-27 3
  66    3910.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
  67    3970.00    4030.00 -1.577953928493860E-31  1.577944201816970E-31 1
  68    4030.00    4090.00  3.767418639425485E-29  3.767623421789444E-29 2
  69    4090.00    4150.00  0.000000000000000E+00  0.000000000000000E+00 0
  70    4150.00    4210.00  3.838170841650768E-30  3.944597067921693E-30 2
  71    4210.00    4270.00 -1.126171097901645E-26  1.126120227167052E-26 2
  72    4270.00    4330.00 -2.668072711393438E-28  2.657965538321856E-28 2
  73    4330.00    4390.00 -1.187977938498381E-28  1.393861488286357E-28 4
  74    4390.00    4450.00  5.183132267644755E-30  5.181293040445935E-30 2
  75    4450.00    4510.00 -4.217911831654085E-28  2.973604780248260E-28 3
  76    4510.00    4570.00 -6.064534036301232E-30  4.289560161910340E-30 3
  77    4570.00    4630.00  0.000000000000000E+00  0.000000000000000E+00 0
  78    4630.00    4690.00  6.563099561522976E-29  6.575034736014445E-29 3
  79    4690.00    4750.00  2.002275862350903E-32  7.715598274191790E-30 3
  80    4750.00    4810.00  3.064869829365442E-29  3.676509892756370E-29 4
  81    4810.00    4870.00 -1.607953567471499E-31  1.607943655873624E-31 1
  82    4870.00    4930.00  2.113209356537422E-32  2.113196330488790E-32 1
  83    4930.00    4990.00  1.020094775668024E-28  1.020088487694656E-28 1
  84    4990.00    5050.00  4.804086014197313E-32  4.804056401296982E-32 1
  85    5050.00    5110.00 -1.536306273365644E-30  1.374666143945537E-30 3
  86    5110.00    5170.00 -1.458046982058941E-29  1.512118043427113E-29 3
  87    5170.00    5230.00  0.000000000000000E+00  0.000000000000000E+00 0
  88    5230.00    5290.00  4.999005736623840E-30  4.999851182948937E-30 2
  89    5290.00    5350.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    5350.00    5410.00 -1.047692299948661E-33  1.047685841861199E-33 1
  91    5410.00    5470.00  0.000000000000000E+00  0.000000000000000E+00 1
  92    5470.00    5530.00 -1.676864483985235E-29  1.676854147613096E-29 1
  93    5530.00    5590.00  0.000000000000000E+00  0.000000000000000E+00 0
  94    5590.00    5650.00  2.771577694128153E-30  2.771560609826629E-30 1
  95    5650.00    5710.00 -1.253961802977030E-27  1.261245069919560E-27 4
  96    5710.00    5770.00  0.000000000000000E+00  0.000000000000000E+00 0
  97    5770.00    5830.00  3.662154053394587E-31  3.662131479485073E-31 1
  98    5830.00    5890.00  0.000000000000000E+00  0.000000000000000E+00 0
  99    5890.00    5950.00  0.000000000000000E+00  0.000000000000000E+00 0
 100    5950.00    6010.00  0.000000000000000E+00  0.000000000000000E+00 0
 101    6010.00    6070.00  0.000000000000000E+00  0.000000000000000E+00 0
 102    6070.00    6130.00 -6.070690991805188E-29  6.070653571416221E-29 1
 103    6130.00    6190.00 -3.549197173087490E-34  3.361675304922481E-34 3
 104    6190.00    6250.00 -1.217737109368443E-32  1.217729603106577E-32 1
 105    6250.00    6310.00 -2.128354827522557E-29  2.128341708115620E-29 1
 106    6310.00    6370.00 -2.036650304223366E-29  2.036541369394982E-29 2
 107    6370.00    6430.00 -1.640645577267327E-31  1.640635464152405E-31 1
 108    6430.00    6490.00  2.980646139862104E-33  2.980627766840305E-33 1
 109    6490.00    6550.00 -1.873210741161737E-34  1.873199194490256E-34 1
 110    6550.00    6610.00  0.000000000000000E+00  0.000000000000000E+00 0
 111    6610.00    6670.00  0.000000000000000E+00  0.000000000000000E+00 0
 112    6670.00    6730.00  0.000000000000000E+00  0.000000000000000E+00 0
 113    6730.00    6790.00  0.000000000000000E+00  0.000000000000000E+00 0
 114    6790.00    6850.00 -1.292050069219859E-30  1.292042104884956E-30 1
 115    6850.00    6910.00  0.000000000000000E+00  0.000000000000000E+00 0
 116    6910.00    6970.00  7.104194825327908E-33  7.104151034310704E-33 1
 117    6970.00    7030.00  0.000000000000000E+00  0.000000000000000E+00 0
 118    7030.00    7090.00  0.000000000000000E+00  0.000000000000000E+00 0
 119    7090.00    7150.00  0.000000000000000E+00  0.000000000000000E+00 0
 120    7150.00    7210.00  0.000000000000000E+00  0.000000000000000E+00 0
 121    7210.00    7270.00  0.000000000000000E+00  0.000000000000000E+00 0
 122    7270.00    7330.00 -2.280672185062275E-31  2.149332068570138E-31 2
 123    7330.00    7390.00  0.000000000000000E+00  0.000000000000000E+00 1
 124    7390.00    7450.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    7450.00    7510.00  0.000000000000000E+00  0.000000000000000E+00 0
 126    7510.00    7570.00  4.045972275782555E-30  4.045947335976442E-30 1
 127    7570.00    7630.00  0.000000000000000E+00  0.000000000000000E+00 0
 128    7630.00    7690.00  0.000000000000000E+00  0.000000000000000E+00 0
 129    7690.00    7750.00  0.000000000000000E+00  0.000000000000000E+00 0
 130    7750.00    7810.00  0.000000000000000E+00  0.000000000000000E+00 0
 131    7810.00    7870.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    7870.00    7930.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    7930.00    7990.00  0.000000000000000E+00  0.000000000000000E+00 0
 134    7990.00    8050.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    8050.00    8110.00  0.000000000000000E+00  0.000000000000000E+00 0
 136    8110.00    8170.00  1.639846201999727E-33  1.639836093812240E-33 1
 137    8170.00    8230.00  0.000000000000000E+00  0.000000000000000E+00 0
 138    8230.00    8290.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    8290.00    8350.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    8350.00    8410.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    8410.00    8470.00  0.000000000000000E+00  0.000000000000000E+00 0
 142    8470.00    8530.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    8530.00    8590.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    8590.00    8650.00  0.000000000000000E+00  0.000000000000000E+00 0
 145    8650.00    8710.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    8710.00    8770.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    8770.00    8830.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    8830.00    8890.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    8890.00    8950.00  0.000000000000000E+00  0.000000000000000E+00 0
 150    8950.00    9010.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    9010.00    9070.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    9070.00    9130.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    9130.00    9190.00  2.023304133411359E-32  2.023291661548144E-32 1
 154    9190.00    9250.00  0.000000000000000E+00  0.000000000000000E+00 0
 155    9250.00    9310.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    9310.00    9370.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    9370.00    9430.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    9430.00    9490.00  0.000000000000000E+00  0.000000000000000E+00 0
 159    9490.00    9550.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    9550.00    9610.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    9610.00    9670.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    9670.00    9730.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    9730.00    9790.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    9790.00    9850.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    9850.00    9910.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    9910.00    9970.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    9970.00   10030.00  0.000000000000000E+00  0.000000000000000E+00 0
 168   10030.00   10090.00  0.000000000000000E+00  0.000000000000000E+00 0
 169   10090.00   10150.00  0.000000000000000E+00  0.000000000000000E+00 0
 170   10150.00   10210.00  0.000000000000000E+00  0.000000000000000E+00 0
 171   10210.00   10270.00  0.000000000000000E+00  0.000000000000000E+00 0
 172   10270.00   10330.00  0.000000000000000E+00  0.000000000000000E+00 0
 173   10330.00   10390.00  0.000000000000000E+00  0.000000000000000E+00 0
 174   10390.00   10450.00  0.000000000000000E+00  0.000000000000000E+00 0
 175   10450.00   10510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176   10510.00   10570.00  0.000000000000000E+00  0.000000000000000E+00 0
 177   10570.00   10630.00  0.000000000000000E+00  0.000000000000000E+00 0
 178   10630.00   10690.00  0.000000000000000E+00  0.000000000000000E+00 0
 179   10690.00   10750.00  0.000000000000000E+00  0.000000000000000E+00 0
 180   10750.00   10810.00  0.000000000000000E+00  0.000000000000000E+00 0
 181   10810.00   10870.00  0.000000000000000E+00  0.000000000000000E+00 0
 182   10870.00   10930.00  0.000000000000000E+00  0.000000000000000E+00 0
 183   10930.00   10990.00  0.000000000000000E+00  0.000000000000000E+00 0
 184   10990.00   11050.00  0.000000000000000E+00  0.000000000000000E+00 0
 185   11050.00   11110.00  0.000000000000000E+00  0.000000000000000E+00 0
 186   11110.00   11170.00  0.000000000000000E+00  0.000000000000000E+00 0
 187   11170.00   11230.00  0.000000000000000E+00  0.000000000000000E+00 0
 188   11230.00   11290.00  0.000000000000000E+00  0.000000000000000E+00 0
 189   11290.00   11350.00  0.000000000000000E+00  0.000000000000000E+00 0
 190   11350.00   11410.00  0.000000000000000E+00  0.000000000000000E+00 0
 191   11410.00   11470.00  0.000000000000000E+00  0.000000000000000E+00 0
 192   11470.00   11530.00  0.000000000000000E+00  0.000000000000000E+00 0
 193   11530.00   11590.00  0.000000000000000E+00  0.000000000000000E+00 0
 194   11590.00   11650.00  0.000000000000000E+00  0.000000000000000E+00 0
 195   11650.00   11710.00  0.000000000000000E+00  0.000000000000000E+00 0
 196   11710.00   11770.00  0.000000000000000E+00  0.000000000000000E+00 0
 197   11770.00   11830.00  0.000000000000000E+00  0.000000000000000E+00 0
 198   11830.00   11890.00  0.000000000000000E+00  0.000000000000000E+00 0
 199   11890.00   11950.00  0.000000000000000E+00  0.000000000000000E+00 0
 200   11950.00   12010.00  0.000000000000000E+00  0.000000000000000E+00 0
 201   12010.00   12070.00  0.000000000000000E+00  0.000000000000000E+00 0
 202   12070.00   12130.00  0.000000000000000E+00  0.000000000000000E+00 0
 203   12130.00   12190.00  0.000000000000000E+00  0.000000000000000E+00 0
 204   12190.00   12250.00  0.000000000000000E+00  0.000000000000000E+00 0
 205   12250.00   12310.00  0.000000000000000E+00  0.000000000000000E+00 0
 206   12310.00   12370.00  0.000000000000000E+00  0.000000000000000E+00 0
 207   12370.00   12430.00  0.000000000000000E+00  0.000000000000000E+00 0
 208   12430.00   12490.00  0.000000000000000E+00  0.000000000000000E+00 0
 209   12490.00   12550.00  0.000000000000000E+00  0.000000000000000E+00 0
 210   12550.00   12610.00  0.000000000000000E+00  0.000000000000000E+00 0
 211   12610.00   12670.00  0.000000000000000E+00  0.000000000000000E+00 0
 212   12670.00   12730.00  0.000000000000000E+00  0.000000000000000E+00 0
 213   12730.00   12790.00  0.000000000000000E+00  0.000000000000000E+00 0
 214   12790.00   12850.00  0.000000000000000E+00  0.000000000000000E+00 0
 215   12850.00   12910.00  0.000000000000000E+00  0.000000000000000E+00 0
 216   12910.00   12970.00  0.000000000000000E+00  0.000000000000000E+00 0
 217   12970.00   13030.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550639E-22  4.0887099795874564E-21 1001
#=====================================================================================
