# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  32    3100.00    3200.00 -3.860593312559980E-25  2.339009887136639E-25 11
  33    3200.00    3300.00  2.643549021581936E-24  3.673951277730088E-24 14
  34    3300.00    3400.00  7.460818997493872E-26  5.630715541154665E-25 15
  35    3400.00    3500.00  1.997687704162304E-24  2.102299848368010E-24 16
  36    3500.00    3600.00 -1.665249034534155E-24  1.420581047594152E-24 18
  37    3600.00    3700.00 -2.288690328155589E-26  1.753755083045456E-26 10
  38    3700.00    3800.00 -3.264467548155950E-25  3.585225961436499E-25 14
  39    3800.00    3900.00  8.614160881262562E-27  1.054309081138786E-25 16
  40    3900.00    4000.00 -1.303613028284764E-25  1.313985454137969E-25 13
  41    4000.00    4100.00  1.339124338030647E-25  2.494674887931726E-25 15
  42    4100.00    4200.00 -6.545703052962809E-26  7.208272903571303E-26 10
  43    4200.00    4300.00  3.055808395927263E-24  3.104794284233572E-24 13
  44    4300.00    4400.00  2.202920268606259E-25  2.008833211190675E-25 13
  45    4400.00    4500.00  4.228347299034225E-26  4.227260831655450E-26 8
  46    4500.00    4600.00 -5.090200421938829E-24  5.179123151222354E-24 13
  47    4600.00    4700.00  8.714043848333039E-27  6.238868547720575E-27 8
  48    4700.00    4800.00 -1.952470234181276E-26  2.474406007900439E-26 12
  49    4800.00    4900.00 -1.006865811165223E-25  7.135512164903983E-26 18
  50    4900.00    5000.00 -7.878012849938683E-30  7.236006730615966E-30 2
  51    5000.00    5100.00 -6.514647442015483E-26  6.907755870442530E-26 9
  52    5100.00    5200.00 -4.499575368151024E-27  3.422599898503578E-27 11
  53    5200.00    5300.00  2.726089769575279E-26  2.400000596428670E-26 10
  54    5300.00    5400.00  1.017622919142506E-27  3.554987801314370E-27 10
  55    5400.00    5500.00  2.588844488473892E-28  2.702791088159532E-28 3
  56    5500.00    5600.00 -6.004539181700714E-27  5.025870162006616E-27 6
  57    5600.00    5700.00 -3.146395873781152E-28  2.226896241171431E-28 7
  58    5700.00    5800.00 -1.274896109784444E-26  1.149088885275158E-26 8
  59    5800.00    5900.00 -2.587488728962817E-27  1.907753669703615E-27 10
  60    5900.00    6000.00 -6.829871480884487E-28  7.308377017467454E-28 9
  61    6000.00    6100.00  3.291195691812181E-26  3.684271817520148E-26 7
  62    6100.00    6200.00  4.314370103545345E-27  4.743621199957282E-27 4
  63    6200.00    6300.00 -1.183758329611863E-27  1.180634072605601E-27 6
  64    6300.00    6400.00 -5.170337785125892E-27  6.869611103076833E-27 8
  65    6400.00    6500.00 -5.906827926163001E-28  6.150395797906282E-28 8
  66    6500.00    6600.00 -4.283311593877511E-29  2.706510359802095E-29 9
  67    6600.00    6700.00 -1.325889588192031E-26  1.325557439309841E-26 4
  68    6700.00    6800.00 -1.418239799763960E-28  1.132226257931834E-28 7
  69    6800.00    6900.00 -8.008920374515396E-27  7.824269488155809E-27 5
  70    6900.00    7000.00 -3.408643893082670E-27  3.408940236349723E-27 2
  71    7000.00    7100.00 -3.134397303286588E-27  2.979170211280497E-27 3
  72    7100.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
  73    7200.00    7300.00  1.128487164480759E-27  1.128561050398925E-27 2
  74    7300.00    7400.00 -6.067513711959783E-31  6.065941970275804E-31 4
  75    7400.00    7500.00 -2.871231646940459E-33  2.871213948361304E-33 1
  76    7500.00    7600.00  5.667878629433709E-28  5.667716900098515E-28 3
  77    7600.00    7700.00 -1.707754641378570E-28  1.369781513697240E-28 4
  78    7700.00    7800.00 -5.926452721970785E-28  5.365394130233566E-28 4
  79    7800.00    7900.00 -2.433199013124663E-28  2.433184224762278E-28 2
  80    7900.00    8000.00 -1.631605072772718E-27  1.421277937644195E-27 6
  81    8000.00    8100.00 -1.582804424837993E-27  1.120156527205931E-27 5
  82    8100.00    8200.00 -8.285223210992675E-29  8.285172139990107E-29 1
  83    8200.00    8300.00  2.368014022603646E-27  2.368066632000867E-27 4
  84    8300.00    8400.00 -4.998172495010728E-30  1.070169598969962E-29 5
  85    8400.00    8500.00  0.000000000000000E+00  0.000000000000000E+00 1
  86    8500.00    8600.00  4.181963341595680E-33  4.181937563526083E-33 1
  87    8600.00    8700.00  3.009539232793905E-28  2.491607858101956E-28 3
  88    8700.00    8800.00  8.346311603189215E-29  6.828106900141403E-29 6
  89    8800.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
  90    8900.00    9000.00  1.877148431170341E-29  1.667287267740674E-29 3
  91    9000.00    9100.00  0.000000000000000E+00  0.000000000000000E+00 0
  92    9100.00    9200.00 -7.306422656210658E-33  7.306377618639463E-33 1
  93    9200.00    9300.00 -7.619809079836357E-30  6.888277685930008E-30 3
  94    9300.00    9400.00  3.137619327487902E-30  3.108908918815652E-30 2
  95    9400.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
  96    9500.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
  97    9600.00    9700.00  4.579535987958510E-32  4.579507759208572E-32 1
  98    9700.00    9800.00 -8.279359017232051E-32  8.279307982377000E-32 1
  99    9800.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 100    9900.00   10000.00 -1.864844122286502E-30  1.864832627187754E-30 1
 101   10000.00   10100.00 -1.535795987053100E-29  1.261889446662670E-29 3
 102   10100.00   10200.00 -1.342344767957078E-27  1.342336493600269E-27 1
 103   10200.00   10300.00  2.427583365469533E-30  2.427568401585865E-30 1
 104   10300.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 1
 105   10400.00   10500.00 -1.047997518655386E-28  1.047991058686523E-28 1
 106   10500.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 107   10600.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 108   10700.00   10800.00 -8.136441513974065E-33  8.136391360077799E-33 1
 109   10800.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 1
 110   10900.00   11000.00  1.166320255101059E-30  1.166313065778185E-30 1
 111   11000.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 112   11100.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 113   11200.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 114   11300.00   11400.00 -2.739097227101596E-32  2.719017879628710E-32 2
 115   11400.00   11500.00  8.715150767301322E-34  9.903015432901483E-34 2
 116   11500.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 117   11600.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 118   11700.00   11800.00 -2.538583467940987E-34  2.538567819840808E-34 1
 119   11800.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 120   11900.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 121   12000.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 122   12100.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 123   12200.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 124   12300.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 125   12400.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 126   12500.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 127   12600.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 128   12700.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 129   12800.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 130   12900.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550554E-22  4.0886987702890266E-21 1001
#=====================================================================================
