# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       0.79       0.86  1.691780944931685E-03  6.885478378226513E-06 25764434	  11       0.79       0.86  1.440041065918005E-03  5.869355640338030E-06 25764434	  11       0.79       0.86  2.015925496596053E-03  8.194204235140007E-06 25764434
  12       0.86       0.94  1.775609220727766E-03  6.926939621658346E-06 23980237	  12       0.86       0.94  1.513090826533962E-03  5.911714182644285E-06 23980237	  12       0.86       0.94  2.113361111879113E-03  8.233093913691677E-06 23980237
  13       0.94       1.02  1.841837293557690E-03  7.208991420252227E-06 22417768	  13       0.94       1.02  1.571142510724760E-03  6.157618573487919E-06 22417768	  13       0.94       1.02  2.189825752825457E-03  8.560458572284806E-06 22417768
  14       1.02       1.10  1.891025115082275E-03  7.355397467833362E-06 21027217	  14       1.02       1.10  1.613908506272978E-03  6.285730963946960E-06 21027217	  14       1.02       1.10  2.247226867605507E-03  8.729707762106085E-06 21027217
  15       1.10       1.18  1.919206142552505E-03  7.295316496465333E-06 19799864	  15       1.10       1.18  1.639258977822944E-03  6.237690659369807E-06 19799864	  15       1.10       1.18  2.278798173598398E-03  8.653200676927480E-06 19799864
  16       1.18       1.26  1.918276083043431E-03  7.395616384929762E-06 18725604	  16       1.18       1.26  1.639663160220578E-03  6.325703067615781E-06 18725604	  16       1.18       1.26  2.275948796925343E-03  8.768142711770566E-06 18725604
  17       1.26       1.33  1.903934254256247E-03  7.200937951944377E-06 17757340	  17       1.26       1.33  1.628465241672122E-03  6.164106924763886E-06 17757340	  17       1.26       1.33  2.257409571223291E-03  8.530713032247408E-06 17757340
  18       1.33       1.41  1.884327786156794E-03  7.283860762076775E-06 16914180	  18       1.33       1.41  1.612062693271723E-03  6.236554466771231E-06 16914180	  18       1.33       1.41  2.233693195516552E-03  8.626718041064285E-06 16914180
  19       1.41       1.49  1.856572907710923E-03  7.208852620944033E-06 16170006	  19       1.41       1.49  1.589420773141316E-03  6.177258997639414E-06 16170006	  19       1.41       1.49  2.199155262793379E-03  8.530350636607717E-06 16170006
  20       1.49       1.57  1.842512181144800E-03  7.278108833917571E-06 15521453	  20       1.49       1.57  1.577855662271112E-03  6.230698886904189E-06 15521453	  20       1.49       1.57  2.181817500738366E-03  8.621454486372296E-06 15521453
  21       1.57       1.65  1.788019712797557E-03  7.448331476571508E-06 14951651	  21       1.57       1.65  1.531568191817999E-03  6.371134986808533E-06 14951651	  21       1.57       1.65  2.116764422091546E-03  8.831223586306249E-06 14951651
  22       1.65       1.73  1.746806504805095E-03  7.020426311351421E-06 14464732	  22       1.65       1.73  1.496860524141534E-03  6.016412640311631E-06 14464732	  22       1.65       1.73  2.067145773787625E-03  8.307023351440792E-06 14464732
  23       1.73       1.81  1.699645105936821E-03  6.766267428634063E-06 14052831	  23       1.73       1.81  1.456758763921185E-03  5.801335853677958E-06 14052831	  23       1.73       1.81  2.010887750311865E-03  8.002058082329091E-06 14052831
  24       1.81       1.89  1.667488021452799E-03  6.880265122137772E-06 13701439	  24       1.81       1.89  1.429883899544289E-03  5.906787472976686E-06 13701439	  24       1.81       1.89  1.971813536488029E-03  8.124897555854739E-06 13701439
  25       1.89       1.96  1.623821910291688E-03  6.780102368705489E-06 13419928	  25       1.89       1.96  1.392557974732680E-03  5.815927548454968E-06 13419928	  25       1.89       1.96  1.920040924477224E-03  8.014243182270775E-06 13419928
  26       1.96       2.04  1.595349741152962E-03  6.644654144503849E-06 13197119	  26       1.96       2.04  1.368614571965205E-03  5.702266495630333E-06 13197119	  26       1.96       2.04  1.885666239523323E-03  7.850225686879451E-06 13197119
  27       2.04       2.12  1.548117278482304E-03  6.826814982958484E-06 13053904	  27       2.04       2.12  1.328252599382069E-03  5.858653185721310E-06 13053904	  27       2.04       2.12  1.829637509137141E-03  8.065089029524795E-06 13053904
  28       2.12       2.20  1.517367899224720E-03  6.420662418631472E-06 12954344	  28       2.12       2.20  1.302048600682167E-03  5.509828603503899E-06 12954344	  28       2.12       2.20  1.793032212940029E-03  7.585897037545634E-06 12954344
  29       2.20       2.28  1.483684082140804E-03  6.580860817467068E-06 12926451	  29       2.20       2.28  1.273376031934879E-03  5.651977177749500E-06 12926451	  29       2.20       2.28  1.752893881335576E-03  7.767806537140480E-06 12926451
  30       2.28       2.36  1.459514912503350E-03  6.263620976691657E-06 12965461	  30       2.28       2.36  1.252865297804696E-03  5.377427272871661E-06 12965461	  30       2.28       2.36  1.723988539048719E-03  7.396747890995285E-06 12965461
  31       2.36       2.44  1.426465254064367E-03  6.337591855276502E-06 13064476	  31       2.36       2.44  1.224585980566752E-03  5.439408486169205E-06 13064476	  31       2.36       2.44  1.684834335338707E-03  7.486410646122113E-06 13064476
  32       2.44       2.51  1.412271920226014E-03  6.233999458281658E-06 13238642	  32       2.44       2.51  1.212414045855225E-03  5.349242315993734E-06 13238642	  32       2.44       2.51  1.668065949930830E-03  7.366059219521819E-06 13238642
  33       2.51       2.59  1.384215825367355E-03  6.267264739293487E-06 13484633	  33       2.51       2.59  1.188612648385051E-03  5.381193613508947E-06 13484633	  33       2.51       2.59  1.634515086814173E-03  7.399992675801583E-06 13484633
  34       2.59       2.67  1.358451088369216E-03  6.064269634159754E-06 13827377	  34       2.59       2.67  1.166417317815769E-03  5.205496121963326E-06 13827377	  34       2.59       2.67  1.604195623680071E-03  7.162675812094212E-06 13827377
  35       2.67       2.75  1.349846793891115E-03  6.192144405710393E-06 14255468	  35       2.67       2.75  1.159298458293299E-03  5.314705838860560E-06 14255468	  35       2.67       2.75  1.593614779952592E-03  7.313807968450939E-06 14255468
  36       2.75       2.83  1.328714400922635E-03  6.328909268167069E-06 14772749	  36       2.75       2.83  1.141264467259186E-03  5.440895553260053E-06 14772749	  36       2.75       2.83  1.568510206995928E-03  7.461918441587599E-06 14772749
  37       2.83       2.91  1.319864072669482E-03  6.119564830743755E-06 15434463	  37       2.83       2.91  1.133587320859994E-03  5.259963575121464E-06 15434463	  37       2.83       2.91  1.558192812245930E-03  7.217160146605835E-06 15434463
  38       2.91       2.98  1.317404983090081E-03  6.260288396237325E-06 16237382	  38       2.91       2.98  1.131692496499611E-03  5.380564741979517E-06 16237382	  38       2.91       2.98  1.554945913675139E-03  7.383103806334078E-06 16237382
  39       2.98       3.06  1.301231587931667E-03  6.762495910340192E-06 17222055	  39       2.98       3.06  1.117587073469363E-03  5.793802758949155E-06 17222055	  39       2.98       3.06  1.536190212129555E-03  8.003204405676116E-06 17222055
  40       3.06       3.14  1.302950361731435E-03  5.848542129264431E-06 18484183	  40       3.06       3.14  1.119182576694324E-03  5.022716089855826E-06 18484183	  40       3.06       3.14  1.538027003621468E-03  6.904085277880282E-06 18484183
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711227E-19  1.2874641828611528E-19 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
