# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18    1700.00    1800.00  2.135711907992475E-06  7.598092138645277E-09 27113424	  18    1700.00    1800.00  1.822925795806437E-06  6.478996874814341E-09 27113424	  18    1700.00    1800.00  2.536988133062891E-06  9.034919522990088E-09 27113424
  19    1800.00    1900.00  1.941649813568470E-06  7.256011095159123E-09 25903427	  19    1800.00    1900.00  1.652488868798994E-06  6.170565223874722E-09 25903427	  19    1800.00    1900.00  2.313776284394911E-06  8.654005445975805E-09 25903427
  20    1900.00    2000.00  1.728038793697362E-06  6.696823092459935E-09 24695250	  20    1900.00    2000.00  1.466549866140632E-06  5.680778934382835E-09 24695250	  20    1900.00    2000.00  2.065556441926954E-06  8.009066949473207E-09 24695250
  21    2000.00    2100.00  1.557982243431495E-06  6.658287241572267E-09 23527518	  21    2000.00    2100.00  1.318637260964214E-06  5.633443299361358E-09 23527518	  21    2000.00    2100.00  1.867807179939835E-06  7.985456659108684E-09 23527518
  22    2100.00    2200.00  1.374577857982197E-06  5.702399091266857E-09 22414701	  22    2100.00    2200.00  1.160323346640761E-06  4.812545049544350E-09 22414701	  22    2100.00    2200.00  1.652700356608300E-06  6.857994023921275E-09 22414701
  23    2200.00    2300.00  1.224744086813994E-06  5.429285981731286E-09 21352950	  23    2200.00    2300.00  1.031314375642294E-06  4.572442674915897E-09 21352950	  23    2200.00    2300.00  1.476450812191775E-06  6.544417406292884E-09 21352950
  24    2300.00    2400.00  1.072934699691319E-06  4.860215903445186E-09 20344333	  24    2300.00    2400.00  9.011051708862428E-07  4.081241374268539E-09 20344333	  24    2300.00    2400.00  1.297150846986853E-06  5.877264385675009E-09 20344333
  25    2400.00    2500.00  9.670829606785603E-07  4.689948121978905E-09 19371626	  25    2400.00    2500.00  8.102774117475847E-07  3.931479476668459E-09 19371626	  25    2400.00    2500.00  1.172186808221187E-06  5.681800540047618E-09 19371626
  26    2500.00    2600.00  8.452690149563446E-07  4.261123017466378E-09 18464812	  26    2500.00    2600.00  7.064180542210062E-07  3.561048867245764E-09 18464812	  26    2500.00    2600.00  1.027368514814237E-06  5.179803191294380E-09 18464812
  27    2600.00    2700.00  7.438120790458670E-07  3.980466282738008E-09 17612785	  27    2600.00    2700.00  6.201028364070709E-07  3.324655046909220E-09 17612785	  27    2600.00    2700.00  9.064699799960686E-07  4.841140155269459E-09 17612785
  28    2700.00    2800.00  6.460437926800040E-07  3.502742480805521E-09 16789105	  28    2700.00    2800.00  5.373262117836473E-07  2.913891287357756E-09 16789105	  28    2700.00    2800.00  7.893305417905712E-07  4.279029385732432E-09 16789105
  29    2800.00    2900.00  5.747387277369561E-07  3.214036514793254E-09 16018218	  29    2800.00    2900.00  4.769159449806233E-07  2.669361037264127E-09 16018218	  29    2800.00    2900.00  7.039644438397340E-07  3.933257269337380E-09 16018218
  30    2900.00    3000.00  5.035850655521656E-07  2.935203419043006E-09 15296349	  30    2900.00    3000.00  4.169364109084954E-07  2.432322507784285E-09 15296349	  30    2900.00    3000.00  6.183091863709133E-07  3.600642360050923E-09 15296349
  31    3000.00    3100.00  4.356362428667778E-07  2.664416705956320E-09 14604074	  31    3000.00    3100.00  3.598155194746785E-07  2.201116630359158E-09 14604074	  31    3000.00    3100.00  5.362792715989344E-07  3.279674821626523E-09 14604074
  32    3100.00    3200.00  3.814194867313082E-07  2.377383647201284E-09 13944302	  32    3100.00    3200.00  3.143182060366950E-07  1.959200393499629E-09 13944302	  32    3100.00    3200.00  4.706936141786844E-07  2.934259177653879E-09 13944302
  33    3200.00    3300.00  3.327302682955752E-07  2.172955031430753E-09 13323723	  33    3200.00    3300.00  2.735406878516152E-07  1.787213444693613E-09 13323723	  33    3200.00    3300.00  4.116756848896740E-07  2.687641918174688E-09 13323723
  34    3300.00    3400.00  2.907767734184090E-07  1.977854150357209E-09 12742553	  34    3300.00    3400.00  2.385828230748329E-07  1.624080565029777E-09 12742553	  34    3300.00    3400.00  3.605193135517791E-07  2.450469601240935E-09 12742553
  35    3400.00    3500.00  2.522895864946136E-07  1.867927513495574E-09 12183082	  35    3400.00    3500.00  2.065072142501852E-07  1.532438729169965E-09 12183082	  35    3400.00    3500.00  3.136239514100172E-07  2.316329286750285E-09 12183082
  36    3500.00    3600.00  2.210550820417768E-07  1.614029932414836E-09 11659120	  36    3500.00    3600.00  1.805616790807222E-07  1.319563294423227E-09 11659120	  36    3500.00    3600.00  2.754188976060765E-07  2.009290010706865E-09 11659120
  37    3600.00    3700.00  1.913703725802906E-07  1.413770337317923E-09 11161974	  37    3600.00    3700.00  1.559534860325032E-07  1.153220639259010E-09 11161974	  37    3600.00    3700.00  2.390360465610872E-07  1.764385870754748E-09 11161974
  38    3700.00    3800.00  1.665321572096233E-07  1.349912724611810E-09 10687888	  38    3700.00    3800.00  1.353829152218723E-07  1.096465749094033E-09 10687888	  38    3700.00    3800.00  2.085622784104505E-07  1.692641502805679E-09 10687888
  39    3800.00    3900.00  1.432580540508748E-07  1.130045956544192E-09 10238581	  39    3800.00    3900.00  1.162434697857598E-07  9.176823578260999E-10 10238581	  39    3800.00    3900.00  1.797760464761555E-07  1.417137371219795E-09 10238581
  40    3900.00    4000.00  1.245631826163604E-07  1.068125863933538E-09 9804869	  40    3900.00    4000.00  1.008589733387684E-07  8.664321431718802E-10 9804869	  40    3900.00    4000.00  1.566772595300097E-07  1.340983154802284E-09 9804869
  41    4000.00    4100.00  1.065399464533422E-07  8.948768154781024E-10 9404731	  41    4000.00    4100.00  8.607908555238390E-08  7.228784116486520E-10 9404731	  41    4000.00    4100.00  1.343219399072044E-07  1.128799591239243E-09 9404731
  42    4100.00    4200.00  9.458812957943000E-08  8.645055733387934E-10 9016423	  42    4100.00    4200.00  7.627017132894608E-08  6.976971356134663E-10 9016423	  42    4100.00    4200.00  1.195113866554038E-07  1.091478194054405E-09 9016423
  43    4200.00    4300.00  8.027644808315940E-08  7.186717648244821E-10 8646245	  43    4200.00    4300.00  6.458179307587630E-08  5.780100463339499E-10 8646245	  43    4200.00    4300.00  1.016827849086444E-07  9.108962436899824E-10 8646245
  44    4300.00    4400.00  6.856986613552938E-08  6.342733576868948E-10 8294335	  44    4300.00    4400.00  5.504062905061593E-08  5.093923339219847E-10 8294335	  44    4300.00    4400.00  8.706737410600839E-08  8.051661777744689E-10 8294335
  45    4400.00    4500.00  6.013514051391258E-08  5.971646042696535E-10 7963528	  45    4400.00    4500.00  4.817930995231853E-08  4.785549945662188E-10 7963528	  45    4400.00    4500.00  7.651157606929086E-08  7.597692104949272E-10 7963528
  46    4500.00    4600.00  5.171642990899689E-08  5.393038137200340E-10 7645076	  46    4500.00    4600.00  4.135333027126980E-08  4.315861814656893E-10 7645076	  46    4500.00    4600.00  6.593996195275587E-08  6.872263366630625E-10 7645076
  47    4600.00    4700.00  4.409863749298128E-08  4.786501380760351E-10 7333071	  47    4600.00    4700.00  3.518139115401082E-08  3.818110716734901E-10 7333071	  47    4600.00    4700.00  5.636836714863998E-08  6.120710155213731E-10 7333071
  48    4700.00    4800.00  3.834621960445620E-08  4.034005392199949E-10 7049133	  48    4700.00    4800.00  3.053127992307742E-08  3.209243702944631E-10 7049133	  48    4700.00    4800.00  4.912165364467729E-08  5.174479423853381E-10 7049133
  49    4800.00    4900.00  3.261293640099385E-08  3.699180798576277E-10 6768820	  49    4800.00    4900.00  2.591470790449941E-08  2.938498420456121E-10 6768820	  49    4800.00    4900.00  4.186792917180250E-08  4.752287930661969E-10 6768820
  50    4900.00    5000.00  2.801024199339173E-08  3.358324915529841E-10 6499031	  50    4900.00    5000.00  2.222080345127047E-08  2.665992808778885E-10 6499031	  50    4900.00    5000.00  3.602156841728907E-08  4.316621030038542E-10 6499031
  51    5000.00    5100.00  2.354015578787636E-08  2.671007311699853E-10 6239667	  51    5000.00    5100.00  1.862946375968815E-08  2.112195800887343E-10 6239667	  51    5000.00    5100.00  3.035426717211842E-08  3.448870907100458E-10 6239667
  52    5100.00    5200.00  2.029346557183237E-08  2.424615035513750E-10 6005577	  52    5100.00    5200.00  1.603149879554604E-08  1.917539832357163E-10 6005577	  52    5100.00    5200.00  2.621801953824337E-08  3.129655369386320E-10 6005577
  53    5200.00    5300.00  1.712470672418408E-08  2.092870119301091E-10 5773253	  53    5200.00    5300.00  1.350087536638913E-08  1.647960877669008E-10 5773253	  53    5200.00    5300.00  2.217323633685372E-08  2.714981069618132E-10 5773253
  54    5300.00    5400.00  1.457736436746866E-08  1.861821079054798E-10 5553667	  54    5300.00    5400.00  1.147377212121736E-08  1.462972445154782E-10 5553667	  54    5300.00    5400.00  1.890741282315807E-08  2.420895663614616E-10 5553667
  55    5400.00    5500.00  1.250315684746256E-08  1.637960518317383E-10 5339792	  55    5400.00    5500.00  9.822328963994521E-09  1.286561340989977E-10 5339792	  55    5400.00    5500.00  1.625105333217912E-08  2.130212447726344E-10 5339792
  56    5500.00    5600.00  1.061346851301086E-08  1.433389014962688E-10 5133529	  56    5500.00    5600.00  8.320156734088573E-09  1.122990487897129E-10 5133529	  56    5500.00    5600.00  1.382690706577200E-08  1.869541119070575E-10 5133529
  57    5600.00    5700.00  9.010124335450416E-09  1.202264085098744E-10 4935696	  57    5600.00    5700.00  7.047080157009926E-09  9.375852091933173E-11 4935696	  57    5600.00    5700.00  1.176819448450780E-08  1.576472705438049E-10 4935696
  58    5700.00    5800.00  7.809133511295606E-09  2.068565351379884E-10 4746036	  58    5700.00    5800.00  6.099925099002809E-09  1.613188305750728E-10 4746036	  58    5700.00    5800.00  1.021285410175424E-08  2.710609709319448E-10 4746036
  59    5800.00    5900.00  6.388216424983143E-09  9.003569043908196E-11 4570383	  59    5800.00    5900.00  4.980424257782879E-09  7.009139939656657E-11 4570383	  59    5800.00    5900.00  8.372170003192308E-09  1.182727540088609E-10 4570383
  60    5900.00    6000.00  5.414564166547827E-09  7.773793783902293E-11 4392136	  60    5900.00    6000.00  4.211391952496010E-09  6.035061617050628E-11 4392136	  60    5900.00    6000.00  7.114837133964190E-09  1.024364555465588E-10 4392136
  61    6000.00    6100.00  4.606835687272750E-09  7.277570798980794E-11 4225866	  61    6000.00    6100.00  3.575783338593277E-09  5.630416776147544E-11 4225866	  61    6000.00    6100.00  6.066981779008625E-09  9.625061169434686E-11 4225866
  62    6100.00    6200.00  3.856741703011805E-09  5.805355354333185E-11 4068250	  62    6100.00    6200.00  2.990781727966091E-09  4.493929587850343E-11 4068250	  62    6100.00    6200.00  5.083643226233877E-09  7.672509161063886E-11 4068250
  63    6200.00    6300.00  3.164214541307967E-09  4.864431064959856E-11 3918898	  63    6200.00    6300.00  2.448040800698372E-09  3.760664682074263E-11 3918898	  63    6200.00    6300.00  4.181664229330167E-09  6.438454484961101E-11 3918898
  64    6300.00    6400.00  2.705532760658493E-09  4.439949648274156E-11 3766866	  64    6300.00    6400.00  2.089676520704884E-09  3.420927273123329E-11 3766866	  64    6300.00    6400.00  3.581978297187457E-09  5.899746218697508E-11 3766866
  65    6400.00    6500.00  2.327959448013997E-09  3.891157388674076E-11 3620974	  65    6400.00    6500.00  1.794624866162562E-09  2.993904925895132E-11 3620974	  65    6400.00    6500.00  3.088543260783399E-09  5.176488879611963E-11 3620974
  66    6500.00    6600.00  1.952579037300574E-09  4.378058620428204E-11 3487019	  66    6500.00    6600.00  1.502750713938594E-09  3.367883363895379E-11 3487019	  66    6500.00    6600.00  2.595133976202313E-09  5.824423701973122E-11 3487019
  67    6600.00    6700.00  1.562917130234618E-09  2.751971847942953E-11 3357561	  67    6600.00    6700.00  1.200883782058962E-09  2.103810466049571E-11 3357561	  67    6600.00    6700.00  2.080834145090240E-09  3.688368917958229E-11 3357561
  68    6700.00    6800.00  1.366925865700561E-09  2.480895856454894E-11 3222066	  68    6700.00    6800.00  1.048484258124714E-09  1.899585649670002E-11 3222066	  68    6700.00    6800.00  1.823373105476488E-09  3.318391933420266E-11 3222066
  69    6800.00    6900.00  1.078024874871469E-09  1.896162733465825E-11 3107843	  69    6800.00    6900.00  8.252458023896367E-10  1.449524830457999E-11 3107843	  69    6800.00    6900.00  1.441074018393605E-09  2.540523093218417E-11 3107843
  70    6900.00    7000.00  9.212271047409688E-10  1.693254180334693E-11 2985460	  70    6900.00    7000.00  7.038304750410506E-10  1.290488014110355E-11 2985460	  70    6900.00    7000.00  1.234155084480584E-09  2.276618611135200E-11 2985460
  71    7000.00    7100.00  7.645253607230917E-10  1.383428543958806E-11 2875162	  71    7000.00    7100.00  5.829187559032564E-10  1.052579091767535E-11 2875162	  71    7000.00    7100.00  1.026521526918096E-09  1.863520696439774E-11 2875162
  72    7100.00    7200.00  6.619301901894625E-10  1.271765171396471E-11 2762269	  72    7100.00    7200.00  5.039064746884200E-10  9.670136533392576E-12 2762269	  72    7100.00    7200.00  8.902667839399025E-10  1.714238384599273E-11 2762269
  73    7200.00    7300.00  5.317776774024699E-10  1.047426115851977E-11 2658577	  73    7200.00    7300.00  4.040081286330787E-10  7.938842704497458E-12 2658577	  73    7200.00    7300.00  7.167710840154781E-10  1.416715901916415E-11 2658577
  74    7300.00    7400.00  4.450811465353109E-10  1.030236196769345E-11 2555548	  74    7300.00    7400.00  3.376227186261137E-10  7.819404598545153E-12 2555548	  74    7300.00    7400.00  6.009137059713060E-10  1.391520429315664E-11 2555548
  75    7400.00    7500.00  3.669353117817991E-10  8.399690644623070E-12 2455706	  75    7400.00    7500.00  2.779635519262125E-10  6.393998168382602E-12 2455706	  75    7400.00    7500.00  4.961273860128258E-10  1.130626769416695E-11 2455706
  76    7500.00    7600.00  3.046582588549166E-10  6.366687208409980E-12 2360730	  76    7500.00    7600.00  2.303982376552360E-10  4.809859651926387E-12 2360730	  76    7500.00    7600.00  4.126290825474119E-10  8.641701950982769E-12 2360730
  77    7600.00    7700.00  2.527093561142262E-10  5.845773839636493E-12 2268989	  77    7600.00    7700.00  1.908180970766808E-10  4.416093867045292E-12 2268989	  77    7600.00    7700.00  3.428585883184742E-10  7.933371843698871E-12 2268989
  78    7700.00    7800.00  2.134502486045447E-10  5.777569770206872E-12 2182524	  78    7700.00    7800.00  1.607500503626058E-10  4.305415415591603E-12 2182524	  78    7700.00    7800.00  2.904544402553778E-10  7.969390545243608E-12 2182524
  79    7800.00    7900.00  1.590444641740909E-10  3.648032825668347E-12 2097010	  79    7800.00    7900.00  1.195022291067442E-10  2.734706098799614E-12 2097010	  79    7800.00    7900.00  2.169775507649072E-10  4.996514261609055E-12 2097010
  80    7900.00    8000.00  1.383380891637874E-10  3.421026867231797E-12 2011888	  80    7900.00    8000.00  1.038327933290658E-10  2.562558664775412E-12 2011888	  80    7900.00    8000.00  1.889116903890115E-10  4.687004044462379E-12 2011888
  81    8000.00    8100.00  1.137133337872762E-10  2.770148257080886E-12 1933791	  81    8000.00    8100.00  8.515775500576866E-11  2.070249131751776E-12 1933791	  81    8000.00    8100.00  1.556702267064590E-10  3.804926247651872E-12 1933791
  82    8100.00    8200.00  8.779643949009169E-11  2.077904205418778E-12 1856103	  82    8100.00    8200.00  6.559886793002086E-11  1.550948339006960E-12 1856103	  82    8100.00    8200.00  1.204942050320483E-10  2.858995076408701E-12 1856103
  83    8200.00    8300.00  7.495400484317745E-11  1.963034891159800E-12 1781322	  83    8200.00    8300.00  5.593918889850111E-11  1.467070243141296E-12 1781322	  83    8200.00    8300.00  1.029899958930698E-10  2.695457734699348E-12 1781322
  84    8300.00    8400.00  6.329765925405524E-11  1.765245590778477E-12 1710038	  84    8300.00    8400.00  4.720451743168310E-11  1.316644685309792E-12 1710038	  84    8300.00    8400.00  8.703164219365320E-11  2.429219362575325E-12 1710038
  85    8400.00    8500.00  5.196964231134780E-11  1.479094101115458E-12 1641283	  85    8400.00    8500.00  3.865645071037423E-11  1.101096510805257E-12 1641283	  85    8400.00    8500.00  7.166009369207600E-11  2.039220102542626E-12 1641283
  86    8500.00    8600.00  3.795532428128780E-11  1.163823942827505E-12 1575168	  86    8500.00    8600.00  2.816773684101761E-11  8.654084331894637E-13 1575168	  86    8500.00    8600.00  5.246498802805922E-11  1.606888466471032E-12 1575168
  87    8600.00    8700.00  3.313379581609381E-11  1.032309729645249E-12 1508351	  87    8600.00    8700.00  2.453226764926104E-11  7.652987548678082E-13 1508351	  87    8600.00    8700.00  4.591825156032843E-11  1.429846248911919E-12 1508351
  88    8700.00    8800.00  2.684254547652538E-11  8.434898957298492E-13 1444572	  88    8700.00    8800.00  1.983098532632193E-11  6.241056168464971E-13 1444572	  88    8700.00    8800.00  3.728710087712498E-11  1.170794415998620E-12 1444572
  89    8800.00    8900.00  2.014552097255790E-11  7.031070750355807E-13 1382808	  89    8800.00    8900.00  1.485225609988880E-11  5.175236159060483E-13 1382808	  89    8800.00    8900.00  2.804530455345399E-11  9.818797845866942E-13 1382808
  90    8900.00    9000.00  1.666215198788263E-11  6.045377558512509E-13 1325897	  90    8900.00    9000.00  1.226202301380332E-11  4.449539775691363E-13 1325897	  90    8900.00    9000.00  2.323759706230470E-11  8.436512584467008E-13 1325897
  91    9000.00    9100.00  1.320560370379679E-11  4.960754879546830E-13 1266563	  91    9000.00    9100.00  9.687603172944385E-12  3.634452281833936E-13 1266563	  91    9000.00    9100.00  1.848314096561262E-11  6.961980134819186E-13 1266563
  92    9100.00    9200.00  1.053084026187059E-11  4.339329833713831E-13 1213807	  92    9100.00    9200.00  7.707327193997171E-12  3.175580894841812E-13 1213807	  92    9100.00    9200.00  1.477735086885233E-11  6.094821494695867E-13 1213807
  93    9200.00    9300.00  8.379051153924050E-12  2.798534833014040E-13 1161592	  93    9200.00    9300.00  6.121460837480134E-12  2.046989616444883E-13 1161592	  93    9200.00    9300.00  1.178042474291388E-11  3.933032278959616E-13 1161592
  94    9300.00    9400.00  6.324552397830358E-12  2.425699461262770E-13 1108656	  94    9300.00    9400.00  4.614200380179362E-12  1.769871863040502E-13 1108656	  94    9300.00    9400.00  8.903960204933492E-12  3.423119955427918E-13 1108656
  95    9400.00    9500.00  4.806709284663391E-12  2.063293300533870E-13 1060790	  95    9400.00    9500.00  3.491612556527514E-12  1.484745317147566E-13 1060790	  95    9400.00    9500.00  6.799327857102425E-12  2.954679109448096E-13 1060790
  96    9500.00    9600.00  3.907604164885462E-12  1.538766703888778E-13 1011584	  96    9500.00    9600.00  2.828027049128139E-12  1.107938365852249E-13 1011584	  96    9500.00    9600.00  5.550372658034683E-12  2.203993524889423E-13 1011584
  97    9600.00    9700.00  2.970059959949278E-12  1.186594164029461E-13 962853	  97    9600.00    9700.00  2.147697388746263E-12  8.577496513206084E-14 962853	  97    9600.00    9700.00  4.220923725945371E-12  1.689442296216148E-13 962853
  98    9700.00    9800.00  2.496442622561112E-12  9.655117854927400E-14 918199	  98    9700.00    9800.00  1.795313089723218E-12  6.923371012348483E-14 918199	  98    9700.00    9800.00  3.570713092268275E-12  1.388307027533255E-13 918199
  99    9800.00    9900.00  1.897881978268743E-12  1.561198350826976E-13 874675	  99    9800.00    9900.00  1.366563278396165E-12  1.143420495097808E-13 874675	  99    9800.00    9900.00  2.709425857229013E-12  2.186087489917208E-13 874675
 100    9900.00   10000.00  1.370014250770771E-12  6.404882481438038E-14 831449	 100    9900.00   10000.00  9.802786339777565E-13  4.586489705745499E-14 831449	 100    9900.00   10000.00  1.969914868993878E-12  9.219092137053104E-14 831449
 101   10000.00   10100.00  1.188846971221832E-12  6.589538191344169E-14 790960	 101   10000.00   10100.00  8.461755835069714E-13  4.659610274893238E-14 790960	 101   10000.00   10100.00  1.719597365019162E-12  9.622771488683613E-14 790960
 102   10100.00   10200.00  8.614043413369371E-13  4.713902475203372E-14 749859	 102   10100.00   10200.00  6.131415506326043E-13  3.370665608704348E-14 749859	 102   10100.00   10200.00  1.245429116043274E-12  6.784768150785828E-14 749859
 103   10200.00   10300.00  6.129243771510145E-13  3.767273787649244E-14 709727	 103   10200.00   10300.00  4.340279804572457E-13  2.639038828563630E-14 709727	 103   10200.00   10300.00  8.913929793459265E-13  5.562566613401192E-14 709727
 104   10300.00   10400.00  3.997413453239284E-13  2.164821891488869E-14 672004	 104   10300.00   10400.00  2.817645028173022E-13  1.531940141174963E-14 672004	 104   10300.00   10400.00  5.843172769917923E-13  3.155878672628895E-14 672004
 105   10400.00   10500.00  3.264325442899437E-13  1.997156141744920E-14 637047	 105   10400.00   10500.00  2.293886894310396E-13  1.404503268661995E-14 637047	 105   10400.00   10500.00  4.788076881561642E-13  2.936421451935202E-14 637047
 106   10500.00   10600.00  2.501595195311037E-13  1.559028114023095E-14 602253	 106   10500.00   10600.00  1.749755335153933E-13  1.094425927880189E-14 602253	 106   10500.00   10600.00  3.687149540321042E-13  2.293050445606743E-14 602253
 107   10600.00   10700.00  1.506871510921920E-13  1.156491119709791E-14 567152	 107   10600.00   10700.00  1.051480823845538E-13  8.168146584089852E-15 567152	 107   10600.00   10700.00  2.226197124806316E-13  1.687361614530589E-14 567152
 108   10700.00   10800.00  9.630257984675736E-14  8.268324217039974E-15 535751	 108   10700.00   10800.00  6.681739991900843E-14  5.786411472912122E-15 535751	 108   10700.00   10800.00  1.431813313345094E-13  1.219024781464681E-14 535751
 109   10800.00   10900.00  9.203032498647050E-14  6.972240424328921E-15 502429	 109   10800.00   10900.00  6.357970502264352E-14  4.834893430818653E-15 502429	 109   10800.00   10900.00  1.374575611354868E-13  1.039511835104360E-14 502429
 110   10900.00   11000.00  6.553966520340919E-14  6.917725919697259E-15 471748	 110   10900.00   11000.00  4.509468357680276E-14  4.744989443484328E-15 471748	 110   10900.00   11000.00  9.838153865300170E-14  1.044355921250641E-14 471748
 111   11000.00   11100.00  3.580065815409806E-14  3.266527387531104E-15 440885	 111   11000.00   11100.00  2.459636302556107E-14  2.268709105300607E-15 440885	 111   11000.00   11100.00  5.381916451745911E-14  4.861360053464701E-15 440885
 112   11100.00   11200.00  3.107361868972073E-14  2.950050261785079E-15 411364	 112   11100.00   11200.00  2.125146810551801E-14  2.017573300496481E-15 411364	 112   11100.00   11200.00  4.692545263608605E-14  4.462353230221489E-15 411364
 113   11200.00   11300.00  1.902184909648793E-14  1.828906185324740E-15 382912	 113   11200.00   11300.00  1.296103404788237E-14  1.255747297149816E-15 382912	 113   11200.00   11300.00  2.883892910860824E-14  2.755240138939819E-15 382912
 114   11300.00   11400.00  9.174551803779795E-15  1.319621962309411E-15 355463	 114   11300.00   11400.00  6.250879233546719E-15  9.009596437151923E-16 355463	 114   11300.00   11400.00  1.390696307369870E-14  2.001113891194662E-15 355463
