# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  14       0.30       0.40  2.520918659344316E-03  7.797672137845781E-06 32510978	  14       0.30       0.40  2.163025530802505E-03  6.685859686357153E-06 32510978	  14       0.30       0.40  2.978556869153384E-03  9.219968793325397E-06 32510978
  15       0.40       0.50  2.863160158589044E-03  7.997989121793379E-06 38288766	  15       0.40       0.50  2.454238517987439E-03  6.859268051083140E-06 38288766	  15       0.40       0.50  3.386557863549828E-03  9.454736503156654E-06 38288766
  16       0.50       0.60  3.307416108753198E-03  8.656715929497614E-06 46386830	  16       0.50       0.60  2.832154138782476E-03  7.421441359827872E-06 46386830	  16       0.50       0.60  3.916327219224921E-03  1.023752492529324E-05 46386830
  17       0.60       0.70  3.852773197688956E-03  9.420891121488364E-06 58596266	  17       0.60       0.70  3.294350529652566E-03  8.066945020757256E-06 58596266	  17       0.60       0.70  4.569268506048768E-03  1.115577547580412E-05 58596266
  18       0.70       0.80  4.597652212971187E-03  1.043167103981659E-05 79232808	  18       0.70       0.80  3.922405209876825E-03  8.914772291709267E-06 79232808	  18       0.70       0.80  5.466067289438476E-03  1.238047695384709E-05 79232808
  19       0.80       0.90  5.554345044756563E-03  1.168829468734524E-05 122214283	  19       0.80       0.90  4.721214400095762E-03  9.960131988472094E-06 122214283	  19       0.80       0.90  6.629962185783461E-03  1.391604844205581E-05 122214283
  20       0.90       1.00  4.134789785798886E-03  1.047226651977891E-05 298306055	  20       0.90       1.00  3.485223778033781E-03  8.850630072993649E-06 298306055	  20       0.90       1.00  4.980220584153885E-03  1.258284493088122E-05 298306055
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711229E-19  1.2874639104282330E-19 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
