# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.10       2.30  1.671686665876296E-03  4.290664601812357E-06 38577345	  11       2.10       2.30  1.434405464151213E-03  3.682522414695752E-06 38577345	  11       2.10       2.30  1.975436108181640E-03  5.068395413311116E-06 38577345
  12       2.30       2.50  1.567334493426914E-03  4.047409574579414E-06 37044646	  12       2.30       2.50  1.345434265890027E-03  3.474864541206759E-06 37044646	  12       2.30       2.50  1.851310288556050E-03  4.779437793184378E-06 37044646
  13       2.50       2.70  1.480577465357256E-03  4.025482639916778E-06 36902560	  13       2.50       2.70  1.271225941928943E-03  3.454998588991483E-06 36902560	  13       2.50       2.70  1.748467207269401E-03  4.755179137058061E-06 36902560
  14       2.70       2.90  1.410774279269842E-03  3.919505894182263E-06 38334917	  14       2.70       2.90  1.211650407707082E-03  3.365472225642673E-06 38334917	  14       2.70       2.90  1.665514733545448E-03  4.627524197731158E-06 38334917
  15       2.90       3.10  1.375808384836498E-03  4.138537831707475E-06 41767690	  15       2.90       3.10  1.181791362032389E-03  3.553619922264180E-06 41767690	  15       2.90       3.10  1.623983964891117E-03  4.885930227585309E-06 41767690
  16       3.10       3.30  7.344163130318229E-04  2.647752996574300E-06 27327465	  16       3.10       3.30  6.311716904674946E-04  2.274733786714584E-06 27327465	  16       3.10       3.30  8.663925297177672E-04  3.124262735923691E-06 27327465
  17       3.30       3.50  1.539900319049831E-04  1.061272000804347E-06 8635448	  17       3.30       3.50  1.324622312436784E-04  9.135658524472677E-07 8635448	  17       3.30       3.50  1.814724356412325E-04  1.249464483227880E-06 8635448
  18       3.50       3.70  3.928970617258497E-05  4.504608686999618E-07 3304634	  18       3.50       3.70  3.382986979502996E-05  3.875051204304502E-07 3304634	  18       3.50       3.70  4.625050033401060E-05  5.307443352952474E-07 3304634
  19       3.70       3.90  9.587342787591525E-06  2.080521364697335E-07 1171047	  19       3.70       3.90  8.259416929161768E-06  1.788686841988327E-07 1171047	  19       3.70       3.90  1.127850928306186E-05  2.452734470637565E-07 1171047
  20       3.90       4.10  1.742472506887695E-06  8.460229272689766E-08 326210	  20       3.90       4.10  1.503030783492165E-06  7.294808282241739E-08 326210	  20       3.90       4.10  2.046883157880477E-06  9.942988833719969E-08 326210
  21       4.10       4.30  1.298058495441099E-07  1.990343351903384E-08 43597	  21       4.10       4.30  1.118656602402784E-07  1.710528431805918E-08 43597	  21       4.10       4.30  1.526328012246375E-07  2.347200223844765E-08 43597
  22       4.30       4.50  1.696650139475989E-09  1.461923074747233E-09 562	  22       4.30       4.50  1.430381114626179E-09  1.238161077493494E-09 562	  22       4.30       4.50  2.044136208272152E-09  1.751378052980276E-09 562
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                -2.7155917798623653E-24  3.9021695048678757E-24 18
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711232E-19  1.2874636740857239E-19 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
