# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50 -2.131243344109164E-21  1.669813073200649E-21 34	  12      -1.75      -1.50  1.666569339105694E-21  3.351169700897714E-21 34	  12      -1.75      -1.50 -1.234821929463095E-21  1.699189707252991E-21 34
  13      -1.50      -1.25 -7.445815278842907E-22  5.542660264762966E-22 37	  13      -1.50      -1.25  2.664636907844223E-22  7.417465239308647E-22 37	  13      -1.50      -1.25  4.940387013210677E-23  1.879765673296030E-21 37
  14      -1.25      -1.00 -4.267748248365247E-21  2.063859459316588E-21 64	  14      -1.25      -1.00 -1.740860528242521E-21  1.224576872622333E-21 64	  14      -1.25      -1.00 -6.481282508241014E-21  6.633038330322726E-21 64
  15      -1.00      -0.75  6.331460646335903E-21  7.833106554678185E-21 56	  15      -1.00      -0.75 -6.081901667551471E-21  1.231687513128694E-20 56	  15      -1.00      -0.75 -2.066140956407416E-20  2.648988179731629E-20 56
  16      -0.75      -0.50  9.898176937513497E-21  6.789133181631879E-21 80	  16      -0.75      -0.50  1.208732049055944E-20  1.031080566052223E-20 80	  16      -0.75      -0.50 -2.687910434923351E-21  4.824642133154212E-21 80
  17      -0.50      -0.25  1.273364429235935E-20  7.957983804620170E-21 94	  17      -0.50      -0.25  3.343658105453340E-21  4.122526847961073E-21 94	  17      -0.50      -0.25  1.163120732888368E-20  7.206360320523956E-21 94
  18      -0.25       0.00 -1.012374392591415E-21  5.534345020353230E-21 101	  18      -0.25       0.00  2.972582329862439E-21  4.054690905308214E-21 101	  18      -0.25       0.00 -8.567459832697061E-22  9.476641214007729E-21 101
  19       0.00       0.25 -5.116369562146016E-21  3.935709170497831E-21 103	  19       0.00       0.25 -6.787628604842609E-21  6.708084150190459E-21 103	  19       0.00       0.25 -8.558978499090310E-21  5.691207989762825E-21 103
  20       0.25       0.50 -3.788240309407805E-21  2.296033945277104E-21 83	  20       0.25       0.50 -2.332379615333990E-21  2.067902127908731E-21 83	  20       0.25       0.50 -2.857745988481810E-21  2.737867383201980E-21 83
  21       0.50       0.75 -7.674677639371256E-21  5.115988437152937E-21 80	  21       0.50       0.75 -9.230352310176588E-21  8.438800211698552E-21 80	  21       0.50       0.75 -3.868945344996672E-21  4.895562745483894E-21 80
  22       0.75       1.00  2.166523851364500E-21  1.336087765795501E-21 61	  22       0.75       1.00  2.981651824557976E-21  2.033409884500578E-21 61	  22       0.75       1.00  1.694200224863750E-21  1.258768064723852E-21 61
  23       1.00       1.25 -4.059968703497946E-22  8.781768732669823E-22 55	  23       1.00       1.25 -2.582452171325456E-21  2.230651046150158E-21 55	  23       1.00       1.25 -1.005423854668191E-21  1.298028805171537E-21 55
  24       1.25       1.50 -1.880470704267545E-21  2.090338862596617E-21 37	  24       1.25       1.50 -5.687527362504707E-22  5.390217928183497E-22 37	  24       1.25       1.50 -6.163761378921868E-22  9.471898370668569E-22 37
  25       1.50       1.75 -3.769525481329058E-22  4.615325628006738E-22 33	  25       1.50       1.75  4.547359778175391E-22  6.593583451779083E-22 33	  25       1.50       1.75 -1.665438457896100E-21  1.395160800919325E-21 33
  26       1.75       2.00  4.921390223882005E-22  5.251786808696936E-22 17	  26       1.75       2.00  3.738929448678817E-22  2.293317239595291E-22 17	  26       1.75       2.00 -1.968242347702249E-24  2.723259489170589E-22 17
  27       2.00       2.25 -9.251827414037317E-23  1.083741931578520E-22 7	  27       2.00       2.25 -5.389173824304036E-23  1.080209914672119E-22 7	  27       2.00       2.25  2.388458573558482E-23  5.401838904394076E-23 7
  28       2.25       2.50 -7.291050566694186E-23  9.252777303651850E-23 6	  28       2.25       2.50  4.037505298531713E-23  5.368718089067243E-23 6	  28       2.25       2.50 -1.347817157583705E-22  8.632188644862060E-23 6
  29       2.50       2.75  0.000000000000000E+00  0.000000000000000E+00 0	  29       2.50       2.75  0.000000000000000E+00  0.000000000000000E+00 0	  29       2.50       2.75  0.000000000000000E+00  0.000000000000000E+00 0
  30       2.75       3.00  1.047251680237872E-22  1.047245224866436E-22 1	  30       2.75       3.00  3.111514560333470E-22  3.111495380624722E-22 1	  30       2.75       3.00 -2.131185288929521E-22  2.131172152075318E-22 1
  31       3.00       3.25  0.000000000000000E+00  0.000000000000000E+00 0	  31       3.00       3.25  0.000000000000000E+00  0.000000000000000E+00 0	  31       3.00       3.25  0.000000000000000E+00  0.000000000000000E+00 0
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550582E-22  4.0886915718775048E-21 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
