# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  2.429378704830328E-04  1.339878028849922E-06 25003143	  12      -1.75      -1.50  2.055664642727547E-04  1.133929104226988E-06 25003143	  12      -1.75      -1.50  2.915169032915077E-04  1.607631169176525E-06 25003143
  13      -1.50      -1.25  4.484158080528255E-04  1.926789387712520E-06 35964024	  13      -1.50      -1.25  3.813615713376796E-04  1.639237516011951E-06 35964024	  13      -1.50      -1.25  5.350606874113037E-04  2.298159487701377E-06 35964024
  14      -1.25      -1.00  7.421028128863830E-04  2.581329188564154E-06 47919201	  14      -1.25      -1.00  6.334270473375894E-04  2.203934841401453E-06 47919201	  14      -1.25      -1.00  8.819250347626919E-04  3.066680717818226E-06 47919201
  15      -1.00      -0.75  1.114660421737533E-03  3.182491769378034E-06 60228380	  15      -1.00      -0.75  9.534271399487930E-04  2.722755799787745E-06 60228380	  15      -1.00      -0.75  1.321593445393760E-03  3.772325164002282E-06 60228380
  16      -0.75      -0.50  1.527521687365119E-03  3.785540237959761E-06 72228481	  16      -0.75      -0.50  1.308491010593467E-03  3.243397628912168E-06 72228481	  16      -0.75      -0.50  1.808127760759129E-03  4.479963481605429E-06 72228481
  17      -0.50      -0.25  1.914565194014539E-03  4.260794890300899E-06 83038487	  17      -0.50      -0.25  1.641237116978564E-03  3.652908300520079E-06 83038487	  17      -0.50      -0.25  2.264414468463134E-03  5.038945165957090E-06 83038487
  18      -0.25       0.00  2.156174721673132E-03  4.535956992715198E-06 90950976	  18      -0.25       0.00  1.848714390040732E-03  3.890177470325769E-06 90950976	  18      -0.25       0.00  2.549600887509231E-03  5.362316489588430E-06 90950976
  19       0.00       0.25  2.194828796718748E-03  4.631925982297656E-06 91329843	  19       0.00       0.25  1.881999386203924E-03  3.972204616662052E-06 91329843	  19       0.00       0.25  2.595052956655556E-03  5.476271142558136E-06 91329843
  20       0.25       0.50  2.015974796893564E-03  4.445382727851291E-06 83934734	  20       0.25       0.50  1.728374780024189E-03  3.809350158758453E-06 83934734	  20       0.25       0.50  2.383946708204538E-03  5.260022954279522E-06 83934734
  21       0.50       0.75  1.679185522612635E-03  3.838793785472461E-06 73296707	  21       0.50       0.75  1.438999015359203E-03  3.290419571478333E-06 73296707	  21       0.50       0.75  1.986581793422198E-03  4.540996377588294E-06 73296707
  22       0.75       1.00  1.276580761896933E-03  3.441273776244976E-06 61307404	  22       0.75       1.00  1.092641305497531E-03  2.943523254001867E-06 61307404	  22       0.75       1.00  1.512293026867277E-03  4.080120707396751E-06 61307404
  23       1.00       1.25  8.833233998429165E-04  2.680157500736649E-06 48917176	  23       1.00       1.25  7.544596273251435E-04  2.289647982019571E-06 48917176	  23       1.00       1.25  1.048824171848578E-03  3.182084272668724E-06 48917176
  24       1.25       1.50  5.543823896459059E-04  1.986337481417604E-06 36808835	  24       1.25       1.50  4.720888693507268E-04  1.691186760422258E-06 36808835	  24       1.25       1.50  6.604234694066739E-04  2.367270441825019E-06 36808835
  25       1.50       1.75  3.103223920305184E-04  1.346701146514293E-06 25674063	  25       1.50       1.75  2.630100075483890E-04  1.140572964820058E-06 25674063	  25       1.50       1.75  3.716223057040329E-04  1.614560205376217E-06 25674063
  26       1.75       2.00  1.520445569821563E-04  8.541449635281581E-07 16202613	  26       1.75       2.00  1.280221692039899E-04  7.180060196056698E-07 16202613	  26       1.75       2.00  1.834080522628389E-04  1.032671055936459E-06 16202613
  27       2.00       2.25  6.010109268775376E-05  4.699947590368920E-07 8964664	  27       2.00       2.25  5.011925155931247E-05  3.910648876411637E-07 8964664	  27       2.00       2.25  7.328472501013968E-05  5.748334362290281E-07 8964664
  28       2.25       2.50  1.823727387812860E-05  2.089875589295000E-07 4204254	  28       2.25       2.50  1.500713436706522E-05  1.711840428748816E-07 4204254	  28       2.25       2.50  2.257133890653780E-05  2.601882535027765E-07 4204254
  29       2.50       2.75  3.470606549869124E-06  6.672108626362911E-08 1569803	  29       2.50       2.75  2.802733119096209E-06  5.373873778266157E-08 1569803	  29       2.50       2.75  4.386784348257250E-06  8.465485750147028E-08 1569803
  30       2.75       3.00  3.352794412760749E-07  1.707608402500397E-08 385671	  30       2.75       3.00  2.632154016353077E-07  1.340095016173020E-08 385671	  30       2.75       3.00  4.375076542684437E-07  2.230911242279115E-08 385671
  31       3.00       3.25  2.579339018838022E-09  7.265202662956451E-10 26621	  31       3.00       3.25  1.880661617828557E-09  5.499215282876820E-10 26621	  31       3.00       3.25  3.651919630350178E-09  9.880066178718959E-10 26621
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711224E-19  1.2874652721988196E-19 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
