# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.50      -2.25  4.040192731972454E-04  2.176380107169137E-06 19676519	  11      -2.50      -2.25  3.440942558243532E-04  1.855935854621984E-06 19676519	  11      -2.50      -2.25  4.813692463200033E-04  2.589311885861975E-06 19676519
  12      -2.25      -2.00  4.934986879298213E-04  2.387732901498800E-06 23354544	  12      -2.25      -2.00  4.210143862707223E-04  2.039833810353489E-06 23354544	  12      -2.25      -2.00  5.868614050161964E-04  2.834985405004338E-06 23354544
  13      -2.00      -1.75  5.727826670043051E-04  2.494028041283022E-06 27338987	  13      -2.00      -1.75  4.893033614029981E-04  2.133076087863455E-06 27338987	  13      -2.00      -1.75  6.801167282982493E-04  2.957322228922954E-06 27338987
  14      -1.75      -1.50  6.587934760677936E-04  2.636114817639675E-06 31647945	  14      -1.75      -1.50  5.636708728963387E-04  2.259579209072053E-06 31647945	  14      -1.75      -1.50  7.808443561336642E-04  3.117985093496268E-06 31647945
  15      -1.50      -1.25  7.398130836648740E-04  2.647156016568757E-06 36288769	  15      -1.50      -1.25  6.337760027590369E-04  2.271851957488063E-06 36288769	  15      -1.50      -1.25  8.756359587921668E-04  3.126677774631611E-06 36288769
  16      -1.25      -1.00  7.929349015009313E-04  2.550317691676998E-06 41247752	  16      -1.25      -1.00  6.799508996075493E-04  2.190074483115342E-06 41247752	  16      -1.25      -1.00  9.374631134528319E-04  3.010200703154086E-06 41247752
  17      -1.00      -0.75  8.336937637311511E-04  2.458691328993621E-06 46536692	  17      -1.00      -0.75  7.154476710395982E-04  2.113461873094153E-06 46536692	  17      -1.00      -0.75  9.847768087945892E-04  2.898751856629576E-06 46536692
  18      -0.75      -0.50  8.709600580372025E-04  2.291479051535288E-06 52115714	  18      -0.75      -0.50  7.479045320448061E-04  1.970061410306520E-06 52115714	  18      -0.75      -0.50  1.028030342408456E-03  2.701063699577354E-06 52115714
  19      -0.50      -0.25  8.892137402130363E-04  2.152023726648022E-06 58147223	  19      -0.50      -0.25  7.639018932596656E-04  1.850947298689522E-06 58147223	  19      -0.50      -0.25  1.049056365933034E-03  2.535489525324186E-06 58147223
  20      -0.25       0.00  9.090873246688496E-04  2.053018250560583E-06 64616584	  20      -0.25       0.00  7.811644108485596E-04  1.766426218009696E-06 64616584	  20      -0.25       0.00  1.072189709035626E-03  2.417883939458896E-06 64616584
  21       0.00       0.25  9.262132637096394E-04  2.099939474797982E-06 64251531	  21       0.00       0.25  7.958466463210501E-04  1.806679124306071E-06 64251531	  21       0.00       0.25  1.092423525808460E-03  2.473379074017648E-06 64251531
  22       0.25       0.50  9.424509346892065E-04  2.242736392638971E-06 57117949	  22       0.25       0.50  8.097187093384392E-04  1.929851841549573E-06 57117949	  22       0.25       0.50  1.111684341342318E-03  2.641063647988270E-06 57117949
  23       0.50       0.75  9.451115664670953E-04  2.434217793080770E-06 50515715	  23       0.50       0.75  8.116276999365900E-04  2.094511692621861E-06 50515715	  23       0.50       0.75  1.115404040449535E-03  2.866845599633327E-06 50515715
  24       0.75       1.00  9.382578400184257E-04  2.675887608645986E-06 44459050	  24       0.75       1.00  8.051428054042689E-04  2.300469498909995E-06 44459050	  24       0.75       1.00  1.108250494525540E-03  3.154511825525690E-06 44459050
  25       1.00       1.25  8.974919585137218E-04  2.904717543240944E-06 38819867	  25       1.00       1.25  7.696149665515388E-04  2.495074597500395E-06 38819867	  25       1.00       1.25  1.060951145296841E-03  3.427493599289193E-06 38819867
  26       1.25       1.50  8.350720825660511E-04  2.968259925386834E-06 33606532	  26       1.25       1.50  7.153218066464535E-04  2.547458323875601E-06 33606532	  26       1.25       1.50  9.883760111561580E-04  3.505984109022333E-06 33606532
  27       1.50       1.75  7.510287801197983E-04  2.956001183459611E-06 28878107	  27       1.50       1.75  6.426024717340943E-04  2.533363504187432E-06 28878107	  27       1.50       1.75  8.900509440824929E-04  3.497165999647094E-06 28878107
  28       1.75       2.00  6.620316467799778E-04  2.948424682177488E-06 24593235	  28       1.75       2.00  5.657381723874736E-04  2.525027551821666E-06 24593235	  28       1.75       2.00  7.857092096000950E-04  3.491243152597843E-06 24593235
  29       2.00       2.25  5.552950726940335E-04  2.833887030888443E-06 20738948	  29       2.00       2.25  4.737198713090721E-04  2.417292094617780E-06 20738948	  29       2.00       2.25  6.603061921457510E-04  3.370282349000975E-06 20738948
  30       2.25       2.50  4.555337486671611E-04  2.484203127076775E-06 17276321	  30       2.25       2.50  3.879684609034460E-04  2.121478045375327E-06 17276321	  30       2.25       2.50  5.426991587352166E-04  2.950941402021582E-06 17276321
  31       2.50       2.75  3.626852604870197E-04  2.270376211396257E-06 14184231	  31       2.50       2.75  3.083510948712762E-04  1.936739363056592E-06 14184231	  31       2.50       2.75  4.329448935812465E-04  2.700242789188451E-06 14184231
  32       2.75       3.00  2.794541192006662E-04  1.912968027363241E-06 11418637	  32       2.75       3.00  2.370876849682318E-04  1.625599020615629E-06 11418637	  32       2.75       3.00  3.343891978395712E-04  2.285051934143444E-06 11418637
  33       3.00       3.25  2.102316361531948E-04  1.612763462843099E-06 8963366	  33       3.00       3.25  1.779625360450061E-04  1.367496050812910E-06 8963366	  33       3.00       3.25  2.521912454272373E-04  1.931160604758754E-06 8963366
  34       3.25       3.50  1.531168323957301E-04  1.653557430796558E-06 6824733	  34       3.25       3.50  1.292989844242019E-04  1.400116700180081E-06 6824733	  34       3.25       3.50  1.841799941683461E-04  1.982464256020274E-06 6824733
  35       3.50       3.75  1.021394540867704E-04  1.050705157895547E-06 5000145	  35       3.50       3.75  8.606012916723641E-05  8.877568698927993E-07 5000145	  35       3.50       3.75  1.231731927335592E-04  1.263201304712250E-06 5000145
  36       3.75       4.00  6.898184002781610E-05  9.515900861312728E-07 3476702	  36       3.75       4.00  5.796657505162223E-05  8.053586387676933E-07 3476702	  36       3.75       4.00  8.343914950719507E-05  1.142284237670906E-06 3476702
  37       4.00       4.25  4.091336440621327E-05  6.864769330869104E-07 2252886	  37       4.00       4.25  3.426324427890820E-05  5.757983027306049E-07 2252886	  37       4.00       4.25  4.967790733136022E-05  8.317646219365883E-07 2252886
  38       4.25       4.50  2.275408786855373E-05  4.572396875877835E-07 1307605	  38       4.25       4.50  1.899950625061897E-05  3.824883834552299E-07 1307605	  38       4.25       4.50  2.772012737848359E-05  5.559866273595488E-07 1307605
  39       4.50       4.75  9.979285435509876E-06  2.868473068430418E-07 624763	  39       4.50       4.75  8.306906843753069E-06  2.390524818576913E-07 624763	  39       4.50       4.75  1.220019618179439E-05  3.502572486749135E-07 624763
  40       4.75       5.00  2.665922912456288E-06  1.503861346801516E-07 165931	  40       4.75       5.00  2.213939026171137E-06  1.251096518861770E-07 165931	  40       4.75       5.00  3.267945187528894E-06  1.840304198172561E-07 165931
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711232E-19  1.2874662350444318E-19 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
