# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  21      -4.00      -3.75 -1.661663075966568E-22  1.809707194666671E-21 59	  21      -4.00      -3.75  2.340765347456650E-21  2.100932935272952E-21 59	  21      -4.00      -3.75  3.308152015231542E-21  2.045678634478259E-21 59
  22      -3.75      -3.50  2.809030542795495E-22  5.094800641565676E-21 45	  22      -3.75      -3.50  2.194635284896686E-21  3.901041197433503E-21 45	  22      -3.75      -3.50  3.238851182279883E-21  3.510425278478882E-21 45
  23      -3.50      -3.25  1.737097520020142E-22  7.157303851871520E-22 41	  23      -3.50      -3.25 -1.495633272267602E-22  8.892417933040953E-22 41	  23      -3.50      -3.25 -1.648413823359561E-21  1.845794868947379E-21 41
  24      -3.25      -3.00  4.518712461965295E-21  3.178026190403748E-21 27	  24      -3.25      -3.00  3.384236015607710E-21  2.379245672076051E-21 27	  24      -3.25      -3.00  8.181769089128745E-22  1.109091963530427E-21 27
  25      -3.00      -2.75  3.825803850020735E-22  1.717974511693644E-21 28	  25      -3.00      -2.75  1.251399828604335E-21  1.014304263033381E-21 28	  25      -3.00      -2.75 -2.144964691390533E-21  1.564378931773353E-21 28
  26      -2.75      -2.50 -2.998103433362309E-21  3.044670635126037E-21 46	  26      -2.75      -2.50  6.664376197132040E-23  1.788633034385679E-21 46	  26      -2.75      -2.50 -6.536971798342685E-21  4.642180497919712E-21 46
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.046609514087889E-21  5.140786846632761E-21 41	  47       2.50       2.75 -6.727273619619425E-22  1.044249523438384E-21 41	  47       2.50       2.75  3.023515335461672E-22  8.554446562669429E-21 41
  48       2.75       3.00 -2.725127549471462E-21  1.868416670699760E-21 43	  48       2.75       3.00 -4.579578413335754E-22  1.353546565291673E-21 43	  48       2.75       3.00 -4.360561894129257E-21  3.342871360602204E-21 43
  49       3.00       3.25 -9.988443848412433E-22  9.271741080980500E-22 36	  49       3.00       3.25  3.017849629895893E-21  3.215175386531862E-21 36	  49       3.00       3.25  1.378804658923750E-23  1.110353616813009E-21 36
  50       3.25       3.50 -1.016457147347360E-20  4.527853218171660E-21 50	  50       3.25       3.50 -7.827594075724443E-21  6.642534090996459E-21 50	  50       3.25       3.50 -9.588289110249567E-21  8.628720896501255E-21 50
  51       3.50       3.75  3.527872914238611E-21  2.921783256895871E-21 54	  51       3.50       3.75  2.050256834400563E-21  1.265248515421088E-21 54	  51       3.50       3.75  2.776151675345114E-21  2.955716496162003E-21 54
  52       3.75       4.00 -9.670695279957938E-23  6.078232995108297E-22 36	  52       3.75       4.00 -3.542773264770228E-22  4.781899235997492E-22 36	  52       3.75       4.00 -1.218972370748702E-21  6.442507934930948E-22 36
  53       4.00       4.25  9.595101876445477E-22  8.402153030314233E-22 32	  53       4.00       4.25  1.473653535457001E-21  7.619528875867562E-22 32	  53       4.00       4.25  3.115194307334836E-21  1.756001998629372E-21 32
  54       4.25       4.50  5.552275105051308E-21  6.311946446643194E-21 24	  54       4.25       4.50  4.277651887097221E-22  1.747701207465622E-21 24	  54       4.25       4.50 -1.972346827234619E-21  1.707231898088360E-21 24
  55       4.50       4.75 -2.498147103835485E-21  1.447729679427384E-21 22	  55       4.50       4.75 -4.026093034768848E-21  2.531816401823952E-21 22	  55       4.50       4.75 -2.141947875788393E-21  1.266069233034144E-21 22
  56       4.75       5.00 -5.220376188809674E-21  4.217713658795489E-21 30	  56       4.75       5.00 -6.819396942295951E-21  6.046058789447626E-21 30	  56       4.75       5.00 -5.667835311532237E-21  4.001343999081918E-21 30
  57       5.00       5.25 -8.542283244175716E-24  2.382746531361172E-22 28	  57       5.00       5.25 -5.271043127441186E-23  2.451157250211726E-22 28	  57       5.00       5.25 -2.603116573972222E-22  4.292046809867341E-22 28
  58       5.25       5.50 -4.994085513887678E-22  5.369784678151619E-22 20	  58       5.25       5.50 -6.905136187973194E-22  6.985390774972561E-22 20	  58       5.25       5.50 -1.388482908708454E-21  8.659199736642598E-22 20
  59       5.50       5.75  1.457611412278515E-22  3.265709368295352E-22 15	  59       5.50       5.75  1.809169632466898E-22  1.628752424668704E-22 15	  59       5.50       5.75  1.642951972679812E-22  3.432945673652900E-22 15
  60       5.75       6.00 -2.930229863004691E-21  2.600581352726382E-21 17	  60       5.75       6.00 -5.544546906847219E-21  5.375463534706741E-21 17	  60       5.75       6.00 -1.904735366807438E-21  1.467186633939456E-21 17
  61       6.00       6.25  5.068554554876918E-23  5.013760500659162E-23 10	  61       6.00       6.25  9.082585925678333E-23  9.061697045500872E-23 10	  61       6.00       6.25 -9.809273032438750E-23  1.118715750076841E-22 10
  62       6.25       6.50 -1.129506317222373E-23  3.008942265981281E-23 9	  62       6.25       6.50  2.572018710485106E-22  2.803556537231962E-22 9	  62       6.25       6.50 -8.786413021847784E-24  4.321458226931664E-23 9
  63       6.50       6.75  2.076814759638311E-21  1.491404851673632E-21 10	  63       6.50       6.75 -1.973035583243658E-21  2.134382134195191E-21 10	  63       6.50       6.75  1.406967462114560E-21  2.049416974623097E-21 10
  64       6.75       7.00 -2.689755168482509E-24  2.596224360421286E-24 5	  64       6.75       7.00  4.712804774553184E-24  4.729069379606738E-24 5	  64       6.75       7.00 -1.128892288983118E-25  1.304072971825553E-25 5
  65       7.00       7.25  1.624826382193896E-28  4.026095181206029E-28 4	  65       7.00       7.25  1.601101940741205E-28  2.866421202736160E-28 4	  65       7.00       7.25  1.030858007143351E-27  8.065056444865578E-28 4
  66       7.25       7.50 -4.716607832592265E-25  4.740780188267557E-25 6	  66       7.25       7.50 -3.499092063826957E-25  2.479837235118370E-25 6	  66       7.25       7.50 -2.766999254883872E-25  3.937563220018064E-25 6
  67       7.50       7.75 -2.131031882805221E-25  2.131201937337629E-25 2	  67       7.50       7.75 -9.041165976735787E-26  9.042766810717858E-26 2	  67       7.50       7.75  2.554797295444275E-26  2.555140233075455E-26 2
  68       7.75       8.00 -6.515313364392021E-26  6.515273203303167E-26 1	  68       7.75       8.00  5.110990682050514E-26  5.110959177356965E-26 1	  68       7.75       8.00  8.509852000858243E-26  8.509799545219774E-26 1
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00 -1.320717131272617E-29  1.320708990230875E-29 1	  72       8.75       9.00 -1.619386448368028E-29  1.619376466296652E-29 1	  72       8.75       9.00  3.098913592031724E-30  3.098894489996693E-30 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550582E-22  4.0887036474234457E-21 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
