# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18      -4.75      -4.50  3.219480487678503E-04  1.444339325915535E-06 30991159	  18      -4.75      -4.50  2.722312263637471E-04  1.220314000983625E-06 30991159	  18      -4.75      -4.50  3.867885840789183E-04  1.737129608557561E-06 30991159
  19      -4.50      -4.25  4.161763811397932E-04  1.720417612996252E-06 33895529	  19      -4.50      -4.25  3.531595218182778E-04  1.457224245356465E-06 33895529	  19      -4.50      -4.25  4.979502269839400E-04  2.063152379727810E-06 33895529
  20      -4.25      -4.00  5.301207148503197E-04  1.980226617098820E-06 36223298	  20      -4.25      -4.00  4.513217719758029E-04  1.683642369071869E-06 36223298	  20      -4.25      -4.00  6.318850250286064E-04  2.364288446307220E-06 36223298
  21      -4.00      -3.75  6.569749046559389E-04  2.258070172626100E-06 37827721	  21      -4.00      -3.75  5.610117092191538E-04  1.925788413835414E-06 37827721	  21      -4.00      -3.75  7.803575859406962E-04  2.686407203387925E-06 37827721
  22      -3.75      -3.50  8.074857004209716E-04  2.615119549626842E-06 38531645	  22      -3.75      -3.50  6.913255096228476E-04  2.234225510651496E-06 38531645	  22      -3.75      -3.50  9.562480420210185E-04  3.104569745489917E-06 38531645
  23      -3.50      -3.25  9.803299422334870E-04  2.877849056353988E-06 38280557	  23      -3.50      -3.25  8.413693000635238E-04  2.466492271597385E-06 38280557	  23      -3.50      -3.25  1.157617444798680E-03  3.404075496920341E-06 38280557
  24      -3.25      -3.00  1.164649929323557E-03  3.229379635523831E-06 37072474	  24      -3.25      -3.00  1.001553849079092E-03  2.772615866941346E-06 37072474	  24      -3.25      -3.00  1.372055253020299E-03  3.811943556257967E-06 37072474
  25      -3.00      -2.75  1.368192092969883E-03  3.524194680998193E-06 34987181	  25      -3.00      -2.75  1.178881217011387E-03  3.032740628636948E-06 34987181	  25      -3.00      -2.75  1.608184766608477E-03  4.148822583731961E-06 34987181
  26      -2.75      -2.50  1.579558961595673E-03  3.839823917691401E-06 32221889	  26      -2.75      -2.50  1.362994962935838E-03  3.308792493608152E-06 32221889	  26      -2.75      -2.50  1.853409030882895E-03  4.513202052340682E-06 32221889
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.605799505329338E-03  4.286525858478200E-06 30944539	  47       2.50       2.75  1.385587304732386E-03  3.694042989047057E-06 30944539	  47       2.50       2.75  1.884251967590516E-03  5.037558253815138E-06 30944539
  48       2.75       3.00  1.387893649530683E-03  3.900572384009799E-06 32955613	  48       2.75       3.00  1.195746465717767E-03  3.356024923524493E-06 32955613	  48       2.75       3.00  1.631497323454288E-03  4.592722367540771E-06 32955613
  49       3.00       3.25  1.179744610649345E-03  3.599637955709504E-06 34315915	  49       3.00       3.25  1.014584682083110E-03  3.091948221250330E-06 34315915	  49       3.00       3.25  1.389747717313900E-03  4.246668622196054E-06 34315915
  50       3.25       3.50  9.959794772088602E-04  3.170437535371975E-06 34910845	  50       3.25       3.50  8.548236658552082E-04  2.717404825061585E-06 34910845	  50       3.25       3.50  1.176042473306688E-03  3.749814159922601E-06 34910845
  51       3.50       3.75  8.182014539272743E-04  2.764460076202132E-06 34700934	  51       3.50       3.75  7.005480366461874E-04  2.363577207093678E-06 34700934	  51       3.50       3.75  9.688508894153789E-04  3.279114746585554E-06 34700934
  52       3.75       4.00  6.661217873054453E-04  2.531369378794360E-06 33715331	  52       3.75       4.00  5.687515711416820E-04  2.157091961075926E-06 33715331	  52       3.75       4.00  7.913234842309042E-04  3.014053235388279E-06 33715331
  53       4.00       4.25  5.360831318953586E-04  2.354969557357493E-06 32054257	  53       4.00       4.25  4.564202415123107E-04  2.001068207459119E-06 32054257	  53       4.00       4.25  6.389502878257633E-04  2.812855545799001E-06 32054257
  54       4.25       4.50  4.186274893173443E-04  1.840213847194061E-06 29820500	  54       4.25       4.50  3.552759870968730E-04  1.560471378443776E-06 29820500	  54       4.25       4.50  5.008217651986410E-04  2.203863420452211E-06 29820500
  55       4.50       4.75  3.259397588396975E-04  1.556786927341562E-06 27150490	  55       4.50       4.75  2.756172814962234E-04  1.315500140593436E-06 27150490	  55       4.50       4.75  3.915688935168541E-04  1.872026227579259E-06 27150490
  56       4.75       5.00  2.491148606109273E-04  1.297342298903085E-06 24214865	  56       4.75       5.00  2.098346692234488E-04  1.092568808248608E-06 24214865	  56       4.75       5.00  3.006212656520643E-04  1.566193626638534E-06 24214865
  57       5.00       5.25  1.846566622119585E-04  1.063532750313871E-06 21156596	  57       5.00       5.25  1.548605000310621E-04  8.919792664637253E-07 21156596	  57       5.00       5.25  2.239646806605372E-04  1.290082729659647E-06 21156596
  58       5.25       5.50  1.328823202907482E-04  8.750481288853399E-07 18140261	  58       5.25       5.50  1.109298398046390E-04  7.308449243569278E-07 18140261	  58       5.25       5.50  1.620246529023407E-04  1.066582987035806E-06 18140261
  59       5.50       5.75  9.576043873920712E-05  7.157106433904817E-07 15258772	  59       5.50       5.75  7.953221082385650E-05  5.943606848213877E-07 15258772	  59       5.50       5.75  1.174509102564477E-04  8.781637696846210E-07 15258772
  60       5.75       6.00  6.670948089488327E-05  5.638633565718984E-07 12651158	  60       5.75       6.00  5.509415213790042E-05  4.663100414510847E-07 12651158	  60       5.75       6.00  8.235018189454960E-05  6.951972782653443E-07 12651158
  61       6.00       6.25  4.638397974012984E-05  4.479442518737088E-07 10327993	  61       6.00       6.25  3.808458577392094E-05  3.681739559962839E-07 10327993	  61       6.00       6.25  5.764422811630339E-05  5.562059351345878E-07 10327993
  62       6.25       6.50  3.064690073259887E-05  3.380803640722632E-07 8310229	  62       6.25       6.50  2.501594668552807E-05  2.766580455167449E-07 8310229	  62       6.25       6.50  3.834630987256267E-05  4.219481304677917E-07 8310229
  63       6.50       6.75  2.056062778671994E-05  2.697934768126593E-07 6576640	  63       6.50       6.75  1.666741188116943E-05  2.194831651252517E-07 6576640	  63       6.50       6.75  2.593177545141337E-05  3.390214899007503E-07 6576640
  64       6.75       7.00  1.302897557664709E-05  1.975734662042165E-07 5113717	  64       6.75       7.00  1.048679197320176E-05  1.597259931773252E-07 5113717	  64       6.75       7.00  1.656852904850909E-05  2.500923993937264E-07 5113717
  65       7.00       7.25  8.142792147541656E-06  1.464529848041899E-07 3901484	  65       7.00       7.25  6.509461020115438E-06  1.177079431821609E-07 3901484	  65       7.00       7.25  1.043753910552360E-05  1.866791820438994E-07 3901484
  66       7.25       7.50  4.770336944180406E-06  1.084966575873912E-07 2907996	  66       7.25       7.50  3.784387636705280E-06  8.669730009465747E-08 2907996	  66       7.25       7.50  6.169037397575599E-06  1.392367104496703E-07 2907996
  67       7.50       7.75  2.650299716798305E-06  7.452376514025643E-08 2112518	  67       7.50       7.75  2.082870028359105E-06  5.899465375989345E-08 2112518	  67       7.50       7.75  3.465133441899412E-06  9.669864707806710E-08 2112518
  68       7.75       8.00  1.557592011255349E-06  5.277558539174729E-08 1489028	  68       7.75       8.00  1.213388229924293E-06  4.138066971256782E-08 1489028	  68       7.75       8.00  2.057257232036402E-06  6.925038966547417E-08 1489028
  69       8.00       8.25  7.100396303489738E-07  3.342853109066365E-08 1005970	  69       8.00       8.25  5.486695791826040E-07  2.609326956937714E-08 1005970	  69       8.00       8.25  9.468888629989579E-07  4.410042769906359E-08 1005970
  70       8.25       8.50  3.642240645977877E-07  2.201519307940475E-08 643739	  70       8.25       8.50  2.781167072652064E-07  1.689459821656527E-08 643739	  70       8.25       8.50  4.924970705061621E-07  2.961433284883298E-08 643739
  71       8.50       8.75  1.623933954058644E-07  1.396805818188612E-08 380920	  71       8.50       8.75  1.229261145580508E-07  1.072296902412559E-08 380920	  71       8.50       8.75  2.218259429961369E-07  1.878580255512530E-08 380920
  72       8.75       9.00  5.275354814546872E-08  6.952059631048361E-09 198681	  72       8.75       9.00  3.926215551349376E-08  5.179349406396048E-09 198681	  72       8.75       9.00  7.347561621742310E-08  9.679216925298283E-09 198681
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  7.3945590159171208E-26  7.3945131107870726E-26 1
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711239E-19  1.2874593209102163E-19 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
