# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  31       3.00       3.25 -2.648271534846623E-21  4.257595172262647E-21 28	  31       3.00       3.25 -8.144754434019486E-21  6.387339071741052E-21 28	  31       3.00       3.25 -4.656681181309374E-21  3.807225728382641E-21 28
  32       3.25       3.50  1.586042940742871E-21  1.110391256654075E-21 40	  32       3.25       3.50  1.129670396308478E-22  7.811473360912814E-22 40	  32       3.25       3.50  2.184664315671537E-21  2.065214508901618E-21 40
  33       3.50       3.75 -3.148064247627008E-21  2.664245680253601E-21 40	  33       3.50       3.75 -7.367896208358372E-21  5.822979690904219E-21 40	  33       3.50       3.75 -2.439685081286439E-21  1.775314906050434E-21 40
  34       3.75       4.00  2.221622411251376E-23  4.001190963403028E-22 39	  34       3.75       4.00  4.300681191170013E-22  5.124242962587765E-22 39	  34       3.75       4.00  8.183082092702842E-22  8.115433615472270E-22 39
  35       4.00       4.25 -2.241276983067790E-22  1.370811116735876E-22 19	  35       4.00       4.25 -1.658158123513767E-22  1.191387717602540E-22 19	  35       4.00       4.25 -1.955514211304561E-22  1.337231122295399E-22 19
  36       4.25       4.50  5.238949439432420E-24  2.283824407679678E-23 19	  36       4.25       4.50  1.574860377468859E-23  3.888971916622288E-23 19	  36       4.25       4.50  1.253683710615655E-22  8.434328829878115E-23 19
# Underflow:                -1.2711681284113883E-22  1.0016109203734921E-22 23
# Overflow:                  3.9968036761119509E-22  5.2563936625657037E-22 20
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       5.1511801601550695E-22  4.0887159516442602E-21 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
