# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  27     520.00     540.00  1.387855569659533E-07  5.994073467108290E-09 6169976
  28     540.00     560.00  1.019330910375221E-07  5.476396992274148E-09 5732486
  29     560.00     580.00  8.234623303024125E-08  5.176630555630338E-09 5326652
  30     580.00     600.00  6.522003948258575E-08  4.478725579444588E-09 4958024
  31     600.00     620.00  5.266248909043869E-08  3.922249649408253E-09 4622339
  32     620.00     640.00  2.861329470352813E-08  3.593838902001703E-09 4316792
  33     640.00     660.00  2.949598162306619E-08  3.292302891439349E-09 4039816
  34     660.00     680.00  2.105091577857147E-08  2.961523935130923E-09 3774510
  35     680.00     700.00  1.661049091231605E-08  2.732802796308075E-09 3541209
  36     700.00     720.00  7.497738781651795E-09  2.488598502155797E-09 3320379
  37     720.00     740.00  4.149455323983446E-09  2.220422648867391E-09 3115870
  38     740.00     760.00  3.001294711863810E-09  2.003647178352441E-09 2935197
  39     760.00     780.00  4.033927545533277E-11  1.878167230816043E-09 2756619
  40     780.00     800.00  2.576240518581898E-10  1.656810747240973E-09 2595881
  41     800.00     820.00 -1.580706496892725E-09  1.631829653703587E-09 2445500
  42     820.00     840.00 -1.486749623521096E-09  1.409859800268125E-09 2308463
  43     840.00     860.00 -3.408283397023214E-09  1.250813872636783E-09 2178436
  44     860.00     880.00 -3.282658385079516E-09  1.157476498770233E-09 2060970
  45     880.00     900.00 -1.816457436181955E-09  1.069537497756676E-09 1948119
  46     900.00     920.00 -1.331469789149749E-09  9.647988097601229E-10 1842924
  47     920.00     940.00 -2.089482841751217E-09  9.019929843058702E-10 1743378
  48     940.00     960.00 -3.627400360101938E-09  8.085660414310320E-10 1654790
  49     960.00     980.00 -2.529926613794626E-09  7.307080256988958E-10 1567599
  50     980.00    1000.00 -3.898321619293492E-09  6.704967796735093E-10 1488565
  51    1000.00    1020.00 -2.032039961544862E-09  6.358818253418774E-10 1411583
  52    1020.00    1040.00 -2.200532444930488E-09  5.481882429064858E-10 1338110
  53    1040.00    1060.00 -1.837212927831776E-09  5.671997609253858E-10 1272268
  54    1060.00    1080.00 -1.740365129423402E-09  4.539527387583039E-10 1208582
  55    1080.00    1100.00 -2.470984756503267E-09  4.100546514319750E-10 1151649
  56    1100.00    1120.00 -1.571306269232460E-09  4.340516862936905E-10 1095154
  57    1120.00    1140.00 -1.209514492747557E-09  3.516383297411685E-10 1044059
  58    1140.00    1160.00 -1.345623793284152E-09  3.475006471520591E-10 995262
  59    1160.00    1180.00 -1.185613631135632E-09  2.957375402491781E-10 948816
  60    1180.00    1200.00 -8.612529577056585E-10  3.182165803307980E-10 904527
  61    1200.00    1220.00 -1.238278184071490E-09  2.518694090564130E-10 864218
  62    1220.00    1240.00 -8.633543362791056E-10  2.558422417001954E-10 823934
  63    1240.00    1260.00 -1.022394493648478E-09  2.103527437834661E-10 787842
  64    1260.00    1280.00 -8.838039392397317E-10  2.015244301848096E-10 752573
  65    1280.00    1300.00 -6.228697516577000E-10  1.972774600844396E-10 717902
  66    1300.00    1320.00 -7.785701635011496E-10  1.965473261275482E-10 686085
  67    1320.00    1340.00 -6.937574142815064E-10  1.558610370698088E-10 657189
  68    1340.00    1360.00 -6.207415794502456E-10  1.401503652812039E-10 629294
  69    1360.00    1380.00 -4.829046791915736E-10  1.330653354689359E-10 601224
  70    1380.00    1400.00 -4.829707095311814E-10  1.086364015100994E-10 576184
  71    1400.00    1420.00 -5.284283042189096E-10  1.095716245971522E-10 550423
  72    1420.00    1440.00 -4.836954492157773E-10  1.007221364809419E-10 529157
  73    1440.00    1460.00 -3.809878659548353E-10  1.031356872185882E-10 506836
  74    1460.00    1480.00 -1.710668596859571E-10  8.827928788924907E-11 484881
  75    1480.00    1500.00 -4.196183785092467E-10  8.434692563372265E-11 465197
  76    1500.00    1520.00 -4.368436140473902E-10  6.875277637121797E-11 446103
  77    1520.00    1540.00 -3.298291724747902E-10  6.897769083091987E-11 428390
  78    1540.00    1560.00 -2.331978762845984E-10  6.418414274779347E-11 410938
  79    1560.00    1580.00 -2.932838803525542E-10  5.507907415879707E-11 395045
  80    1580.00    1600.00 -1.995764221436119E-10  5.084154657447291E-11 378495
  81    1600.00    1620.00 -1.303736619828103E-10  4.338177311796974E-11 363627
  82    1620.00    1640.00 -1.035490060586770E-10  5.233634226063499E-11 349437
  83    1640.00    1660.00 -1.237489357911807E-10  4.601301895757350E-11 335837
  84    1660.00    1680.00 -1.239733314507222E-10  3.419059698486342E-11 322692
  85    1680.00    1700.00 -9.494938542391700E-11  4.416775377551860E-11 309368
  86    1700.00    1720.00 -1.231439654306631E-10  3.465692752227409E-11 298166
  87    1720.00    1740.00 -1.721666982408123E-10  3.111402095243546E-11 286593
  88    1740.00    1760.00 -8.174860991067050E-11  2.908906575703172E-11 275202
  89    1760.00    1780.00 -8.391236957916704E-11  2.328396520730675E-11 265212
  90    1780.00    1800.00 -2.420411611559521E-11  2.166625216086498E-11 255106
  91    1800.00    1820.00 -2.908619364199231E-11  2.549455120838618E-11 245522
  92    1820.00    1840.00 -1.058406538844771E-11  2.167993700048702E-11 235688
  93    1840.00    1860.00 -7.432167015546828E-11  1.697157442110603E-11 226975
  94    1860.00    1880.00 -3.994354981099616E-11  1.779834711109456E-11 218437
  95    1880.00    1900.00 -3.103373767258456E-11  1.438496165596294E-11 209970
  96    1900.00    1920.00 -2.345845200596588E-11  1.751302044653464E-11 203143
  97    1920.00    1940.00 -2.539220038216957E-11  1.205939406633004E-11 194579
  98    1940.00    1960.00 -2.604431367619828E-11  1.141633273793980E-11 187616
  99    1960.00    1980.00 -1.951616916489700E-11  9.275073935142753E-12 181376
 100    1980.00    2000.00 -7.417150101921051E-12  9.403263080213531E-12 174241
 101    2000.00    2020.00 -1.622399332192642E-11  8.281632964374076E-12 168340
 102    2020.00    2040.00 -1.793146847404037E-11  8.798469076843237E-12 162119
 103    2040.00    2060.00 -2.417402516581248E-11  9.160610473881175E-12 155831
 104    2060.00    2080.00 -2.428696199474170E-11  6.926465803778675E-12 150434
 105    2080.00    2100.00 -5.300152324300849E-12  6.870239023979163E-12 145519
 106    2100.00    2120.00 -1.430665153012163E-11  6.572159595064493E-12 140224
 107    2120.00    2140.00  4.807854439024222E-13  5.209540852754354E-12 134831
 108    2140.00    2160.00 -1.589066652864995E-11  4.026902934106031E-12 130473
 109    2160.00    2180.00 -1.212341350559436E-11  5.283675966639041E-12 125396
 110    2180.00    2200.00 -7.277918322823790E-12  4.377301270376166E-12 120656
 111    2200.00    2220.00 -9.631158810465006E-12  4.227821816333709E-12 116593
 112    2220.00    2240.00 -1.542552158041979E-11  3.919867737696881E-12 112333
 113    2240.00    2260.00 -1.173859271665038E-11  4.272313312594068E-12 108488
 114    2260.00    2280.00 -7.639038729778192E-12  3.049225498229383E-12 105013
 115    2280.00    2300.00 -4.681380358725093E-12  3.068872794359191E-12 101054
 116    2300.00    2320.00 -4.239674463116924E-12  2.374508591395617E-12 97458
 117    2320.00    2340.00 -3.591431609885486E-12  2.003992271700991E-12 94623
 118    2340.00    2360.00 -3.998315379674331E-12  2.458841606594393E-12 90631
 119    2360.00    2380.00 -2.827358073574842E-12  3.084276173251293E-12 87497
 120    2380.00    2400.00 -1.638861590927506E-13  2.948298639101218E-12 84683
 121    2400.00    2420.00 -2.710700509836415E-12  2.737906752671850E-12 81655
 122    2420.00    2440.00 -4.440357594715933E-12  3.174897083396943E-12 79143
 123    2440.00    2460.00 -3.019982229356332E-12  1.507258390322606E-12 76417
 124    2460.00    2480.00 -1.732830436530345E-12  1.875499455120462E-12 73384
 125    2480.00    2500.00  1.428069742055558E-12  1.764767726373115E-12 71304
 126    2500.00    2520.00 -1.082828290715410E-12  1.169784111662369E-12 68668
 127    2520.00    2540.00 -4.556587335643087E-13  9.178053660748410E-13 65940
 128    2540.00    2560.00 -2.002132362487544E-12  1.055414171077833E-12 64047
 129    2560.00    2580.00 -4.407751278726871E-13  1.700728686174370E-12 61673
 130    2580.00    2600.00  2.016620419303347E-13  1.085539936409289E-12 59517
 131    2600.00    2620.00 -1.173919349509343E-12  6.817073582951009E-13 57796
 132    2620.00    2640.00 -3.004163508820069E-13  8.378791071861263E-13 55529
 133    2640.00    2660.00 -7.321122244533022E-13  9.554483430094108E-13 53695
 134    2660.00    2680.00 -1.425899140111376E-12  6.980003092139969E-13 51880
 135    2680.00    2700.00 -1.245378748755731E-12  7.649391783099239E-13 50172
 136    2700.00    2720.00 -1.411525012246052E-12  5.223960527152401E-13 47909
 137    2720.00    2740.00  3.316060033062743E-13  3.768900826095809E-13 46657
 138    2740.00    2760.00  5.005709770227686E-15  5.690543424204484E-13 45232
 139    2760.00    2780.00 -1.032535046535727E-12  3.882389638386611E-13 43493
 140    2780.00    2800.00 -7.160132832382213E-13  3.965901548122876E-13 42122
 141    2800.00    2820.00  2.672709225883198E-13  4.474052922480412E-13 41055
 142    2820.00    2840.00  1.809880730748876E-13  2.921819005002053E-13 39092
 143    2840.00    2860.00 -1.819997037932148E-13  2.875951414450030E-13 37964
 144    2860.00    2880.00 -5.381025488953956E-13  1.095799905902871E-12 36670
 145    2880.00    2900.00 -8.127326331505217E-13  2.690779141265898E-13 35301
 146    2900.00    2920.00 -2.287116568365091E-13  2.370393200125276E-13 34275
 147    2920.00    2940.00 -3.924381884520855E-13  2.274274369016220E-13 33325
 148    2940.00    2960.00 -1.998822525875620E-13  2.697027743363785E-13 31695
 149    2960.00    2980.00 -5.622282628242905E-14  2.021249542725065E-13 30897
 150    2980.00    3000.00 -3.682313478661469E-13  2.082334126970315E-13 30000
 151    3000.00    3020.00 -1.591935982693228E-13  1.357610331194103E-13 28980
 152    3020.00    3040.00  1.264181853465709E-13  1.793695960359643E-13 27982
 153    3040.00    3060.00 -2.050920468337684E-13  1.926493718976192E-13 26863
 154    3060.00    3080.00 -4.244173331544873E-14  1.440630058357169E-13 25487
 155    3080.00    3100.00 -1.712817491471405E-14  1.054497355871411E-13 24786
 156    3100.00    3120.00  3.988525395039279E-14  1.153294560831495E-13 24216
 157    3120.00    3140.00  1.469589639252351E-14  9.884330307668216E-14 23216
 158    3140.00    3160.00 -1.338026027606918E-14  9.499760336400392E-14 22701
 159    3160.00    3180.00 -1.256181048927790E-13  8.785672654472543E-14 21554
 160    3180.00    3200.00 -9.063838801693568E-14  5.994081813977812E-14 20913
 161    3200.00    3220.00 -1.580987050129596E-13  6.682041719078988E-14 20329
 162    3220.00    3240.00 -1.585053809513933E-14  7.018300493163280E-14 19438
 163    3240.00    3260.00 -9.070215134616639E-14  7.256784861722955E-14 18942
 164    3260.00    3280.00 -2.103546134137697E-14  4.944935905614193E-14 18161
 165    3280.00    3300.00 -5.893377723306650E-14  6.203586853195311E-14 17646
 166    3300.00    3320.00 -1.079530579958891E-13  9.809442562397467E-14 17072
 167    3320.00    3340.00  4.580667331125165E-14  5.237847181589696E-14 16429
 168    3340.00    3360.00 -5.072422949359200E-14  4.613995707189269E-14 15793
 169    3360.00    3380.00 -3.402911949503762E-14  6.732128294072927E-14 15328
 170    3380.00    3400.00 -1.750975459885204E-14  2.723097655439522E-14 14712
 171    3400.00    3420.00  2.201706903125942E-15  2.713775308751378E-14 14232
 172    3420.00    3440.00  2.469013535661397E-14  4.180019798909883E-14 13835
 173    3440.00    3460.00 -1.206538466620523E-14  2.033865954639105E-14 13251
 174    3460.00    3480.00 -6.425523077203708E-15  2.009627194469114E-14 12728
 175    3480.00    3500.00 -3.011248025163539E-14  2.856462331852387E-14 12477
 176    3500.00    3520.00 -1.766151494075164E-14  1.893578466776988E-14 11873
 177    3520.00    3540.00 -1.176159554371180E-14  2.091291146032611E-14 11462
 178    3540.00    3560.00 -1.091180969155274E-14  1.783605529180556E-14 11141
 179    3560.00    3580.00 -2.622951534383880E-14  1.204103202954474E-14 10547
 180    3580.00    3600.00  8.317893230271641E-15  1.188559759099898E-14 10364
 181    3600.00    3620.00 -1.394528670357824E-16  1.767917869588110E-14 9903
 182    3620.00    3640.00 -2.081472180667666E-14  1.003788797977497E-14 9536
 183    3640.00    3660.00  6.454793192195406E-15  2.387248751506519E-14 9259
 184    3660.00    3680.00 -1.601694937720077E-14  9.294933872335149E-15 8662
 185    3680.00    3700.00 -1.759505666906780E-15  6.409647440638614E-15 8696
 186    3700.00    3720.00 -9.350273894545078E-15  7.024823546728548E-15 8142
 187    3720.00    3740.00 -3.079884293245725E-14  2.749469843359341E-14 7987
 188    3740.00    3760.00 -2.381473400390527E-15  5.154361383667741E-15 7794
 189    3760.00    3780.00 -1.938773861488716E-14  1.227893488239476E-14 7302
 190    3780.00    3800.00 -2.259670052459960E-14  1.930378399881389E-14 7022
 191    3800.00    3820.00  3.077093418179518E-15  6.089657482360625E-15 6776
 192    3820.00    3840.00  7.167020079027676E-15  1.156090490665065E-14 6656
 193    3840.00    3860.00  6.216105007948555E-15  7.973608031489270E-15 6329
 194    3860.00    3880.00  6.904319773022612E-15  3.897261423901691E-15 6115
 195    3880.00    3900.00  4.216259451351328E-16  3.478523360001453E-15 5916
 196    3900.00    3920.00 -3.452416675103951E-16  2.398102961677246E-15 5659
 197    3920.00    3940.00  6.237923812932624E-15  2.773335371234839E-15 5418
 198    3940.00    3960.00 -6.239077682935930E-15  4.606473235113800E-15 5136
 199    3960.00    3980.00 -3.555732582250055E-16  3.036890703014534E-15 4894
 200    3980.00    4000.00 -3.246210292595600E-15  5.069740490999473E-15 4828
 201    4000.00    4020.00 -1.937304659290183E-15  1.678859627394883E-15 4597
 202    4020.00    4040.00 -1.302494030983396E-17  3.493195301584445E-15 4476
 203    4040.00    4060.00  2.827393711847966E-15  1.966166697969163E-15 4302
 204    4060.00    4080.00 -1.230023437437901E-15  7.365909514555221E-16 4015
 205    4080.00    4100.00 -1.400206896591449E-15  1.610907226726666E-15 4024
 206    4100.00    4120.00 -3.403971586910859E-15  3.676927168241157E-15 3801
 207    4120.00    4140.00 -2.301117711677529E-16  7.245627506892969E-16 3658
 208    4140.00    4160.00  1.741643820043943E-15  1.562807485761072E-15 3589
 209    4160.00    4180.00 -3.058155184497523E-15  1.667122878848833E-15 3317
 210    4180.00    4200.00  2.670034316954247E-15  2.803044550256962E-15 3266
 211    4200.00    4220.00 -1.276531939139996E-15  1.470498619200267E-15 3086
 212    4220.00    4240.00 -1.131862800667576E-15  5.923552074098160E-16 2928
 213    4240.00    4260.00 -1.959435489481882E-15  3.186362912869349E-15 2791
 214    4260.00    4280.00  1.272508892891821E-16  6.700682741712493E-16 2726
 215    4280.00    4300.00  4.276523770880553E-16  2.748452802130759E-16 2659
 216    4300.00    4320.00 -2.619833576432534E-16  2.942153728184898E-16 2468
 217    4320.00    4340.00  4.696858984157443E-16  4.903814560790712E-16 2402
 218    4340.00    4360.00 -1.950684736581271E-16  3.631643042710578E-16 2228
 219    4360.00    4380.00 -7.327016586481904E-16  6.632719383032483E-16 2220
 220    4380.00    4400.00 -9.628406686772599E-16  5.473603337436137E-16 2082
 221    4400.00    4420.00 -3.166909088646857E-17  1.967718108879059E-16 2065
 222    4420.00    4440.00 -4.229572635372324E-18  4.133047879370618E-16 1913
 223    4440.00    4460.00 -7.265672783381636E-16  3.890025988304555E-16 1849
 224    4460.00    4480.00  2.206587001140841E-16  4.234005846479210E-16 1660
 225    4480.00    4500.00  1.764926050308844E-16  2.268164053892905E-16 1746
 226    4500.00    4520.00 -1.914111502527387E-16  3.881211536590239E-16 1564
 227    4520.00    4540.00 -8.240743815536674E-17  9.335153884906827E-17 1539
 228    4540.00    4560.00 -9.131423471806638E-17  1.053895612743916E-16 1482
 229    4560.00    4580.00  1.006788314384319E-16  1.097782907080762E-16 1430
 230    4580.00    4600.00 -1.056390314193322E-16  2.517595842353067E-16 1348
 231    4600.00    4620.00 -2.553143889039923E-16  1.707891105562507E-16 1265
 232    4620.00    4640.00 -4.938683294461925E-17  4.061276097977557E-17 1162
 233    4640.00    4660.00 -3.360320752011131E-16  5.997656787246670E-16 1127
 234    4660.00    4680.00 -7.998965923934728E-18  1.022327384228665E-16 1068
 235    4680.00    4700.00  8.281109223137224E-17  1.641889336195066E-16 1093
 236    4700.00    4720.00  6.782811123867428E-17  5.580481624828324E-17 1002
 237    4720.00    4740.00 -3.975872604565718E-17  7.224572982949737E-17 922
 238    4740.00    4760.00 -1.473368872536580E-16  1.370866685164681E-16 887
 239    4760.00    4780.00 -2.004084966146162E-17  2.197166216242928E-17 833
 240    4780.00    4800.00 -6.576491897101915E-17  3.249732866610165E-17 808
 241    4800.00    4820.00 -1.546781034205406E-16  7.966567453827533E-17 759
 242    4820.00    4840.00 -5.576016781255989E-17  2.168905296344601E-17 747
 243    4840.00    4860.00 -7.404235930881013E-19  1.832109402950383E-17 655
 244    4860.00    4880.00 -5.381041922272023E-18  1.210891243448394E-17 664
 245    4880.00    4900.00  8.350505442138515E-18  1.007409798166078E-17 674
 246    4900.00    4920.00  8.501770266827705E-18  1.318591868647956E-17 612
 247    4920.00    4940.00 -7.157505306755250E-18  1.949406168750534E-17 549
 248    4940.00    4960.00 -7.083328930891362E-18  6.417348861274512E-18 510
 249    4960.00    4980.00 -1.052943549514012E-17  1.503660665476229E-17 492
 250    4980.00    5000.00 -1.284999663891833E-17  2.484923165346119E-17 464
 251    5000.00    5020.00 -2.390175748971754E-17  1.786685484620472E-17 435
 252    5020.00    5040.00 -5.174020271010893E-18  8.924882461118562E-18 438
 253    5040.00    5060.00  7.797605817140382E-18  7.393351620187696E-18 394
 254    5060.00    5080.00 -1.934153426447017E-18  1.227476128759063E-17 337
 255    5080.00    5100.00 -9.598518088012468E-19  1.569456389424606E-18 344
 256    5100.00    5120.00 -3.816172466692834E-18  1.979247418338935E-18 338
 257    5120.00    5140.00 -1.546584109481510E-18  1.842432884578378E-18 320
 258    5140.00    5160.00 -1.564335853414480E-17  1.303544634014306E-17 287
 259    5160.00    5180.00  2.160506406198589E-18  3.060505713984409E-18 261
 260    5180.00    5200.00 -8.764987683935024E-19  1.733045048568338E-18 258
 261    5200.00    5220.00  6.186539832340745E-19  1.732935848559282E-18 246
 262    5220.00    5240.00 -1.382956968284365E-18  2.444028995084440E-18 210
 263    5240.00    5260.00  1.676440487461533E-18  1.464090476715907E-18 185
 264    5260.00    5280.00  2.787049044274855E-18  2.892031680198682E-18 191
 265    5280.00    5300.00 -3.943525631532552E-19  4.403746045134994E-19 159
 266    5300.00    5320.00  5.641942212571676E-19  4.573388249003361E-19 172
 267    5320.00    5340.00  7.853136394028604E-19  2.243654018998170E-18 170
 268    5340.00    5360.00 -5.073172391814084E-18  4.676276171845902E-18 137
 269    5360.00    5380.00  2.414757391621367E-20  9.339499735852754E-20 136
 270    5380.00    5400.00 -9.384871637746436E-19  4.259157078756438E-19 127
 271    5400.00    5420.00  3.618420835119597E-19  2.115419988104653E-19 112
 272    5420.00    5440.00  6.477796182349206E-20  4.371282692314030E-19 109
 273    5440.00    5460.00 -1.891565342401494E-21  7.142428439428049E-20 100
 274    5460.00    5480.00 -1.331564170852615E-19  1.260279931184612E-19 82
 275    5480.00    5500.00 -3.831218151933731E-19  3.111304569400497E-19 59
 276    5500.00    5520.00  3.956974598941029E-19  5.259500543279467E-19 71
 277    5520.00    5540.00 -1.619549926489165E-20  1.189087077119166E-19 62
 278    5540.00    5560.00  1.035963004641820E-19  6.635696024355855E-20 77
 279    5560.00    5580.00 -2.492477464029325E-21  1.402047872796561E-20 64
 280    5580.00    5600.00 -9.506396965566603E-21  5.500980245199600E-21 48
 281    5600.00    5620.00  3.606821715827250E-19  3.553352591561530E-19 54
 282    5620.00    5640.00 -2.188383214656323E-19  2.189719447473168E-19 35
 283    5640.00    5660.00 -2.489654511436282E-19  3.282226125693166E-19 39
 284    5660.00    5680.00 -1.802603684914854E-20  1.339723243689831E-20 44
 285    5680.00    5700.00 -7.591666257038649E-20  6.233164107128434E-20 34
 286    5700.00    5720.00  2.935843478727501E-20  3.690059459955336E-20 30
 287    5720.00    5740.00  2.361327688972139E-20  2.260088753021022E-20 26
 288    5740.00    5760.00  1.409060483167491E-20  8.518365912473266E-21 27
 289    5760.00    5780.00  4.778492474909953E-20  4.597552552867160E-20 16
 290    5780.00    5800.00  1.192665264458472E-22  5.124073666800248E-22 18
 291    5800.00    5820.00  2.129881054981007E-20  1.832092487388077E-20 18
 292    5820.00    5840.00  1.561085922921785E-22  1.568227644927192E-22 9
 293    5840.00    5860.00 -7.892920260565262E-23  7.186340646761035E-23 11
 294    5860.00    5880.00 -7.008452059364533E-21  7.049442828141780E-21 9
 295    5880.00    5900.00 -2.315744849956695E-22  2.305909380567354E-22 5
 296    5900.00    5920.00 -4.351266061964734E-22  4.346402404742785E-22 5
 297    5920.00    5940.00 -8.564470206309967E-22  8.621312988662601E-22 5
 298    5940.00    5960.00  4.370482991820515E-23  3.177517675933333E-23 5
 299    5960.00    5980.00  9.513639680415430E-23  9.081400535190016E-23 5
 300    5980.00    6000.00 -1.570831311672798E-22  1.605960113998418E-22 5
 301    6000.00    6020.00 -3.123528833074470E-22  3.895554422731290E-22 2
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  1.300258931873167E-25  1.300258931096632E-25 1
 307    6120.00    6140.00 -3.514055821482954E-24  3.514055819699593E-24 1
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
