# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  53    1040.00    1060.00 -1.111783731032964E-09  1.974326497485385E-10 471899
  54    1060.00    1080.00 -1.060158742824493E-09  1.738428320122902E-10 444834
  55    1080.00    1100.00 -1.017539600147525E-09  1.568974877613369E-10 420184
  56    1100.00    1120.00 -9.857309815505770E-10  1.198645399361892E-10 396895
  57    1120.00    1140.00 -7.881149348568266E-10  1.537103529895949E-10 375350
  58    1140.00    1160.00 -7.303393429486878E-10  1.233741119868048E-10 354402
  59    1160.00    1180.00 -7.332879043646184E-10  1.063089924923626E-10 334245
  60    1180.00    1200.00 -6.920355984453826E-10  1.155638812744822E-10 317568
  61    1200.00    1220.00 -5.871890129464397E-10  9.725157755103942E-11 300032
  62    1220.00    1240.00 -3.300422212721365E-10  8.405703452196775E-11 285627
  63    1240.00    1260.00 -3.155068133253111E-10  8.448445686972939E-11 269847
  64    1260.00    1280.00 -2.780256003021661E-10  7.371042273907507E-11 255402
  65    1280.00    1300.00 -4.048032338285957E-10  6.914678369778325E-11 243384
  66    1300.00    1320.00 -2.115546371682690E-10  5.211435002670745E-11 231216
  67    1320.00    1340.00 -3.268062415944535E-10  4.806005077821959E-11 219951
  68    1340.00    1360.00 -2.069660339923118E-10  3.902132325352565E-11 208172
  69    1360.00    1380.00 -2.009694788187416E-10  3.860511572647381E-11 197729
  70    1380.00    1400.00 -1.821733713898153E-10  3.861159682782274E-11 187944
  71    1400.00    1420.00 -1.775363466117383E-10  4.942885792646411E-11 179282
  72    1420.00    1440.00 -1.903806303945545E-10  3.203851337178131E-11 169820
  73    1440.00    1460.00 -1.409218431266293E-10  5.194587912974356E-11 162013
  74    1460.00    1480.00 -1.445822310683840E-10  4.235565836660650E-11 153698
  75    1480.00    1500.00 -1.402412070999464E-10  3.015591748037905E-11 146292
  76    1500.00    1520.00 -1.211139053170587E-10  2.545209499159051E-11 139173
  77    1520.00    1540.00 -7.618406437246585E-11  1.502055617776747E-11 132917
  78    1540.00    1560.00 -7.146160595362986E-11  1.774545045570857E-11 126211
  79    1560.00    1580.00 -4.211843859035157E-11  1.785429502481081E-11 120634
  80    1580.00    1600.00 -9.589603478562026E-11  1.814969369628242E-11 115484
  81    1600.00    1620.00 -7.592168240651536E-11  1.590716845409126E-11 110050
  82    1620.00    1640.00 -4.183351574481753E-11  1.078810175690707E-11 104806
  83    1640.00    1660.00 -5.191793458368507E-11  1.210081510444993E-11 99868
  84    1660.00    1680.00 -3.267278850161099E-11  1.110836334788114E-11 94666
  85    1680.00    1700.00 -2.761925314139809E-11  1.416405757420232E-11 90381
  86    1700.00    1720.00 -1.649382894054279E-11  1.284768594643862E-11 86916
  87    1720.00    1740.00 -3.954933824835106E-11  9.775436877846552E-12 82780
  88    1740.00    1760.00 -1.954544630633131E-11  7.592320493149516E-12 79018
  89    1760.00    1780.00 -2.373532236593274E-11  7.198912798047010E-12 75052
  90    1780.00    1800.00 -2.641061198301095E-11  7.013877104333603E-12 72016
  91    1800.00    1820.00 -2.173463633615215E-11  5.072760446625780E-12 69345
  92    1820.00    1840.00 -1.605443229126299E-11  4.941645080687951E-12 66089
  93    1840.00    1860.00 -1.132095509656801E-11  4.323558722177756E-12 63066
  94    1860.00    1880.00 -1.510141273190746E-11  3.847726157357342E-12 60387
  95    1880.00    1900.00 -1.342041472063068E-12  4.823854394329083E-12 57755
  96    1900.00    1920.00 -3.687262778726825E-12  4.151137202094301E-12 55093
  97    1920.00    1940.00 -4.701997562803217E-12  2.818126478403381E-12 52530
  98    1940.00    1960.00 -1.366036752981465E-11  5.489471323855514E-12 50069
  99    1960.00    1980.00 -5.745593746189894E-13  2.752869512286550E-12 48011
 100    1980.00    2000.00 -1.072490575117589E-11  4.088791752182859E-12 46233
 101    2000.00    2020.00 -1.088746910539609E-11  3.319834798526039E-12 44377
 102    2020.00    2040.00 -7.113378966114950E-12  2.501275908010816E-12 42280
 103    2040.00    2060.00 -4.351177699212778E-12  2.119749028304005E-12 40512
 104    2060.00    2080.00 -6.193968395361816E-12  2.351668926555597E-12 38678
 105    2080.00    2100.00 -4.616186849610086E-12  1.729566128876358E-12 37063
 106    2100.00    2120.00 -5.278736722263587E-12  3.685093625740869E-12 35456
 107    2120.00    2140.00 -3.525054028467778E-12  1.389888191637785E-12 33725
 108    2140.00    2160.00 -3.611351982767558E-12  1.075184340380281E-12 32606
 109    2160.00    2180.00 -6.676157293358492E-13  1.370262294732046E-12 31327
 110    2180.00    2200.00 -5.343214011451783E-12  3.032899990018112E-12 30006
 111    2200.00    2220.00 -3.584211577795144E-12  1.872997432701593E-12 28578
 112    2220.00    2240.00 -3.601479875810864E-13  1.239650127832315E-12 27225
 113    2240.00    2260.00 -1.373913122890805E-12  7.668779790684268E-13 26134
 114    2260.00    2280.00  6.339394408819196E-13  9.272706789108729E-13 25458
 115    2280.00    2300.00 -1.382643039601659E-12  5.918648888307261E-13 24277
 116    2300.00    2320.00 -4.654186306263276E-13  5.489051835925617E-13 23355
 117    2320.00    2340.00 -7.402057006002912E-13  8.363570922028478E-13 22423
 118    2340.00    2360.00 -7.813556806653952E-13  5.221242241751578E-13 21057
 119    2360.00    2380.00 -7.310920805507892E-13  5.485443917917898E-13 20468
 120    2380.00    2400.00 -1.341300003153429E-12  5.559577382266873E-13 19475
 121    2400.00    2420.00 -5.417828717522071E-13  3.296084025988680E-13 18901
 122    2420.00    2440.00 -1.626111550181054E-13  2.960544944472082E-13 17876
 123    2440.00    2460.00 -6.373947171680115E-13  3.595520207075140E-13 17141
 124    2460.00    2480.00 -9.335391081491465E-13  2.956880124094727E-13 16309
 125    2480.00    2500.00 -5.943801987227363E-13  2.444166897901842E-13 15780
 126    2500.00    2520.00 -3.290377273866658E-13  2.098423793557466E-13 15072
 127    2520.00    2540.00 -8.483209803866102E-14  1.816488034106979E-13 14643
 128    2540.00    2560.00 -9.869895105714347E-14  2.308894138051592E-13 14046
 129    2560.00    2580.00  2.396661387101449E-13  3.129618575286186E-13 13255
 130    2580.00    2600.00 -1.284180896283164E-13  2.271883590517828E-13 12641
 131    2600.00    2620.00 -1.726927516747891E-13  2.332185333867601E-13 12193
 132    2620.00    2640.00 -1.261267709103580E-13  1.291452923555777E-13 11726
 133    2640.00    2660.00 -6.556216078507672E-14  9.538984356249767E-14 11339
 134    2660.00    2680.00  3.653005860157985E-14  1.992498437807161E-13 10894
 135    2680.00    2700.00 -2.858389661374974E-13  1.254920763493540E-13 10459
 136    2700.00    2720.00 -2.047963140889281E-13  1.129761725789277E-13 9954
 137    2720.00    2740.00 -1.045128352831780E-13  9.908298364491120E-14 9707
 138    2740.00    2760.00 -4.455587085775292E-15  1.473962650730610E-13 9376
 139    2760.00    2780.00  1.128037641038861E-13  2.713344031823826E-13 8814
 140    2780.00    2800.00 -6.430425070412857E-14  6.387083143541737E-14 8527
 141    2800.00    2820.00 -1.409069323683216E-13  5.169289619153374E-14 8013
 142    2820.00    2840.00  2.484433595677034E-14  4.492492069997881E-14 7676
 143    2840.00    2860.00 -1.923210325834818E-13  7.376752323647365E-14 7289
 144    2860.00    2880.00 -1.691948366156840E-13  1.399471132884333E-13 7123
 145    2880.00    2900.00 -8.757167851968263E-14  3.600375814942935E-14 6659
 146    2900.00    2920.00  3.367048228827664E-13  2.876570313584990E-13 6735
 147    2920.00    2940.00  5.535271509782809E-15  3.742963526028856E-14 6298
 148    2940.00    2960.00  3.511984314699516E-14  3.947721798278640E-14 6007
 149    2960.00    2980.00  2.853997631866900E-14  3.188953251008979E-14 5716
 150    2980.00    3000.00 -4.027045116354482E-14  3.169481219087396E-14 5560
 151    3000.00    3020.00 -6.983081340201787E-14  3.978920471871081E-14 5230
 152    3020.00    3040.00 -2.375300074730524E-14  1.685797257205882E-14 5016
 153    3040.00    3060.00 -5.468221545506940E-15  1.304434268349754E-14 4830
 154    3060.00    3080.00 -3.547270287006857E-14  1.783952700143336E-14 4675
 155    3080.00    3100.00 -1.297718663953804E-14  1.474688487105177E-14 4351
 156    3100.00    3120.00 -3.774204494822400E-15  1.868369971258198E-14 4245
 157    3120.00    3140.00 -6.725503253197482E-15  2.635513387617871E-14 4141
 158    3140.00    3160.00 -3.099984571157093E-14  2.020888031521682E-14 3908
 159    3160.00    3180.00  2.113323118810147E-15  1.042859527179355E-14 3811
 160    3180.00    3200.00 -1.102446039162843E-14  1.406332976204527E-14 3690
 161    3200.00    3220.00 -7.983378082030651E-15  1.027752265221915E-14 3373
 162    3220.00    3240.00 -1.497234140992919E-14  1.010303683560648E-14 3132
 163    3240.00    3260.00 -2.596885131670850E-15  5.186635694271078E-15 3141
 164    3260.00    3280.00  6.061550715125074E-16  8.047778289921341E-15 3059
 165    3280.00    3300.00 -8.487628270243229E-15  6.301097627069483E-15 2786
 166    3300.00    3320.00 -9.181061254182730E-15  1.006793017406493E-14 2837
 167    3320.00    3340.00 -7.267709049846436E-15  4.899235528896823E-15 2771
 168    3340.00    3360.00 -6.549820420338246E-15  3.747039555085363E-15 2562
 169    3360.00    3380.00  2.276695436640044E-15  5.810402789907377E-15 2426
 170    3380.00    3400.00 -4.236761558867363E-14  2.764128409901991E-14 2363
 171    3400.00    3420.00  2.716081815296641E-16  2.560433308926178E-15 2288
 172    3420.00    3440.00 -1.581919408620062E-15  2.704722541446723E-15 2105
 173    3440.00    3460.00 -1.085086551825238E-14  8.258534644817862E-15 2042
 174    3460.00    3480.00 -8.270662553255515E-17  2.500440427718731E-15 2001
 175    3480.00    3500.00 -4.343952966639018E-16  2.106211268576716E-15 1893
 176    3500.00    3520.00 -1.183782543434583E-14  8.176583287395878E-15 1826
 177    3520.00    3540.00 -3.014334391568112E-15  1.668432569677081E-15 1646
 178    3540.00    3560.00  2.316219455665058E-15  2.562831103321904E-15 1639
 179    3560.00    3580.00 -3.834749352273199E-15  1.869793001590804E-15 1643
 180    3580.00    3600.00 -4.838181316339074E-15  3.324052327797036E-15 1559
 181    3600.00    3620.00  2.224100873258245E-15  2.767642427752473E-15 1450
 182    3620.00    3640.00  2.658683987024500E-17  9.709452773410556E-16 1364
 183    3640.00    3660.00  4.783085416917301E-17  8.945309175445363E-16 1268
 184    3660.00    3680.00  4.883569736399641E-16  9.010844828577995E-16 1181
 185    3680.00    3700.00 -1.564435856195682E-15  1.260547805382790E-15 1203
 186    3700.00    3720.00 -1.454237564267557E-15  7.910669530955613E-16 1149
 187    3720.00    3740.00 -1.103080238931206E-15  1.329615895402991E-15 1068
 188    3740.00    3760.00 -1.552711086649555E-15  1.483689419567996E-15 1077
 189    3760.00    3780.00 -4.086614730475058E-16  5.922886916550354E-16 991
 190    3780.00    3800.00  1.457981201307957E-16  5.461650891032917E-16 956
 191    3800.00    3820.00 -5.462718463727672E-16  4.336310788116668E-16 888
 192    3820.00    3840.00 -5.715095569650219E-16  8.072682298742964E-16 845
 193    3840.00    3860.00 -5.119666458795394E-16  5.514630436984885E-16 820
 194    3860.00    3880.00 -4.020385475041947E-16  3.924523390195681E-16 795
 195    3880.00    3900.00  2.158231731305531E-15  2.431350342843855E-15 729
 196    3900.00    3920.00 -9.930729078785354E-16  9.988405136881261E-16 696
 197    3920.00    3940.00  2.557354995926740E-16  2.761828721627944E-16 655
 198    3940.00    3960.00  5.958024598893469E-16  7.034953226147898E-16 600
 199    3960.00    3980.00 -1.262668751112925E-16  1.445618874912574E-16 642
 200    3980.00    4000.00  1.658510694525540E-16  2.180925500099777E-16 553
 201    4000.00    4020.00  9.196637330906079E-17  1.294565133499990E-16 532
 202    4020.00    4040.00  3.072065176895008E-16  4.845773372229504E-16 567
 203    4040.00    4060.00 -1.863780266889109E-16  1.103208070308672E-16 515
 204    4060.00    4080.00 -3.971640692788487E-16  3.968922097214417E-16 483
 205    4080.00    4100.00 -3.376400738447659E-17  1.157281782256066E-16 438
 206    4100.00    4120.00 -8.785797739967194E-17  2.015181986040106E-16 417
 207    4120.00    4140.00  1.016935309878342E-16  3.592863367046848E-16 413
 208    4140.00    4160.00  6.715411466578004E-17  8.302535414026364E-17 406
 209    4160.00    4180.00 -1.223301433109517E-20  5.291954473745516E-17 357
 210    4180.00    4200.00  4.366232717511198E-17  8.390021199644160E-17 391
 211    4200.00    4220.00 -1.187213575460019E-16  1.411530069442184E-16 311
 212    4220.00    4240.00  2.235404848539217E-17  2.119545085827312E-17 301
 213    4240.00    4260.00  2.501288510328316E-17  1.774504255984764E-16 293
 214    4260.00    4280.00  3.126914897925238E-17  1.624991725661646E-16 289
 215    4280.00    4300.00 -3.758055663823048E-17  7.190199515890858E-17 261
 216    4300.00    4320.00  9.092484186274971E-18  1.422278854081618E-17 264
 217    4320.00    4340.00 -3.712722326042052E-17  3.665997011730251E-17 229
 218    4340.00    4360.00 -4.970284684909214E-17  4.896574941838570E-17 236
 219    4360.00    4380.00 -1.656607974497869E-17  2.339249371652746E-17 231
 220    4380.00    4400.00  2.049914275746867E-18  5.040735911229031E-18 219
 221    4400.00    4420.00  4.491215381248906E-17  4.333840923165397E-17 214
 222    4420.00    4440.00 -5.199058472972866E-17  4.794314786960339E-17 180
 223    4440.00    4460.00 -1.149360846400424E-20  2.239279257723086E-17 160
 224    4460.00    4480.00  6.544705116024994E-18  5.612797248147465E-18 151
 225    4480.00    4500.00  1.178598510873868E-17  1.273007164452920E-17 142
 226    4500.00    4520.00 -1.463442156687453E-17  1.698073947719711E-17 151
 227    4520.00    4540.00  2.771067708402843E-17  2.202570946860561E-17 132
 228    4540.00    4560.00 -3.448153613038396E-17  3.004300837876011E-17 132
 229    4560.00    4580.00 -6.357356659206135E-19  2.081367446257649E-18 137
 230    4580.00    4600.00  5.063312429707487E-18  1.127451478886115E-17 109
 231    4600.00    4620.00 -8.834259827852858E-18  7.906994134420881E-18 100
 232    4620.00    4640.00 -3.968764684395494E-18  3.118611069233618E-18 89
 233    4640.00    4660.00 -1.866948652122511E-18  2.492870524193514E-18 98
 234    4660.00    4680.00 -8.261431864430584E-19  9.760358933787449E-19 80
 235    4680.00    4700.00  5.007432409933517E-18  2.364734997413121E-18 87
 236    4700.00    4720.00 -2.395842992012626E-18  1.471284492201083E-18 80
 237    4720.00    4740.00  1.506115753567131E-18  5.708381447628257E-18 79
 238    4740.00    4760.00  4.211634346643291E-19  6.673274320355010E-19 73
 239    4760.00    4780.00 -5.516048657340181E-18  5.747135180285581E-18 59
 240    4780.00    4800.00 -2.243159895415362E-18  2.588459576890447E-18 60
 241    4800.00    4820.00  2.480734283577866E-18  4.984610344349745E-18 71
 242    4820.00    4840.00  7.898853363694292E-19  6.168680708888520E-19 52
 243    4840.00    4860.00 -1.249973922279580E-18  9.416611616283459E-19 54
 244    4860.00    4880.00  1.327943020642630E-18  2.002220165333145E-18 55
 245    4880.00    4900.00 -3.420321497240245E-18  3.726673512994378E-18 42
 246    4900.00    4920.00 -3.804117871736392E-19  2.757455241278893E-19 37
 247    4920.00    4940.00 -2.789294250460769E-18  2.537679222837554E-18 48
 248    4940.00    4960.00  2.964303633151674E-18  2.798210137166729E-18 28
 249    4960.00    4980.00 -2.461214480183963E-19  1.960375065887676E-19 31
 250    4980.00    5000.00  2.019763314659055E-18  1.949535289943990E-18 19
 251    5000.00    5020.00  1.218965338735637E-19  4.602730846542488E-19 36
 252    5020.00    5040.00  6.481124439554802E-20  2.652973804247380E-19 30
 253    5040.00    5060.00  3.628548826001070E-20  3.113207780749042E-20 23
 254    5060.00    5080.00  5.246161006296488E-19  5.487145579185274E-19 16
 255    5080.00    5100.00 -1.507366599319265E-19  3.431086961537221E-19 19
 256    5100.00    5120.00 -1.910398724012629E-21  1.521972607204802E-20 11
 257    5120.00    5140.00  5.239821239395194E-20  3.260432776802345E-20 29
 258    5140.00    5160.00  1.593519062537640E-19  1.296029631535653E-19 24
 259    5160.00    5180.00  2.259909936833023E-20  1.764564237311220E-20 15
 260    5180.00    5200.00 -2.016688123990153E-20  1.986620325485789E-20 15
 261    5200.00    5220.00 -1.435906353871456E-21  4.934785321570660E-21 8
 262    5220.00    5240.00 -3.816895068652833E-21  2.977217903145702E-21 7
 263    5240.00    5260.00 -2.928681429959999E-20  3.011830782413676E-20 13
 264    5260.00    5280.00  5.520909150670538E-20  6.239887062487639E-20 7
 265    5280.00    5300.00  1.728652469398574E-20  2.251407594196250E-20 12
 266    5300.00    5320.00 -8.639987429456765E-22  8.291607990088974E-22 5
 267    5320.00    5340.00 -1.312512641717839E-19  1.239115209440882E-19 5
 268    5340.00    5360.00  1.972802608152638E-20  2.160489589088573E-20 10
 269    5360.00    5380.00  4.411749893578076E-22  6.321653211030953E-22 4
 270    5380.00    5400.00 -1.843948334030029E-21  1.797416251516360E-21 3
 271    5400.00    5420.00 -9.736458448598392E-22  1.119866076827782E-21 3
 272    5420.00    5440.00  9.408911051084529E-22  7.511513168541657E-22 3
 273    5440.00    5460.00  2.744856745687181E-23  3.120091595758436E-23 4
 274    5460.00    5480.00  8.509692597819880E-23  8.509692592115709E-23 1
 275    5480.00    5500.00  1.740242279263891E-22  2.803204830747835E-22 2
 276    5500.00    5520.00  1.059233897471455E-21  1.059233896708189E-21 1
 277    5520.00    5540.00  8.251715077838335E-25  8.251715073080312E-25 1
 278    5540.00    5560.00 -2.277539913450985E-21  2.249180138701992E-21 3
 279    5560.00    5580.00 -6.726870151801667E-21  6.819180580770647E-21 2
 280    5580.00    5600.00  2.079502750453559E-23  2.152728901932618E-23 3
 281    5600.00    5620.00 -2.959300712787841E-20  2.729130154915436E-20 3
 282    5620.00    5640.00 -7.908935449275324E-21  7.798688116382740E-21 3
 283    5640.00    5660.00  5.079323208339419E-22  5.079323205410629E-22 1
 284    5660.00    5680.00 -4.815650732152007E-23  3.587479403335054E-23 2
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  1.111002080618667E-21  1.111002080114072E-21 1
 287    5720.00    5740.00  1.807709373247380E-26  1.807709372376152E-26 1
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00 -3.333177280894752E-25  3.333177278972808E-25 1
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
