# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  23      -3.50      -3.25 -1.648413823359561E-21  1.845794868947379E-21 41
  24      -3.25      -3.00  8.181769089128745E-22  1.109091963530427E-21 27
  25      -3.00      -2.75 -2.144964691390533E-21  1.564378931773353E-21 28
  26      -2.75      -2.50 -6.536971798342685E-21  4.642180497919712E-21 46
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  3.023515335461672E-22  8.554446562669429E-21 41
  48       2.75       3.00 -4.360561894129257E-21  3.342871360602204E-21 43
  49       3.00       3.25  1.378804658923750E-23  1.110353616813009E-21 36
  50       3.25       3.50 -9.588289110249567E-21  8.628720896501255E-21 50
  51       3.50       3.75  2.776151675345114E-21  2.955716496162003E-21 54
  52       3.75       4.00 -1.218972370748702E-21  6.442507934930948E-22 36
  53       4.00       4.25  3.115194307334836E-21  1.756001998629372E-21 32
  54       4.25       4.50 -1.972346827234619E-21  1.707231898088360E-21 24
  55       4.50       4.75 -2.141947875788393E-21  1.266069233034144E-21 22
  56       4.75       5.00 -5.667835311532237E-21  4.001343999081918E-21 30
  57       5.00       5.25 -2.603116573972222E-22  4.292046809867341E-22 28
  58       5.25       5.50 -1.388482908708454E-21  8.659199736642598E-22 20
  59       5.50       5.75  1.642951972679812E-22  3.432945673652900E-22 15
  60       5.75       6.00 -1.904735366807438E-21  1.467186633939456E-21 17
  61       6.00       6.25 -9.809273032438750E-23  1.118715750076841E-22 10
  62       6.25       6.50 -8.786413021847784E-24  4.321458226931664E-23 9
  63       6.50       6.75  1.406967462114560E-21  2.049416974623097E-21 10
  64       6.75       7.00 -1.128892288983118E-25  1.304072971825553E-25 5
  65       7.00       7.25  1.030858007143351E-27  8.065056444865578E-28 4
  66       7.25       7.50 -2.766999254883872E-25  3.937563220018064E-25 6
  67       7.50       7.75  2.554797295444275E-26  2.555140233075455E-26 2
  68       7.75       8.00  8.509852000858243E-26  8.509799545219774E-26 1
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  3.098913592031724E-30  3.098894489996693E-30 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281051E-20  7.9199180460458513E-21 1001
#=====================================================================================
