# title = Invariant Mass j-j-electron System
# xlabel = $M_{\text{j}_1\text{j}_2\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  22     840.00     880.00 -9.089662396496918E-24  4.261306087616594E-23 25
  23     880.00     920.00 -1.095755926291344E-23  9.697101353767575E-24 22
  24     920.00     960.00 -2.522659735195492E-23  2.117316964830415E-23 23
  25     960.00    1000.00  1.031082818962232E-23  1.014340895823922E-23 15
  26    1000.00    1040.00 -7.628033529738354E-24  8.767989786180807E-24 23
  27    1040.00    1080.00 -1.807994543063800E-23  1.375510457345406E-23 25
  28    1080.00    1120.00 -7.532614668760968E-24  1.124446434751867E-23 20
  29    1120.00    1160.00 -3.347450001467770E-23  2.785301437091601E-23 27
  30    1160.00    1200.00  4.403434011046095E-24  1.752521504743601E-23 21
  31    1200.00    1240.00 -2.021580140762543E-25  1.478820517348193E-24 17
  32    1240.00    1280.00 -1.689360309900543E-23  1.216601891795312E-23 17
  33    1280.00    1320.00 -2.279982590082154E-23  2.352028049841128E-23 9
  34    1320.00    1360.00 -2.067534749736269E-24  1.828819843980960E-24 16
  35    1360.00    1400.00 -7.778178687790000E-24  7.214303446531301E-24 15
  36    1400.00    1440.00 -1.474420853322813E-22  1.617973458997387E-22 13
  37    1440.00    1480.00  1.065655515693669E-24  2.284535320017573E-24 10
  38    1480.00    1520.00 -2.802173709567076E-25  3.158702583302812E-25 14
  39    1520.00    1560.00 -9.332091950251101E-24  5.740095109389307E-24 16
  40    1560.00    1600.00 -3.688892184357570E-24  3.073976399582750E-24 11
  41    1600.00    1640.00  1.573501133947913E-24  2.749413287436975E-24 15
  42    1640.00    1680.00 -3.248542281864934E-26  2.356957521805645E-26 5
  43    1680.00    1720.00  3.870109689873401E-24  4.047714033229103E-24 16
  44    1720.00    1760.00 -2.474240868980017E-23  2.362004767004102E-23 13
  45    1760.00    1800.00 -3.376162360210795E-25  4.165165548249510E-25 9
  46    1800.00    1840.00 -2.993546829948172E-24  2.009383112898670E-24 15
  47    1840.00    1880.00 -1.088190806028030E-23  1.060448846352860E-23 10
  48    1880.00    1920.00 -4.102410122877333E-24  3.872350672447209E-24 10
  49    1920.00    1960.00 -7.230251342578806E-25  8.730094736422352E-25 9
  50    1960.00    2000.00 -2.013771120551461E-24  3.001567631962688E-24 7
  51    2000.00    2040.00  5.851233973549731E-24  5.801450591351106E-24 15
  52    2040.00    2080.00 -1.326445450641401E-25  5.959723507558849E-25 12
  53    2080.00    2120.00  8.356040793726214E-24  8.090345763300131E-24 13
  54    2120.00    2160.00 -4.770610048752312E-25  5.001097328116510E-25 10
  55    2160.00    2200.00 -3.029440207856612E-25  2.965520970603633E-25 5
  56    2200.00    2240.00  6.790977053836739E-24  6.726470755465174E-24 9
  57    2240.00    2280.00 -1.616015587107321E-24  1.605869254518392E-24 6
  58    2280.00    2320.00 -1.063744496451850E-24  9.227281844621020E-25 13
  59    2320.00    2360.00  2.060454931292588E-25  4.257401102454864E-25 13
  60    2360.00    2400.00  1.158196431570473E-24  2.128939993432233E-24 4
  61    2400.00    2440.00  8.245130221346570E-24  8.000699326111907E-24 8
  62    2440.00    2480.00 -1.126194574919028E-24  1.126483969459919E-24 4
  63    2480.00    2520.00 -1.528482790110147E-25  1.577624551861126E-25 3
  64    2520.00    2560.00 -8.312383674936506E-30  8.312332436513933E-30 2
  65    2560.00    2600.00 -5.973517890797308E-27  5.854210161749731E-27 3
  66    2600.00    2640.00 -5.971603839852759E-24  5.099505468420849E-24 10
  67    2640.00    2680.00 -3.172631609861899E-25  3.191632056814862E-25 5
  68    2680.00    2720.00  9.156301446120246E-26  1.124566911626606E-24 12
  69    2720.00    2760.00 -7.569603533365312E-25  9.402140341326910E-25 11
  70    2760.00    2800.00 -7.322650083539663E-26  7.474440651297091E-26 8
  71    2800.00    2840.00 -1.242192544932890E-25  9.382605947888893E-26 7
  72    2840.00    2880.00  9.664843313217036E-24  1.245326630932796E-23 11
  73    2880.00    2920.00 -1.218776221613885E-23  1.181954311726342E-23 10
  74    2920.00    2960.00 -1.755837187527695E-26  2.470696498421357E-26 8
  75    2960.00    3000.00 -3.136801448970046E-28  6.419072110516887E-28 6
  76    3000.00    3040.00  2.250187103140765E-26  3.832229181443377E-26 4
  77    3040.00    3080.00 -1.987771509218091E-25  1.539931465654670E-25 10
  78    3080.00    3120.00 -3.728215707391873E-25  5.863593327260852E-25 8
  79    3120.00    3160.00 -1.188013695233725E-27  1.025636893458948E-27 4
  80    3160.00    3200.00  7.868935304245460E-25  7.873163080710920E-25 2
  81    3200.00    3240.00 -1.315831102308747E-25  1.319597554020987E-25 2
  82    3240.00    3280.00  1.126838388153115E-29  9.479275459939321E-30 3
  83    3280.00    3320.00  5.782294613121834E-26  5.831378664707102E-26 6
  84    3320.00    3360.00 -1.007659683845923E-26  1.132537936613995E-26 8
  85    3360.00    3400.00 -5.896310727713118E-26  6.322725281994494E-26 3
  86    3400.00    3440.00 -1.560148405305743E-26  2.901292208785687E-26 4
  87    3440.00    3480.00  8.032915366475330E-27  9.004760276281482E-27 8
  88    3480.00    3520.00 -1.522911153020452E-25  1.461758913506501E-25 6
  89    3520.00    3560.00  5.177161288525059E-25  5.115029404114901E-25 8
  90    3560.00    3600.00  3.435685264788947E-26  3.345044871543152E-26 2
  91    3600.00    3640.00 -9.837344446646222E-27  1.136311168428345E-26 6
  92    3640.00    3680.00 -1.279361552277822E-25  1.269500386178921E-25 4
  93    3680.00    3720.00 -6.551227304091642E-25  6.601743261561341E-25 4
  94    3720.00    3760.00 -4.356569865015766E-26  6.062290979129675E-26 4
  95    3760.00    3800.00 -1.057931364403051E-26  1.146386022225754E-26 3
  96    3800.00    3840.00 -7.251529414330538E-27  8.553256525953926E-27 2
  97    3840.00    3880.00  7.834174017623221E-36  7.834125726936153E-36 1
  98    3880.00    3920.00 -7.582765130448398E-26  3.558200450461172E-25 2
  99    3920.00    3960.00 -3.248177580717438E-27  3.990163121824532E-27 3
 100    3960.00    4000.00 -2.081960806288807E-27  2.180981864724264E-27 4
 101    4000.00    4040.00 -3.141322132911470E-24  3.447439851453941E-24 10
 102    4040.00    4080.00  0.000000000000000E+00  0.000000000000000E+00 0
 103    4080.00    4120.00 -1.417218396295279E-27  1.400392755460837E-27 3
 104    4120.00    4160.00  0.000000000000000E+00  0.000000000000000E+00 0
 105    4160.00    4200.00 -5.533794047830555E-28  5.351655346248754E-28 3
 106    4200.00    4240.00  0.000000000000000E+00  0.000000000000000E+00 0
 107    4240.00    4280.00  3.550653335954741E-27  3.612816231097751E-27 2
 108    4280.00    4320.00  1.362498264252407E-28  1.438848516648634E-28 3
 109    4320.00    4360.00 -1.398253168554362E-26  1.398325597521667E-26 2
 110    4360.00    4400.00  1.593146308022673E-26  1.592919883637915E-26 2
 111    4400.00    4440.00 -2.368205815769125E-31  2.368921268551545E-31 2
 112    4440.00    4480.00  1.001670292528494E-29  5.807865617363212E-29 2
 113    4480.00    4520.00  5.920554380886873E-28  5.352849998758850E-28 3
 114    4520.00    4560.00 -2.316232029407958E-26  2.544367072678987E-26 8
 115    4560.00    4600.00 -2.152580899694724E-29  2.241938647644239E-27 5
 116    4600.00    4640.00  9.969828706201634E-26  9.986284580376345E-26 3
 117    4640.00    4680.00  4.707294748746282E-27  4.690078602252853E-27 3
 118    4680.00    4720.00 -2.225081804931263E-31  2.225068089288886E-31 1
 119    4720.00    4760.00  7.696411963608187E-27  7.696362506085146E-27 3
 120    4760.00    4800.00  6.459025661844849E-28  6.457201345914402E-28 2
 121    4800.00    4840.00  8.737288335908982E-27  8.737234478328602E-27 1
 122    4840.00    4880.00  0.000000000000000E+00  0.000000000000000E+00 0
 123    4880.00    4920.00 -1.437587137882673E-29  1.439223889283307E-29 2
 124    4920.00    4960.00  1.545652318978996E-26  1.545797696471014E-26 3
 125    4960.00    5000.00 -1.231564188712842E-27  1.231556597219380E-27 1
 126    5000.00    5040.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    5040.00    5080.00  0.000000000000000E+00  0.000000000000000E+00 1
 128    5080.00    5120.00 -2.501425309941852E-31  2.061299850402273E-31 2
 129    5120.00    5160.00 -1.031646676027885E-26  8.991250208655181E-27 3
 130    5160.00    5200.00 -7.616776239194783E-27  7.076937165887206E-27 4
 131    5200.00    5240.00  0.000000000000000E+00  0.000000000000000E+00 0
 132    5240.00    5280.00  0.000000000000000E+00  0.000000000000000E+00 0
 133    5280.00    5320.00  4.302200109287375E-28  4.301899329135286E-28 2
 134    5320.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    5360.00    5400.00 -2.579355041169990E-30  2.579339141749471E-30 1
 136    5400.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 137    5440.00    5480.00 -3.495189551699494E-28  3.495168006977038E-28 1
 138    5480.00    5520.00  8.108773661221877E-28  8.108486583499169E-28 2
 139    5520.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    5560.00    5600.00 -2.671760122883191E-27  2.394867919279823E-27 4
 141    5600.00    5640.00 -4.599790108907164E-28  4.599761755308659E-28 1
 142    5640.00    5680.00  3.078835109649197E-29  2.242147615148876E-29 2
 143    5680.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    5720.00    5760.00 -8.529794578093878E-28  8.529741999527230E-28 1
 145    5760.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 146    5800.00    5840.00  4.890938886366008E-33  4.890908738095279E-33 1
 147    5840.00    5880.00  6.177992544051370E-27  5.076148946526475E-27 5
 148    5880.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 149    5920.00    5960.00  1.831628188639318E-31  1.831616898287140E-31 1
 150    5960.00    6000.00 -6.458308375180775E-29  6.458268565476773E-29 1
 151    6000.00    6040.00 -9.327098126233368E-28  9.327040633002320E-28 1
 152    6040.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    6080.00    6120.00 -6.254733494908957E-26  6.254694940062303E-26 1
 154    6120.00    6160.00 -3.738234105187033E-28  4.028786961235788E-28 2
 155    6160.00    6200.00  6.803393397416082E-28  6.803351460571072E-28 1
 156    6200.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    6240.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 158    6280.00    6320.00 -7.416758520855892E-28  7.416488643735515E-28 2
 159    6320.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    6360.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    6400.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    6440.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    6480.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    6520.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    6560.00    6600.00  2.285793164771300E-28  2.285707020436979E-28 2
 166    6600.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    6640.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    6680.00    6720.00 -1.375739694583294E-26  1.375731214376584E-26 1
 169    6720.00    6760.00 -1.588102258822872E-28  1.588092469590588E-28 1
 170    6760.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    6800.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    6840.00    6880.00  1.757193854907182E-28  1.604977850051791E-28 2
 173    6880.00    6920.00 -1.727225909045592E-31  1.727215262240239E-31 1
 174    6920.00    6960.00 -1.166208983086223E-31  1.166201794449242E-31 1
 175    6960.00    7000.00 -5.200196724532387E-28  5.200164669963245E-28 1
 176    7000.00    7040.00 -4.764222069349971E-27  4.764192702175262E-27 1
 177    7040.00    7080.00 -4.246083107303864E-34  4.246056933993170E-34 1
 178    7080.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    7120.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    7160.00    7200.00 -3.055986524391249E-32  3.055967686963257E-32 1
 181    7200.00    7240.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    7240.00    7280.00 -2.035283266314695E-31  2.035270720610822E-31 1
 183    7280.00    7320.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    7320.00    7360.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    7360.00    7400.00 -1.899295513876419E-27  1.817278016080035E-27 4
 186    7400.00    7440.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    7440.00    7480.00 -2.074289964744290E-28  2.074277178598954E-28 1
 188    7480.00    7520.00  1.462946128126799E-30  1.462937110370299E-30 1
 189    7520.00    7560.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    7560.00    7600.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    7600.00    7640.00  9.858284826761627E-28  9.822896271952079E-28 2
 192    7640.00    7680.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    7680.00    7720.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    7720.00    7760.00 -4.633168197434336E-27  4.582045670618533E-27 2
 195    7760.00    7800.00  2.109564461492788E-29  2.109551457911679E-29 1
 196    7800.00    7840.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    7840.00    7880.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    7880.00    7920.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    7920.00    7960.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    7960.00    8000.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    8000.00    8040.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    8040.00    8080.00 -1.479445156179806E-29  1.479436036721531E-29 1
 203    8080.00    8120.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    8120.00    8160.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    8160.00    8200.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    8200.00    8240.00  0.000000000000000E+00  0.000000000000000E+00 0
 207    8240.00    8280.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8280.00    8320.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    8320.00    8360.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    8360.00    8400.00  0.000000000000000E+00  0.000000000000000E+00 0
 211    8400.00    8440.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    8440.00    8480.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8480.00    8520.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    8520.00    8560.00 -4.428697110919748E-32  4.428669811956791E-32 1
 215    8560.00    8600.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    8600.00    8640.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    8640.00    8680.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    8680.00    8720.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    8720.00    8760.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    8760.00    8800.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8800.00    8840.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    8840.00    8880.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8880.00    8920.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8920.00    8960.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8960.00    9000.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    9000.00    9040.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9040.00    9080.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    9080.00    9120.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9120.00    9160.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    9160.00    9200.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9200.00    9240.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9240.00    9280.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    9280.00    9320.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9320.00    9360.00  4.985736249652148E-30  4.985705517040326E-30 1
 235    9360.00    9400.00 -2.214514239472173E-28  2.214500588969401E-28 1
 236    9400.00    9440.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9440.00    9480.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9480.00    9520.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    9520.00    9560.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    9560.00    9600.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9600.00    9640.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9640.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9680.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9720.00    9760.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9760.00    9800.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9800.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9840.00    9880.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9880.00    9920.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9920.00    9960.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9960.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10000.00   10040.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10040.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10080.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10120.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10160.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10200.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10240.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10280.00   10320.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10320.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10360.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10400.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10440.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10480.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10520.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10560.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10600.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10640.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10680.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10720.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10760.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10800.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10840.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10880.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10920.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10960.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11000.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11040.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11080.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11120.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11160.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11200.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11240.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11280.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11320.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11360.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11400.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11440.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11480.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11520.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11560.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11600.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11640.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11680.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11720.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11760.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11800.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11840.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11880.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11920.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11960.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12000.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12040.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12080.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12120.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12160.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12200.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12240.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12280.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12320.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12360.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12400.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12440.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12480.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12520.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12560.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12600.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12640.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12680.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12720.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12760.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12800.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12840.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12880.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12920.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12960.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281059E-20  7.9199059865188019E-21 1001
#=====================================================================================
