# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  29    1140.00    1180.00 -2.415234204093407E-24  1.502221883495943E-24 14
  30    1180.00    1220.00 -2.595934615955809E-23  2.421395477910639E-23 20
  31    1220.00    1260.00 -1.675991685604365E-22  1.610000847745682E-22 17
  32    1260.00    1300.00 -3.707587074717040E-24  3.332941446618503E-24 16
  33    1300.00    1340.00  1.447030832270088E-23  1.484667023030126E-23 16
  34    1340.00    1380.00 -9.566213082477506E-24  8.146681875127737E-24 20
  35    1380.00    1420.00 -1.313283183842885E-24  9.525802740633598E-25 14
  36    1420.00    1460.00 -7.743695266274430E-25  7.857531310665317E-25 11
  37    1460.00    1500.00 -1.857112786620631E-24  1.363478035155727E-24 9
  38    1500.00    1540.00  3.775616375556012E-24  5.270059246451920E-24 9
  39    1540.00    1580.00 -3.674417424275289E-25  3.678647729566401E-25 13
  40    1580.00    1620.00  9.609082225336446E-25  7.199923404329440E-25 9
  41    1620.00    1660.00 -4.322108250919195E-24  2.946348460120873E-24 18
  42    1660.00    1700.00 -2.437029919252626E-23  2.338541689987431E-23 12
  43    1700.00    1740.00 -7.655842942639089E-25  6.995353942411529E-25 8
  44    1740.00    1780.00 -5.967533935947133E-24  4.362149629885292E-24 11
  45    1780.00    1820.00 -1.131886888907563E-23  1.062317873535632E-23 11
  46    1820.00    1860.00 -1.394686714580616E-25  1.439119871660480E-25 6
  47    1860.00    1900.00 -9.619466425513538E-25  1.524646725766505E-24 10
  48    1900.00    1940.00 -2.820469517113716E-25  2.587575582493166E-24 12
  49    1940.00    1980.00 -8.324721871787146E-26  6.432602791813897E-26 13
  50    1980.00    2020.00  1.684059913668222E-24  1.496346561144243E-24 13
  51    2020.00    2060.00  7.330614776950587E-24  8.092320084760448E-24 5
  52    2060.00    2100.00  3.616658270374560E-25  9.076786891409399E-25 10
  53    2100.00    2140.00 -1.031056219685331E-24  8.191470396243226E-25 8
  54    2140.00    2180.00  6.654709285629755E-24  6.727484082080582E-24 8
  55    2180.00    2220.00  1.612528513224963E-25  1.654013924687724E-25 4
  56    2220.00    2260.00  5.100537750652485E-25  2.578156156028082E-24 10
  57    2260.00    2300.00 -1.149062128931067E-24  1.126794892667902E-24 6
  58    2300.00    2340.00  7.911012276011558E-24  7.993533619660320E-24 6
  59    2340.00    2380.00  3.387585510612491E-27  3.657711670749628E-27 3
  60    2380.00    2420.00 -4.528440628765914E-25  4.237196504459309E-25 5
  61    2420.00    2460.00  4.644130824342812E-28  1.007898937570311E-27 4
  62    2460.00    2500.00 -5.585060887355216E-27  5.585026460442187E-27 2
  63    2500.00    2540.00 -5.062482310638571E-24  5.063836751036789E-24 4
  64    2540.00    2580.00 -1.373660483248123E-24  1.275920352569309E-24 9
  65    2580.00    2620.00 -1.257312306332234E-24  9.682895549797244E-25 4
  66    2620.00    2660.00 -9.485653786047880E-26  6.689989140166338E-26 3
  67    2660.00    2700.00  2.586166981052189E-25  2.716174463907598E-25 7
  68    2700.00    2740.00 -1.136483690478076E-23  1.181909746993312E-23 7
  69    2740.00    2780.00 -7.918475745027644E-26  7.916759223557445E-26 4
  70    2780.00    2820.00  1.132175193394671E-23  1.238239427825189E-23 6
  71    2820.00    2860.00  3.658701669334853E-25  8.485271005818748E-25 9
  72    2860.00    2900.00 -8.475424443802838E-30  8.475372200379516E-30 1
  73    2900.00    2940.00 -6.641884539656201E-25  6.601601699476061E-25 7
  74    2940.00    2980.00  3.438662407991195E-27  2.440440127842841E-27 4
  75    2980.00    3020.00  5.509054080700848E-26  5.874914546040839E-26 7
  76    3020.00    3060.00 -2.278858848840313E-27  2.180577415378578E-27 3
  77    3060.00    3100.00  5.661504421411801E-28  1.871833750622667E-27 4
  78    3100.00    3140.00  2.185542746170290E-30  2.166247530222507E-30 2
  79    3140.00    3180.00  0.000000000000000E+00  0.000000000000000E+00 0
  80    3180.00    3220.00  5.267898720018211E-27  5.025398943671467E-27 2
  81    3220.00    3260.00 -1.125066176980480E-26  1.125059241952159E-26 1
  82    3260.00    3300.00 -8.935097188909474E-26  6.580375238871315E-26 5
  83    3300.00    3340.00 -1.357461586245841E-26  1.437379796327038E-26 7
  84    3340.00    3380.00  1.129224000919532E-26  1.116393506179382E-26 3
  85    3380.00    3420.00  5.354595278985055E-25  5.120152767633932E-25 4
  86    3420.00    3460.00  2.184387397923394E-30  2.184373933125697E-30 1
  87    3460.00    3500.00  1.044277618128753E-26  6.966048304170065E-27 5
  88    3500.00    3540.00 -1.594245494494150E-25  1.310314270497031E-25 5
  89    3540.00    3580.00  2.123998048359809E-25  2.108206368513653E-25 2
  90    3580.00    3620.00 -9.001403368843600E-27  8.483373228094092E-27 2
  91    3620.00    3660.00  0.000000000000000E+00  0.000000000000000E+00 0
  92    3660.00    3700.00 -5.794023221350640E-28  5.793987506371420E-28 1
  93    3700.00    3740.00 -1.137336645369748E-26  1.137329634704946E-26 1
  94    3740.00    3780.00 -1.245956506721683E-27  1.231640512236909E-27 2
  95    3780.00    3820.00  0.000000000000000E+00  0.000000000000000E+00 0
  96    3820.00    3860.00 -3.432864353101654E-24  3.432830274701364E-24 3
  97    3860.00    3900.00 -3.897823683706063E-27  3.931349024925907E-27 3
  98    3900.00    3940.00  3.881050556297041E-27  3.867129164957533E-27 2
  99    3940.00    3980.00  2.189475335336815E-26  2.189461839176527E-26 1
 100    3980.00    4020.00 -1.386611347468355E-30  1.386602800247612E-30 1
 101    4020.00    4060.00 -1.727225909045592E-31  1.727215262240239E-31 1
 102    4060.00    4100.00  0.000000000000000E+00  0.000000000000000E+00 0
 103    4100.00    4140.00  0.000000000000000E+00  0.000000000000000E+00 0
 104    4140.00    4180.00  0.000000000000000E+00  0.000000000000000E+00 0
 105    4180.00    4220.00  1.234959989585614E-26  9.454476297952209E-27 2
 106    4220.00    4260.00 -1.336662922314729E-28  1.336654682981425E-28 1
 107    4260.00    4300.00  0.000000000000000E+00  0.000000000000000E+00 0
 108    4300.00    4340.00  0.000000000000000E+00  0.000000000000000E+00 0
 109    4340.00    4380.00  1.589788531748634E-26  1.592923007368231E-26 2
 110    4380.00    4420.00 -2.692845202097096E-26  2.540237864344284E-26 3
 111    4420.00    4460.00  5.318657500536402E-28  5.318624715762359E-28 1
 112    4460.00    4500.00  0.000000000000000E+00  0.000000000000000E+00 0
 113    4500.00    4540.00  0.000000000000000E+00  0.000000000000000E+00 0
 114    4540.00    4580.00  6.457240924398098E-28  6.457201121273977E-28 1
 115    4580.00    4620.00  1.545896087440605E-26  1.545797687091616E-26 2
 116    4620.00    4660.00 -2.323392438270244E-29  2.323378116630602E-29 1
 117    4660.00    4700.00  7.696409947604332E-27  7.696362506109735E-27 2
 118    4700.00    4740.00 -6.458308375180775E-29  6.458268565476773E-29 1
 119    4740.00    4780.00 -2.241614329103231E-32  2.241600511552606E-32 1
 120    4780.00    4820.00  1.602213838215999E-29  1.602203961998430E-29 1
 121    4820.00    4860.00 -7.053419128581993E-27  7.053172123906909E-27 2
 122    4860.00    4900.00 -7.687868320074691E-28  5.530978461756587E-28 3
 123    4900.00    4940.00 -8.874857197316531E-27  8.874802491746967E-27 1
 124    4940.00    4980.00  0.000000000000000E+00  0.000000000000000E+00 0
 125    4980.00    5020.00  0.000000000000000E+00  0.000000000000000E+00 0
 126    5020.00    5060.00  0.000000000000000E+00  0.000000000000000E+00 0
 127    5060.00    5100.00 -1.815404161742238E-27  1.815392971396698E-27 1
 128    5100.00    5140.00  2.109564461492788E-29  2.109551457911679E-29 1
 129    5140.00    5180.00 -3.495189551699494E-28  3.495168006977038E-28 1
 130    5180.00    5220.00  0.000000000000000E+00  0.000000000000000E+00 0
 131    5220.00    5260.00  4.417938058596434E-28  4.303461880292389E-28 2
 132    5260.00    5300.00  2.807782408131062E-29  2.807765100659806E-29 1
 133    5300.00    5340.00  0.000000000000000E+00  0.000000000000000E+00 0
 134    5340.00    5380.00  0.000000000000000E+00  0.000000000000000E+00 0
 135    5380.00    5420.00 -4.019012346000139E-28  4.018987572377918E-28 1
 136    5420.00    5460.00 -6.254733494908957E-26  6.254694940062303E-26 1
 137    5460.00    5500.00 -2.374759985979532E-27  2.374745347704829E-27 1
 138    5500.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 139    5540.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 140    5580.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 141    5620.00    5660.00 -1.720461572401202E-27  1.216578268475995E-27 2
 142    5660.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 143    5700.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 144    5740.00    5780.00  3.171830888802135E-27  3.171811337297083E-27 1
 145    5780.00    5820.00  6.803393397416082E-28  6.803351460571072E-28 1
 146    5820.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 147    5860.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 148    5900.00    5940.00  9.822893501766516E-28  9.822832952399711E-28 1
 149    5940.00    5980.00 -9.327098126233368E-28  9.327040633002320E-28 1
 150    5980.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 151    6020.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 152    6060.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 153    6100.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 154    6140.00    6180.00 -7.416534359422982E-28  7.416488643111463E-28 1
 155    6180.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 156    6220.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    6260.00    6300.00 -8.276668465784103E-29  8.276617447513902E-29 1
 158    6300.00    6340.00 -1.396482594230737E-26  1.375887325756472E-26 2
 159    6340.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 160    6380.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    6420.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 162    6460.00    6500.00  1.596972471085582E-28  1.596962627176360E-28 1
 163    6500.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    6540.00    6580.00  6.976188507962340E-29  2.783268541779226E-28 2
 165    6580.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    6620.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    6660.00    6700.00 -5.200196724532387E-28  5.200164669963245E-28 1
 168    6700.00    6740.00 -1.166208983086223E-31  1.166201794449242E-31 1
 169    6740.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    6780.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    6820.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    6860.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    6900.00    6940.00 -3.055986524391249E-32  3.055967686963257E-32 1
 174    6940.00    6980.00 -4.764222069349971E-27  4.764192702175262E-27 1
 175    6980.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    7020.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    7060.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    7100.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    7140.00    7180.00  1.462946128126799E-30  1.462937110370299E-30 1
 180    7180.00    7220.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    7220.00    7260.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    7260.00    7300.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    7300.00    7340.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    7340.00    7380.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    7380.00    7420.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    7420.00    7460.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    7460.00    7500.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    7500.00    7540.00 -4.578247318597502E-27  4.581759618972671E-27 2
 189    7540.00    7580.00 -5.138174633732204E-29  5.138142961473868E-29 1
 190    7580.00    7620.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    7620.00    7660.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    7660.00    7700.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    7700.00    7740.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    7740.00    7780.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    7780.00    7820.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    7820.00    7860.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    7860.00    7900.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    7900.00    7940.00  0.000000000000000E+00  0.000000000000000E+00 0
 199    7940.00    7980.00  0.000000000000000E+00  0.000000000000000E+00 0
 200    7980.00    8020.00  0.000000000000000E+00  0.000000000000000E+00 0
 201    8020.00    8060.00  0.000000000000000E+00  0.000000000000000E+00 0
 202    8060.00    8100.00  0.000000000000000E+00  0.000000000000000E+00 0
 203    8100.00    8140.00  0.000000000000000E+00  0.000000000000000E+00 0
 204    8140.00    8180.00  0.000000000000000E+00  0.000000000000000E+00 0
 205    8180.00    8220.00  0.000000000000000E+00  0.000000000000000E+00 0
 206    8220.00    8260.00  4.985736249652148E-30  4.985705517040326E-30 1
 207    8260.00    8300.00  0.000000000000000E+00  0.000000000000000E+00 0
 208    8300.00    8340.00  0.000000000000000E+00  0.000000000000000E+00 0
 209    8340.00    8380.00  0.000000000000000E+00  0.000000000000000E+00 0
 210    8380.00    8420.00 -4.428697110919748E-32  4.428669811956791E-32 1
 211    8420.00    8460.00  0.000000000000000E+00  0.000000000000000E+00 0
 212    8460.00    8500.00  0.000000000000000E+00  0.000000000000000E+00 0
 213    8500.00    8540.00  0.000000000000000E+00  0.000000000000000E+00 0
 214    8540.00    8580.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    8580.00    8620.00  0.000000000000000E+00  0.000000000000000E+00 0
 216    8620.00    8660.00  0.000000000000000E+00  0.000000000000000E+00 0
 217    8660.00    8700.00  0.000000000000000E+00  0.000000000000000E+00 0
 218    8700.00    8740.00  0.000000000000000E+00  0.000000000000000E+00 0
 219    8740.00    8780.00  0.000000000000000E+00  0.000000000000000E+00 0
 220    8780.00    8820.00  0.000000000000000E+00  0.000000000000000E+00 0
 221    8820.00    8860.00 -2.214514239472173E-28  2.214500588969401E-28 1
 222    8860.00    8900.00  0.000000000000000E+00  0.000000000000000E+00 0
 223    8900.00    8940.00  0.000000000000000E+00  0.000000000000000E+00 0
 224    8940.00    8980.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8980.00    9020.00  0.000000000000000E+00  0.000000000000000E+00 0
 226    9020.00    9060.00  0.000000000000000E+00  0.000000000000000E+00 0
 227    9060.00    9100.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    9100.00    9140.00  0.000000000000000E+00  0.000000000000000E+00 0
 229    9140.00    9180.00  0.000000000000000E+00  0.000000000000000E+00 0
 230    9180.00    9220.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9220.00    9260.00  0.000000000000000E+00  0.000000000000000E+00 0
 232    9260.00    9300.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    9300.00    9340.00  0.000000000000000E+00  0.000000000000000E+00 0
 234    9340.00    9380.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    9380.00    9420.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    9420.00    9460.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9460.00    9500.00  0.000000000000000E+00  0.000000000000000E+00 0
 238    9500.00    9540.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    9540.00    9580.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    9580.00    9620.00  0.000000000000000E+00  0.000000000000000E+00 0
 241    9620.00    9660.00  0.000000000000000E+00  0.000000000000000E+00 0
 242    9660.00    9700.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9700.00    9740.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9740.00    9780.00  0.000000000000000E+00  0.000000000000000E+00 0
 245    9780.00    9820.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9820.00    9860.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9860.00    9900.00  0.000000000000000E+00  0.000000000000000E+00 0
 248    9900.00    9940.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9940.00    9980.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9980.00   10020.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10020.00   10060.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10060.00   10100.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10100.00   10140.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10140.00   10180.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10180.00   10220.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10220.00   10260.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10260.00   10300.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10300.00   10340.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10340.00   10380.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10380.00   10420.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10420.00   10460.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10460.00   10500.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10500.00   10540.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10540.00   10580.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10580.00   10620.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10620.00   10660.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10660.00   10700.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10700.00   10740.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10740.00   10780.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10780.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10820.00   10860.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10860.00   10900.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10900.00   10940.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10940.00   10980.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10980.00   11020.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11020.00   11060.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11060.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11100.00   11140.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11140.00   11180.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11180.00   11220.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11220.00   11260.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11260.00   11300.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11300.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11340.00   11380.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11380.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11420.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11460.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11500.00   11540.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11540.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11580.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11620.00   11660.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11660.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11700.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11740.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11780.00   11820.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11820.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11860.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11900.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11940.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11980.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12020.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12060.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12100.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12140.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12180.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12220.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12260.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12300.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12340.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12380.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12420.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12460.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12500.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12540.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12580.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12620.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12660.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12700.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12740.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12780.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12820.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12860.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12900.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12940.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12980.00   13020.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281053E-20  7.9199026516924756E-21 1001
#=====================================================================================
