# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 115   11400.00   11500.00  9.539981628516233E-12  2.096872762444044E-13 681398	 115   11400.00   11500.00  6.795066845797902E-12  1.485331073134003E-13 681398	 115   11400.00   11500.00  1.383541574391434E-11  3.062966292270589E-13 681398
 116   11500.00   11600.00  6.660514635615874E-12  1.305221801361791E-13 627861	 116   11500.00   11600.00  4.707314735415963E-12  9.066640891121064E-14 627861	 116   11500.00   11600.00  9.742042715754464E-12  1.949583556432696E-13 627861
 117   11600.00   11700.00  4.510994367987940E-12  9.275429309195988E-14 573928	 117   11600.00   11700.00  3.164232847382480E-12  6.421924773773722E-14 573928	 117   11600.00   11700.00  6.652710623814403E-12  1.390288834352955E-13 573928
 118   11700.00   11800.00  2.955071325980642E-12  6.395044792384730E-14 523595	 118   11700.00   11800.00  2.056598912063061E-12  4.407420399619959E-14 523595	 118   11700.00   11800.00  4.395381794618981E-12  9.628765342758104E-14 523595
 119   11800.00   11900.00  1.901375250191002E-12  4.167091896825170E-14 474020	 119   11800.00   11900.00  1.308873995598207E-12  2.821346722873299E-14 474020	 119   11800.00   11900.00  2.863000428525124E-12  6.407953260893679E-14 474020
 120   11900.00   12000.00  1.245358948094629E-12  2.958872829427350E-14 426393	 120   11900.00   12000.00  8.485171752804524E-13  1.978456071273274E-14 426393	 120   11900.00   12000.00  1.896473337998045E-12  4.613693031643892E-14 426393
 121   12000.00   12100.00  7.328978601732359E-13  3.206469320263486E-14 379968	 121   12000.00   12100.00  4.945589985600680E-13  2.156389535279266E-14 379968	 121   12000.00   12100.00  1.127699006172945E-12  4.952574501694038E-14 379968
 122   12100.00   12200.00  3.992675728245650E-13  1.398843592708241E-14 332606	 122   12100.00   12200.00  2.658367181430656E-13  9.203867154797316E-15 332606	 122   12100.00   12200.00  6.235233757111140E-13  2.217235828695023E-14 332606
 123   12200.00   12300.00  2.220187820494464E-13  9.950861652483160E-15 289565	 123   12200.00   12300.00  1.458287165535687E-13  6.514296687069609E-15 289565	 123   12200.00   12300.00  3.518965113168850E-13  1.583443753599142E-14 289565
 124   12300.00   12400.00  1.041357537952883E-13  3.370013538790879E-15 248793	 124   12300.00   12400.00  6.717995953482990E-14  2.118829661104247E-15 248793	 124   12300.00   12400.00  1.684006658575242E-13  5.628717928623124E-15 248793
 125   12400.00   12500.00  4.591971947116747E-14  1.709273912814319E-15 205487	 125   12400.00   12500.00  2.906863234722670E-14  1.069648083633447E-15 205487	 125   12400.00   12500.00  7.581590735978532E-14  2.861612746846663E-15 205487
 126   12500.00   12600.00  1.566653819366915E-14  6.491878746477098E-16 165579	 126   12500.00   12600.00  9.700596339616682E-15  3.990369269955067E-16 165579	 126   12500.00   12600.00  2.650403210792968E-14  1.109298215380047E-15 165579
 127   12600.00   12700.00  5.167518219685626E-15  2.136011786667602E-16 127539	 127   12600.00   12700.00  3.113997468502678E-15  1.261237465789612E-16 127539	 127   12600.00   12700.00  9.008986651961082E-15  3.819262602654385E-16 127539
 128   12700.00   12800.00  1.259419578593101E-15  9.697057509617492E-17 90086	 128   12700.00   12800.00  7.338839274581486E-16  5.473873652581851E-17 90086	 128   12700.00   12800.00  2.278611906247951E-15  1.823979138837080E-16 90086
 129   12800.00   12900.00  1.601448141543981E-16  1.323980684168601E-17 52961	 129   12800.00   12900.00  9.046893727913260E-17  7.313107506776637E-18 52961	 129   12800.00   12900.00  2.994729210265342E-16  2.541603067507338E-17 52961
 130   12900.00   13000.00  8.167854087408363E-18  9.065925798470006E-19 17173	 130   12900.00   13000.00  4.525656650672091E-18  4.850636746450991E-19 17173	 130   12900.00   13000.00  1.559824894566954E-17  1.805821986401003E-18 17173
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563595144E-06  4.3543130912047856E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
