# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  77    4570.00    4630.00  1.653555616705781E-09  2.390919614567194E-11 1378084	  77    4570.00    4630.00  1.409993626401494E-09  2.052689488693859E-11 1378084	  77    4570.00    4630.00  1.963465828983000E-09  2.818382141039663E-11 1378084
  78    4630.00    4690.00  1.446493744011140E-09  2.103342593382641E-11 1311643	  78    4630.00    4690.00  1.232240335243143E-09  1.799136382099727E-11 1311643	  78    4630.00    4690.00  1.719368199317434E-09  2.489607009643079E-11 1311643
  79    4690.00    4750.00  1.239763950732799E-09  1.806785342728587E-11 1250667	  79    4690.00    4750.00  1.054993113523920E-09  1.544511291573269E-11 1250667	  79    4690.00    4750.00  1.475382137319681E-09  2.140326915710397E-11 1250667
  80    4750.00    4810.00  1.057149206832520E-09  1.605191941210412E-11 1189040	  80    4750.00    4810.00  8.993468637668366E-10  1.374755538047510E-11 1189040	  80    4750.00    4810.00  1.258361033785808E-09  1.897217282767953E-11 1189040
  81    4810.00    4870.00  9.032130749958331E-10  1.372313536672961E-11 1132507	  81    4810.00    4870.00  7.675177227467726E-10  1.171984539145576E-11 1132507	  81    4810.00    4870.00  1.076466915042450E-09  1.627027829029342E-11 1132507
  82    4870.00    4930.00  7.889060658646430E-10  1.319367116590657E-11 1080815	  82    4870.00    4930.00  6.699349413145756E-10  1.125443767185561E-11 1080815	  82    4870.00    4930.00  9.409069332303777E-10  1.566472995119215E-11 1080815
  83    4930.00    4990.00  6.726097916943955E-10  1.091149277945957E-11 1028130	  83    4930.00    4990.00  5.712915123588766E-10  9.332566260117965E-12 1028130	  83    4930.00    4990.00  8.019888089965958E-10  1.291315605021426E-11 1028130
  84    4990.00    5050.00  5.913041969683467E-10  1.000824221403502E-11 979673	  84    4990.00    5050.00  5.015678346780657E-10  8.552327420344850E-12 979673	  84    4990.00    5050.00  7.060760683048042E-10  1.185714930014365E-11 979673
  85    5050.00    5110.00  5.325372777120456E-10  9.802938837140000E-12 933574	  85    5050.00    5110.00  4.515008016498395E-10  8.360074144472997E-12 933574	  85    5050.00    5110.00  6.361894832738026E-10  1.163958895991893E-11 933574
  86    5110.00    5170.00  4.525194182990109E-10  8.330284407440504E-12 890039	  86    5110.00    5170.00  3.830559902586994E-10  7.060113092761437E-12 890039	  86    5110.00    5170.00  5.415443119875522E-10  9.964070914157220E-12 890039
  87    5170.00    5230.00  3.727011935010347E-10  6.309349638745611E-12 845419	  87    5170.00    5230.00  3.155063349438839E-10  5.379789370983430E-12 845419	  87    5170.00    5230.00  4.459737631690746E-10  7.491184352572396E-12 845419
  88    5230.00    5290.00  3.318547909435684E-10  6.435756281516425E-12 807075	  88    5230.00    5290.00  2.806488922297504E-10  5.428445686330230E-12 807075	  88    5230.00    5290.00  3.975345330352212E-10  7.745197473518235E-12 807075
  89    5290.00    5350.00  2.897229229831279E-10  5.565511659580661E-12 767772	  89    5290.00    5350.00  2.447603170057132E-10  4.719424243482290E-12 767772	  89    5290.00    5350.00  3.474549573357687E-10  6.649032344827105E-12 767772
  90    5350.00    5410.00  2.525341806329083E-10  4.906680495501056E-12 731816	  90    5350.00    5410.00  2.132040049290662E-10  4.163892908497247E-12 731816	  90    5350.00    5410.00  3.030369557483687E-10  5.856219423308191E-12 731816
  91    5410.00    5470.00  2.182628169135814E-10  5.788858174037492E-12 696759	  91    5410.00    5470.00  1.842008767863560E-10  4.936830693528106E-12 696759	  91    5410.00    5470.00  2.620384503093274E-10  6.871923698641539E-12 696759
  92    5470.00    5530.00  1.910017309126770E-10  3.991946500019864E-12 663497	  92    5470.00    5530.00  1.611376736549542E-10  3.391769782355354E-12 663497	  92    5470.00    5530.00  2.293847591848251E-10  4.758461942227156E-12 663497
  93    5530.00    5590.00  1.651508713209960E-10  3.913762366630480E-12 632122	  93    5530.00    5590.00  1.391246464008918E-10  3.314799887054912E-12 632122	  93    5530.00    5590.00  1.986624382273245E-10  4.681217544459190E-12 632122
  94    5590.00    5650.00  1.409847204674697E-10  2.970984462507210E-12 602495	  94    5590.00    5650.00  1.186707326054170E-10  2.516121791124496E-12 602495	  94    5590.00    5650.00  1.697313850937448E-10  3.554743548976402E-12 602495
  95    5650.00    5710.00  1.251959354661777E-10  2.940942313301587E-12 572596	  95    5650.00    5710.00  1.053253294216158E-10  2.475422560260765E-12 572596	  95    5650.00    5710.00  1.508116016381670E-10  3.545465819159224E-12 572596
  96    5710.00    5770.00  1.067507554025113E-10  2.484737544381085E-12 545475	  96    5710.00    5770.00  8.978678120320808E-11  2.102668129903814E-12 545475	  96    5710.00    5770.00  1.286175802141391E-10  2.975212445499183E-12 545475
  97    5770.00    5830.00  9.496835804737126E-11  2.332954614991146E-12 520146	  97    5770.00    5830.00  7.981546263264896E-11  1.965027608012334E-12 520146	  97    5770.00    5830.00  1.145110935862424E-10  2.807436561353471E-12 520146
  98    5830.00    5890.00  7.962744425980060E-11  1.784731035833787E-12 495093	  98    5830.00    5890.00  6.679461941850676E-11  1.505953450893296E-12 495093	  98    5830.00    5890.00  9.621528398566397E-11  2.143224006576200E-12 495093
  99    5890.00    5950.00  6.932521080529815E-11  1.597352067122991E-12 470811	  99    5890.00    5950.00  5.813567487114570E-11  1.342568329684552E-12 470811	  99    5890.00    5950.00  8.379425651750513E-11  1.927173947611542E-12 470811
 100    5950.00    6010.00  6.256659830558334E-11  1.542277129512191E-12 450107	 100    5950.00    6010.00  5.244864559800443E-11  1.294978318092639E-12 450107	 100    5950.00    6010.00  7.565398236298545E-11  1.863056636297475E-12 450107
 101    6010.00    6070.00  5.255590163701136E-11  1.289542384964973E-12 427436	 101    6010.00    6070.00  4.400632420551895E-11  1.082639079143935E-12 427436	 101    6010.00    6070.00  6.362948988271002E-11  1.557995103474931E-12 427436
 102    6070.00    6130.00  4.628210095105139E-11  1.668501738316669E-12 408323	 102    6070.00    6130.00  3.881668732979418E-11  1.421393798930945E-12 408323	 102    6070.00    6130.00  5.593077583287575E-11  1.982049924410199E-12 408323
 103    6130.00    6190.00  3.900191209298828E-11  9.807261457942058E-13 387306	 103    6130.00    6190.00  3.262090038026991E-11  8.262105203348385E-13 387306	 103    6130.00    6190.00  4.727474657726726E-11  1.179761779287722E-12 387306
 104    6190.00    6250.00  3.451066872177282E-11  8.432765155637850E-13 368973	 104    6190.00    6250.00  2.881386480891126E-11  7.051609245820337E-13 368973	 104    6190.00    6250.00  4.190946221264096E-11  1.023071723720261E-12 368973
 105    6250.00    6310.00  2.989363130182226E-11  7.072429686997167E-13 351210	 105    6250.00    6310.00  2.493409888238690E-11  5.920112390575511E-13 351210	 105    6250.00    6310.00  3.634381389957999E-11  8.570820015224868E-13 351210
 106    6310.00    6370.00  2.699140793475696E-11  8.300534441918570E-13 334148	 106    6310.00    6370.00  2.253818447303903E-11  6.988000133887907E-13 334148	 106    6310.00    6370.00  3.277388788100676E-11  9.993256536367828E-13 334148
 107    6370.00    6430.00  2.322463725090240E-11  6.937008776108731E-13 316641	 107    6370.00    6430.00  1.937612583862703E-11  5.839174429516918E-13 316641	 107    6370.00    6430.00  2.822546641030437E-11  8.350779635908371E-13 316641
 108    6430.00    6490.00  1.975079168800426E-11  5.731624569928183E-13 301750	 108    6430.00    6490.00  1.646583344726336E-11  4.805048803077053E-13 301750	 108    6430.00    6490.00  2.402419439997397E-11  6.932500307059701E-13 301750
 109    6490.00    6550.00  1.738967275912300E-11  5.212181883079505E-13 287031	 109    6490.00    6550.00  1.449097205414422E-11  4.373941213886150E-13 287031	 109    6490.00    6550.00  2.115951125894650E-11  6.294429414290731E-13 287031
 110    6550.00    6610.00  1.481662720187885E-11  4.632764367380664E-13 272690	 110    6550.00    6610.00  1.232848594144475E-11  3.872718980246042E-13 272690	 110    6550.00    6610.00  1.805996366467902E-11  5.620820747449839E-13 272690
 111    6610.00    6670.00  1.266375991549290E-11  3.644934086653808E-13 259470	 111    6610.00    6670.00  1.052202794550898E-11  3.039666724003328E-13 259470	 111    6610.00    6670.00  1.545881331363633E-11  4.435257544245788E-13 259470
 112    6670.00    6730.00  1.123353931665355E-11  4.628243463193795E-13 246928	 112    6670.00    6730.00  9.335931778398623E-12  3.866082307981637E-13 246928	 112    6670.00    6730.00  1.370949822586816E-11  5.620473529838802E-13 246928
 113    6730.00    6790.00  9.430293451619850E-12  3.388078914051207E-13 234130	 113    6730.00    6790.00  7.828601856741656E-12  2.823361320020926E-13 234130	 113    6730.00    6790.00  1.152289731884778E-11  4.126094302462571E-13 234130
 114    6790.00    6850.00  8.308169184945933E-12  2.883189462362407E-13 222707	 114    6790.00    6850.00  6.889709739644393E-12  2.391243485729277E-13 222707	 114    6790.00    6850.00  1.016367307811413E-11  3.530009230470532E-13 222707
 115    6850.00    6910.00  7.354410291726041E-12  2.207718056588795E-13 211176	 115    6850.00    6910.00  6.091755075429710E-12  1.833748331702445E-13 211176	 115    6850.00    6910.00  9.008543791133252E-12  2.699219829619479E-13 211176
