# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -2.00      -1.75  2.228340749229840E-02  2.376418361699023E-05 67905037	  11      -2.00      -1.75  2.091959973872936E-02  2.208220791157551E-05 67905037	  11      -2.00      -1.75  2.381770097620677E-02  2.572868657682305E-05 67905037
  12      -1.75      -1.50  1.882971049752909E-02  2.053265135445517E-05 60935675	  12      -1.75      -1.50  1.770229876962145E-02  1.912056911816548E-05 60935675	  12      -1.75      -1.50  2.009238920929892E-02  2.217423857986440E-05 60935675
  13      -1.50      -1.25  1.503864782005159E-02  1.719214493891698E-05 53082447	  13      -1.50      -1.25  1.415318614179266E-02  1.604531534956968E-05 53082447	  13      -1.50      -1.25  1.602623832216808E-02  1.851896264342737E-05 53082447
  14      -1.25      -1.00  1.138751676988605E-02  1.376053525171766E-05 44966885	  14      -1.25      -1.00  1.072236721276186E-02  1.287471443156755E-05 44966885	  14      -1.25      -1.00  1.212712229962446E-02  1.477958642573443E-05 44966885
  15      -1.00      -0.75  8.138064495610574E-03  1.050313696430795E-05 37319664	  15      -1.00      -0.75  7.661583933497091E-03  9.830270756910801E-06 37319664	  15      -1.00      -0.75  8.666960743548226E-03  1.127658054812213E-05 37319664
  16      -0.75      -0.50  5.530268428504713E-03  8.269673800142060E-06 30804155	  16      -0.75      -0.50  5.200654547283656E-03  7.746750796329015E-06 30804155	  16      -0.75      -0.50  5.896279004149008E-03  8.869064601941822E-06 30804155
  17      -0.50      -0.25  3.711014753429012E-03  5.863725849376977E-06 26035885	  17      -0.50      -0.25  3.482256027569195E-03  5.478299287518862E-06 26035885	  17      -0.50      -0.25  3.965690367561951E-03  6.306585695125222E-06 26035885
  18      -0.25       0.00  2.804548121694052E-03  4.761099009248461E-06 23441204	  18      -0.25       0.00  2.625348953644715E-03  4.443304053715436E-06 23441204	  18      -0.25       0.00  3.004705615097282E-03  5.125824403992379E-06 23441204
  19       0.00       0.25  2.891650905966268E-03  5.346839059247471E-06 23222440	  19       0.00       0.25  2.707048430614026E-03  4.988691577359341E-06 23222440	  19       0.00       0.25  3.097869669196018E-03  5.758397558909320E-06 23222440
  20       0.25       0.50  3.947085761975351E-03  7.574031970641618E-06 25413909	  20       0.25       0.50  3.704089588113062E-03  7.098786646521150E-06 25413909	  20       0.25       0.50  4.217661245166366E-03  8.115448429266486E-06 25413909
  21       0.50       0.75  5.887154735018925E-03  8.800545235290084E-06 29847833	  21       0.50       0.75  5.535734330959961E-03  8.241741041564686E-06 29847833	  21       0.50       0.75  6.277597543061304E-03  9.439742257335837E-06 29847833
  22       0.75       1.00  8.644025856373243E-03  1.149630214122185E-05 36160600	  22       0.75       1.00  8.135876086135781E-03  1.075981189497885E-05 36160600	  22       0.75       1.00  9.208567773850873E-03  1.234158449838510E-05 36160600
  23       1.00       1.25  1.199250952026601E-02  1.482482185501186E-05 43751084	  23       1.00       1.25  1.128951678584632E-02  1.388006293732680E-05 43751084	  23       1.00       1.25  1.277477521642055E-02  1.590922322364548E-05 43751084
  24       1.25       1.50  1.567102206895194E-02  1.798817952901906E-05 52017584	  24       1.25       1.50  1.474425157565548E-02  1.680116018031632E-05 52017584	  24       1.25       1.50  1.670550847500951E-02  1.935833381877761E-05 52017584
  25       1.50       1.75  1.938332779912982E-02  2.144400361238707E-05 60131364	  25       1.50       1.75  1.821752186965708E-02  1.999248639596728E-05 60131364	  25       1.50       1.75  2.068995848974388E-02  2.312823504608139E-05 60131364
  26       1.75       2.00  2.266964397972201E-02  2.394120251813559E-05 67456928	  26       1.75       2.00  2.127550664106187E-02  2.226659906790618E-05 67456928	  26       1.75       2.00  2.423919401998014E-02  2.589372992427771E-05 67456928
  27       2.00       2.25  2.531458280002600E-02  2.735695369225534E-05 73397745	  27       2.00       2.25  2.371207336974897E-02  2.536339506381206E-05 73397745	  27       2.00       2.25  2.712823465767698E-02  2.969440407676719E-05 73397745
  28       2.25       2.50  2.696881467516290E-02  2.936073282618725E-05 77718489	  28       2.25       2.50  2.520149881136025E-02  2.711836465425665E-05 77718489	  28       2.25       2.50  2.898056098474704E-02  3.200957057374002E-05 77718489
  29       2.50       2.75  2.732476889011167E-02  3.010152442110909E-05 80050356	  29       2.50       2.75  2.546366960262052E-02  2.771626404764925E-05 80050356	  29       2.50       2.75  2.945644424443827E-02  3.293490447092788E-05 80050356
  30       2.75       3.00  2.624182580957874E-02  3.084123899511474E-05 80014490	  30       2.75       3.00  2.437394688346076E-02  2.822762300267775E-05 80014490	  30       2.75       3.00  2.839606720530006E-02  3.397626976527528E-05 80014490
  31       3.00       3.25  2.373392031341899E-02  2.987164395245805E-05 77421231	  31       3.00       3.25  2.196605783068326E-02  2.721089800051237E-05 77421231	  31       3.00       3.25  2.578728407530807E-02  3.309719389702787E-05 77421231
  32       3.25       3.50  2.017280415651471E-02  2.568307393479163E-05 72609022	  32       3.25       3.50  1.859801380429695E-02  2.335379563664719E-05 72609022	  32       3.25       3.50  2.201511347079970E-02  2.851198894622781E-05 72609022
  33       3.50       3.75  1.631689054097810E-02  2.277059668967359E-05 65892620	  33       3.50       3.75  1.497551104403346E-02  2.062949623169345E-05 65892620	  33       3.50       3.75  1.789875460455186E-02  2.538489465864180E-05 65892620
  34       3.75       4.00  1.237143014583433E-02  1.999825821408148E-05 57694364	  34       3.75       4.00  1.129755029612156E-02  1.802005430842373E-05 57694364	  34       3.75       4.00  1.364868360009863E-02  2.243269419483423E-05 57694364
  35       4.00       4.25  8.772108480742882E-03  1.653901039660206E-05 48506989	  35       4.00       4.25  7.965317658302653E-03  1.484085969238097E-05 48506989	  35       4.00       4.25  9.740444959776278E-03  1.864269179745548E-05 48506989
  36       4.25       4.50  5.692193909863162E-03  1.313019806675380E-05 38860576	  36       4.25       4.50  5.135245538866966E-03  1.171016000613878E-05 38860576	  36       4.25       4.50  6.367242616457106E-03  1.490430384032910E-05 38860576
# Underflow:                 7.8484389948469187E-10  3.0445168030864698E-11 27462
# Overflow:                  3.7247992690948956E-08  1.0973950794719421E-09 31420
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594971E-06  4.3543299728666162E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
