# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  21       1.57       1.65  2.338465512363677E-04  1.487032592876059E-06 413856	  21       1.57       1.65  2.210631241813139E-04  1.408679834877598E-06 413856	  21       1.57       1.65  2.473400138407602E-04  1.569700927606319E-06 413856
  22       1.65       1.73  2.561605640386230E-04  1.642898683670694E-06 422342	  22       1.65       1.73  2.421973988352010E-04  1.558852210062127E-06 422342	  22       1.65       1.73  2.708993624696489E-04  1.731092191062900E-06 422342
  23       1.73       1.81  2.757613050189936E-04  1.715573315581011E-06 430965	  23       1.73       1.81  2.608825672768416E-04  1.627388882507981E-06 430965	  23       1.73       1.81  2.914311760526730E-04  1.807988601804524E-06 430965
  24       1.81       1.89  2.987726933410276E-04  1.820252875517664E-06 440061	  24       1.81       1.89  2.827278329251535E-04  1.728351292017329E-06 440061	  24       1.81       1.89  3.156657937415270E-04  1.916481576247596E-06 440061
  25       1.89       1.96  3.268047633258698E-04  2.070400077051077E-06 449684	  25       1.89       1.96  3.094288077886219E-04  1.967888049087462E-06 449684	  25       1.89       1.96  3.450584371414360E-04  2.177175410186197E-06 449684
  26       1.96       2.04  3.589336108152719E-04  2.176338100833578E-06 461204	  26       1.96       2.04  3.399466171268736E-04  2.069417536444024E-06 461204	  26       1.96       2.04  3.788674189570595E-04  2.287592585935980E-06 461204
  27       2.04       2.12  3.840644614093474E-04  2.325045978315205E-06 471835	  27       2.04       2.12  3.637447304459240E-04  2.209136370959823E-06 471835	  27       2.04       2.12  4.054078328637446E-04  2.446207607629081E-06 471835
  28       2.12       2.20  4.198721448567121E-04  2.600997341166908E-06 486795	  28       2.12       2.20  3.979139279167550E-04  2.479595075884386E-06 486795	  28       2.12       2.20  4.428768911268854E-04  2.726223623090235E-06 486795
  29       2.20       2.28  4.564372183364333E-04  2.742936043742955E-06 499729	  29       2.20       2.28  4.324719901882083E-04  2.600112529448985E-06 499729	  29       2.20       2.28  4.815861053209073E-04  2.894375589679423E-06 499729
  30       2.28       2.36  4.915181267502786E-04  3.042119269243651E-06 515940	  30       2.28       2.36  4.658731204914788E-04  2.896552402122963E-06 515940	  30       2.28       2.36  5.184021119501415E-04  3.192848962627308E-06 515940
  31       2.36       2.44  5.322805968979674E-04  3.146086823423074E-06 534048	  31       2.36       2.44  5.046360219017943E-04  2.991440386396610E-06 534048	  31       2.36       2.44  5.612467705615494E-04  3.307354722241507E-06 534048
  32       2.44       2.51  5.728529211629196E-04  3.316889956295628E-06 552787	  32       2.44       2.51  5.432939677785893E-04  3.153004481361372E-06 552787	  32       2.44       2.51  6.038015772949186E-04  3.488479554094836E-06 552787
  33       2.51       2.59  6.182668445401495E-04  3.641032771243777E-06 574789	  33       2.51       2.59  5.862145773641204E-04  3.462017312196462E-06 574789	  33       2.51       2.59  6.518808754580179E-04  3.828805703100172E-06 574789
  34       2.59       2.67  6.645294075345665E-04  3.852563405033069E-06 596931	  34       2.59       2.67  6.303032526660221E-04  3.662669761161829E-06 596931	  34       2.59       2.67  7.003731808065825E-04  4.051613190997055E-06 596931
  35       2.67       2.75  7.206844656494731E-04  4.331810179711641E-06 625474	  35       2.67       2.75  6.834606910336926E-04  4.110245150891262E-06 625474	  35       2.67       2.75  7.597112511928474E-04  4.565799791667294E-06 625474
  36       2.75       2.83  7.559214478165605E-04  4.387305511230934E-06 654386	  36       2.75       2.83  7.170166650507044E-04  4.159906911521000E-06 654386	  36       2.75       2.83  7.966860614950915E-04  4.628288476282357E-06 654386
  37       2.83       2.91  7.918087184326048E-04  4.436905920687936E-06 688925	  37       2.83       2.91  7.509415961062350E-04  4.215221418534488E-06 688925	  37       2.83       2.91  8.346690823087731E-04  4.669700141899114E-06 688925
  38       2.91       2.98  8.312696639900862E-04  4.761718843626639E-06 727879	  38       2.91       2.98  7.882117810200800E-04  4.518055506204975E-06 727879	  38       2.91       2.98  8.764794204717050E-04  5.018425498207481E-06 727879
  39       2.98       3.06  8.583597679622610E-04  4.740589298554915E-06 776264	  39       2.98       3.06  8.137089026310228E-04  4.495726463607089E-06 776264	  39       2.98       3.06  9.052975358356675E-04  5.000477389505546E-06 776264
  40       3.06       3.14  8.731060441017093E-04  4.835714545526931E-06 831223	  40       3.06       3.14  8.280221151423588E-04  4.592640306920036E-06 831223	  40       3.06       3.14  9.204111395484542E-04  5.091188641110759E-06 831223
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179257E-03  1.2117176138744133E-06 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
