# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  1.413552124785337E-04  6.281103679717025E-07 639637	  12      -1.75      -1.50  1.335010592552547E-04  5.968968203044950E-07 639637	  12      -1.75      -1.50  1.495923605399639E-04  6.602911214889107E-07 639637
  13      -1.50      -1.25  2.498147341489083E-04  9.948882180259641E-07 874372	  13      -1.50      -1.25  2.367372809452493E-04  9.471293331554717E-07 874372	  13      -1.50      -1.25  2.633684414648834E-04  1.043808582963400E-06 874372
  14      -1.25      -1.00  3.786736210242865E-04  1.396213759102090E-06 1115469	  14      -1.25      -1.00  3.597024677586065E-04  1.331128087306529E-06 1115469	  14      -1.25      -1.00  3.981657405799038E-04  1.462519084399142E-06 1115469
  15      -1.00      -0.75  4.959559215998977E-04  1.761071644545344E-06 1346314	  15      -1.00      -0.75  4.714090940893707E-04  1.676891777231218E-06 1346314	  15      -1.00      -0.75  5.211639463964812E-04  1.847715370656425E-06 1346314
  16      -0.75      -0.50  5.742225321049673E-04  2.050446883802110E-06 1554497	  16      -0.75      -0.50  5.456132953665109E-04  1.951240214370616E-06 1554497	  16      -0.75      -0.50  6.037581307995062E-04  2.152884446502656E-06 1554497
  17      -0.50      -0.25  5.863770541872130E-04  2.080096912652182E-06 1718563	  17      -0.50      -0.25  5.564007306652967E-04  1.973212999283147E-06 1718563	  17      -0.50      -0.25  6.176456800871674E-04  2.192812044144030E-06 1718563
  18      -0.25       0.00  5.257776416811522E-04  1.922275829807791E-06 1805314	  18      -0.25       0.00  4.981744314283870E-04  1.821494296106286E-06 1805314	  18      -0.25       0.00  5.548858679735407E-04  2.030065626991324E-06 1805314
  19       0.00       0.25  4.136212365178633E-04  1.569561221815864E-06 1764365	  19       0.00       0.25  3.912036018064375E-04  1.486038892933188E-06 1764365	  19       0.00       0.25  4.375077839257258E-04  1.659549276927143E-06 1764365
  20       0.25       0.50  2.898762028499595E-04  1.146040631337019E-06 1598143	  20       0.25       0.50  2.735590098372925E-04  1.083876504169465E-06 1598143	  20       0.25       0.50  3.074444461233374E-04  1.213322321920920E-06 1598143
  21       0.50       0.75  1.839746501863163E-04  7.663847282534067E-07 1378805	  21       0.50       0.75  1.730648682451350E-04  7.252892162540700E-07 1378805	  21       0.50       0.75  1.958692712623151E-04  8.108442260565000E-07 1378805
  22       0.75       1.00  1.046937023800914E-04  4.520592855555263E-07 1139855	  22       0.75       1.00  9.805078065447659E-05  4.260471713879780E-07 1139855	  22       0.75       1.00  1.120418620841176E-04  4.806559155524001E-07 1139855
  23       1.00       1.25  5.537395957510344E-05  2.782538974935784E-07 900636	  23       1.00       1.25  5.153034748272684E-05  2.600072715500875E-07 900636	  23       1.00       1.25  5.970078346790119E-05  2.986788268412905E-07 900636
  24       1.25       1.50  2.607599344536874E-05  1.347619245407415E-07 676407	  24       1.25       1.50  2.408645807545102E-05  1.253274197859742E-07 676407	  24       1.25       1.50  2.836219760138652E-05  1.455246738157608E-07 676407
  25       1.50       1.75  1.143404124304932E-05  6.870598892425076E-08 471696	  25       1.50       1.75  1.047464338032468E-05  6.293448935079512E-08 471696	  25       1.50       1.75  1.256318483799280E-05  7.547996797165067E-08 471696
  26       1.75       2.00  4.784093541580743E-06  3.419408184194999E-08 302037	  26       1.75       2.00  4.368890575518947E-06  3.107044519399226E-08 302037	  26       1.75       2.00  5.284591124210501E-06  3.793267432124561E-08 302037
  27       2.00       2.25  2.033457088907949E-06  1.673072587454260E-08 170590	  27       2.00       2.25  1.868725149783317E-06  1.521966761425971E-08 170590	  27       2.00       2.25  2.233957234947830E-06  1.858903581096691E-08 170590
  28       2.25       2.50  9.247591424149701E-07  9.996548585623298E-09 83417	  28       2.25       2.50  8.520625699942060E-07  9.118690193536592E-09 83417	  28       2.25       2.50  1.012015274368282E-06  1.107024822634743E-08 83417
  29       2.50       2.75  3.576720440920725E-07  5.284118100480224E-09 33128	  29       2.50       2.75  3.256067078954113E-07  4.802646917511964E-09 33128	  29       2.50       2.75  3.960532567588952E-07  5.869745265339512E-09 33128
  30       2.75       3.00  7.069243577768018E-08  2.363366534068038E-09 8746	  30       2.75       3.00  6.257092377256571E-08  2.106156507828468E-09 8746	  30       2.75       3.00  8.066195092454189E-08  2.677261936639500E-09 8746
  31       3.00       3.25  1.989253008371454E-09  2.757792929071111E-10 696	  31       3.00       3.25  1.661030972165867E-09  2.292080478752090E-10 696	  31       3.00       3.25  2.423259769772105E-09  3.383875084944631E-10 696
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179088E-03  1.2116329290385765E-06 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
