# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18       1.33       1.41  3.754349839952915E-04  2.668766066919865E-06 363042	  18       1.33       1.41  3.556885308040709E-04  2.530122168210206E-06 363042	  18       1.33       1.41  3.961640689738478E-04  2.815510476100928E-06 363042
  19       1.41       1.49  3.697698809812385E-04  2.729010325275765E-06 345575	  19       1.41       1.49  3.506408846944575E-04  2.592494570035681E-06 345575	  19       1.41       1.49  3.897682297424462E-04  2.871942314439487E-06 345575
  20       1.49       1.57  3.680158705137044E-04  2.972317356359492E-06 330149	  20       1.49       1.57  3.493028998029550E-04  2.824777589690882E-06 330149	  20       1.49       1.57  3.874920197819173E-04  3.126391114493766E-06 330149
  21       1.57       1.65  3.570840649863335E-04  2.709423815145745E-06 316373	  21       1.57       1.65  3.389461432984209E-04  2.568584250236132E-06 316373	  21       1.57       1.65  3.759497167259996E-04  2.858659984886182E-06 316373
  22       1.65       1.73  3.501577503643675E-04  2.648500488424150E-06 303669	  22       1.65       1.73  3.326217603017233E-04  2.516491537662219E-06 303669	  22       1.65       1.73  3.683330957037641E-04  2.786779914937753E-06 303669
  23       1.73       1.81  3.466467396093446E-04  2.775115125351433E-06 293329	  23       1.73       1.81  3.294933675876871E-04  2.631409210259141E-06 293329	  23       1.73       1.81  3.643677659455638E-04  2.927292780555740E-06 293329
  24       1.81       1.89  3.454691649205004E-04  2.792289496672380E-06 282627	  24       1.81       1.89  3.285284599446303E-04  2.651039401134814E-06 282627	  24       1.81       1.89  3.629285896113909E-04  2.940471575304908E-06 282627
  25       1.89       1.96  3.329835948383716E-04  2.656278739717839E-06 274693	  25       1.89       1.96  3.169824586382702E-04  2.533257008731113E-06 274693	  25       1.89       1.96  3.494062541715900E-04  2.782895096821269E-06 274693
  26       1.96       2.04  3.300029826662768E-04  2.688599301667983E-06 267763	  26       1.96       2.04  3.142094957348907E-04  2.564474818609009E-06 267763	  26       1.96       2.04  3.461944791495336E-04  2.816677956721892E-06 267763
  27       2.04       2.12  3.246189390350919E-04  2.723628926237734E-06 261457	  27       2.04       2.12  3.091926984930815E-04  2.596691204424274E-06 261457	  27       2.04       2.12  3.403978704564388E-04  2.854465969722785E-06 261457
  28       2.12       2.20  3.152085318556374E-04  2.628076098397181E-06 256810	  28       2.12       2.20  3.003682668666331E-04  2.503409090669135E-06 256810	  28       2.12       2.20  3.303433682738749E-04  2.756975308509653E-06 256810
  29       2.20       2.28  3.136960289098386E-04  2.647785956253828E-06 252526	  29       2.20       2.28  2.990798883165851E-04  2.522487563994367E-06 252526	  29       2.20       2.28  3.285641079718171E-04  2.777497895978870E-06 252526
  30       2.28       2.36  3.149605400717097E-04  2.990434627510066E-06 250377	  30       2.28       2.36  3.003517326001618E-04  2.840222846975925E-06 250377	  30       2.28       2.36  3.297963608524778E-04  3.146727986733689E-06 250377
  31       2.36       2.44  3.118584654559147E-04  2.750337592590294E-06 247450	  31       2.36       2.44  2.973851133025402E-04  2.617377405008277E-06 247450	  31       2.36       2.44  3.265512487878523E-04  2.888428765566583E-06 247450
  32       2.44       2.51  3.027119250867561E-04  2.842599199166975E-06 248076	  32       2.44       2.51  2.889284723041719E-04  2.718177632441165E-06 248076	  32       2.44       2.51  3.166351060525258E-04  2.968991663824528E-06 248076
  33       2.51       2.59  2.989708817055187E-04  2.594093156612368E-06 248068	  33       2.51       2.59  2.853263956680585E-04  2.472583548208738E-06 248068	  33       2.51       2.59  3.127658770705095E-04  2.719891938697442E-06 248068
  34       2.59       2.67  2.928545617269442E-04  2.478705882993183E-06 250398	  34       2.59       2.67  2.795777437016708E-04  2.370039599048748E-06 250398	  34       2.59       2.67  3.062570125823475E-04  2.589055844361355E-06 250398
  35       2.67       2.75  2.899299743622462E-04  2.521981622522497E-06 254426	  35       2.67       2.75  2.768206777820012E-04  2.404366763807709E-06 254426	  35       2.67       2.75  3.031564133942199E-04  2.643523220399846E-06 254426
  36       2.75       2.83  2.871781656258095E-04  2.437730602421005E-06 260577	  36       2.75       2.83  2.742090183818402E-04  2.324998841013337E-06 260577	  36       2.75       2.83  3.002483622013107E-04  2.554068127384572E-06 260577
  37       2.83       2.91  2.849004643550876E-04  2.494213950147281E-06 267251	  37       2.83       2.91  2.719344023764862E-04  2.378428767386829E-06 267251	  37       2.83       2.91  2.980036372350963E-04  2.613752780608924E-06 267251
  38       2.91       2.98  2.826005341352794E-04  2.479996610817380E-06 276649	  38       2.91       2.98  2.698833484852253E-04  2.367446251498908E-06 276649	  38       2.91       2.98  2.954079265269819E-04  2.595335598341639E-06 276649
  39       2.98       3.06  2.864738770000975E-04  2.563371737261277E-06 289091	  39       2.98       3.06  2.735622217806591E-04  2.446889201511918E-06 289091	  39       2.98       3.06  2.994861485603818E-04  2.683240033079447E-06 289091
  40       3.06       3.14  2.864101636304758E-04  2.522202578081864E-06 306185	  40       3.06       3.14  2.734503268849853E-04  2.404680193276162E-06 306185	  40       3.06       3.14  2.994722074828817E-04  2.643368249515552E-06 306185
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179270E-03  1.2117381250486660E-06 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
