# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 118   11700.00   11800.00  9.069435500302516E-14  1.829992391243742E-14 4348	 118   11700.00   11800.00  6.377229191206413E-14  1.284731620004740E-14 4348	 118   11700.00   11800.00  1.333051578841342E-13  2.695779146142521E-14 4348
 119   11800.00   11900.00  6.096062995965642E-14  7.752329077120664E-15 3979	 119   11800.00   11900.00  4.251382903966873E-14  5.367692986577831E-15 3979	 119   11800.00   11900.00  9.039526746230507E-14  1.159860356511122E-14 3979
 120   11900.00   12000.00  4.036171112872096E-14  6.537772190738544E-15 3492	 120   11900.00   12000.00  2.772692666311594E-14  4.431375860442514E-15 3492	 120   11900.00   12000.00  6.089807565694714E-14  1.003077354355774E-14 3492
 121   12000.00   12100.00  2.328198725886040E-14  3.486190691984121E-15 3047	 121   12000.00   12100.00  1.581651152892908E-14  2.363831722703256E-15 3047	 121   12000.00   12100.00  3.553692952734800E-14  5.333205643223441E-15 3047
 122   12100.00   12200.00  1.476102497979576E-14  5.330036874500543E-15 2759	 122   12100.00   12200.00  9.912144016836917E-15  3.553521123223848E-15 2759	 122   12100.00   12200.00  2.281114754654386E-14  8.302473652296602E-15 2759
 123   12200.00   12300.00  9.575366463642612E-15  1.837718008140412E-15 2364	 123   12200.00   12300.00  6.345052559971988E-15  1.213748319106647E-15 2364	 123   12200.00   12300.00  1.501823747670978E-14  2.896853190921178E-15 2364
 124   12300.00   12400.00  5.618695354417330E-15  1.350234164841846E-15 1973	 124   12300.00   12400.00  3.632205897442706E-15  8.669562805175489E-16 1973	 124   12300.00   12400.00  9.057446486052752E-15  2.194540785470516E-15 1973
 125   12400.00   12500.00  1.879111126845211E-15  4.385130910004584E-16 1735	 125   12400.00   12500.00  1.196606946264281E-15  2.755755544462772E-16 1735	 125   12400.00   12500.00  3.079318506442147E-15  7.303442893003697E-16 1735
 126   12500.00   12600.00  6.767692333974697E-16  1.933989997061474E-16 1371	 126   12500.00   12600.00  4.211922242889396E-16  1.191103595179238E-16 1371	 126   12500.00   12600.00  1.137282805613137E-15  3.288933758999709E-16 1371
 127   12600.00   12700.00  2.583304371621906E-16  1.030432944447690E-16 1024	 127   12600.00   12700.00  1.521126631655972E-16  5.910192354923968E-17 1024	 127   12600.00   12700.00  4.630780421638742E-16  1.904910746703116E-16 1024
 128   12700.00   12800.00  3.796411263902850E-17  1.271282421857969E-17 731	 128   12700.00   12800.00  2.245617782874507E-17  7.411862069679711E-18 731	 128   12700.00   12800.00  6.733769852354818E-17  2.289549870099777E-17 731
 129   12800.00   12900.00  2.868756085583419E-18  6.224686230668088E-19 395	 129   12800.00   12900.00  1.679307710488610E-18  3.645060599153284E-19 395	 129   12800.00   12900.00  5.139524489041937E-18  1.116321015626973E-18 395
 130   12900.00   13000.00  2.992903251065652E-19  2.265027197680438E-19 144	 130   12900.00   13000.00  1.791700669890961E-19  1.376859363180619E-19 144	 130   12900.00   13000.00  5.217273925796002E-19  3.872303353704873E-19 144
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179129E-03  1.2117014764325031E-06 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
