# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       2.10       2.30  3.665984577399273E-04  1.778972582750474E-06 782589	  11       2.10       2.30  3.492649319627669E-04  1.695122377475514E-06 782589	  11       2.10       2.30  3.842940035903126E-04  1.865508090409885E-06 782589
  12       2.30       2.50  3.461009234452889E-04  1.809261384857779E-06 725891	  12       2.30       2.50  3.300594643795683E-04  1.721334918870752E-06 725891	  12       2.30       2.50  3.623886951499448E-04  1.900487534176689E-06 725891
  13       2.50       2.70  3.237317803584230E-04  1.715924241560519E-06 694759	  13       2.50       2.70  3.089880092931115E-04  1.638961549276777E-06 694759	  13       2.50       2.70  3.386304682536973E-04  1.794624390405855E-06 694759
  14       2.70       2.90  3.106259242611456E-04  1.602747409661459E-06 693162	  14       2.70       2.90  2.965398541868012E-04  1.528246334454273E-06 693162	  14       2.70       2.90  3.248440338174938E-04  1.679690425376992E-06 693162
  15       2.90       3.10  2.992063736107772E-04  1.591543810421583E-06 723571	  15       2.90       3.10  2.857083204957067E-04  1.518664443787818E-06 723571	  15       2.90       3.10  3.128088236127463E-04  1.666503525502766E-06 723571
  16       3.10       3.30  1.644133729484752E-04  1.143814803415466E-06 458142	  16       3.10       3.30  1.570898770941072E-04  1.092272224112951E-06 458142	  16       3.10       3.30  1.717663800656318E-04  1.196559573141258E-06 458142
  17       3.30       3.50  3.743341046056778E-05  4.671147971277897E-07 138779	  17       3.30       3.50  3.582990547405755E-05  4.465797759962881E-07 138779	  17       3.30       3.50  3.902671019434323E-05  4.879953211601528E-07 138779
  18       3.50       3.70  1.037445027455385E-05  1.871462365976372E-07 51702	  18       3.50       3.70  9.936866527355559E-06  1.793857678267067E-07 51702	  18       3.50       3.70  1.080676283930697E-05  1.949181929618977E-07 51702
  19       3.70       3.90  2.680642826220858E-06  8.558077616129012E-08 17857	  19       3.70       3.90  2.570155182983227E-06  8.165168451117272E-08 17857	  19       3.70       3.90  2.789196584819144E-06  8.961509670208986E-08 17857
  20       3.90       4.10  5.414984170661331E-07  3.157305802127372E-08 4773	  20       3.90       4.10  5.200291863025382E-07  3.054988962996547E-08 4773	  20       3.90       4.10  5.624142205001711E-07  3.251872076115006E-08 4773
  21       4.10       4.30  4.477841310973763E-08  6.913812644043158E-09 610	  21       4.10       4.30  4.306219531373401E-08  6.715221527022972E-09 610	  21       4.10       4.30  4.644155069195308E-08  7.090649675023049E-09 610
  22       4.30       4.50  1.734707849072293E-11  1.437030450778609E-11 5	  22       4.30       4.50  1.558898287443077E-11  1.296624241888928E-11 5	  22       4.30       4.50  1.937582027915754E-11  1.597033662909943E-11 5
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0	  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0	  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0	  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0	  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0	  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 4.1845900662863466E-09  1.0291530447431681E-10 116254
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179250E-03  1.2116739036370915E-06 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
