# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -6.50      -6.25  6.756962758530917E-03  1.717433843036883E-05 24244242	  11      -6.50      -6.25  6.080311709683768E-03  1.541058986169039E-05 24244242	  11      -6.50      -6.25  7.576857247569450E-03  1.934527534471821E-05 24244242
  12      -6.25      -6.00  8.582702192035403E-03  1.866711962253530E-05 29801624	  12      -6.25      -6.00  7.770242209714429E-03  1.680357640246845E-05 29801624	  12      -6.25      -6.00  9.557606131646685E-03  2.094726417144215E-05 29801624
  13      -6.00      -5.75  1.068582031919789E-02  2.066884480395601E-05 36078030	  13      -6.00      -5.75  9.729883090549762E-03  1.868529771478278E-05 36078030	  13      -6.00      -5.75  1.182206496065082E-02  2.307907564205202E-05 36078030
  14      -5.75      -5.50  1.290808137438412E-02  2.416915286796526E-05 42987582	  14      -5.75      -5.50  1.181938960534714E-02  2.197845702599177E-05 42987582	  14      -5.75      -5.50  1.418973788146614E-02  2.680679030235332E-05 42987582
  15      -5.50      -5.25  1.515504045500397E-02  2.271766657354361E-05 50366131	  15      -5.50      -5.25  1.394961006340530E-02  2.074156852675165E-05 50366131	  15      -5.50      -5.25  1.656087574467623E-02  2.508488603314605E-05 50366131
  16      -5.25      -5.00  1.745800682715925E-02  2.407643721588468E-05 57875130	  16      -5.25      -5.00  1.614497386919529E-02  2.204132817971741E-05 57875130	  16      -5.25      -5.00  1.897598570295168E-02  2.650329327843459E-05 57875130
  17      -5.00      -4.75  1.949937915798506E-02  2.397180002782317E-05 65142010	  17      -5.00      -4.75  1.811210546752816E-02  2.203234252875605E-05 65142010	  17      -5.00      -4.75  2.108946991460711E-02  2.627197092177739E-05 65142010
  18      -4.75      -4.50  2.124587421537647E-02  2.454506288778766E-05 71749298	  18      -4.75      -4.50  1.981112162800191E-02  2.265833214691087E-05 71749298	  18      -4.75      -4.50  2.287729322103372E-02  2.676410868568002E-05 71749298
  19      -4.50      -4.25  2.248885753313234E-02  2.346375474876583E-05 77292644	  19      -4.50      -4.25  2.104002600675765E-02  2.173606964019069E-05 77292644	  19      -4.50      -4.25  2.412465599586881E-02  2.548599116739896E-05 77292644
  20      -4.25      -4.00  2.311714200365830E-02  2.269350580703968E-05 81419946	  20      -4.25      -4.00  2.169077525245910E-02  2.111021299788064E-05 81419946	  20      -4.25      -4.00  2.471716847511550E-02  2.453147302177199E-05 81419946
  21      -4.00      -3.75  2.301406089094475E-02  2.230410656764244E-05 83839985	  21      -4.00      -3.75  2.164526668695387E-02  2.079955662792159E-05 83839985	  21      -4.00      -3.75  2.454138171717124E-02  2.404352156438307E-05 83839985
  22      -3.75      -3.50  2.219036668069727E-02  2.016639755791822E-05 84457997	  22      -3.75      -3.50  2.091161711783279E-02  1.885887084530285E-05 84457997	  22      -3.75      -3.50  2.361083389966008E-02  2.167073323767342E-05 84457997
  23      -3.50      -3.25  2.075006412467554E-02  1.842249337930454E-05 83319080	  23      -3.50      -3.25  1.958496365920175E-02  1.727432421263848E-05 83319080	  23      -3.50      -3.25  2.203977181451765E-02  1.973623715274976E-05 83319080
  24      -3.25      -3.00  1.876736769654335E-02  1.715906508633178E-05 80622030	  24      -3.25      -3.00  1.773489092917281E-02  1.612123038911688E-05 80622030	  24      -3.25      -3.00  1.990737651269805E-02  1.834211524368253E-05 80622030
  25      -3.00      -2.75  1.639868880033385E-02  1.489267448142186E-05 76851831	  25      -3.00      -2.75  1.551088039605889E-02  1.402065233088388E-05 76851831	  25      -3.00      -2.75  1.737720023553483E-02  1.588225208031160E-05 76851831
  26      -2.75      -2.50  1.389629602124574E-02  1.317988649981816E-05 72483068	  26      -2.75      -2.50  1.315226759080244E-02  1.241835320811117E-05 72483068	  26      -2.75      -2.50  1.471553131398329E-02  1.404258456278072E-05 72483068
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.382863161042585E-02  1.460136456347020E-05 72001404	  47       2.50       2.75  1.308907184016024E-02  1.376370969200307E-05 72001404	  47       2.50       2.75  1.464279682045014E-02  1.554871086057257E-05 72001404
  48       2.75       3.00  1.633153035267021E-02  1.629330978168387E-05 75120340	  48       2.75       3.00  1.544751499945561E-02  1.533109482573302E-05 75120340	  48       2.75       3.00  1.730580558763148E-02  1.738670025128886E-05 75120340
  49       3.00       3.25  1.867807229348849E-02  1.821563429556440E-05 77565454	  49       3.00       3.25  1.765068362004351E-02  1.710921648274575E-05 77565454	  49       3.00       3.25  1.981241020026228E-02  1.947805270535389E-05 77565454
  50       3.25       3.50  2.061948987147405E-02  1.963759883109711E-05 79031384	  50       3.25       3.50  1.946073848792865E-02  1.840602541544414E-05 79031384	  50       3.25       3.50  2.190228467232691E-02  2.104830224163097E-05 79031384
  51       3.50       3.75  2.206174709334079E-02  2.162777518705859E-05 79188805	  51       3.50       3.75  2.078947962606285E-02  2.024553063357419E-05 79188805	  51       3.50       3.75  2.347512808499447E-02  2.321514110751962E-05 79188805
  52       3.75       4.00  2.284714055697449E-02  2.305960717182079E-05 77950317	  52       3.75       4.00  2.148767529810714E-02  2.151470626064108E-05 77950317	  52       3.75       4.00  2.436402283318087E-02  2.484323148976051E-05 77950317
  53       4.00       4.25  2.294136541340309E-02  2.414559766092382E-05 75305108	  53       4.00       4.25  2.152293643324280E-02  2.244773598418236E-05 75305108	  53       4.00       4.25  2.453299645924200E-02  2.611887227461760E-05 75305108
  54       4.25       4.50  2.232025715318615E-02  2.515552216455543E-05 71274233	  54       4.25       4.50  2.087992113758416E-02  2.331338446308359E-05 71274233	  54       4.25       4.50  2.394677353769315E-02  2.730798020083326E-05 71274233
  55       4.50       4.75  2.107140924455150E-02  2.564519205434308E-05 66096192	  55       4.50       4.75  1.964527913002366E-02  2.368013145274812E-05 66096192	  55       4.50       4.75  2.269352964041398E-02  2.795494495401639E-05 66096192
  56       4.75       5.00  1.931178432605148E-02  2.496608821051441E-05 60019768	  56       4.75       5.00  1.793460812309484E-02  2.296425296287117E-05 60019768	  56       4.75       5.00  2.089085288991736E-02  2.733685071284053E-05 60019768
  57       5.00       5.25  1.726245897676219E-02  2.470266576761339E-05 53400411	  57       5.00       5.25  1.596290318094291E-02  2.262945273975467E-05 53400411	  57       5.00       5.25  1.876504253626017E-02  2.717483581555687E-05 53400411
  58       5.25       5.50  1.496001330095409E-02  2.400909705322541E-05 46609719	  58       5.25       5.50  1.376636245746774E-02  2.187271233025631E-05 46609719	  58       5.25       5.50  1.635282901531488E-02  2.657823764958125E-05 46609719
  59       5.50       5.75  1.272486460070540E-02  2.352846652358025E-05 39962458	  59       5.50       5.75  1.164875615952375E-02  2.137508479204026E-05 39962458	  59       5.50       5.75  1.399222854918071E-02  2.612524137940680E-05 39962458
  60       5.75       6.00  1.051550992610773E-02  2.089946442294879E-05 33755283	  60       5.75       6.00  9.571889015729347E-03  1.888616673652820E-05 33755283	  60       5.75       6.00  1.163769641787464E-02  2.334926229677596E-05 33755283
  61       6.00       6.25  8.488263464125899E-03  1.986700243695290E-05 28152638	  61       6.00       6.25  7.683169926374969E-03  1.780689376578899E-05 28152638	  61       6.00       6.25  9.454619700500695E-03  2.240845097809257E-05 28152638
  62       6.25       6.50  6.696153934287399E-03  1.719703512080032E-05 23169013	  62       6.25       6.50  6.024553453677642E-03  1.541172500394834E-05 23169013	  62       6.25       6.50  7.510102391049382E-03  1.939612494673649E-05 23169013
  63       6.50       6.75  5.107117254720214E-03  1.499877883038930E-05 18795060	  63       6.50       6.75  4.566459678210702E-03  1.338694167772271E-05 18795060	  63       6.50       6.75  5.768748193116926E-03  1.699647774032834E-05 18795060
  64       6.75       7.00  3.802958027837145E-03  1.448763036693755E-05 15018790	  64       6.75       7.00  3.378059893125573E-03  1.286127676289000E-05 15018790	  64       6.75       7.00  4.328163355255732E-03  1.651316428091036E-05 15018790
  65       7.00       7.25  2.697902747703742E-03  1.109291715739826E-05 11786433	  65       7.00       7.25  2.379955076723068E-03  9.817018774034596E-06 11786433	  65       7.00       7.25  3.094961092387884E-03  1.269436557305327E-05 11786433
  66       7.25       7.50  1.843716299236470E-03  9.005687632984401E-06 9063179	  66       7.25       7.50  1.614692903186838E-03  7.904095446969140E-06 9063179	  66       7.25       7.50  2.132748135071639E-03  1.040247697968149E-05 9063179
  67       7.50       7.75  1.220095272411969E-03  7.164938576886478E-06 6805272	  67       7.50       7.75  1.060534649414310E-03  6.262192753417758E-06 6805272	  67       7.50       7.75  1.423643192792213E-03  8.316603998882811E-06 6805272
  68       7.75       8.00  7.697430304345799E-04  6.940809862952530E-06 4956376	  68       7.75       8.00  6.640898533870304E-04  6.056382412432982E-06 4956376	  68       7.75       8.00  9.059827719294975E-04  8.069137432015765E-06 4956376
  69       8.00       8.25  4.481821528282656E-04  4.368557382396717E-06 3472593	  69       8.00       8.25  3.831723434268641E-04  3.763357304287410E-06 3472593	  69       8.00       8.25  5.330760203890113E-04  5.155652103220382E-06 3472593
  70       8.25       8.50  2.489567038363482E-04  3.238909725896577E-06 2314339	  70       8.25       8.50  2.108732872538200E-04  2.745037847773085E-06 2314339	  70       8.25       8.50  2.993179963641340E-04  3.894704641188428E-06 2314339
  71       8.50       8.75  1.225675806354824E-04  2.086060185930582E-06 1426457	  71       8.50       8.75  1.029075066769656E-04  1.769667852664453E-06 1426457	  71       8.50       8.75  1.488865300530875E-04  2.506645677553681E-06 1426457
  72       8.75       9.00  5.149789568855362E-05  1.208198502970319E-06 773273	  72       8.75       9.00  4.279235533855899E-05  1.017144221897958E-06 773273	  72       8.75       9.00  6.331329660893907E-05  1.464466972456958E-06 773273
# Underflow:                 4.1113744861054482E-19  3.7271199175387924E-19 2
# Overflow:                  5.3995605418735035E-18  5.2270586177417864E-18 2
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594767E-06  4.3543065592717258E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
