# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  12      -1.75      -1.50  8.478965134971792E-03  8.281165533076589E-06 63818207	  12      -1.75      -1.50  7.904761918980676E-03  7.687234652130478E-06 63818207	  12      -1.75      -1.50  9.126544274238053E-03  8.970086620238587E-06 63818207
  13      -1.50      -1.25  1.596003202742854E-02  1.312174449559263E-05 89787651	  13      -1.50      -1.25  1.490246739748814E-02  1.218956391264492E-05 89787651	  13      -1.50      -1.25  1.715344144509721E-02  1.420591608483237E-05 89787651
  14      -1.25      -1.00  2.662279131828649E-02  1.960139238614172E-05 117578941	  14      -1.25      -1.00  2.485832650063951E-02  1.818210814111382E-05 117578941	  14      -1.25      -1.00  2.862232370911738E-02  2.126184901183442E-05 117578941
  15      -1.00      -0.75  3.999410342410816E-02  2.822230796768829E-05 145481172	  15      -1.00      -0.75  3.729964131220248E-02  2.609359619042842E-05 145481172	  15      -1.00      -0.75  4.306792416637895E-02  3.073421355232243E-05 145481172
  16      -0.75      -0.50  5.458578067798574E-02  3.712063147194463E-05 171955401	  16      -0.75      -0.50  5.081593678723254E-02  3.420030413902719E-05 171955401	  16      -0.75      -0.50  5.891844865749302E-02  4.059602358129811E-05 171955401
  17      -0.50      -0.25  6.760264858920099E-02  4.620336495783285E-05 194901600	  17      -0.50      -0.25  6.280862844155286E-02  4.240217179163732E-05 194901600	  17      -0.50      -0.25  7.315047677739306E-02  5.076748145672916E-05 194901600
  18      -0.25       0.00  7.525631211032995E-02  5.372744066403478E-05 210611600	  18      -0.25       0.00  6.982756206761331E-02  4.914378431689713E-05 210611600	  18      -0.25       0.00  8.156521821882122E-02  5.926393319906788E-05 210611600
  19       0.00       0.25  7.447886925434530E-02  5.332491170386213E-05 209936092	  19       0.00       0.25  6.910799181111803E-02  4.875333638054240E-05 209936092	  19       0.00       0.25  8.072016250903057E-02  5.885129835363795E-05 209936092
  20       0.25       0.50  6.576298034068553E-02  4.774803625474291E-05 192906248	  20       0.25       0.50  6.110227660860523E-02  4.376535816096328E-05 192906248	  20       0.25       0.50  7.115611329525733E-02  5.254010304938493E-05 192906248
  21       0.50       0.75  5.216063734414125E-02  3.875230237496704E-05 168715391	  21       0.50       0.75  4.856237616552300E-02  3.561451675540660E-05 168715391	  21       0.50       0.75  5.629529344745438E-02  4.250504801097101E-05 168715391
  22       0.75       1.00  3.758469773513744E-02  2.865779348135251E-05 141476640	  22       0.75       1.00  3.505778341249158E-02  2.644573252256811E-05 141476640	  22       0.75       1.00  4.046601407026793E-02  3.128072816502577E-05 141476640
  23       1.00       1.25  2.466332156288846E-02  1.995999809266494E-05 113334060	  23       1.00       1.25  2.303327914374750E-02  1.847349087234947E-05 113334060	  23       1.00       1.25  2.650919381417737E-02  2.171030729682109E-05 113334060
  24       1.25       1.50  1.464328378107978E-02  1.307193455863948E-05 85797613	  24       1.25       1.50  1.367575754182845E-02  1.212021768839739E-05 85797613	  24       1.25       1.50  1.573405658930566E-02  1.418384639221692E-05 85797613
  25       1.50       1.75  7.697238894553626E-03  8.079079873530933E-06 60386479	  25       1.50       1.75  7.177723030581944E-03  7.487925298771944E-06 60386479	  25       1.50       1.75  8.282544995210219E-03  8.768528503578586E-06 60386479
  26       1.75       2.00  3.471636847642413E-03  4.743811229676710E-06 38636693	  26       1.75       2.00  3.225407489887787E-03  4.376523166171592E-06 38636693	  26       1.75       2.00  3.750288837635689E-03  5.174581206898621E-06 38636693
  27       2.00       2.25  1.282804754862920E-03  2.287881575169825E-06 21831038	  27       2.00       2.25  1.184279241248068E-03  2.098899672472301E-06 21831038	  27       2.00       2.25  1.395461570719906E-03  2.511088802104747E-06 21831038
  28       2.25       2.50  3.540857583555021E-04  8.939366750371658E-07 10527040	  28       2.25       2.50  3.238245451880514E-04  8.123312831620424E-07 10527040	  28       2.25       2.50  3.892561851642417E-04  9.915874135951875E-07 10527040
  29       2.50       2.75  6.563039407387263E-05  2.803206763722373E-07 4074679	  29       2.50       2.75  5.925265536400855E-05  2.502520961660269E-07 4074679	  29       2.50       2.75  7.319434708252731E-05  3.172252816779486E-07 4074679
  30       2.75       3.00  6.196176405071916E-06  4.324860848278222E-08 1034681	  30       2.75       3.00  5.473120782055656E-06  3.790777766682412E-08 1034681	  30       2.75       3.00  7.079513100555215E-06  4.993501853470746E-08 1034681
  31       3.00       3.25  1.107379026848634E-07  3.962976218110790E-09 72208	  31       3.00       3.25  9.330433115958091E-08  3.332084527275233E-09 72208	  31       3.00       3.25  1.333245672995152E-07  4.787044329605855E-09 72208
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594877E-06  4.3542991171831650E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
