# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  22       0.25       0.50  3.071627517834894E-02  1.898145203024631E-05 139448360	  22       0.25       0.50  2.869419602708869E-02  1.758312592427045E-05 139448360	  22       0.25       0.50  3.302078154951964E-02  2.063401754266574E-05 139448360
  23       0.50       0.75  2.982072775577394E-02  2.094152163783510E-05 121586668	  23       0.50       0.75  2.785125016280785E-02  1.936918807563442E-05 121586668	  23       0.50       0.75  3.206629536762756E-02  2.280562632960704E-05 121586668
  24       0.75       1.00  2.859978775162822E-02  2.365011041946719E-05 105070030	  24       0.75       1.00  2.669745410852838E-02  2.184473758757944E-05 105070030	  24       0.75       1.00  3.077114427027537E-02  2.579503295781128E-05 105070030
  25       1.00       1.25  2.692547288853313E-02  2.654702124528729E-05 90002263	  25       1.00       1.25  2.511612052581721E-02  2.451025576062022E-05 90002263	  25       1.00       1.25  2.899391867470239E-02  2.896682852359721E-05 90002263
  26       1.25       1.50  2.470163025188808E-02  2.804790538476117E-05 76563446	  26       1.25       1.50  2.302025188195304E-02  2.583511785678971E-05 76563446	  26       1.25       1.50  2.662745944931330E-02  3.068792682840666E-05 76563446
  27       1.50       1.75  2.215911431142918E-02  2.836970990916631E-05 64829395	  27       1.50       1.75  2.062574022969204E-02  2.613463500383749E-05 64829395	  27       1.50       1.75  2.391975231559401E-02  3.103382289979176E-05 64829395
  28       1.75       2.00  1.935354343067509E-02  2.912590399378204E-05 54680646	  28       1.75       2.00  1.798697189630794E-02  2.674583627420214E-05 54680646	  28       1.75       2.00  2.092763683489935E-02  3.197754713771946E-05 54680646
  29       2.00       2.25  1.643608731658816E-02  2.951900603219384E-05 45917994	  29       2.00       2.25  1.524942236936479E-02  2.705965929098357E-05 45917994	  29       2.00       2.25  1.780761574313311E-02  3.246803951246321E-05 45917994
  30       2.25       2.50  1.353055438820298E-02  2.646407417924909E-05 38295675	  30       2.25       2.50  1.252928265529582E-02  2.421408456586291E-05 38295675	  30       2.25       2.50  1.469213988090677E-02  2.917201228415356E-05 38295675
  31       2.50       2.75  1.083950218207854E-02  2.453832848033001E-05 31585768	  31       2.50       2.75  1.001476184360778E-02  2.238337623565445E-05 31585768	  31       2.50       2.75  1.180040666378146E-02  2.714318051964269E-05 31585768
  32       2.75       3.00  8.433293465586921E-03  2.184405055353472E-05 25641154	  32       2.75       3.00  7.773156471201476E-03  1.988932510470280E-05 25641154	  32       2.75       3.00  9.205916227826306E-03  2.421614944979698E-05 25641154
  33       3.00       3.25  6.314969136350329E-03  1.938031266774679E-05 20364317	  33       3.00       3.25  5.806655199742221E-03  1.761457973824846E-05 20364317	  33       3.00       3.25  6.912361864491636E-03  2.152218408862051E-05 20364317
  34       3.25       3.50  4.558237215651133E-03  1.608753648558553E-05 15703999	  34       3.25       3.50  4.179343014330918E-03  1.458312751934165E-05 15703999	  34       3.25       3.50  5.005869153881706E-03  1.792213150078760E-05 15703999
  35       3.50       3.75  3.126808681628717E-03  1.293759749048755E-05 11664106	  35       3.50       3.75  2.859395163412419E-03  1.169790135367309E-05 11664106	  35       3.50       3.75  3.444125932492692E-03  1.445522265576127E-05 11664106
  36       3.75       4.00  2.038662477931312E-03  1.273050768681859E-05 8231628	  36       3.75       4.00  1.858679271517006E-03  1.156801331109055E-05 8231628	  36       3.75       4.00  2.253336638477293E-03  1.413610592143312E-05 8231628
  37       4.00       4.25  1.223145933342247E-03  7.028284548881397E-06 5414673	  37       4.00       4.25  1.111982617531641E-03  6.340054570137444E-06 5414673	  37       4.00       4.25  1.356329258783122E-03  7.873685653382191E-06 5414673
  38       4.25       4.50  6.610229390738067E-04  4.808601135128992E-06 3192293	  38       4.25       4.50  5.989840730176521E-04  4.327961309522536E-06 3192293	  38       4.25       4.50  7.357461684675144E-04  5.401580442023240E-06 3192293
  39       4.50       4.75  2.963327815486251E-04  3.177330912945258E-06 1542849	  39       4.50       4.75  2.675240378548001E-04  2.839625357449922E-06 1542849	  39       4.50       4.75  3.312298579783511E-04  3.597610384629751E-06 1542849
  40       4.75       5.00  7.400677015144606E-05  1.714078710661070E-06 416592	  40       4.75       5.00  6.652445324089553E-05  1.520918404193499E-06 416592	  40       4.75       5.00  8.313248536276772E-05  1.955416045790934E-06 416592
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563595000E-06  4.3543197820664578E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
