# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 104    2060.00    2080.00  3.882170099641757E-10  2.372197188480636E-11 146896
 105    2080.00    2100.00  3.696343446386098E-10  3.018566814450589E-11 140056
 106    2100.00    2120.00  3.183463919105185E-10  1.495091906663369E-11 134466
 107    2120.00    2140.00  3.229746267180298E-10  2.330093129708789E-11 128476
 108    2140.00    2160.00  2.806266688697734E-10  2.019384048715680E-11 123519
 109    2160.00    2180.00  2.574135851609182E-10  1.610661689106453E-11 117782
 110    2180.00    2200.00  2.114474781722091E-10  9.956537271899082E-12 113079
 111    2200.00    2220.00  2.067113281525818E-10  1.364548704234184E-11 108507
 112    2220.00    2240.00  1.779623199249527E-10  1.518537262190808E-11 104139
 113    2240.00    2260.00  1.592540259340247E-10  1.013209648349365E-11 100051
 114    2260.00    2280.00  1.583618932832220E-10  1.139340584616588E-11 95108
 115    2280.00    2300.00  1.201127223861413E-10  7.453708473023893E-12 91530
 116    2300.00    2320.00  1.252122253416352E-10  1.080329186137992E-11 87539
 117    2320.00    2340.00  1.162789241336728E-10  9.809061561395305E-12 84336
 118    2340.00    2360.00  9.844348607600028E-11  5.736462170696497E-12 81018
 119    2360.00    2380.00  8.871407421949659E-11  5.512171177203054E-12 76567
 120    2380.00    2400.00  8.113234799909156E-11  5.799139000427578E-12 73829
 121    2400.00    2420.00  8.064892178863438E-11  5.347397410591316E-12 70830
 122    2420.00    2440.00  7.547499515346239E-11  6.395242883312933E-12 68208
 123    2440.00    2460.00  5.957076702699778E-11  3.994792119388702E-12 65294
 124    2460.00    2480.00  5.729419740360805E-11  4.756316138385523E-12 62383
 125    2480.00    2500.00  4.909434348526172E-11  3.510181491216069E-12 59659
 126    2500.00    2520.00  4.824136845515780E-11  3.941406332434691E-12 57592
 127    2520.00    2540.00  4.457361268127186E-11  4.617336798220423E-12 55674
 128    2540.00    2560.00  4.451804115376182E-11  6.258772538889873E-12 53023
 129    2560.00    2580.00  3.242635681730034E-11  2.441488579550619E-12 50878
 130    2580.00    2600.00  3.331702050649830E-11  2.581906482128069E-12 48621
 131    2600.00    2620.00  2.570038869575621E-11  1.973871831238383E-12 46501
 132    2620.00    2640.00  2.628059610178276E-11  2.548186714933179E-12 45165
 133    2640.00    2660.00  2.833594903915948E-11  3.960992202896008E-12 43318
 134    2660.00    2680.00  2.073889474959701E-11  1.830866102522251E-12 41364
 135    2680.00    2700.00  2.039256570990832E-11  1.612938304388629E-12 39737
 136    2700.00    2720.00  1.508628779615150E-11  1.191172032220045E-12 37907
 137    2720.00    2740.00  1.558527898858707E-11  1.402125274469305E-12 36389
 138    2740.00    2760.00  1.238158373904453E-11  7.750055045326706E-13 35031
 139    2760.00    2780.00  1.402149204067249E-11  1.378209300430012E-12 33479
 140    2780.00    2800.00  1.051056243113453E-11  1.019137693155399E-12 32040
 141    2800.00    2820.00  1.102442571616070E-11  1.061597994395611E-12 30788
 142    2820.00    2840.00  1.054872613486187E-11  1.048742754878487E-12 29786
 143    2840.00    2860.00  8.119778486311185E-12  6.693841830294955E-13 28400
 144    2860.00    2880.00  8.931122450908421E-12  1.191122788344854E-12 27258
 145    2880.00    2900.00  6.825998571744796E-12  7.301187186597994E-13 26092
 146    2900.00    2920.00  9.256035620030771E-12  1.492763166895010E-12 25156
 147    2920.00    2940.00  6.263190663521327E-12  7.567480910867178E-13 24088
 148    2940.00    2960.00  6.302260178055418E-12  6.877773884304659E-13 22973
 149    2960.00    2980.00  5.500491221459115E-12  7.764548705949938E-13 21938
 150    2980.00    3000.00  4.390713806529640E-12  4.198510525737120E-13 21105
 151    3000.00    3020.00  4.180807028573533E-12  6.782724926218913E-13 20383
 152    3020.00    3040.00  4.067529390517242E-12  5.030925149016058E-13 19260
 153    3040.00    3060.00  3.072579586522096E-12  3.363015661029593E-13 18484
 154    3060.00    3080.00  2.958263785672409E-12  3.378551796925448E-13 17782
 155    3080.00    3100.00  3.063545876823790E-12  3.804445542298846E-13 17421
 156    3100.00    3120.00  2.617504227150272E-12  3.110712644378616E-13 16489
 157    3120.00    3140.00  2.290378364335493E-12  2.758227892654280E-13 16013
 158    3140.00    3160.00  1.646406200269628E-12  1.459017169315272E-13 15188
 159    3160.00    3180.00  2.136820519993388E-12  3.151572042057727E-13 14204
 160    3180.00    3200.00  1.661534064290775E-12  2.382137885827364E-13 13909
 161    3200.00    3220.00  1.809540831054659E-12  3.667373194801745E-13 13243
 162    3220.00    3240.00  1.550755878668179E-12  2.324945078766148E-13 12907
 163    3240.00    3260.00  1.296393820659284E-12  2.364945780087698E-13 12442
 164    3260.00    3280.00  1.388181784936359E-12  2.272831656752082E-13 11587
 165    3280.00    3300.00  8.668670610415439E-13  1.017698974817092E-13 11154
 166    3300.00    3320.00  8.896302671851982E-13  1.223374150927792E-13 10761
 167    3320.00    3340.00  9.444330501433165E-13  1.410704147110005E-13 10413
 168    3340.00    3360.00  8.571959351712274E-13  1.207877013047944E-13 9715
 169    3360.00    3380.00  6.353202195770305E-13  8.282358585933904E-14 9351
 170    3380.00    3400.00  6.089174191556666E-13  8.947768639080674E-14 8992
 171    3400.00    3420.00  6.573927998908301E-13  1.209950516950268E-13 8680
 172    3420.00    3440.00  5.461476985223545E-13  7.570156599898163E-14 8305
 173    3440.00    3460.00  5.201171522065327E-13  8.473107425928702E-14 7910
 174    3460.00    3480.00  3.783306917952670E-13  4.828553044984948E-14 7434
 175    3480.00    3500.00  3.579951265267927E-13  7.036679128070102E-14 7218
 176    3500.00    3520.00  3.564704458882318E-13  7.351334538242758E-14 6980
 177    3520.00    3540.00  3.252150692524001E-13  7.427649909434657E-14 6564
 178    3540.00    3560.00  2.265613043709359E-13  3.278915296174341E-14 6269
 179    3560.00    3580.00  2.656328328595792E-13  4.183796901113020E-14 6154
 180    3580.00    3600.00  3.097923279130925E-13  8.468635831542389E-14 5962
 181    3600.00    3620.00  2.234264396018723E-13  4.337436214631716E-14 5585
 182    3620.00    3640.00  1.960409161197637E-13  3.371105910638077E-14 5222
 183    3640.00    3660.00  1.424577247509212E-13  2.177495937173404E-14 5000
 184    3660.00    3680.00  1.705664192401668E-13  5.067552781932871E-14 4983
 185    3680.00    3700.00  1.146486945783901E-13  1.894049671169366E-14 4749
 186    3700.00    3720.00  1.833129585542094E-13  7.553899391533936E-14 4462
 187    3720.00    3740.00  8.278170882807447E-14  1.660995494953754E-14 4227
 188    3740.00    3760.00  1.293217599371121E-13  5.372466828686077E-14 4020
 189    3760.00    3780.00  1.125247631101281E-13  2.704348520674153E-14 3840
 190    3780.00    3800.00  9.407981455955850E-14  1.873312024743315E-14 3709
 191    3800.00    3820.00  9.491058827711336E-14  3.856815784948433E-14 3493
 192    3820.00    3840.00  6.292011699542544E-14  1.498946886038741E-14 3335
 193    3840.00    3860.00  8.831596416654024E-14  2.622558079351803E-14 3243
 194    3860.00    3880.00  5.675989881848178E-14  1.404954690195067E-14 3046
 195    3880.00    3900.00  4.714996777189916E-14  7.593634063840839E-15 2848
 196    3900.00    3920.00  3.963953542877498E-14  5.995233549621488E-15 2824
 197    3920.00    3940.00  3.540741128685254E-14  7.860056176127682E-15 2631
 198    3940.00    3960.00  3.701785988444378E-14  9.825243606285382E-15 2464
 199    3960.00    3980.00  3.548957463950019E-14  7.838445296038450E-15 2412
 200    3980.00    4000.00  2.794878153643005E-14  6.860204696805631E-15 2232
 201    4000.00    4020.00  1.362660611368102E-14  1.978624192964953E-15 2145
 202    4020.00    4040.00  1.075200143404105E-14  1.741793904529906E-15 2077
 203    4040.00    4060.00  1.789787966570934E-14  4.303580307816700E-15 2022
 204    4060.00    4080.00  1.306604406957495E-14  3.579596341329679E-15 1864
 205    4080.00    4100.00  1.584683464169386E-14  4.831199271834448E-15 1748
 206    4100.00    4120.00  1.188019978952598E-14  2.864390148850464E-15 1678
 207    4120.00    4140.00  8.049045205302112E-15  1.961232361564094E-15 1579
 208    4140.00    4160.00  9.567281052261384E-15  2.215525085290262E-15 1482
 209    4160.00    4180.00  8.938010359751852E-15  2.223662303076876E-15 1500
 210    4180.00    4200.00  5.048595771285531E-15  9.487551296472645E-16 1456
 211    4200.00    4220.00  5.550106481542205E-15  1.245982354192255E-15 1319
 212    4220.00    4240.00  5.238242430842555E-15  1.410807677179982E-15 1199
 213    4240.00    4260.00  1.111305793607714E-14  3.411644027745877E-15 1164
 214    4260.00    4280.00  5.678962111033188E-15  1.467349547656253E-15 1153
 215    4280.00    4300.00  4.579341124299828E-15  1.226952002185290E-15 1094
 216    4300.00    4320.00  3.468654107701765E-15  1.026018235308540E-15 1007
 217    4320.00    4340.00  1.394977495428435E-14  1.085131939560407E-14 910
 218    4340.00    4360.00  3.647444161247894E-15  1.056355031880171E-15 915
 219    4360.00    4380.00  4.033840170248088E-15  1.510661751573845E-15 854
 220    4380.00    4400.00  2.547743544138050E-15  5.721937642777914E-16 828
 221    4400.00    4420.00  1.881742195479374E-15  5.577064069080580E-16 775
 222    4420.00    4440.00  1.691660858524775E-15  4.045051625169179E-16 729
 223    4440.00    4460.00  3.225895083779469E-15  1.686757194086635E-15 683
 224    4460.00    4480.00  1.320400895845353E-15  2.847994015077722E-16 628
 225    4480.00    4500.00  1.143849430517777E-15  3.615168285690256E-16 605
 226    4500.00    4520.00  1.230214552687173E-15  4.971706967703118E-16 575
 227    4520.00    4540.00  8.794040675550760E-16  2.220933556646272E-16 564
 228    4540.00    4560.00  7.407096839293249E-16  2.690864019258038E-16 483
 229    4560.00    4580.00  4.524259714206742E-16  1.182317110649089E-16 508
 230    4580.00    4600.00  2.463912612509741E-16  4.750318646136197E-17 466
 231    4600.00    4620.00  8.908077440278465E-16  5.838775024552713E-16 460
 232    4620.00    4640.00  5.099604038088491E-16  1.743526242178006E-16 397
 233    4640.00    4660.00  4.903259533499515E-16  2.531934089892311E-16 395
 234    4660.00    4680.00  2.234435833867640E-16  4.419837324676133E-17 387
 235    4680.00    4700.00  1.727309160800142E-16  6.806337798120113E-17 332
 236    4700.00    4720.00  3.259058269015813E-16  1.168767102994885E-16 342
 237    4720.00    4740.00  3.604969171563786E-16  1.665698442847117E-16 288
 238    4740.00    4760.00  5.732012137796470E-17  1.723446242700380E-17 275
 239    4760.00    4780.00  1.436156542445259E-16  4.923490603583609E-17 258
 240    4780.00    4800.00  3.157863306515888E-16  1.579560299382258E-16 235
 241    4800.00    4820.00  6.687064630788949E-17  2.133532036994920E-17 243
 242    4820.00    4840.00  9.495767191300264E-17  3.499145603522064E-17 200
 243    4840.00    4860.00  6.428587131186734E-17  1.814050602283692E-17 194
 244    4860.00    4880.00  2.554080697968590E-15  2.397625644117042E-15 212
 245    4880.00    4900.00  1.287495757523584E-16  1.012961915461480E-16 164
 246    4900.00    4920.00  2.275243223014599E-17  7.178889534118445E-18 158
 247    4920.00    4940.00  2.482570447433353E-17  1.141624010359997E-17 124
 248    4940.00    4960.00  3.588488301064375E-17  1.686769003812780E-17 144
 249    4960.00    4980.00  3.251758404836633E-17  1.040643136143694E-17 133
 250    4980.00    5000.00  1.972821217498875E-16  1.603195650638767E-16 131
 251    5000.00    5020.00  2.422071789641708E-17  7.786582134825326E-18 119
 252    5020.00    5040.00  8.436062536759760E-17  7.030553787174425E-17 107
 253    5040.00    5060.00  5.910613719847940E-17  2.773598663896140E-17 100
 254    5060.00    5080.00  3.620782011661694E-17  1.866101632544588E-17 97
 255    5080.00    5100.00  4.678384158825856E-18  1.493367501548282E-18 84
 256    5100.00    5120.00  4.800437878047709E-18  1.771556016529656E-18 74
 257    5120.00    5140.00  5.759802565231700E-18  2.081703236859159E-18 73
 258    5140.00    5160.00  1.104301651439841E-17  6.131082116612459E-18 51
 259    5160.00    5180.00  3.750268780973793E-18  2.330449647377786E-18 50
 260    5180.00    5200.00  4.727486599042668E-18  2.598617053637192E-18 57
 261    5200.00    5220.00  3.821186344665210E-18  2.076866715734611E-18 48
 262    5220.00    5240.00  4.677902194228275E-18  3.987926190666747E-18 47
 263    5240.00    5260.00  1.832440361590839E-17  1.296097488995374E-17 41
 264    5260.00    5280.00  4.800639713919434E-18  1.948183816120233E-18 30
 265    5280.00    5300.00  1.552196925581736E-18  6.820059909485314E-19 36
 266    5300.00    5320.00  9.142293340453361E-19  4.376061214318845E-19 27
 267    5320.00    5340.00  1.171266486895229E-18  8.716264446229191E-19 25
 268    5340.00    5360.00  1.312786363210844E-18  8.877125868013735E-19 22
 269    5360.00    5380.00  1.420029501674885E-19  9.836092461170097E-20 21
 270    5380.00    5400.00  1.880254632330639E-18  1.092150599192125E-18 26
 271    5400.00    5420.00  1.306744763863905E-18  1.063899272733446E-18 16
 272    5420.00    5440.00  1.124517846381306E-18  6.928284227927659E-19 28
 273    5440.00    5460.00  1.908675968578857E-19  1.026516540779341E-19 17
 274    5460.00    5480.00  1.801933031989192E-19  1.045769991594073E-19 15
 275    5480.00    5500.00  8.166760603891810E-20  5.250434226282655E-20 14
 276    5500.00    5520.00  1.685842426434932E-20  1.489487514243170E-20 8
 277    5520.00    5540.00  9.030510612140011E-21  6.073946007585223E-21 7
 278    5540.00    5560.00  3.705963504791756E-20  2.844282273639967E-20 16
 279    5560.00    5580.00  4.297180631156381E-19  4.076388568703380E-19 9
 280    5580.00    5600.00  2.784674840993562E-20  1.800830682313011E-20 8
 281    5600.00    5620.00  1.174279035654809E-20  8.441728207849153E-21 7
 282    5620.00    5640.00  4.791674284673755E-21  3.520635821492831E-21 5
 283    5640.00    5660.00  7.194746060520314E-22  5.450830976487472E-22 6
 284    5660.00    5680.00  1.293643013600122E-20  1.293521672562346E-20 2
 285    5680.00    5700.00  2.977772094361691E-22  2.977194759027642E-22 3
 286    5700.00    5720.00  4.020919582757460E-21  4.020908942629509E-21 2
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  3.091545269599350E-20  3.091545267970815E-20 1
 289    5760.00    5780.00  1.130830894612742E-25  1.118159789710763E-25 2
 290    5780.00    5800.00  1.582797721471870E-20  1.582797069526417E-20 2
 291    5800.00    5820.00  2.155530657649920E-25  2.155530656737650E-25 1
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  4.968519923833365E-24  4.968519921395494E-24 1
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  1.433815532561355E-21  1.433815531948290E-21 1
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  7.663834218036638E-23  7.663834214721208E-23 1
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
